Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,210,-0.0,-0.0,-0.0006,-0.0028,-0.0067,-0.0119,-0.0177,-0.0236,-0.0293,-0.0347,-0.0396,-0.0441,-0.0481,-0.0518,-0.055,-0.0579,-0.0604,-0.0627,-0.0647,-0.0665,-0.0681,-0.0695,-0.0707,-0.0718,-0.0728,-0.0736,-0.0743,-0.075,-0.0756
MSFT,215,-0.0,-0.0011,-0.0072,-0.0177,-0.0295,-0.041,-0.0511,-0.0599,-0.0672,-0.0733,-0.0784,-0.0826,-0.0861,-0.0889,-0.0913,-0.0932,-0.0947,-0.096,-0.097,-0.0978,-0.0984,-0.0988,-0.0991,-0.0994,-0.0995,-0.0995,-0.0995,-0.0994,-0.0992
MSFT,220,-0.0008,-0.0176,-0.0461,-0.0715,-0.0908,-0.1047,-0.1147,-0.1216,-0.1265,-0.1299,-0.1321,-0.1335,-0.1343,-0.1346,-0.1345,-0.1342,-0.1338,-0.1331,-0.1324,-0.1315,-0.1306,-0.1297,-0.1287,-0.1277,-0.1267,-0.1257,-0.1246,-0.1236,-0.1226
MSFT,225,-0.0363,-0.1229,-0.1694,-0.1908,-0.1999,-0.2029,-0.2027,-0.2008,-0.198,-0.1948,-0.1913,-0.1878,-0.1843,-0.1809,-0.1776,-0.1744,-0.1713,-0.1684,-0.1656,-0.1629,-0.1603,-0.1578,-0.1555,-0.1532,-0.151,-0.1489,-0.1469,-0.145,-0.1432
MSFT,230,-0.3654,-0.394,-0.3709,-0.3452,-0.3227,-0.3035,-0.2872,-0.2731,-0.2609,-0.2503,-0.2408,-0.2323,-0.2247,-0.2178,-0.2115,-0.2058,-0.2005,-0.1956,-0.1911,-0.1868,-0.1829,-0.1792,-0.1757,-0.1724,-0.1694,-0.1664,-0.1637,-0.161,-0.1585
MSFT,235,-0.8563,-0.61,-0.5002,-0.4346,-0.3898,-0.3567,-0.3309,-0.3102,-0.293,-0.2784,-0.2659,-0.255,-0.2453,-0.2367,-0.229,-0.222,-0.2156,-0.2098,-0.2045,-0.1995,-0.1949,-0.1906,-0.1866,-0.1829,-0.1794,-0.1761,-0.1729,-0.17,-0.1672
MSFT,240,-0.5179,-0.4807,-0.4306,-0.391,-0.3601,-0.3354,-0.3151,-0.2981,-0.2836,-0.2711,-0.2602,-0.2505,-0.2418,-0.234,-0.2269,-0.2205,-0.2146,-0.2092,-0.2041,-0.1995,-0.1951,-0.1911,-0.1872,-0.1837,-0.1803,-0.1771,-0.1741,-0.1712,-0.1685
MSFT,245,-0.1009,-0.208,-0.2475,-0.2596,-0.2608,-0.2574,-0.2521,-0.2461,-0.2399,-0.2338,-0.228,-0.2224,-0.2171,-0.2122,-0.2075,-0.2031,-0.1989,-0.195,-0.1913,-0.1877,-0.1844,-0.1813,-0.1783,-0.1754,-0.1727,-0.1701,-0.1676,-0.1652,-0.163
MSFT,250,-0.0236,-0.0617,-0.1041,-0.1342,-0.1537,-0.1659,-0.1734,-0.1778,-0.1801,-0.1811,-0.1811,-0.1805,-0.1794,-0.178,-0.1764,-0.1747,-0.1729,-0.1711,-0.1692,-0.1674,-0.1655,-0.1637,-0.1619,-0.1601,-0.1583,-0.1566,-0.155,-0.1534,-0.1518
MSFT,255,-0.0202,-0.0255,-0.0415,-0.0612,-0.0793,-0.0943,-0.1063,-0.1156,-0.1229,-0.1284,-0.1326,-0.1358,-0.1381,-0.1398,-0.141,-0.1418,-0.1423,-0.1425,-0.1424,-0.1423,-0.1419,-0.1415,-0.141,-0.1404,-0.1397,-0.139,-0.1383,-0.1375,-0.1367
MSFT,260,-0.0207,-0.0211,-0.0245,-0.0319,-0.0417,-0.0521,-0.0621,-0.0711,-0.079,-0.0858,-0.0916,-0.0966,-0.1008,-0.1043,-0.1073,-0.1098,-0.1119,-0.1136,-0.1151,-0.1162,-0.1172,-0.1179,-0.1185,-0.119,-0.1193,-0.1195,-0.1197,-0.1197,-0.1197
MSFT,265,-0.0212,-0.0212,-0.0217,-0.0236,-0.0273,-0.0325,-0.0384,-0.0446,-0.0508,-0.0566,-0.062,-0.067,-0.0715,-0.0756,-0.0792,-0.0825,-0.0854,-0.088,-0.0902,-0.0923,-0.094,-0.0956,-0.097,-0.0982,-0.0993,-0.1002,-0.101,-0.1018,-0.1024
MSFT,270,-0.0217,-0.0217,-0.0218,-0.0221,-0.0232,-0.0252,-0.028,-0.0314,-0.0352,-0.0392,-0.0433,-0.0473,-0.0511,-0.0548,-0.0582,-0.0614,-0.0644,-0.0672,-0.0697,-0.0721,-0.0742,-0.0762,-0.078,-0.0797,-0.0812,-0.0826,-0.0839,-0.085,-0.0861
MSFT,275,-0.0223,-0.0223,-0.0223,-0.0223,-0.0226,-0.0232,-0.0242,-0.0258,-0.0278,-0.0302,-0.0327,-0.0354,-0.0382,-0.041,-0.0438,-0.0465,-0.0492,-0.0517,-0.0541,-0.0563,-0.0585,-0.0605,-0.0625,-0.0642,-0.0659,-0.0675,-0.069,-0.0704,-0.0717
MSFT,280,-0.0228,-0.0228,-0.0228,-0.0228,-0.0228,-0.023,-0.0233,-0.024,-0.0249,-0.0261,-0.0275,-0.0291,-0.0309,-0.0328,-0.0348,-0.0369,-0.0389,-0.0409,-0.0429,-0.0449,-0.0468,-0.0486,-0.0504,-0.0521,-0.0538,-0.0553,-0.0568,-0.0583,-0.0596
MSFT,285,-0.0233,-0.0233,-0.0233,-0.0233,-0.0233,-0.0234,-0.0235,-0.0237,-0.024,-0.0246,-0.0253,-0.0262,-0.0272,-0.0284,-0.0297,-0.0311,-0.0325,-0.034,-0.0355,-0.0371,-0.0386,-0.0401,-0.0417,-0.0431,-0.0446,-0.046,-0.0474,-0.0487,-0.05
MSFT,290,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0241,-0.0243,-0.0246,-0.025,-0.0256,-0.0263,-0.027,-0.0279,-0.0289,-0.0299,-0.031,-0.0321,-0.0332,-0.0344,-0.0356,-0.0368,-0.038,-0.0392,-0.0404,-0.0415,-0.0427
