Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0006,-0.0008,-0.0012,-0.0016,-0.002,-0.0025,-0.0031,-0.0037,-0.0043,-0.005,-0.0057,-0.0064,-0.0071,-0.0079,-0.0086,-0.0094,-0.0101
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0006,-0.001,-0.0015,-0.0021,-0.0028,-0.0036,-0.0045,-0.0055,-0.0065,-0.0075,-0.0086,-0.0097,-0.0108,-0.0119,-0.013,-0.0141,-0.0152,-0.0162,-0.0172,-0.0182
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0004,-0.0009,-0.0016,-0.0025,-0.0037,-0.005,-0.0064,-0.0079,-0.0096,-0.0112,-0.0129,-0.0145,-0.0162,-0.0178,-0.0194,-0.0209,-0.0224,-0.0239,-0.0252,-0.0266,-0.0278,-0.029,-0.0302
MSFT,205,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0011,-0.0024,-0.0041,-0.0062,-0.0085,-0.0111,-0.0137,-0.0164,-0.019,-0.0216,-0.0241,-0.0265,-0.0288,-0.0309,-0.033,-0.0349,-0.0366,-0.0383,-0.0399,-0.0413,-0.0427,-0.044,-0.0451,-0.0462
MSFT,210,-0.0,-0.0,-0.0002,-0.001,-0.003,-0.0062,-0.0101,-0.0145,-0.019,-0.0235,-0.0279,-0.032,-0.0358,-0.0394,-0.0426,-0.0456,-0.0483,-0.0507,-0.0529,-0.0549,-0.0567,-0.0584,-0.0598,-0.0612,-0.0623,-0.0634,-0.0644,-0.0652,-0.066
MSFT,215,-0.0,-0.0002,-0.0024,-0.0079,-0.0155,-0.0241,-0.0325,-0.0403,-0.0473,-0.0535,-0.0589,-0.0635,-0.0675,-0.0709,-0.0739,-0.0764,-0.0785,-0.0803,-0.0819,-0.0832,-0.0842,-0.0851,-0.0859,-0.0865,-0.087,-0.0874,-0.0877,-0.0879,-0.088
MSFT,220,-0.0001,-0.005,-0.0201,-0.0385,-0.0555,-0.0695,-0.0807,-0.0894,-0.0962,-0.1014,-0.1054,-0.1084,-0.1107,-0.1123,-0.1135,-0.1143,-0.1148,-0.115,-0.1151,-0.115,-0.1147,-0.1144,-0.1139,-0.1134,-0.1129,-0.1123,-0.1117,-0.111,-0.1103
MSFT,225,-0.0063,-0.0514,-0.0949,-0.1236,-0.1411,-0.1516,-0.1576,-0.1608,-0.1622,-0.1624,-0.1618,-0.1607,-0.1593,-0.1576,-0.1557,-0.1538,-0.1519,-0.1499,-0.148,-0.146,-0.1441,-0.1422,-0.1404,-0.1386,-0.1369,-0.1352,-0.1335,-0.1319,-0.1304
MSFT,230,-0.134,-0.2385,-0.2647,-0.2672,-0.2619,-0.2541,-0.2457,-0.2373,-0.2294,-0.222,-0.2152,-0.2088,-0.2029,-0.1974,-0.1923,-0.1875,-0.1831,-0.1789,-0.175,-0.1713,-0.1678,-0.1646,-0.1615,-0.1585,-0.1557,-0.1531,-0.1505,-0.1481,-0.1458
MSFT,235,-0.6518,-0.5279,-0.4506,-0.3989,-0.3613,-0.3326,-0.3097,-0.2909,-0.2751,-0.2616,-0.2499,-0.2396,-0.2305,-0.2223,-0.2149,-0.2082,-0.2021,-0.1965,-0.1913,-0.1865,-0.182,-0.1779,-0.174,-0.1703,-0.1669,-0.1636,-0.1606,-0.1577,-0.1549
MSFT,240,-0.7907,-0.583,-0.4823,-0.4202,-0.3771,-0.345,-0.3198,-0.2994,-0.2824,-0.268,-0.2555,-0.2447,-0.235,-0.2265,-0.2188,-0.2118,-0.2054,-0.1996,-0.1942,-0.1892,-0.1846,-0.1803,-0.1763,-0.1725,-0.169,-0.1657,-0.1625,-0.1595,-0.1567
MSFT,245,-0.2569,-0.3334,-0.3328,-0.3185,-0.3024,-0.2872,-0.2734,-0.2612,-0.2502,-0.2405,-0.2317,-0.2237,-0.2165,-0.2099,-0.2038,-0.1982,-0.1931,-0.1883,-0.1838,-0.1797,-0.1757,-0.1721,-0.1686,-0.1654,-0.1623,-0.1594,-0.1566,-0.1539,-0.1514
MSFT,250,-0.0188,-0.0997,-0.1501,-0.1758,-0.1883,-0.1937,-0.1952,-0.1946,-0.1928,-0.1902,-0.1873,-0.1841,-0.1809,-0.1777,-0.1746,-0.1715,-0.1685,-0.1656,-0.1628,-0.1601,-0.1575,-0.155,-0.1526,-0.1503,-0.1481,-0.146,-0.1439,-0.142,-0.14
MSFT,255,0.0062,-0.0118,-0.0426,-0.0701,-0.091,-0.1061,-0.1168,-0.1243,-0.1296,-0.1331,-0.1355,-0.1369,-0.1377,-0.138,-0.1379,-0.1375,-0.1369,-0.1362,-0.1353,-0.1343,-0.1333,-0.1322,-0.1311,-0.1299,-0.1288,-0.1277,-0.1265,-0.1254,-0.1242
MSFT,260,0.007,0.005,-0.0039,-0.0178,-0.0326,-0.0462,-0.058,-0.0678,-0.0758,-0.0824,-0.0877,-0.0921,-0.0956,-0.0984,-0.1006,-0.1024,-0.1038,-0.1048,-0.1056,-0.1062,-0.1066,-0.1069,-0.107,-0.107,-0.1069,-0.1067,-0.1065,-0.1062,-0.1058
MSFT,265,0.007,0.0068,0.0053,0.0008,-0.0061,-0.0142,-0.0225,-0.0305,-0.0379,-0.0445,-0.0504,-0.0556,-0.0602,-0.0642,-0.0677,-0.0707,-0.0733,-0.0756,-0.0775,-0.0792,-0.0807,-0.0819,-0.083,-0.0839,-0.0847,-0.0853,-0.0859,-0.0863,-0.0867
MSFT,270,0.007,0.007,0.0068,0.0057,0.0034,-0.0002,-0.0047,-0.0097,-0.0148,-0.02,-0.0249,-0.0296,-0.0339,-0.0379,-0.0416,-0.045,-0.048,-0.0508,-0.0533,-0.0556,-0.0576,-0.0595,-0.0612,-0.0627,-0.0641,-0.0653,-0.0664,-0.0674,-0.0683
MSFT,275,0.007,0.007,0.0069,0.0068,0.0062,0.0049,0.0029,0.0004,-0.0026,-0.0059,-0.0093,-0.0128,-0.0162,-0.0196,-0.0228,-0.0259,-0.0288,-0.0315,-0.034,-0.0364,-0.0387,-0.0407,-0.0427,-0.0444,-0.0461,-0.0476,-0.0491,-0.0504,-0.0516
MSFT,280,0.007,0.007,0.007,0.0069,0.0068,0.0064,0.0057,0.0046,0.0031,0.0013,-0.0008,-0.003,-0.0054,-0.0078,-0.0103,-0.0127,-0.0151,-0.0174,-0.0197,-0.0219,-0.024,-0.026,-0.0279,-0.0297,-0.0314,-0.033,-0.0345,-0.036,-0.0373
MSFT,285,0.007,0.007,0.007,0.007,0.0069,0.0068,0.0066,0.0062,0.0056,0.0047,0.0036,0.0023,0.0008,-0.0008,-0.0025,-0.0042,-0.006,-0.0078,-0.0097,-0.0114,-0.0132,-0.0149,-0.0166,-0.0183,-0.0198,-0.0214,-0.0228,-0.0242,-0.0256
MSFT,290,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0067,0.0065,0.0061,0.0056,0.0049,0.0041,0.0031,0.002,0.0009,-0.0004,-0.0017,-0.003,-0.0044,-0.0057,-0.0071,-0.0085,-0.0099,-0.0112,-0.0125,-0.0138,-0.0151,-0.0164
