Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0009,0.0088,0.0235,0.0386,0.0504,0.0581,0.0623,0.0637,0.0631,0.0612,0.0584,0.055,0.0514,0.0476,0.0438,0.04,0.0363,0.0328,0.0294,0.0262,0.0232,0.0203,0.0176,0.015,0.0126,0.0103,0.0082,0.0062
AAPL,150,0.0,0.0,0.0003,0.0022,0.0067,0.0132,0.0205,0.0277,0.034,0.0392,0.0433,0.0463,0.0483,0.0495,0.05,0.0499,0.0494,0.0485,0.0473,0.0459,0.0444,0.0428,0.041,0.0393,0.0375,0.0356,0.0338,0.0321,0.0303
AAPL,155,0.0,0.0,0.0,0.0001,0.0006,0.0019,0.0042,0.0074,0.0112,0.0153,0.0194,0.0234,0.027,0.0302,0.033,0.0353,0.0372,0.0388,0.0399,0.0408,0.0413,0.0416,0.0417,0.0415,0.0412,0.0408,0.0402,0.0396,0.0388
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0011,0.0014,0.0017,0.002,0.0024,0.0028,0.0032,0.0036,0.004,0.0044,0.0048
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0011,0.0015,0.0019,0.0024,0.0029,0.0034,0.004,0.0045,0.0051,0.0057,0.0062,0.0068,0.0073,0.0078,0.0083
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0008,0.0012,0.0018,0.0024,0.0031,0.0039,0.0047,0.0055,0.0063,0.0071,0.0079,0.0086,0.0093,0.01,0.0106,0.0112,0.0118,0.0123,0.0127
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.0019,0.0028,0.0039,0.005,0.0062,0.0074,0.0086,0.0097,0.0107,0.0117,0.0126,0.0134,0.0141,0.0148,0.0153,0.0158,0.0162,0.0165,0.0168,0.017
MSFT,200,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0015,0.0027,0.0043,0.006,0.0078,0.0096,0.0114,0.0129,0.0144,0.0156,0.0167,0.0176,0.0184,0.019,0.0195,0.0198,0.02,0.0202,0.0202,0.0202,0.0201,0.02,0.0198
MSFT,205,0.0,0.0,0.0,0.0004,0.0015,0.0034,0.0061,0.009,0.0119,0.0145,0.0169,0.0189,0.0205,0.0218,0.0227,0.0233,0.0237,0.0239,0.0239,0.0238,0.0235,0.0232,0.0228,0.0223,0.0217,0.0212,0.0206,0.0199,0.0193
MSFT,210,0.0,0.0,0.0007,0.0033,0.0077,0.0127,0.0174,0.0214,0.0244,0.0266,0.028,0.0287,0.029,0.0288,0.0283,0.0276,0.0268,0.0258,0.0248,0.0237,0.0226,0.0215,0.0204,0.0193,0.0182,0.0171,0.0161,0.0151,0.0141
MSFT,215,0.0,0.0009,0.0069,0.0162,0.0247,0.0308,0.0343,0.0359,0.036,0.0352,0.0338,0.032,0.0299,0.0278,0.0257,0.0236,0.0215,0.0196,0.0177,0.016,0.0143,0.0127,0.0112,0.0098,0.0085,0.0073,0.0062,0.0051,0.0041
MSFT,220,0.0003,0.0128,0.0323,0.0437,0.0472,0.046,0.0426,0.0381,0.0335,0.0289,0.0246,0.0206,0.017,0.0138,0.0109,0.0082,0.0059,0.0037,0.0018,0.0001,-0.0015,-0.0029,-0.0041,-0.0053,-0.0063,-0.0073,-0.0082,-0.009,-0.0097
MSFT,225,0.0166,0.0607,0.0656,0.0551,0.0422,0.0305,0.0207,0.0126,0.0061,0.0008,-0.0036,-0.0071,-0.0101,-0.0125,-0.0146,-0.0163,-0.0178,-0.019,-0.02,-0.0209,-0.0217,-0.0223,-0.0228,-0.0233,-0.0237,-0.024,-0.0243,-0.0245,-0.0247
MSFT,230,0.1101,0.0629,0.0204,-0.0043,-0.0189,-0.0279,-0.0335,-0.0372,-0.0396,-0.0411,-0.042,-0.0426,-0.0429,-0.0429,-0.0429,-0.0427,-0.0425,-0.0422,-0.0419,-0.0415,-0.0411,-0.0407,-0.0404,-0.04,-0.0396,-0.0392,-0.0388,-0.0384,-0.038
MSFT,235,-0.088,-0.1157,-0.1115,-0.1044,-0.0977,-0.0918,-0.0868,-0.0825,-0.0787,-0.0754,-0.0724,-0.0698,-0.0674,-0.0653,-0.0633,-0.0615,-0.0598,-0.0583,-0.0569,-0.0556,-0.0543,-0.0532,-0.0521,-0.0511,-0.0501,-0.0492,-0.0483,-0.0475,-0.0467
MSFT,240,-0.2032,-0.1656,-0.1415,-0.1253,-0.1136,-0.1046,-0.0974,-0.0915,-0.0866,-0.0824,-0.0787,-0.0755,-0.0727,-0.0701,-0.0678,-0.0658,-0.0638,-0.0621,-0.0605,-0.059,-0.0576,-0.0563,-0.0551,-0.0539,-0.0529,-0.0519,-0.0509,-0.05,-0.0491
MSFT,245,0.1128,0.0191,-0.0229,-0.042,-0.0513,-0.056,-0.0582,-0.0592,-0.0594,-0.0591,-0.0585,-0.0578,-0.0571,-0.0562,-0.0553,-0.0545,-0.0536,-0.0528,-0.052,-0.0512,-0.0504,-0.0496,-0.0489,-0.0482,-0.0475,-0.0469,-0.0462,-0.0456,-0.045
MSFT,250,0.0485,0.0833,0.0649,0.0419,0.0233,0.0092,-0.0013,-0.0092,-0.0152,-0.0198,-0.0234,-0.0262,-0.0283,-0.0301,-0.0314,-0.0325,-0.0333,-0.034,-0.0345,-0.0349,-0.0352,-0.0354,-0.0356,-0.0357,-0.0357,-0.0357,-0.0357,-0.0356,-0.0356
MSFT,255,0.0032,0.0353,0.0566,0.0597,0.0542,0.0459,0.0373,0.0292,0.0221,0.0158,0.0103,0.0057,0.0016,-0.0019,-0.0049,-0.0075,-0.0098,-0.0118,-0.0135,-0.0151,-0.0164,-0.0176,-0.0186,-0.0195,-0.0204,-0.0211,-0.0217,-0.0223,-0.0228
MSFT,260,0.0001,0.0064,0.023,0.0372,0.0448,0.0472,0.0463,0.0434,0.0397,0.0356,0.0314,0.0273,0.0235,0.0199,0.0165,0.0135,0.0107,0.0081,0.0058,0.0036,0.0017,-0.0001,-0.0018,-0.0033,-0.0046,-0.0059,-0.0071,-0.0081,-0.0091
MSFT,265,0.0,0.0006,0.0056,0.0148,0.0241,0.0313,0.036,0.0385,0.0392,0.0388,0.0375,0.0357,0.0336,0.0313,0.0289,0.0266,0.0242,0.022,0.0198,0.0177,0.0157,0.0138,0.0121,0.0104,0.0088,0.0073,0.0059,0.0046,0.0034
MSFT,270,0.0,0.0,0.0009,0.0042,0.0096,0.0157,0.0213,0.0259,0.0293,0.0317,0.033,0.0336,0.0336,0.0332,0.0324,0.0313,0.0301,0.0287,0.0273,0.0258,0.0243,0.0228,0.0213,0.0199,0.0185,0.0171,0.0158,0.0145,0.0133
MSFT,275,0.0,0.0,0.0001,0.0009,0.003,0.0063,0.0102,0.0143,0.0181,0.0214,0.0241,0.0262,0.0278,0.0288,0.0294,0.0297,0.0297,0.0294,0.0289,0.0283,0.0276,0.0267,0.0258,0.0249,0.0239,0.0229,0.0219,0.0209,0.0199
MSFT,280,0.0,0.0,0.0,0.0001,0.0007,0.0021,0.0041,0.0067,0.0096,0.0125,0.0153,0.0178,0.0199,0.0218,0.0233,0.0245,0.0254,0.026,0.0264,0.0266,0.0266,0.0265,0.0263,0.0259,0.0255,0.025,0.0244,0.0238,0.0232
MSFT,285,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0014,0.0027,0.0045,0.0065,0.0086,0.0108,0.0128,0.0148,0.0166,0.0182,0.0196,0.0208,0.0217,0.0225,0.0232,0.0236,0.024,0.0242,0.0243,0.0242,0.0241,0.024,0.0237
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0019,0.003,0.0044,0.0059,0.0075,0.0092,0.0108,0.0124,0.0139,0.0152,0.0165,0.0176,0.0186,0.0194,0.0201,0.0207,0.0212,0.0216,0.0219,0.0221,0.0223
