Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,230,0.0721,-0.0209,-0.0498,-0.0602,-0.064,-0.0649,-0.0645,-0.0636,-0.0624,-0.0611,-0.0597,-0.0583,-0.057,-0.0558,-0.0546,-0.0534,-0.0523,-0.0513,-0.0503,-0.0494,-0.0485,-0.0476,-0.0468,-0.046,-0.0453,-0.0446,-0.0439,-0.0432,-0.0426
MSFT,235,-0.254,-0.1813,-0.1485,-0.1288,-0.1153,-0.1053,-0.0975,-0.0912,-0.086,-0.0816,-0.0778,-0.0745,-0.0716,-0.069,-0.0666,-0.0645,-0.0626,-0.0608,-0.0592,-0.0577,-0.0563,-0.055,-0.0538,-0.0527,-0.0516,-0.0506,-0.0496,-0.0488,-0.0479
MSFT,240,0.0072,-0.0691,-0.0841,-0.0863,-0.0848,-0.0823,-0.0795,-0.0767,-0.074,-0.0716,-0.0693,-0.0672,-0.0652,-0.0634,-0.0618,-0.0602,-0.0588,-0.0574,-0.0561,-0.0549,-0.0538,-0.0528,-0.0518,-0.0508,-0.0499,-0.0491,-0.0483,-0.0475,-0.0468
MSFT,245,0.0961,0.0765,0.0365,0.0094,-0.008,-0.0193,-0.0268,-0.032,-0.0355,-0.038,-0.0398,-0.041,-0.0418,-0.0423,-0.0426,-0.0427,-0.0428,-0.0427,-0.0426,-0.0424,-0.0422,-0.0419,-0.0416,-0.0413,-0.041,-0.0407,-0.0404,-0.0401,-0.0397
MSFT,250,0.0136,0.0589,0.0673,0.0581,0.0452,0.0329,0.0224,0.0136,0.0064,0.0005,-0.0043,-0.0084,-0.0117,-0.0145,-0.0168,-0.0188,-0.0204,-0.0218,-0.023,-0.024,-0.0249,-0.0256,-0.0263,-0.0268,-0.0273,-0.0277,-0.028,-0.0283,-0.0285
MSFT,255,0.0005,0.0156,0.0372,0.0488,0.0515,0.0491,0.0445,0.0389,0.0333,0.0279,0.0228,0.0183,0.0142,0.0105,0.0072,0.0042,0.0016,-0.0007,-0.0029,-0.0048,-0.0065,-0.008,-0.0094,-0.0106,-0.0117,-0.0128,-0.0137,-0.0145,-0.0153
MSFT,260,0.0,0.002,0.0115,0.0237,0.0333,0.039,0.0415,0.0417,0.0404,0.0382,0.0355,0.0326,0.0296,0.0266,0.0237,0.0209,0.0183,0.0159,0.0136,0.0114,0.0094,0.0075,0.0058,0.0042,0.0027,0.0013,0.0,-0.0012,-0.0023
MSFT,265,0.0,0.0001,0.0023,0.0079,0.0153,0.0222,0.0278,0.0317,0.0341,0.0352,0.0355,0.035,0.034,0.0327,0.0311,0.0294,0.0276,0.0258,0.024,0.0222,0.0204,0.0187,0.0171,0.0155,0.014,0.0126,0.0112,0.0099,0.0087
MSFT,270,0.0,0.0,0.0003,0.0019,0.0053,0.0099,0.0148,0.0192,0.023,0.026,0.0282,0.0297,0.0305,0.0309,0.0309,0.0305,0.0299,0.0291,0.0282,0.0272,0.0261,0.0249,0.0237,0.0225,0.0213,0.0202,0.019,0.0178,0.0167
MSFT,275,0.0,0.0,0.0,0.0004,0.0015,0.0036,0.0065,0.0098,0.0132,0.0163,0.0191,0.0215,0.0234,0.025,0.0261,0.0269,0.0273,0.0275,0.0275,0.0273,0.027,0.0266,0.026,0.0254,0.0247,0.0239,0.0231,0.0223,0.0215
MSFT,280,0.0,0.0,0.0,0.0001,0.0003,0.0011,0.0024,0.0043,0.0066,0.009,0.0114,0.0138,0.016,0.0179,0.0196,0.021,0.0222,0.0231,0.0238,0.0243,0.0247,0.0249,0.0249,0.0249,0.0247,0.0245,0.0241,0.0238,0.0233
MSFT,285,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0017,0.0029,0.0044,0.0061,0.008,0.0098,0.0117,0.0134,0.015,0.0164,0.0177,0.0188,0.0198,0.0206,0.0213,0.0218,0.0222,0.0225,0.0227,0.0228,0.0228,0.0228
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.002,0.003,0.0042,0.0056,0.007,0.0084,0.0099,0.0113,0.0126,0.0138,0.015,0.016,0.0169,0.0177,0.0185,0.0191,0.0196,0.02,0.0204,0.0207
