Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0002,0.0034,0.0125,0.0249,0.037,0.0471,0.0544,0.0592,0.0618,0.0627,0.0622,0.0609,0.0589,0.0564,0.0536,0.0507,0.0476,0.0445,0.0415,0.0385,0.0355,0.0327,0.0299,0.0273,0.0248,0.0223,0.02,0.0178
AAPL,150,0.0,0.0,0.0001,0.0008,0.003,0.0071,0.0126,0.0187,0.0249,0.0306,0.0356,0.0398,0.0431,0.0457,0.0476,0.0489,0.0496,0.0499,0.0497,0.0493,0.0486,0.0477,0.0466,0.0454,0.0441,0.0427,0.0413,0.0398,0.0383
AAPL,155,0.0,0.0,0.0,0.0,0.0002,0.0007,0.002,0.0039,0.0066,0.0097,0.0132,0.0167,0.0203,0.0236,0.0268,0.0296,0.0321,0.0343,0.0362,0.0378,0.0391,0.0401,0.0408,0.0414,0.0417,0.0419,0.0419,0.0417,0.0415
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0007,0.0009,0.0011,0.0014,0.0017,0.002,0.0023,0.0026,0.0029,0.0033,0.0036
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0015,0.0019,0.0023,0.0028,0.0033,0.0037,0.0042,0.0047,0.0052,0.0057,0.0062,0.0066
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0011,0.0015,0.002,0.0026,0.0032,0.0039,0.0045,0.0052,0.0059,0.0066,0.0073,0.0079,0.0085,0.0091,0.0097,0.0102,0.0106
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.001,0.0017,0.0024,0.0033,0.0042,0.0052,0.0062,0.0072,0.0081,0.0091,0.0099,0.0108,0.0115,0.0122,0.0128,0.0134,0.0139,0.0144,0.0147,0.0151
MSFT,195,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0014,0.0025,0.0037,0.0051,0.0066,0.0081,0.0096,0.0109,0.0122,0.0133,0.0144,0.0153,0.016,0.0167,0.0172,0.0177,0.018,0.0183,0.0184,0.0186,0.0186,0.0186
MSFT,200,0.0,0.0,0.0,0.0001,0.0006,0.0017,0.0034,0.0055,0.0078,0.0101,0.0123,0.0143,0.0161,0.0176,0.0188,0.0198,0.0206,0.0211,0.0215,0.0217,0.0218,0.0218,0.0217,0.0215,0.0212,0.0208,0.0205,0.02,0.0196
MSFT,205,0.0,0.0,0.0002,0.0014,0.0039,0.0074,0.0113,0.015,0.0182,0.0209,0.0229,0.0244,0.0253,0.0259,0.0261,0.026,0.0257,0.0253,0.0247,0.024,0.0233,0.0225,0.0216,0.0208,0.0199,0.019,0.0182,0.0173,0.0165
MSFT,210,0.0,0.0002,0.0027,0.0085,0.0155,0.0217,0.0264,0.0295,0.0313,0.032,0.0319,0.0313,0.0303,0.029,0.0276,0.026,0.0245,0.0229,0.0213,0.0198,0.0183,0.0169,0.0155,0.0142,0.0129,0.0117,0.0106,0.0095,0.0085
MSFT,215,0.0,0.0045,0.0176,0.0299,0.0374,0.0405,0.0407,0.0391,0.0365,0.0334,0.0302,0.027,0.0239,0.021,0.0183,0.0158,0.0134,0.0112,0.0093,0.0074,0.0057,0.0042,0.0028,0.0015,0.0003,-0.0009,-0.0019,-0.0028,-0.0037
MSFT,220,0.0036,0.0344,0.0529,0.0549,0.0496,0.042,0.0342,0.027,0.0207,0.0152,0.0105,0.0064,0.0029,-0.0002,-0.0028,-0.005,-0.007,-0.0087,-0.0102,-0.0116,-0.0127,-0.0137,-0.0146,-0.0154,-0.0162,-0.0168,-0.0173,-0.0178,-0.0183
MSFT,225,0.0615,0.08,0.055,0.0316,0.0143,0.0019,-0.007,-0.0135,-0.0183,-0.0219,-0.0246,-0.0267,-0.0283,-0.0295,-0.0305,-0.0312,-0.0317,-0.0321,-0.0324,-0.0326,-0.0327,-0.0328,-0.0328,-0.0328,-0.0328,-0.0327,-0.0326,-0.0325,-0.0323
MSFT,230,0.0718,-0.0214,-0.0504,-0.0608,-0.0645,-0.0654,-0.0651,-0.0641,-0.0629,-0.0615,-0.0601,-0.0588,-0.0575,-0.0562,-0.055,-0.0538,-0.0527,-0.0517,-0.0507,-0.0497,-0.0488,-0.048,-0.0471,-0.0464,-0.0456,-0.0449,-0.0442,-0.0436,-0.0429
MSFT,235,-0.2542,-0.1814,-0.1486,-0.1288,-0.1153,-0.1053,-0.0976,-0.0913,-0.0861,-0.0817,-0.0779,-0.0746,-0.0717,-0.0691,-0.0667,-0.0646,-0.0627,-0.0609,-0.0593,-0.0578,-0.0564,-0.0551,-0.0539,-0.0527,-0.0517,-0.0507,-0.0497,-0.0488,-0.048
MSFT,240,0.0077,-0.0685,-0.0835,-0.0858,-0.0844,-0.0818,-0.079,-0.0763,-0.0737,-0.0712,-0.069,-0.0669,-0.0649,-0.0631,-0.0615,-0.0599,-0.0585,-0.0572,-0.0559,-0.0547,-0.0536,-0.0525,-0.0516,-0.0506,-0.0497,-0.0489,-0.0481,-0.0473,-0.0466
MSFT,245,0.096,0.0766,0.0369,0.0099,-0.0074,-0.0187,-0.0263,-0.0314,-0.035,-0.0375,-0.0392,-0.0404,-0.0412,-0.0418,-0.0421,-0.0422,-0.0423,-0.0422,-0.0421,-0.0419,-0.0417,-0.0415,-0.0412,-0.0409,-0.0406,-0.0403,-0.04,-0.0396,-0.0393
MSFT,250,0.0136,0.0588,0.0673,0.0582,0.0454,0.0332,0.0227,0.014,0.0069,0.001,-0.0038,-0.0078,-0.0111,-0.0139,-0.0162,-0.0182,-0.0198,-0.0212,-0.0224,-0.0235,-0.0243,-0.0251,-0.0257,-0.0263,-0.0267,-0.0271,-0.0274,-0.0277,-0.0279
MSFT,255,0.0004,0.0155,0.0371,0.0487,0.0514,0.0491,0.0445,0.0391,0.0335,0.0281,0.0232,0.0187,0.0146,0.0109,0.0077,0.0047,0.0021,-0.0002,-0.0023,-0.0042,-0.0059,-0.0074,-0.0088,-0.01,-0.0112,-0.0122,-0.0131,-0.0139,-0.0147
MSFT,260,0.0,0.002,0.0115,0.0236,0.0331,0.0389,0.0414,0.0416,0.0404,0.0383,0.0356,0.0327,0.0298,0.0268,0.024,0.0213,0.0187,0.0162,0.014,0.0118,0.0099,0.008,0.0063,0.0047,0.0032,0.0018,0.0005,-0.0007,-0.0018
MSFT,265,0.0,0.0001,0.0023,0.0079,0.0152,0.0221,0.0276,0.0315,0.0339,0.0351,0.0354,0.0349,0.034,0.0327,0.0312,0.0295,0.0277,0.026,0.0242,0.0224,0.0207,0.019,0.0174,0.0159,0.0144,0.013,0.0116,0.0104,0.0091
MSFT,270,0.0,0.0,0.0003,0.0019,0.0053,0.0098,0.0146,0.0191,0.0229,0.0258,0.028,0.0295,0.0304,0.0308,0.0308,0.0305,0.0299,0.0291,0.0282,0.0272,0.0262,0.025,0.0239,0.0227,0.0215,0.0204,0.0192,0.0181,0.017
MSFT,275,0.0,0.0,0.0,0.0004,0.0015,0.0036,0.0064,0.0097,0.013,0.0162,0.019,0.0213,0.0233,0.0248,0.0259,0.0267,0.0272,0.0274,0.0275,0.0273,0.027,0.0265,0.026,0.0254,0.0247,0.024,0.0232,0.0225,0.0217
MSFT,280,0.0,0.0,0.0,0.0001,0.0003,0.0011,0.0024,0.0043,0.0065,0.0089,0.0113,0.0137,0.0158,0.0177,0.0194,0.0208,0.022,0.023,0.0237,0.0242,0.0246,0.0248,0.0248,0.0248,0.0247,0.0244,0.0241,0.0238,0.0233
MSFT,285,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0016,0.0029,0.0044,0.0061,0.0079,0.0097,0.0115,0.0132,0.0148,0.0163,0.0175,0.0187,0.0196,0.0204,0.0211,0.0217,0.0221,0.0224,0.0226,0.0227,0.0227,0.0227
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.0019,0.003,0.0042,0.0055,0.0069,0.0083,0.0098,0.0111,0.0124,0.0137,0.0148,0.0158,0.0168,0.0176,0.0183,0.0189,0.0195,0.0199,0.0203,0.0205
