Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,195,0.0,0.0,0.0,0.0002,0.0024,0.0135,0.0437,0.1021,0.1917,0.3099,0.4496,0.6018,0.7577,0.9094,1.0507,1.177,1.2852,1.3735,1.4414,1.4889,1.5165,1.5255,1.517,1.4925,1.4535,1.4015,1.3379,1.2642,1.1815
MSFT,200,0.0,0.0,0.0001,0.0035,0.024,0.0816,0.186,0.3319,0.504,0.6845,0.8577,1.012,1.1402,1.2383,1.3054,1.3421,1.3504,1.3328,1.2923,1.2318,1.1541,1.062,0.958,0.8442,0.7227,0.5951,0.463,0.3276,0.1902
MSFT,205,0.0,0.0,0.0036,0.0373,0.1382,0.3077,0.5151,0.7234,0.9044,1.0425,1.1315,1.172,1.1683,1.1262,1.052,0.952,0.8317,0.6959,0.5489,0.394,0.2341,0.0715,-0.0919,-0.2546,-0.4156,-0.5738,-0.7286,-0.8795,-1.0262
MSFT,210,0.0,0.0017,0.0475,0.2096,0.4547,0.6974,0.8792,0.9785,0.9974,0.9484,0.8466,0.7065,0.54,0.3568,0.1644,-0.0317,-0.2275,-0.4201,-0.6075,-0.7883,-0.9616,-1.1271,-1.2843,-1.4334,-1.5745,-1.7077,-1.8332,-1.9515,-2.0628
MSFT,215,0.0,0.0411,0.2765,0.5823,0.7779,0.8202,0.7374,0.5712,0.3569,0.1197,-0.1238,-0.3634,-0.593,-0.8092,-1.0105,-1.1966,-1.3676,-1.5242,-1.6673,-1.7978,-1.9166,-2.0247,-2.123,-2.2124,-2.2937,-2.3675,-2.4345,-2.4954,-2.5507
MSFT,220,0.0088,0.2977,0.6091,0.6113,0.4006,0.1016,-0.214,-0.5131,-0.7827,-1.0195,-1.2247,-1.4013,-1.5525,-1.6819,-1.7923,-1.8866,-1.967,-2.0355,-2.0938,-2.1433,-2.1853,-2.2207,-2.2504,-2.2753,-2.2959,-2.3128,-2.3264,-2.3372,-2.3454
MSFT,225,0.1989,0.4533,0.1135,-0.323,-0.6911,-0.9729,-1.1825,-1.3372,-1.451,-1.5345,-1.5953,-1.6391,-1.67,-1.691,-1.7044,-1.7119,-1.7148,-1.7141,-1.7105,-1.7047,-1.6972,-1.6883,-1.6783,-1.6675,-1.6561,-1.6442,-1.632,-1.6195,-1.6068
MSFT,230,0.1629,-0.4856,-0.8254,-0.9771,-1.042,-1.065,-1.0666,-1.057,-1.0415,-1.023,-1.003,-0.9826,-0.9623,-0.9423,-0.923,-0.9043,-0.8863,-0.8691,-0.8526,-0.8368,-0.8216,-0.8071,-0.7933,-0.78,-0.7672,-0.755,-0.7432,-0.7319,-0.7211
MSFT,235,-0.4171,-0.3746,-0.3296,-0.2956,-0.2696,-0.249,-0.2322,-0.2182,-0.2063,-0.1961,-0.1871,-0.1792,-0.1721,-0.1658,-0.1601,-0.1548,-0.1501,-0.1457,-0.1416,-0.1379,-0.1344,-0.1312,-0.1282,-0.1253,-0.1227,-0.1202,-0.1178,-0.1156,-0.1135
MSFT,240,-0.1866,-0.1432,-0.1208,-0.1068,-0.0971,-0.0899,-0.0843,-0.0798,-0.0762,-0.0731,-0.0705,-0.0683,-0.0664,-0.0647,-0.0633,-0.062,-0.0609,-0.0599,-0.059,-0.0582,-0.0575,-0.0569,-0.0564,-0.0559,-0.0555,-0.0551,-0.0548,-0.0545,-0.0542
MSFT,245,-0.1795,-0.699,-0.8542,-0.894,-0.8935,-0.8779,-0.8566,-0.8337,-0.811,-0.7891,-0.7684,-0.749,-0.7309,-0.7139,-0.6981,-0.6834,-0.6696,-0.6567,-0.6445,-0.6331,-0.6224,-0.6123,-0.6028,-0.5937,-0.5852,-0.5771,-0.5694,-0.5621,-0.5552
MSFT,250,0.3533,0.1955,-0.3359,-0.7542,-1.039,-1.2281,-1.3535,-1.4363,-1.4905,-1.5251,-1.5458,-1.5569,-1.561,-1.5601,-1.5556,-1.5485,-1.5395,-1.5291,-1.5178,-1.5058,-1.4934,-1.4808,-1.468,-1.4553,-1.4425,-1.4299,-1.4175,-1.4052,-1.3932
MSFT,255,0.0587,0.5072,0.5606,0.2692,-0.118,-0.4905,-0.8145,-1.0851,-1.3074,-1.4887,-1.6364,-1.7566,-1.8545,-1.9342,-1.9991,-2.0518,-2.0945,-2.1289,-2.1564,-2.1782,-2.1952,-2.2082,-2.2178,-2.2245,-2.2288,-2.231,-2.2315,-2.2305,-2.2283
MSFT,260,0.0018,0.1833,0.5695,0.7683,0.7211,0.5155,0.2335,-0.0729,-0.3754,-0.6599,-0.9204,-1.1552,-1.3649,-1.5513,-1.7164,-1.8623,-1.9913,-2.1053,-2.2059,-2.2949,-2.3735,-2.443,-2.5044,-2.5587,-2.6067,-2.6491,-2.6864,-2.7194,-2.7484
MSFT,265,0.0,0.0276,0.2358,0.5662,0.8295,0.9476,0.9273,0.8035,0.6121,0.3814,0.1316,-0.1234,-0.3749,-0.6175,-0.8481,-1.0649,-1.2675,-1.4557,-1.6301,-1.7912,-1.9399,-2.0769,-2.203,-2.3191,-2.426,-2.5243,-2.6148,-2.6981,-2.7747
MSFT,270,0.0,0.0021,0.0561,0.2428,0.5216,0.7953,0.9988,1.1094,1.1299,1.0748,0.9611,0.8048,0.6192,0.4152,0.2009,-0.0177,-0.236,-0.4508,-0.6601,-0.8622,-1.0562,-1.2416,-1.4182,-1.5859,-1.7448,-1.8951,-2.0371,-2.1712,-2.2976
MSFT,275,0.0,0.0001,0.0086,0.0708,0.2267,0.4572,0.7116,0.9439,1.126,1.2461,1.3035,1.3036,1.2544,1.1649,1.0433,0.8972,0.7329,0.5559,0.3705,0.1802,-0.0121,-0.2044,-0.3948,-0.5821,-0.7654,-0.9439,-1.1171,-1.2847,-1.4465
MSFT,280,0.0,0.0,0.0009,0.015,0.0741,0.2006,0.3879,0.61,0.8373,1.0459,1.2201,1.3518,1.4385,1.4815,1.4842,1.4511,1.3871,1.2971,1.1856,1.0568,0.9143,0.7613,0.6005,0.4341,0.2642,0.0924,-0.0801,-0.2521,-0.4227
MSFT,285,0.0,0.0,0.0001,0.0024,0.0191,0.0706,0.1717,0.3219,0.5086,0.7141,0.9207,1.1144,1.2848,1.4258,1.5342,1.6094,1.6523,1.6649,1.6497,1.6097,1.5477,1.4668,1.3696,1.2587,1.1364,1.0048,0.8656,0.7205,0.571
MSFT,290,0.0,0.0,0.0,0.0003,0.004,0.0206,0.0639,0.144,0.2633,0.4165,0.5937,0.7831,0.9738,1.1564,1.3237,1.4706,1.5941,1.6926,1.7657,1.8138,1.8382,1.8402,1.8216,1.7843,1.7302,1.6611,1.5788,1.4849,1.381
