Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0003,0.0018,0.0069,0.0192,0.0426,0.0806,0.1349,0.206,0.2927,0.3927,0.5032,0.6209,0.7425,0.8651,0.9858,1.1024,1.2128,1.3157,1.4098,1.4942,1.5685,1.6323,1.6856,1.7284
MSFT,190,0.0,0.0,0.0,0.0,0.0005,0.0037,0.0151,0.0418,0.0897,0.1617,0.2569,0.3717,0.5007,0.6381,0.778,0.9155,1.0462,1.1669,1.2752,1.3696,1.4491,1.5133,1.5624,1.5966,1.6166,1.623,1.6168,1.5989,1.5702
MSFT,195,0.0,0.0,0.0,0.0007,0.0068,0.0302,0.0835,0.1725,0.2946,0.4408,0.5999,0.7609,0.9146,1.054,1.1746,1.2735,1.3497,1.4031,1.4345,1.4451,1.4367,1.411,1.3698,1.3149,1.248,1.1708,1.0847,0.9911,0.8912
MSFT,200,0.0,0.0,0.0006,0.0107,0.0547,0.1523,0.301,0.4814,0.6702,0.8475,0.9997,1.1192,1.2031,1.2516,1.2669,1.2524,1.2117,1.1488,1.0671,0.9701,0.8608,0.7417,0.6152,0.4832,0.3474,0.2091,0.0695,-0.0703,-0.2097
MSFT,205,0.0,0.0002,0.0128,0.0877,0.2509,0.4685,0.6886,0.8729,1.0024,1.0726,1.0872,1.0539,0.9813,0.878,0.7515,0.6081,0.4532,0.2909,0.1245,-0.0432,-0.2104,-0.3754,-0.5373,-0.6951,-0.8482,-0.9964,-1.1393,-1.2769,-1.409
MSFT,210,0.0,0.0089,0.1197,0.3665,0.6318,0.8207,0.9043,0.8913,0.8033,0.6625,0.4877,0.2929,0.0886,-0.1179,-0.3218,-0.5198,-0.7099,-0.891,-1.0624,-1.2239,-1.3757,-1.518,-1.6512,-1.7757,-1.8921,-2.0007,-2.1021,-2.1967,-2.285
MSFT,215,0.0008,0.1243,0.4599,0.6924,0.7188,0.5899,0.3735,0.1185,-0.1455,-0.4023,-0.6436,-0.8657,-1.0678,-1.2503,-1.4144,-1.5616,-1.6934,-1.8113,-1.9169,-2.0115,-2.0962,-2.1721,-2.2402,-2.3013,-2.3562,-2.4055,-2.4498,-2.4896,-2.5255
MSFT,220,0.0553,0.4694,0.5165,0.2483,-0.1068,-0.4484,-0.7457,-0.9946,-1.1995,-1.3674,-1.5046,-1.6169,-1.7089,-1.7843,-1.8463,-1.8972,-1.9389,-1.9731,-2.001,-2.0237,-2.0419,-2.0565,-2.0679,-2.0767,-2.0833,-2.0879,-2.091,-2.0926,-2.0931
MSFT,225,0.3545,0.0551,-0.4518,-0.8073,-1.0346,-1.1788,-1.2705,-1.3286,-1.3646,-1.3858,-1.397,-1.4012,-1.4006,-1.3966,-1.3903,-1.3823,-1.3732,-1.3634,-1.3531,-1.3425,-1.3318,-1.3211,-1.3104,-1.2999,-1.2895,-1.2794,-1.2695,-1.2598,-1.2503
MSFT,230,-0.3836,-0.6791,-0.7249,-0.7164,-0.6944,-0.6699,-0.6462,-0.6243,-0.6044,-0.5865,-0.5702,-0.5555,-0.5421,-0.53,-0.5189,-0.5087,-0.4994,-0.4908,-0.4829,-0.4755,-0.4687,-0.4624,-0.4565,-0.451,-0.4459,-0.4411,-0.4366,-0.4323,-0.4284
MSFT,235,-0.0164,-0.0126,-0.0111,-0.0104,-0.01,-0.0099,-0.0098,-0.0099,-0.01,-0.0102,-0.0104,-0.0107,-0.011,-0.0113,-0.0116,-0.012,-0.0123,-0.0127,-0.0131,-0.0135,-0.0139,-0.0143,-0.0148,-0.0152,-0.0157,-0.0162,-0.0166,-0.0171,-0.0176
MSFT,240,-0.4962,-0.5874,-0.5596,-0.5204,-0.484,-0.4521,-0.4246,-0.4006,-0.3795,-0.3609,-0.3443,-0.3293,-0.3158,-0.3035,-0.2922,-0.2818,-0.2722,-0.2633,-0.255,-0.2473,-0.24,-0.2332,-0.2268,-0.2208,-0.215,-0.2096,-0.2045,-0.1996,-0.1949
MSFT,245,0.3185,-0.2754,-0.7391,-0.9905,-1.1222,-1.1887,-1.2188,-1.2276,-1.2239,-1.2126,-1.1967,-1.1781,-1.1581,-1.1373,-1.1163,-1.0953,-1.0746,-1.0544,-1.0346,-1.0154,-0.9968,-0.9787,-0.9612,-0.9443,-0.928,-0.9122,-0.8969,-0.8821,-0.8678
MSFT,250,0.1602,0.515,0.25,-0.1915,-0.5958,-0.9199,-1.169,-1.3575,-1.4993,-1.6055,-1.6847,-1.7431,-1.7856,-1.8158,-1.8363,-1.8491,-1.8561,-1.8582,-1.8566,-1.8519,-1.8449,-1.8359,-1.8254,-1.8137,-1.8011,-1.7877,-1.7737,-1.7592,-1.7445
MSFT,255,0.0092,0.3167,0.6517,0.6544,0.427,0.1041,-0.2366,-0.5591,-0.8491,-1.1034,-1.3231,-1.5115,-1.6724,-1.8093,-1.9256,-2.0243,-2.1078,-2.1785,-2.2381,-2.2881,-2.33,-2.3648,-2.3934,-2.4168,-2.4356,-2.4504,-2.4617,-2.4699,-2.4755
MSFT,260,0.0001,0.0652,0.3644,0.6914,0.8551,0.8389,0.6917,0.466,0.201,-0.0774,-0.3533,-0.6175,-0.8653,-1.0945,-1.3045,-1.4959,-1.6694,-1.8263,-1.968,-2.0956,-2.2104,-2.3137,-2.4064,-2.4897,-2.5644,-2.6314,-2.6913,-2.745,-2.7928
MSFT,265,0.0,0.0063,0.1054,0.3588,0.6598,0.8963,1.022,1.0373,0.9619,0.8195,0.6317,0.4158,0.1845,-0.0526,-0.2889,-0.5201,-0.7431,-0.9562,-1.1583,-1.349,-1.5281,-1.6958,-1.8525,-1.9987,-2.1348,-2.2613,-2.3789,-2.4881,-2.5894
MSFT,270,0.0,0.0003,0.0187,0.1196,0.3269,0.5896,0.8421,1.0405,1.1659,1.2166,1.2002,1.1278,1.0112,0.8611,0.6869,0.4962,0.2953,0.0891,-0.1189,-0.3256,-0.529,-0.7276,-0.9202,-1.106,-1.2847,-1.456,-1.6196,-1.7757,-1.9243
MSFT,275,0.0,0.0,0.0022,0.0282,0.1177,0.2843,0.5051,0.7427,0.9642,1.1474,1.2811,1.3621,1.3924,1.3767,1.3213,1.2325,1.1166,0.979,0.8248,0.6582,0.4829,0.3017,0.1172,-0.0686,-0.254,-0.4379,-0.6191,-0.7968,-0.9705
MSFT,280,0.0,0.0,0.0002,0.0049,0.0326,0.1076,0.24,0.4209,0.6299,0.845,1.0473,1.2235,1.3656,1.4699,1.5357,1.5646,1.5595,1.5238,1.4613,1.3757,1.2707,1.1494,1.015,0.87,0.7168,0.5575,0.3938,0.2272,0.059
MSFT,285,0.0,0.0,0.0,0.0007,0.0072,0.0332,0.0943,0.1988,0.3444,0.521,0.7149,0.9122,1.1012,1.2728,1.4209,1.5418,1.6337,1.6965,1.7312,1.7392,1.7227,1.6838,1.6251,1.5488,1.4572,1.3524,1.2363,1.1108,0.9775
MSFT,290,0.0,0.0,0.0,0.0001,0.0013,0.0086,0.0315,0.0806,0.1626,0.2786,0.424,0.5911,0.7706,0.9536,1.1319,1.2992,1.4504,1.5822,1.6925,1.7803,1.8452,1.8879,1.9091,1.9101,1.8922,1.857,1.806,1.7407,1.6628
