Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,225,0.1971,0.457,0.1288,-0.3008,-0.667,-0.9505,-1.1641,-1.3242,-1.4443,-1.5345,-1.6024,-1.6533,-1.6914,-1.7195,-1.74,-1.7544,-1.7642,-1.7701,-1.7731,-1.7738,-1.7726,-1.7698,-1.7659,-1.761,-1.7553,-1.7491,-1.7424,-1.7353,-1.728
MSFT,230,0.1673,-0.4765,-0.8204,-0.9789,-1.0512,-1.0813,-1.0898,-1.0867,-1.0773,-1.0646,-1.0501,-1.0349,-1.0195,-1.0044,-0.9896,-0.9753,-0.9616,-0.9484,-0.9359,-0.9239,-0.9125,-0.9016,-0.8912,-0.8814,-0.872,-0.863,-0.8545,-0.8463,-0.8385
MSFT,235,-0.4204,-0.3836,-0.3428,-0.3123,-0.2892,-0.2712,-0.2569,-0.2451,-0.2353,-0.2269,-0.2198,-0.2137,-0.2083,-0.2036,-0.1994,-0.1957,-0.1924,-0.1895,-0.1868,-0.1845,-0.1823,-0.1804,-0.1786,-0.1771,-0.1757,-0.1744,-0.1732,-0.1722,-0.1712
MSFT,240,-0.1822,-0.1358,-0.1114,-0.0957,-0.0845,-0.076,-0.0693,-0.0638,-0.0591,-0.0551,-0.0517,-0.0486,-0.046,-0.0436,-0.0414,-0.0395,-0.0377,-0.0361,-0.0346,-0.0333,-0.032,-0.0309,-0.0298,-0.0289,-0.028,-0.0271,-0.0264,-0.0257,-0.025
MSFT,245,-0.1853,-0.7017,-0.8495,-0.8816,-0.8741,-0.8521,-0.8249,-0.7967,-0.7689,-0.7424,-0.7173,-0.6938,-0.6717,-0.6511,-0.6318,-0.6136,-0.5966,-0.5805,-0.5654,-0.5511,-0.5376,-0.5247,-0.5125,-0.501,-0.4899,-0.4794,-0.4693,-0.4597,-0.4505
MSFT,250,0.3545,0.1855,-0.3531,-0.7716,-1.0522,-1.2351,-1.3531,-1.4282,-1.4745,-1.5012,-1.5142,-1.5178,-1.5146,-1.5066,-1.4953,-1.4815,-1.4661,-1.4495,-1.4321,-1.4143,-1.3962,-1.378,-1.3599,-1.3419,-1.3241,-1.3065,-1.2892,-1.2722,-1.2555
MSFT,255,0.0595,0.5095,0.5529,0.2489,-0.1475,-0.525,-0.8503,-1.1194,-1.3382,-1.5145,-1.6561,-1.7695,-1.86,-1.9321,-1.989,-2.0337,-2.0684,-2.0947,-2.1143,-2.1281,-2.1373,-2.1425,-2.1444,-2.1435,-2.1404,-2.1353,-2.1286,-2.1205,-2.1113
MSFT,260,0.0019,0.1863,0.5745,0.7667,0.7076,0.4889,0.1953,-0.1202,-0.4292,-0.7176,-0.9798,-1.2144,-1.4223,-1.6056,-1.7665,-1.9074,-2.0306,-2.1383,-2.2321,-2.3139,-2.3851,-2.4469,-2.5005,-2.5468,-2.5867,-2.6209,-2.6501,-2.6749,-2.6957
MSFT,265,0.0,0.0283,0.2406,0.574,0.8347,0.9445,0.9123,0.7753,0.5709,0.3282,0.0682,-0.1953,-0.4534,-0.7009,-0.9346,-1.1532,-1.3561,-1.5436,-1.7161,-1.8744,-2.0195,-2.1522,-2.2734,-2.384,-2.485,-2.577,-2.6608,-2.7371,-2.8065
MSFT,270,0.0,0.0022,0.0577,0.2487,0.5316,0.8059,1.0054,1.1078,1.1173,1.0494,0.9223,0.7527,0.5546,0.339,0.1143,-0.1133,-0.3392,-0.5604,-0.7747,-0.9805,-1.1772,-1.3642,-1.5413,-1.7087,-1.8664,-2.0148,-2.1542,-2.285,-2.4076
MSFT,275,0.0,0.0001,0.0089,0.0731,0.2333,0.4685,0.7258,0.9577,1.1358,1.2486,1.2962,1.2845,1.2224,1.1194,0.9843,0.8249,0.648,0.4591,0.2628,0.0626,-0.1387,-0.3388,-0.5361,-0.7292,-0.9173,-1.0996,-1.2758,-1.4455,-1.6086
MSFT,280,0.0,0.0,0.0009,0.0157,0.0769,0.2074,0.3996,0.6259,0.8555,1.0637,1.2346,1.3602,1.4385,1.4712,1.4621,1.4161,1.3387,1.2351,1.1099,0.9677,0.8123,0.6469,0.4743,0.297,0.117,-0.0642,-0.2452,-0.4248,-0.6022
MSFT,285,0.0,0.0,0.0001,0.0025,0.0199,0.0736,0.1784,0.3334,0.525,0.7343,0.9432,1.1368,1.3049,1.4412,1.5428,1.6093,1.6419,1.6428,1.6151,1.5619,1.4864,1.3916,1.2807,1.1561,1.0205,0.8759,0.7242,0.5673,0.4064
MSFT,290,0.0,0.0,0.0,0.0003,0.0042,0.0216,0.0669,0.1503,0.2741,0.4323,0.6142,0.8075,1.0007,1.1839,1.3498,1.4935,1.6117,1.7032,1.7676,1.8058,1.8189,1.8089,1.7775,1.7269,1.6591,1.5761,1.4798,1.372,1.2545
