,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0148,0.0135,0.2196,-14.8819,3.2447,0.0771,969.1108,0.0135,0.0349,0.0319,0.5197,-17.6833,7.6301,0.362,1340.565,0.0319,0.0425,0.039,0.6357,-14.4777,9.2722,0.6583,1250.2881,0.039,0.045,0.0413,0.6746,-11.5679,9.7746,0.9231,1119.4589,0.0413,0.0454,0.0416,0.6822,-9.3954,9.8196,1.1565,1005.8019,0.0416,0.0449,0.0412,0.6764,-7.7928,9.671,1.3636,913.3206,0.0412,0.0441,0.0404,0.6647,-6.5892,9.44,1.5492,838.2683,0.0404,0.043,0.0394,0.6506,-5.6643,9.1768,1.7172,776.6396,0.0394,0.0419,0.0384,0.6357,-4.9379,8.9053,1.8703,725.2825,0.0384,0.0409,0.0375,0.6208,-4.3561,8.6372,2.0109,681.8633,0.0375,0.0398,0.0365,0.6063,-3.8822,8.378,2.1407,644.6681,0.0365,0.0388,0.0356,0.5925,-3.4902,8.1302,2.261,612.4279,0.0356,0.0379,0.0347,0.5794,-3.1618,7.8946,2.373,584.1905,0.0347,0.037,0.0339,0.567,-2.8834,7.6712,2.4776,559.2304,0.0339,0.0361,0.0331,0.5553,-2.645,7.4596,2.5755,536.987,0.0331,0.0353,0.0324,0.5443,-2.4389,7.2592,2.6673,517.0205,0.0324,0.0346,0.0317,0.5339,-2.2594,7.0692,2.7536,498.9819,0.0317,0.0339,0.031,0.5241,-2.1019,6.889,2.8348,482.5904,0.031,0.0332,0.0304,0.5148,-1.9627,6.7178,2.9113,467.6177,0.0304,0.0325,0.0298,0.506,-1.8391,6.5549,2.9835,453.8766,0.0298,0.0319,0.0293,0.4977,-1.7286,6.3997,3.0516,441.2118,0.0293,0.0314,0.0288,0.4899,-1.6294,6.2516,3.1159,429.4934,0.0288,0.0308,0.0283,0.4824,-1.5399,6.1102,3.1767,418.6121,0.0283,0.0303,0.0278,0.4753,-1.4588,5.9748,3.2342,408.4752,0.0278,0.0298,0.0273,0.4686,-1.385,5.8451,3.2885,399.0032,0.0273,0.0293,0.0269,0.4622,-1.3177,5.7207,3.3397,390.128,0.0269,0.0289,0.0265,0.4561,-1.2561,5.6011,3.3882,381.7908,0.0265,0.0284,0.0261,0.4502,-1.1995,5.4862,3.4339,373.9402,0.0261,0.028,0.0257,0.4446,-1.1473,5.3754,3.4771,366.5315,0.0257
AAPL,140,0.0,0.0,0.0012,-0.0782,0.0318,0.0004,8.3241,0.0,0.0019,0.0016,0.052,-1.7619,1.4242,0.0365,197.4525,0.0016,0.0061,0.0052,0.1695,-3.8388,4.6283,0.1777,451.7526,0.0052,0.0106,0.009,0.2935,-4.9967,7.9869,0.4083,615.845,0.009,0.0144,0.0122,0.3981,-5.4328,10.7935,0.6889,699.6352,0.0122,0.0173,0.0147,0.4798,-5.4683,12.9631,0.9915,734.2374,0.0147,0.0195,0.0166,0.5419,-5.3051,14.5892,1.3003,741.2407,0.0166,0.0212,0.018,0.5886,-5.0524,15.7893,1.6062,733.2778,0.018,0.0224,0.0191,0.6234,-4.7671,16.6648,1.9048,717.4763,0.0191,0.0233,0.0198,0.6493,-4.4779,17.2948,2.1937,697.8426,0.0198,0.024,0.0204,0.6684,-4.1991,17.7387,2.4719,676.6338,0.0204,0.0244,0.0208,0.6823,-3.9371,18.041,2.7391,655.119,0.0208,0.0248,0.0211,0.6921,-3.6942,18.2349,2.9955,634.0019,0.0211,0.025,0.0213,0.6989,-3.4708,18.3454,3.2414,613.6592,0.0213,0.0251,0.0214,0.7032,-3.2661,18.3914,3.4773,594.2769,0.0214,0.0252,0.0214,0.7056,-3.0787,18.3872,3.7037,575.9293,0.0214,0.0252,0.0214,0.7065,-2.9073,18.3439,3.921,558.6263,0.0214,0.0251,0.0214,0.7063,-2.7503,18.2702,4.1298,542.341,0.0214,0.025,0.0213,0.7052,-2.6065,18.1726,4.3306,527.0269,0.0213,0.0249,0.0212,0.7033,-2.4744,18.0565,4.5238,512.6275,0.0212,0.0248,0.0211,0.7008,-2.3529,17.926,4.7098,499.0827,0.0211,0.0247,0.021,0.6979,-2.241,17.7844,4.889,486.3326,0.021,0.0245,0.0209,0.6946,-2.1376,17.6343,5.0618,474.3188,0.0209,0.0244,0.0208,0.6911,-2.042,17.4778,5.2286,462.9864,0.0208,0.0242,0.0206,0.6873,-1.9534,17.3167,5.3896,452.284,0.0206,0.0241,0.0205,0.6834,-1.8711,17.1522,5.5451,442.1639,0.0205,0.0239,0.0203,0.6793,-1.7946,16.9855,5.6954,432.5823,0.0203,0.0237,0.0202,0.6752,-1.7232,16.8175,5.8407,423.4989,0.0202,0.0235,0.02,0.671,-1.6566,16.6489,5.9813,414.8771,0.02
AAPL,145,0.0,0.0,0.0,-0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0008,-0.0285,0.0335,0.0006,4.3725,0.0,0.0003,0.0002,0.0124,-0.2798,0.4899,0.013,43.9169,0.0002,0.0011,0.0009,0.0455,-0.7719,1.7952,0.0636,124.0912,0.0009,0.0024,0.0019,0.0968,-1.3168,3.813,0.1688,216.6286,0.0019,0.004,0.0031,0.1576,-1.789,6.1919,0.3286,300.9971,0.0031,0.0055,0.0044,0.2206,-2.1496,8.6461,0.5348,369.6693,0.0044,0.007,0.0056,0.2814,-2.4029,11.0024,0.7771,422.1263,0.0056,0.0085,0.0067,0.3377,-2.5675,13.1736,1.0458,460.4917,0.0067,0.0097,0.0077,0.3887,-2.6636,15.1256,1.333,487.479,0.0077,0.0108,0.0086,0.4342,-2.7087,16.8536,1.6324,505.6054,0.0086,0.0118,0.0094,0.4744,-2.7167,18.3682,1.9392,516.9623,0.0094,0.0127,0.0101,0.5097,-2.6984,19.6871,2.2497,523.2047,0.0101,0.0135,0.0107,0.5407,-2.6616,20.83,2.5611,525.6113,0.0107,0.0141,0.0112,0.5677,-2.612,21.8167,2.8715,525.1584,0.0112,0.0147,0.0116,0.5913,-2.5541,22.666,3.1795,522.588,0.0116,0.0152,0.012,0.6118,-2.4909,23.3947,3.4837,518.4629,0.012,0.0156,0.0124,0.6297,-2.4247,24.0179,3.7837,513.2096,0.0124,0.016,0.0127,0.6453,-2.3571,24.5488,4.0786,507.1521,0.0127,0.0163,0.0129,0.6588,-2.2894,24.9992,4.3683,500.5362,0.0129,0.0166,0.0131,0.6705,-2.2222,25.379,4.6523,493.5488,0.0131,0.0168,0.0133,0.6806,-2.1562,25.6972,4.9307,486.332,0.0133,0.017,0.0135,0.6893,-2.0919,25.9612,5.2033,478.9936,0.0135,0.0172,0.0136,0.6969,-2.0294,26.1777,5.4701,471.615,0.0136,0.0174,0.0137,0.7033,-1.969,26.3526,5.7311,464.2578,0.0137,0.0175,0.0138,0.7088,-1.9107,26.4907,5.9865,456.968,0.0138,0.0176,0.0139,0.7135,-1.8546,26.5965,6.2362,449.7797,0.0139,0.0177,0.014,0.7174,-1.8006,26.6738,6.4803,442.7179,0.014,0.0177,0.014,0.7207,-1.7488,26.7259,6.7191,435.8002,0.014
AAPL,150,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0002,0.0,0.0198,0.0,0.0,0.0,0.0003,-0.0072,0.0163,0.0003,1.4156,0.0,0.0001,0.0,0.0031,-0.0531,0.1607,0.0044,10.6242,0.0,0.0002,0.0002,0.012,-0.1635,0.6171,0.0211,33.2089,0.0002,0.0006,0.0004,0.0291,-0.3295,1.4877,0.0609,67.8477,0.0004,0.001,0.0008,0.054,-0.5246,2.7551,0.1315,109.4959,0.0008,0.0016,0.0012,0.085,-0.7242,4.3332,0.2363,153.17,0.0012,0.0023,0.0017,0.1203,-0.9116,6.1181,0.375,195.3583,0.0017,0.0031,0.0023,0.1579,-1.0782,8.0155,0.5456,234.0405,0.0023,0.0038,0.0028,0.1964,-1.2204,9.9502,0.7445,268.2916,0.0028,0.0045,0.0033,0.2346,-1.3382,11.8669,0.9679,297.8794,0.0033,0.0052,0.0039,0.2719,-1.4333,13.7273,1.2122,322.9664,0.0039,0.0059,0.0044,0.3078,-1.508,15.5067,1.4736,343.9149,0.0044,0.0066,0.0049,0.3418,-1.565,17.1902,1.7491,361.1687,0.0049,0.0072,0.0053,0.374,-1.6069,18.7701,2.0358,375.1864,0.0053,0.0078,0.0057,0.4041,-1.636,20.2437,2.3313,386.4051,0.0057,0.0083,0.0061,0.4322,-1.6546,21.6116,2.6335,395.2236,0.0061,0.0088,0.0065,0.4584,-1.6643,22.8769,2.9406,401.9966,0.0065,0.0093,0.0068,0.4827,-1.6668,24.0438,3.2511,407.0335,0.0068,0.0097,0.0072,0.5053,-1.6633,25.1174,3.5637,410.6019,0.0072,0.0101,0.0075,0.5261,-1.655,26.1033,3.8773,412.9315,0.0075,0.0105,0.0077,0.5454,-1.6428,27.0072,4.1911,414.218,0.0077,0.0108,0.008,0.5632,-1.6276,27.8346,4.5043,414.6285,0.008,0.0111,0.0082,0.5796,-1.6098,28.591,4.8163,414.3046,0.0082,0.0114,0.0084,0.5948,-1.5901,29.2817,5.1265,413.3666,0.0084,0.0116,0.0086,0.6088,-1.5689,29.9116,5.4346,411.9167,0.0086,0.0119,0.0088,0.6216,-1.5465,30.4852,5.7401,410.0414,0.0088,0.0121,0.0089,0.6335,-1.5234,31.0069,6.0428,407.8142,0.0089
AAPL,155,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0002,0.0,0.0177,0.0,0.0,0.0,0.0001,-0.0018,0.0068,0.0002,0.4376,0.0,0.0,0.0,0.0009,-0.0115,0.0533,0.0015,2.792,0.0,0.0001,0.0,0.0033,-0.0375,0.2076,0.007,9.1649,0.0,0.0001,0.0001,0.0087,-0.0841,0.5414,0.0212,20.7274,0.0001,0.0003,0.0002,0.0176,-0.1499,1.101,0.0492,37.3057,0.0002,0.0005,0.0003,0.0305,-0.2304,1.8983,0.0953,57.8326,0.0003,0.0007,0.0005,0.0469,-0.3195,2.9183,0.1628,80.925,0.0005,0.0011,0.0007,0.0664,-0.412,4.1292,0.2532,105.2661,0.0007,0.0014,0.001,0.0885,-0.5036,5.4923,0.3672,129.7779,0.001,0.0018,0.0012,0.1125,-0.5913,6.9681,0.5044,153.6618,0.0012,0.0022,0.0015,0.1377,-0.673,8.52,0.6639,176.3741,0.0015,0.0026,0.0018,0.1638,-0.7477,10.1164,0.8441,197.5775,0.0018,0.003,0.0021,0.1902,-0.8148,11.7305,1.0434,217.0912,0.0021,0.0034,0.0024,0.2167,-0.8743,13.341,1.2602,234.8467,0.0024,0.0038,0.0027,0.2429,-0.9264,14.9309,1.4925,250.8523,0.0027,0.0042,0.0029,0.2686,-0.9716,16.4873,1.7387,265.167,0.0029,0.0046,0.0032,0.2938,-1.0102,18.0005,1.997,277.8807,0.0032,0.005,0.0035,0.3181,-1.0429,19.4635,2.2661,289.1008,0.0035,0.0054,0.0037,0.3417,-1.0701,20.8716,2.5443,298.9423,0.0037,0.0057,0.004,0.3644,-1.0925,22.2218,2.8305,307.5216,0.004,0.0061,0.0042,0.3861,-1.1106,23.5125,3.1234,314.9525,0.0042,0.0064,0.0044,0.407,-1.1247,24.7431,3.422,321.3434,0.0044,0.0067,0.0046,0.4269,-1.1354,25.9138,3.7252,326.796,0.0046,0.007,0.0048,0.4459,-1.1431,27.0254,4.0322,331.4044,0.0048,0.0073,0.005,0.464,-1.1481,28.0794,4.3423,335.2551,0.005,0.0076,0.0052,0.4813,-1.1508,29.0772,4.6546,338.427,0.0052
MSFT,180,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0016,0.0,0.0,0.0,-0.0,0.0107,0.0004,-0.0,0.0108,0.0,0.0,0.0,-0.0,0.0107,0.0018,-0.0001,0.0471,0.0,0.0,0.0,-0.0,0.0109,0.0063,-0.0002,0.1506,0.0,0.0,0.0,-0.0001,0.0112,0.0176,-0.0007,0.3847,0.0,0.0,0.0,-0.0002,0.0118,0.0413,-0.0017,0.8316,0.0,0.0,0.0,-0.0004,0.0128,0.0848,-0.0038,1.5823,0.0,0.0,0.0,-0.0008,0.0143,0.1568,-0.0075,2.7252,0.0,0.0,0.0,-0.0014,0.0164,0.2664,-0.0137,4.3365,0.0,0.0,0.0,-0.0022,0.0192,0.4227,-0.0231,6.4736,0.0,0.0,0.0,-0.0033,0.0227,0.6342,-0.0369,9.1722,0.0,0.0,0.0,-0.0047,0.0269,0.9082,-0.0559,12.446,0.0,0.0,0.0001,-0.0064,0.0318,1.2505,-0.0813,16.289,0.0001,0.0,0.0001,-0.0085,0.0374,1.6654,-0.114,20.6782,0.0001,0.0001,0.0001,-0.011,0.0436,2.1558,-0.155,25.5775,0.0001,0.0001,0.0001,-0.0139,0.0503,2.7231,-0.2051,30.9413,0.0001,0.0001,0.0002,-0.0172,0.0575,3.3673,-0.2653,36.7176,0.0002,0.0001,0.0002,-0.0209,0.0651,4.0873,-0.3361,42.8511,0.0002,0.0001,0.0002,-0.0249,0.0729,4.8809,-0.4182,49.2853,0.0002,0.0001,0.0003,-0.0293,0.0811,5.7455,-0.5122,55.9645,0.0003,0.0002,0.0003,-0.034,0.0893,6.6774,-0.6183,62.8349,0.0003,0.0002,0.0004,-0.039,0.0977,7.6727,-0.737,69.846,0.0004,0.0002,0.0004,-0.0444,0.1061,8.7271,-0.8685,76.9507,0.0004
MSFT,185,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0002,0.0,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0039,0.0,0.0,0.0,-0.0,0.0107,0.0009,-0.0,0.0309,0.0,0.0,0.0,-0.0,0.0109,0.0047,-0.0001,0.1421,0.0,0.0,0.0,-0.0001,0.0113,0.0171,-0.0006,0.4567,0.0,0.0,0.0,-0.0003,0.0124,0.0473,-0.0018,1.1439,0.0,0.0,0.0,-0.0006,0.0142,0.1083,-0.0045,2.394,0.0,0.0,0.0,-0.0012,0.0171,0.2154,-0.0098,4.3831,0.0,0.0,0.0,-0.0022,0.0213,0.3842,-0.0189,7.2469,0.0,0.0,0.0,-0.0036,0.0268,0.6292,-0.0334,11.067,0.0,0.0,0.0001,-0.0055,0.0336,0.9626,-0.0547,15.8688,0.0001,0.0,0.0001,-0.0079,0.0418,1.3936,-0.0845,21.6283,0.0001,0.0001,0.0001,-0.011,0.0511,1.9282,-0.1243,28.282,0.0001,0.0001,0.0001,-0.0146,0.0615,2.5693,-0.1754,35.7385,0.0001,0.0001,0.0002,-0.0188,0.0727,3.3169,-0.2391,43.8893,0.0002,0.0001,0.0002,-0.0236,0.0847,4.1688,-0.3165,52.6177,0.0002,0.0002,0.0003,-0.029,0.0971,5.1208,-0.4083,61.8057,0.0003,0.0002,0.0003,-0.0349,0.1099,6.1673,-0.5153,71.3394,0.0003,0.0002,0.0004,-0.0413,0.1228,7.3015,-0.6381,81.1119,0.0004,0.0003,0.0005,-0.0481,0.1359,8.5161,-0.7769,91.0259,0.0005,0.0003,0.0005,-0.0553,0.1488,9.8035,-0.9319,100.9945,0.0005,0.0004,0.0006,-0.0629,0.1616,11.1558,-1.1032,110.9416,0.0006,0.0004,0.0007,-0.0707,0.1741,12.5651,-1.2909,120.8017,0.0007,0.0004,0.0008,-0.0789,0.1863,14.0239,-1.4946,130.5193,0.0008,0.0005,0.0008,-0.0872,0.1981,15.5248,-1.7143,140.0482,0.0008
MSFT,190,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0002,0.0,0.0,0.0,-0.0,0.0107,0.0002,-0.0,0.0079,0.0,0.0,0.0,-0.0,0.0108,0.002,-0.0001,0.0796,0.0,0.0,0.0,-0.0001,0.0113,0.0116,-0.0003,0.3991,0.0,0.0,0.0,-0.0003,0.0128,0.043,-0.0015,1.3034,0.0,0.0,0.0,-0.0008,0.016,0.1186,-0.0045,3.2088,0.0,0.0,0.0,-0.0017,0.0213,0.2652,-0.0112,6.4954,0.0,0.0,0.0,-0.0033,0.0293,0.5103,-0.0238,11.421,0.0,0.0,0.0001,-0.0056,0.04,0.877,-0.0446,18.0894,0.0001,0.0001,0.0001,-0.0088,0.0532,1.3824,-0.0761,26.4613,0.0001,0.0001,0.0001,-0.013,0.0688,2.0365,-0.1208,36.3885,0.0001,0.0001,0.0002,-0.0181,0.0863,2.8425,-0.1807,47.6525,0.0002,0.0002,0.0002,-0.0241,0.1052,3.7979,-0.2577,59.9994,0.0002,0.0002,0.0003,-0.031,0.1252,4.8956,-0.353,73.1672,0.0003,0.0002,0.0004,-0.0388,0.1457,6.1253,-0.4679,86.9041,0.0004,0.0003,0.0005,-0.0473,0.1665,7.4748,-0.6029,100.9801,0.0005,0.0004,0.0006,-0.0565,0.1873,8.9305,-0.7585,115.1929,0.0006,0.0004,0.0007,-0.0662,0.2076,10.4784,-0.9349,129.3697,0.0007,0.0005,0.0008,-0.0764,0.2275,12.1047,-1.1319,143.3675,0.0008,0.0006,0.0009,-0.0869,0.2466,13.796,-1.3492,157.0705,0.0009,0.0006,0.001,-0.0978,0.2649,15.5399,-1.5864,170.3876,0.001,0.0007,0.0011,-0.1089,0.2823,17.3245,-1.843,183.2494,0.0011,0.0008,0.0012,-0.1202,0.2987,19.1392,-2.1184,195.6051,0.0012,0.0008,0.0013,-0.1316,0.3141,20.9745,-2.4117,207.4193,0.0013,0.0009,0.0015,-0.1431,0.3285,22.8216,-2.7224,218.67,0.0015,0.001,0.0016,-0.1545,0.3418,24.673,-3.0495,229.3453,0.0016
MSFT,195,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0107,0.0002,-0.0,0.0122,0.0,0.0,0.0,-0.0,0.011,0.0038,-0.0001,0.1811,0.0,0.0,0.0,-0.0002,0.0126,0.0258,-0.0007,1.0412,0.0,0.0,0.0,-0.0007,0.0172,0.1009,-0.0034,3.511,0.0,0.0,0.0,-0.002,0.0265,0.2778,-0.0106,8.5212,0.0,0.0,0.0,-0.0044,0.0413,0.6068,-0.0261,16.6586,0.0,0.0001,0.0001,-0.0081,0.0618,1.1275,-0.0539,28.0496,0.0001,0.0001,0.0001,-0.0134,0.0874,1.8634,-0.0981,42.4333,0.0001,0.0001,0.0002,-0.0203,0.1169,2.8219,-0.1621,59.3055,0.0002,0.0002,0.0003,-0.0287,0.1493,3.9967,-0.2488,78.0555,0.0003,0.0003,0.0004,-0.0385,0.1834,5.3717,-0.3603,98.0651,0.0004,0.0004,0.0005,-0.0496,0.2181,6.9247,-0.4978,118.7688,0.0005,0.0004,0.0007,-0.0618,0.2525,8.6304,-0.6621,139.6827,0.0007,0.0005,0.0008,-0.0748,0.2861,10.4627,-0.8532,160.4135,0.0008,0.0006,0.001,-0.0885,0.3182,12.3961,-1.0708,180.6552,0.001,0.0007,0.0011,-0.1027,0.3486,14.4068,-1.3142,200.1799,0.0011,0.0008,0.0013,-0.1173,0.377,16.4732,-1.5825,218.826,0.0013,0.001,0.0015,-0.1322,0.4033,18.5759,-1.8745,236.4864,0.0015,0.0011,0.0016,-0.1471,0.4275,20.6982,-2.1891,253.0977,0.0016,0.0012,0.0018,-0.162,0.4494,22.8257,-2.525,268.63,0.0018,0.0013,0.0019,-0.1768,0.4693,24.9461,-2.8808,283.0796,0.0019,0.0014,0.0021,-0.1915,0.4871,27.0491,-3.2553,296.4617,0.0021,0.0015,0.0023,-0.206,0.503,29.1263,-3.6471,308.8055,0.0023,0.0016,0.0024,-0.2202,0.517,31.1707,-4.0551,320.15,0.0024,0.0017,0.0026,-0.2341,0.5293,33.1768,-4.4779,330.5403,0.0026,0.0018,0.0027,-0.2476,0.54,35.1403,-4.9145,340.0258,0.0027
MSFT,200,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0113,0.0,0.0,0.0,-0.0,0.0114,0.0057,-0.0001,0.3452,0.0,0.0,0.0,-0.0004,0.0161,0.0515,-0.0014,2.5028,0.0,0.0,0.0,-0.0018,0.0297,0.2188,-0.0072,8.9448,0.0,0.0,0.0001,-0.005,0.0559,0.6076,-0.0233,21.4931,0.0001,0.0001,0.0001,-0.0107,0.095,1.2959,-0.0567,40.4772,0.0001,0.0002,0.0002,-0.0191,0.1445,2.3199,-0.1143,64.9932,0.0002,0.0003,0.0004,-0.0303,0.2011,3.6764,-0.2014,93.5288,0.0004,0.0004,0.0005,-0.0439,0.2613,5.3346,-0.3216,124.4714,0.0005,0.0005,0.0007,-0.0595,0.3221,7.2484,-0.477,156.3921,0.0007,0.0006,0.0009,-0.0768,0.3813,9.3661,-0.668,188.1559,0.0009,0.0008,0.0011,-0.0953,0.4373,11.6364,-0.8943,218.9309,0.0011,0.0009,0.0014,-0.1146,0.4891,14.0126,-1.1544,248.1517,0.0014,0.0011,0.0016,-0.1344,0.5361,16.4537,-1.4466,275.467,0.0016,0.0013,0.0018,-0.1544,0.5782,18.9252,-1.7688,300.6883,0.0018,0.0014,0.0021,-0.1744,0.6153,21.3988,-2.1187,323.7449,0.0021,0.0016,0.0023,-0.1941,0.6477,23.8518,-2.494,344.6491,0.0023,0.0018,0.0026,-0.2135,0.6756,26.2662,-2.8925,363.4682,0.0026,0.0019,0.0028,-0.2323,0.6993,28.6284,-3.312,380.3045,0.0028,0.0021,0.003,-0.2507,0.7192,30.9281,-3.7504,395.2807,0.003,0.0022,0.0032,-0.2684,0.7356,33.1581,-4.2057,408.5294,0.0032,0.0024,0.0034,-0.2854,0.7488,35.3132,-4.6762,420.1861,0.0034,0.0025,0.0036,-0.3018,0.7593,37.3903,-5.1602,430.3843,0.0036,0.0026,0.0038,-0.3175,0.7672,39.3877,-5.6561,439.2524,0.0038,0.0028,0.004,-0.3325,0.7729,41.3048,-6.1627,446.9119,0.004,0.0029,0.0042,-0.3468,0.7766,43.1419,-6.6787,453.4763,0.0042,0.003,0.0043,-0.3605,0.7785,44.9002,-7.2028,459.0509,0.0043
