,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0146,0.0134,0.2175,-14.6679,3.2221,0.0764,957.5749,0.0134,0.0344,0.0316,0.5161,-17.3873,7.6155,0.3595,1324.7595,0.0316,0.042,0.0385,0.6329,-14.2016,9.3016,0.6555,1235.7121,0.0385,0.0445,0.0408,0.6733,-11.3207,9.8557,0.9216,1106.5697,0.0408,0.0449,0.0412,0.6826,-9.1733,9.9517,1.1577,994.3751,0.0412,0.0444,0.0407,0.6784,-7.5911,9.8514,1.3688,903.0898,0.0407,0.0435,0.0399,0.6683,-6.404,9.6655,1.5594,829.0154,0.0399,0.0425,0.039,0.6557,-5.4927,9.4444,1.7332,768.1969,0.039,0.0415,0.038,0.6422,-4.7776,9.2124,1.8931,717.5216,0.038,0.0404,0.037,0.6287,-4.2055,8.9813,2.0412,674.6846,0.037,0.0394,0.0361,0.6155,-3.7397,8.7571,2.1792,637.9933,0.0361,0.0384,0.0352,0.6029,-3.3549,8.5423,2.3083,606.1946,0.0352,0.0374,0.0343,0.591,-3.0327,8.3381,2.4298,578.348,0.0343,0.0366,0.0335,0.5797,-2.7598,8.1447,2.5443,553.7372,0.0335,0.0357,0.0328,0.569,-2.5263,7.9617,2.6527,531.8085,0.0328,0.0349,0.032,0.559,-2.3246,7.7887,2.7556,512.1276,0.032,0.0342,0.0313,0.5496,-2.1491,7.6251,2.8535,494.3499,0.0313,0.0335,0.0307,0.5407,-1.9952,7.4702,2.9467,478.198,0.0307,0.0328,0.0301,0.5324,-1.8593,7.3234,3.0357,463.4467,0.0301,0.0322,0.0295,0.5245,-1.7387,7.1841,3.1208,449.9109,0.0295,0.0316,0.029,0.5171,-1.631,7.0518,3.2023,437.4374,0.029,0.031,0.0285,0.51,-1.5343,6.9258,3.2805,425.898,0.0285,0.0305,0.028,0.5034,-1.4472,6.8059,3.3554,415.1847,0.028,0.03,0.0275,0.4971,-1.3684,6.6914,3.4274,405.2059,0.0275,0.0295,0.027,0.4911,-1.2967,6.582,3.4966,395.8832,0.027,0.029,0.0266,0.4854,-1.2314,6.4773,3.5632,387.1495,0.0266,0.0286,0.0262,0.48,-1.1716,6.377,3.6274,378.9465,0.0262,0.0282,0.0258,0.4749,-1.1167,6.2808,3.6891,371.2236,0.0258,0.0277,0.0254,0.47,-1.0662,6.1885,3.7486,363.9367,0.0254
AAPL,140,0.0,0.0,0.0011,-0.0764,0.0312,0.0004,8.1405,0.0,0.0018,0.0016,0.051,-1.7185,1.4004,0.0358,193.1133,0.0016,0.006,0.0051,0.1664,-3.7396,4.5636,0.1745,441.8662,0.0051,0.0104,0.0088,0.2886,-4.8614,7.897,0.4016,602.4293,0.0088,0.0141,0.012,0.392,-5.279,10.7015,0.6784,684.4699,0.012,0.0169,0.0144,0.4731,-5.307,12.8884,0.978,718.4064,0.0144,0.0191,0.0163,0.5351,-5.1422,14.5454,1.2843,725.3483,0.0163,0.0207,0.0176,0.582,-4.8913,15.7857,1.5889,717.6485,0.0176,0.0219,0.0187,0.6173,-4.6094,16.7074,1.887,702.2775,0.0187,0.0228,0.0194,0.6438,-4.3245,17.3873,2.1765,683.1537,0.0194,0.0235,0.02,0.6636,-4.0503,17.8833,2.4561,662.4849,0.02,0.0239,0.0204,0.6783,-3.793,18.2389,2.7258,641.5127,0.0204,0.0242,0.0206,0.689,-3.5548,18.4866,2.9854,620.9258,0.0206,0.0244,0.0208,0.6967,-3.3359,18.6507,3.2354,601.093,0.0208,0.0246,0.0209,0.7019,-3.1354,18.7499,3.4762,582.1965,0.0209,0.0246,0.0209,0.7053,-2.952,18.7983,3.7081,564.3093,0.0209,0.0246,0.021,0.7072,-2.7844,18.8069,3.9318,547.4413,0.021,0.0246,0.0209,0.7079,-2.6311,18.784,4.1476,531.5665,0.0209,0.0245,0.0209,0.7076,-2.4906,18.7365,4.3561,516.6396,0.0209,0.0244,0.0208,0.7067,-2.3616,18.6694,4.5575,502.6054,0.0208,0.0243,0.0207,0.7051,-2.2431,18.5869,4.7524,489.4055,0.0207,0.0242,0.0206,0.7031,-2.134,18.4923,4.9411,476.9812,0.0206,0.024,0.0205,0.7007,-2.0333,18.3883,5.124,465.2757,0.0205,0.0239,0.0203,0.698,-1.9401,18.277,5.3013,454.2354,0.0203,0.0237,0.0202,0.6951,-1.8539,18.16,5.4734,443.8099,0.0202,0.0236,0.0201,0.6921,-1.7738,18.0389,5.6404,433.9529,0.0201,0.0234,0.0199,0.6888,-1.6993,17.9147,5.8028,424.6215,0.0199,0.0232,0.0198,0.6855,-1.63,17.7883,5.9607,415.7765,0.0198,0.0231,0.0196,0.6822,-1.5653,17.6605,6.1143,407.382,0.0196
AAPL,145,0.0,0.0,0.0,-0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0008,-0.0276,0.0325,0.0006,4.234,0.0,0.0003,0.0002,0.012,-0.2702,0.4771,0.0127,42.5292,0.0002,0.0011,0.0009,0.0442,-0.7448,1.7516,0.0618,120.1804,0.0009,0.0024,0.0019,0.0942,-1.2694,3.7275,0.1642,209.8203,0.0019,0.0038,0.003,0.1535,-1.7231,6.0648,0.32,291.5649,0.003,0.0054,0.0042,0.215,-2.0687,8.4851,0.5214,358.1207,0.0042,0.0068,0.0054,0.2746,-2.3106,10.8184,0.7585,408.9813,0.0054,0.0082,0.0065,0.3299,-2.4668,12.9785,1.0218,446.1999,0.0065,0.0094,0.0075,0.3801,-2.5569,14.9304,1.3038,472.402,0.0075,0.0105,0.0083,0.425,-2.5981,16.6685,1.5983,490.0238,0.0083,0.0115,0.0091,0.4648,-2.6037,18.2019,1.9006,501.0896,0.0091,0.0123,0.0098,0.4999,-2.584,19.5467,2.2072,507.2015,0.0098,0.0131,0.0103,0.5307,-2.5466,20.7217,2.5154,509.5973,0.0103,0.0137,0.0108,0.5578,-2.4972,21.7457,2.8232,509.2224,0.0108,0.0143,0.0113,0.5815,-2.4398,22.6362,3.1292,506.7951,0.0113,0.0147,0.0117,0.6023,-2.3775,23.4096,3.4324,502.8604,0.0117,0.0152,0.012,0.6205,-2.3124,24.0801,3.7318,497.8314,0.012,0.0155,0.0123,0.6364,-2.2462,24.6606,4.027,492.0218,0.0123,0.0158,0.0125,0.6503,-2.1798,25.1622,4.3176,485.6699,0.0125,0.0161,0.0127,0.6625,-2.1142,25.5946,4.6033,478.9566,0.0127,0.0163,0.0129,0.6731,-2.0498,25.9663,4.884,472.0196,0.0129,0.0165,0.0131,0.6824,-1.987,26.2845,5.1596,464.9632,0.0131,0.0167,0.0132,0.6905,-1.9262,26.5559,5.4301,457.8667,0.0132,0.0168,0.0133,0.6976,-1.8674,26.7858,5.6954,450.7896,0.0133,0.017,0.0134,0.7037,-1.8106,26.9792,5.9557,443.7765,0.0134,0.017,0.0135,0.709,-1.7561,27.1404,6.2109,436.8605,0.0135,0.0171,0.0136,0.7135,-1.7037,27.2729,6.4612,430.0658,0.0136,0.0172,0.0136,0.7174,-1.6534,27.3802,6.7067,423.4097,0.0136
AAPL,150,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0001,0.0,0.019,0.0,0.0,0.0,0.0003,-0.0069,0.0157,0.0003,1.3578,0.0,0.0001,0.0,0.003,-0.0507,0.155,0.0042,10.1907,0.0,0.0002,0.0002,0.0116,-0.1563,0.5962,0.0203,31.8565,0.0002,0.0005,0.0004,0.028,-0.3147,1.4395,0.0587,65.0901,0.0004,0.001,0.0007,0.052,-0.5008,2.6699,0.1268,105.0546,0.0007,0.0016,0.0012,0.082,-0.6908,4.2054,0.228,146.9704,0.0012,0.0022,0.0016,0.1162,-0.8691,5.9467,0.3622,187.4685,0.0016,0.0029,0.0022,0.1526,-1.0272,7.8028,0.5273,224.6099,0.0022,0.0036,0.0027,0.1899,-1.162,9.7007,0.7201,257.5061,0.0027,0.0044,0.0032,0.2271,-1.2734,11.5868,0.9371,285.9333,0.0032,0.005,0.0037,0.2634,-1.363,13.4236,1.1745,310.0462,0.0037,0.0057,0.0042,0.2983,-1.4331,15.1865,1.429,330.1914,0.0042,0.0063,0.0047,0.3316,-1.4864,16.8607,1.6975,346.7942,0.0047,0.0069,0.0051,0.3631,-1.5252,18.4382,1.9774,360.2935,0.0051,0.0075,0.0055,0.3926,-1.5519,19.9159,2.2662,371.1085,0.0055,0.008,0.0059,0.4203,-1.5685,21.2939,2.562,379.6213,0.0059,0.0085,0.0062,0.446,-1.5768,22.5747,2.8631,386.1716,0.0062,0.0089,0.0066,0.4701,-1.5781,23.7622,3.1681,391.0563,0.0066,0.0093,0.0069,0.4924,-1.5739,24.8609,3.4755,394.5319,0.0069,0.0097,0.0072,0.5131,-1.5651,25.876,3.7846,396.8184,0.0072,0.01,0.0074,0.5323,-1.5526,26.8127,4.0943,398.1038,0.0074,0.0104,0.0077,0.55,-1.5372,27.6762,4.4039,398.5479,0.0077,0.0107,0.0079,0.5665,-1.5195,28.4716,4.7129,398.2868,0.0079,0.0109,0.0081,0.5818,-1.5,29.2039,5.0207,397.4359,0.0081,0.0112,0.0083,0.5959,-1.4791,29.8775,5.3269,396.093,0.0083,0.0114,0.0084,0.609,-1.4572,30.4969,5.6311,394.3412,0.0084,0.0116,0.0086,0.621,-1.4345,31.0662,5.9331,392.2509,0.0086
AAPL,155,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0002,0.0,0.0168,0.0,0.0,0.0,0.0001,-0.0017,0.0065,0.0001,0.4158,0.0,0.0,0.0,0.0008,-0.0109,0.051,0.0014,2.6534,0.0,0.0001,0.0,0.0032,-0.0355,0.1987,0.0066,8.7109,0.0,0.0001,0.0001,0.0083,-0.0796,0.5189,0.0202,19.702,0.0001,0.0003,0.0002,0.0168,-0.1419,1.0564,0.047,35.4631,0.0002,0.0005,0.0003,0.0291,-0.2178,1.8238,0.0911,54.9807,0.0003,0.0007,0.0005,0.0448,-0.302,2.8072,0.1557,76.9411,0.0005,0.001,0.0007,0.0636,-0.3892,3.9769,0.2423,100.0927,0.0007,0.0013,0.0009,0.0848,-0.4755,5.2963,0.3516,123.411,0.0009,0.0017,0.0012,0.1078,-0.558,6.7278,0.4834,146.1366,0.0012,0.0021,0.0014,0.1321,-0.6348,8.2365,0.6366,167.7524,0.0014,0.0025,0.0017,0.1571,-0.7048,9.7919,0.8099,187.9374,0.0017,0.0029,0.002,0.1826,-0.7677,11.3685,1.0019,206.5193,0.002,0.0033,0.0023,0.2081,-0.8234,12.9454,1.2108,223.4323,0.0023,0.0037,0.0025,0.2334,-0.8721,14.5063,1.435,238.6842,0.0025,0.004,0.0028,0.2584,-0.9141,16.0384,1.6728,252.3305,0.0028,0.0044,0.003,0.2827,-0.95,17.5323,1.9227,264.4564,0.003,0.0048,0.0033,0.3063,-0.9802,18.981,2.1832,275.1636,0.0033,0.0051,0.0035,0.3292,-1.0053,20.3797,2.453,284.5613,0.0035,0.0055,0.0038,0.3513,-1.0259,21.7253,2.7308,292.7598,0.0038,0.0058,0.004,0.3725,-1.0423,23.016,3.0154,299.8672,0.004,0.0061,0.0042,0.3929,-1.0551,24.2509,3.3059,305.9862,0.0042,0.0064,0.0044,0.4124,-1.0646,25.4301,3.6014,311.2135,0.0044,0.0067,0.0046,0.431,-1.0713,26.5543,3.9009,315.6383,0.0046,0.0069,0.0048,0.4488,-1.0754,27.6245,4.2037,319.3428,0.0048,0.0072,0.005,0.4658,-1.0774,28.6421,4.5092,322.402,0.005
MSFT,180,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0017,0.0,0.0,0.0,-0.0,0.0107,0.0004,-0.0,0.0118,0.0,0.0,0.0,-0.0,0.0107,0.0019,-0.0001,0.0516,0.0,0.0,0.0,-0.0,0.0109,0.0068,-0.0002,0.1648,0.0,0.0,0.0,-0.0001,0.0112,0.0191,-0.0007,0.4212,0.0,0.0,0.0,-0.0002,0.0119,0.0448,-0.0018,0.9106,0.0,0.0,0.0,-0.0005,0.013,0.092,-0.0041,1.7327,0.0,0.0,0.0,-0.0009,0.0147,0.1699,-0.0082,2.9845,0.0,0.0,0.0,-0.0015,0.017,0.2884,-0.0149,4.7494,0.0,0.0,0.0,-0.0024,0.0201,0.4574,-0.0252,7.0905,0.0,0.0,0.0,-0.0035,0.0239,0.6857,-0.0401,10.047,0.0,0.0,0.0,-0.0051,0.0286,0.9813,-0.0608,13.6341,0.0,0.0,0.0001,-0.007,0.034,1.3501,-0.0884,17.8453,0.0001,0.0,0.0001,-0.0093,0.0402,1.7969,-0.1239,22.6556,0.0001,0.0001,0.0001,-0.012,0.047,2.3244,-0.1684,28.0257,0.0001,0.0001,0.0001,-0.0151,0.0545,2.934,-0.2229,33.9056,0.0001,0.0001,0.0002,-0.0187,0.0624,3.6255,-0.2882,40.2386,0.0002,0.0001,0.0002,-0.0226,0.0708,4.3977,-0.365,46.9641,0.0002,0.0001,0.0003,-0.027,0.0796,5.248,-0.454,54.0204,0.0003,0.0002,0.0003,-0.0318,0.0886,6.1732,-0.5558,61.3463,0.0003,0.0002,0.0003,-0.0369,0.0978,7.1695,-0.6708,68.8833,0.0003,0.0002,0.0004,-0.0423,0.1071,8.2325,-0.7994,76.5757,0.0004,0.0002,0.0004,-0.0481,0.1165,9.3574,-0.9417,84.3722,0.0004
MSFT,185,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0002,0.0,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0042,0.0,0.0,0.0,-0.0,0.0107,0.001,-0.0,0.0335,0.0,0.0,0.0,-0.0,0.0109,0.0051,-0.0002,0.1542,0.0,0.0,0.0,-0.0001,0.0114,0.0184,-0.0006,0.4956,0.0,0.0,0.0,-0.0003,0.0125,0.0508,-0.0019,1.2414,0.0,0.0,0.0,-0.0007,0.0145,0.1165,-0.0049,2.5982,0.0,0.0,0.0,-0.0013,0.0177,0.2314,-0.0106,4.7574,0.0,0.0,0.0,-0.0024,0.0222,0.4125,-0.0204,7.8663,0.0,0.0,0.0,-0.0039,0.0282,0.675,-0.036,12.0139,0.0,0.0,0.0001,-0.0059,0.0357,1.0318,-0.059,17.2279,0.0001,0.0,0.0001,-0.0085,0.0447,1.4926,-0.0911,23.4825,0.0001,0.0001,0.0001,-0.0118,0.0549,2.0636,-0.134,30.7089,0.0001,0.0001,0.0002,-0.0157,0.0663,2.7476,-0.189,38.8084,0.0002,0.0001,0.0002,-0.0203,0.0786,3.5444,-0.2576,47.6633,0.0002,0.0001,0.0002,-0.0254,0.0917,4.4512,-0.3408,57.1469,0.0002,0.0002,0.0003,-0.0312,0.1054,5.4635,-0.4395,67.1314,0.0003,0.0002,0.0004,-0.0375,0.1194,6.5748,-0.5546,77.4931,0.0004,0.0003,0.0004,-0.0444,0.1337,7.7779,-0.6864,88.1161,0.0004,0.0003,0.0005,-0.0517,0.148,9.0648,-0.8354,98.8947,0.0005,0.0003,0.0006,-0.0594,0.1623,10.427,-1.0018,109.7345,0.0006,0.0004,0.0007,-0.0675,0.1764,11.8561,-1.1856,120.553,0.0007,0.0004,0.0007,-0.076,0.1903,13.3435,-1.3867,131.2789,0.0007,0.0005,0.0008,-0.0847,0.2037,14.8811,-1.6051,141.852,0.0008,0.0005,0.0009,-0.0936,0.2168,16.4609,-1.8403,152.2221,0.0009
MSFT,190,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0003,0.0,0.0,0.0,-0.0,0.0107,0.0002,-0.0,0.0085,0.0,0.0,0.0,-0.0,0.0108,0.0021,-0.0001,0.0857,0.0,0.0,0.0,-0.0001,0.0114,0.0124,-0.0004,0.4293,0.0,0.0,0.0,-0.0003,0.013,0.046,-0.0016,1.4023,0.0,0.0,0.0,-0.0008,0.0164,0.1265,-0.0048,3.4524,0.0,0.0,0.0,-0.0018,0.0222,0.2827,-0.012,6.989,0.0,0.0,0.0,-0.0035,0.0308,0.5434,-0.0254,12.2899,0.0,0.0,0.0001,-0.006,0.0424,0.9331,-0.0477,19.4671,0.0001,0.0001,0.0001,-0.0094,0.0568,1.4696,-0.0814,28.4789,0.0001,0.0001,0.0001,-0.0138,0.0736,2.163,-0.1292,39.1662,0.0001,0.0001,0.0002,-0.0193,0.0926,3.0165,-0.1932,51.2941,0.0002,0.0002,0.0003,-0.0258,0.1132,4.0267,-0.2753,64.5898,0.0003,0.0002,0.0003,-0.0331,0.1349,5.186,-0.377,78.7716,0.0003,0.0003,0.0004,-0.0414,0.1573,6.4831,-0.4995,93.5687,0.0004,0.0003,0.0005,-0.0505,0.18,7.9044,-0.6434,108.7335,0.0005,0.0004,0.0006,-0.0602,0.2026,9.4355,-0.8091,124.0482,0.0006,0.0005,0.0007,-0.0705,0.2249,11.0612,-0.9968,139.3272,0.0007,0.0005,0.0008,-0.0814,0.2466,12.7668,-1.2064,154.4161,0.0008,0.0006,0.001,-0.0926,0.2676,14.5379,-1.4374,169.1903,0.001,0.0007,0.0011,-0.1041,0.2876,16.3612,-1.6895,183.5516,0.0011,0.0007,0.0012,-0.1159,0.3067,18.2242,-1.962,197.4253,0.0012,0.0008,0.0013,-0.1279,0.3248,20.1156,-2.2543,210.7563,0.0013,0.0009,0.0015,-0.1399,0.3418,22.0251,-2.5654,223.5067,0.0015,0.001,0.0016,-0.152,0.3576,23.9438,-2.8948,235.6523,0.0016,0.0011,0.0017,-0.1641,0.3724,25.8636,-3.2414,247.1804,0.0017
MSFT,195,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0001,0.0,0.0,0.0,-0.0,0.0107,0.0002,-0.0,0.013,0.0,0.0,0.0,-0.0,0.011,0.004,-0.0001,0.1932,0.0,0.0,0.0,-0.0002,0.0128,0.0274,-0.0008,1.1107,0.0,0.0,0.0,-0.0008,0.0177,0.1068,-0.0036,3.7457,0.0,0.0,0.0,-0.0021,0.0276,0.2939,-0.0113,9.0914,0.0,0.0,0.0001,-0.0046,0.0435,0.6412,-0.0277,17.7747,0.0001,0.0001,0.0001,-0.0086,0.0655,1.1903,-0.0572,29.9313,0.0001,0.0001,0.0002,-0.0142,0.093,1.9653,-0.104,45.2835,0.0002,0.0002,0.0002,-0.0215,0.1248,2.9732,-0.1719,63.2941,0.0002,0.0002,0.0003,-0.0304,0.1597,4.2068,-0.2637,83.312,0.0003,0.0003,0.0005,-0.0408,0.1964,5.6484,-0.3817,104.6779,0.0005,0.0004,0.0006,-0.0525,0.2338,7.2741,-0.5271,126.7885,0.0006,0.0005,0.0007,-0.0654,0.271,9.0569,-0.7008,149.1276,0.0007,0.0006,0.0009,-0.0791,0.3073,10.9687,-0.9027,171.2753,0.0009,0.0007,0.001,-0.0936,0.3422,12.9827,-1.1324,192.9048,0.001,0.0008,0.0012,-0.1086,0.3752,15.0735,-1.3891,213.7729,0.0012,0.0009,0.0014,-0.1239,0.4061,17.2182,-1.672,233.7067,0.0014,0.001,0.0016,-0.1395,0.4347,19.3967,-1.9797,252.5918,0.0016,0.0011,0.0017,-0.1552,0.4611,21.5913,-2.3109,270.3599,0.0017,0.0013,0.0019,-0.1709,0.4851,23.7868,-2.6642,286.9792,0.0019,0.0014,0.0021,-0.1864,0.5069,25.9706,-3.0383,302.4452,0.0021,0.0015,0.0023,-0.2018,0.5265,28.1319,-3.4317,316.7739,0.0023,0.0016,0.0024,-0.2169,0.544,30.262,-3.8431,329.9964,0.0024,0.0017,0.0026,-0.2318,0.5595,32.3539,-4.271,342.1538,0.0026,0.0018,0.0028,-0.2463,0.5732,34.4019,-4.7143,353.2942,0.0028,0.0019,0.0029,-0.2604,0.5852,36.4016,-5.1716,363.47,0.0029
MSFT,200,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0107,0.0001,-0.0,0.0119,0.0,0.0,0.0,-0.0001,0.0115,0.006,-0.0001,0.3652,0.0,0.0,0.0,-0.0005,0.0164,0.0541,-0.0015,2.6481,0.0,0.0,0.0,-0.0019,0.0309,0.2298,-0.0076,9.4648,0.0,0.0,0.0001,-0.0053,0.0588,0.6375,-0.0245,22.7444,0.0001,0.0001,0.0001,-0.0113,0.1003,1.3581,-0.0597,42.8371,0.0001,0.0002,0.0002,-0.0201,0.1531,2.4284,-0.1203,68.7879,0.0002,0.0003,0.0004,-0.0319,0.2135,3.8439,-0.2119,98.9977,0.0004,0.0004,0.0006,-0.0461,0.2777,5.5713,-0.3382,131.7608,0.0006,0.0005,0.0008,-0.0626,0.3428,7.5613,-0.5013,165.5652,0.0008,0.0007,0.001,-0.0807,0.4062,9.759,-0.7016,199.2095,0.001,0.0008,0.0012,-0.1001,0.4662,12.1106,-0.9388,231.8133,0.0012,0.001,0.0014,-0.1203,0.5219,14.5669,-1.2112,262.7776,0.0014,0.0012,0.0017,-0.1409,0.5725,17.0849,-1.517,291.7302,0.0017,0.0014,0.002,-0.1618,0.6179,19.6287,-1.8539,318.4707,0.002,0.0015,0.0022,-0.1826,0.6581,22.1687,-2.2194,342.924,0.0022,0.0017,0.0025,-0.2031,0.6932,24.6814,-2.6113,365.1024,0.0025,0.0019,0.0027,-0.2233,0.7236,27.1486,-3.0269,385.0767,0.0027,0.002,0.0029,-0.2429,0.7496,29.5561,-3.464,402.9546,0.0029,0.0022,0.0032,-0.2619,0.7714,31.8937,-3.9205,418.8658,0.0032,0.0024,0.0034,-0.2802,0.7896,34.1539,-4.3942,432.95,0.0034,0.0025,0.0036,-0.2979,0.8044,36.332,-4.8832,445.3504,0.0036,0.0027,0.0038,-0.3148,0.8162,38.4248,-5.3859,456.208,0.0038,0.0028,0.004,-0.331,0.8253,40.431,-5.9005,465.6584,0.004,0.0029,0.0042,-0.3464,0.832,42.3501,-6.4257,473.8301,0.0042,0.0031,0.0044,-0.3611,0.8365,44.1829,-6.9601,480.843,0.0044,0.0032,0.0046,-0.3751,0.8392,45.9308,-7.5025,486.8084,0.0046
