Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9999,-0.9998,-0.9997,-0.9996,-0.9994,-0.9992,-0.9989,-0.9986,-0.9982,-0.9978,-0.9973,-0.9968,-0.9962,-0.9956,-0.9949,-0.9942
MSFT,190,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9998,-0.9997,-0.9995,-0.9992,-0.9989,-0.9985,-0.998,-0.9975,-0.9968,-0.9961,-0.9953,-0.9944,-0.9935,-0.9925,-0.9914,-0.9902,-0.989,-0.9877
MSFT,195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9999,-0.9997,-0.9995,-0.9991,-0.9987,-0.9981,-0.9974,-0.9966,-0.9956,-0.9946,-0.9934,-0.992,-0.9906,-0.9891,-0.9875,-0.9858,-0.984,-0.9822,-0.9803,-0.9784,-0.9764
MSFT,200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9998,-0.9996,-0.9992,-0.9987,-0.9979,-0.9969,-0.9957,-0.9942,-0.9926,-0.9908,-0.9888,-0.9867,-0.9845,-0.9821,-0.9796,-0.9771,-0.9745,-0.9718,-0.9691,-0.9663,-0.9635,-0.9606,-0.9578
MSFT,205,-1.0,-1.0,-1.0,-1.0,-0.9999,-0.9996,-0.999,-0.998,-0.9967,-0.995,-0.9929,-0.9904,-0.9877,-0.9848,-0.9816,-0.9782,-0.9748,-0.9712,-0.9675,-0.9638,-0.96,-0.9562,-0.9524,-0.9485,-0.9447,-0.9409,-0.9372,-0.9334,-0.9297
MSFT,210,-1.0,-1.0,-1.0,-0.9997,-0.9989,-0.9974,-0.9952,-0.9922,-0.9886,-0.9844,-0.9799,-0.9751,-0.97,-0.9648,-0.9596,-0.9543,-0.9489,-0.9436,-0.9384,-0.9332,-0.9281,-0.923,-0.918,-0.9132,-0.9084,-0.9037,-0.8991,-0.8946,-0.8902
MSFT,215,-1.0,-1.0,-0.9994,-0.9974,-0.9937,-0.9885,-0.9821,-0.975,-0.9674,-0.9596,-0.9517,-0.9438,-0.9361,-0.9285,-0.921,-0.9138,-0.9068,-0.9,-0.8934,-0.887,-0.8809,-0.8749,-0.8692,-0.8636,-0.8582,-0.853,-0.848,-0.8431,-0.8383
MSFT,220,-1.0,-0.9989,-0.9938,-0.9847,-0.9731,-0.9605,-0.9476,-0.9349,-0.9226,-0.911,-0.8999,-0.8894,-0.8794,-0.8701,-0.8612,-0.8528,-0.8449,-0.8373,-0.8302,-0.8234,-0.8169,-0.8107,-0.8048,-0.7992,-0.7938,-0.7886,-0.7836,-0.7789,-0.7743
MSFT,225,-0.9991,-0.986,-0.9632,-0.9387,-0.9156,-0.8947,-0.8759,-0.8592,-0.8441,-0.8305,-0.8182,-0.8069,-0.7966,-0.7872,-0.7784,-0.7703,-0.7627,-0.7557,-0.7491,-0.7429,-0.737,-0.7315,-0.7262,-0.7213,-0.7165,-0.7121,-0.7078,-0.7037,-0.6998
MSFT,230,-0.9721,-0.9106,-0.8625,-0.8264,-0.7984,-0.776,-0.7575,-0.742,-0.7287,-0.7171,-0.7069,-0.6978,-0.6896,-0.6822,-0.6755,-0.6693,-0.6636,-0.6583,-0.6534,-0.6488,-0.6445,-0.6405,-0.6367,-0.6331,-0.6297,-0.6265,-0.6234,-0.6205,-0.6177
MSFT,235,-0.7674,-0.6946,-0.6588,-0.6365,-0.6207,-0.6088,-0.5994,-0.5916,-0.5851,-0.5794,-0.5745,-0.5702,-0.5663,-0.5628,-0.5596,-0.5566,-0.5539,-0.5514,-0.5491,-0.5469,-0.5448,-0.5429,-0.5411,-0.5394,-0.5377,-0.5361,-0.5347,-0.5332,-0.5319
MSFT,240,-0.3348,-0.3785,-0.3979,-0.4093,-0.4168,-0.4223,-0.4264,-0.4296,-0.4322,-0.4343,-0.4361,-0.4376,-0.4388,-0.4399,-0.4408,-0.4416,-0.4423,-0.443,-0.4435,-0.444,-0.4444,-0.4448,-0.4451,-0.4454,-0.4456,-0.4458,-0.446,-0.4462,-0.4463
MSFT,245,-0.0594,-0.1334,-0.1806,-0.213,-0.2368,-0.2551,-0.2697,-0.2816,-0.2917,-0.3002,-0.3076,-0.3141,-0.3198,-0.3249,-0.3294,-0.3336,-0.3373,-0.3407,-0.3438,-0.3467,-0.3493,-0.3518,-0.3541,-0.3562,-0.3582,-0.36,-0.3618,-0.3634,-0.3649
MSFT,250,-0.0038,-0.029,-0.0601,-0.0883,-0.1125,-0.1331,-0.1507,-0.1659,-0.1792,-0.1908,-0.2012,-0.2105,-0.2188,-0.2264,-0.2333,-0.2396,-0.2454,-0.2507,-0.2557,-0.2603,-0.2646,-0.2686,-0.2723,-0.2758,-0.2791,-0.2823,-0.2852,-0.288,-0.2907
MSFT,255,-0.0001,-0.0038,-0.0145,-0.029,-0.0446,-0.0598,-0.0743,-0.0877,-0.1,-0.1114,-0.1219,-0.1316,-0.1405,-0.1488,-0.1565,-0.1636,-0.1703,-0.1765,-0.1824,-0.1878,-0.193,-0.1979,-0.2025,-0.2068,-0.211,-0.2149,-0.2186,-0.2222,-0.2256
MSFT,260,-0.0,-0.0003,-0.0026,-0.0076,-0.0147,-0.0232,-0.0323,-0.0416,-0.0508,-0.0598,-0.0685,-0.0768,-0.0847,-0.0923,-0.0995,-0.1063,-0.1128,-0.119,-0.1248,-0.1304,-0.1357,-0.1408,-0.1457,-0.1503,-0.1547,-0.1589,-0.163,-0.1669,-0.1706
MSFT,265,-0.0,-0.0,-0.0003,-0.0016,-0.0041,-0.0078,-0.0124,-0.0177,-0.0235,-0.0296,-0.0357,-0.0419,-0.048,-0.0541,-0.06,-0.0658,-0.0714,-0.0768,-0.0821,-0.0871,-0.0921,-0.0968,-0.1014,-0.1058,-0.1101,-0.1143,-0.1183,-0.1221,-0.1259
MSFT,270,-0.0,-0.0,-0.0,-0.0003,-0.001,-0.0023,-0.0042,-0.0068,-0.0099,-0.0135,-0.0173,-0.0214,-0.0256,-0.03,-0.0344,-0.0388,-0.0432,-0.0475,-0.0519,-0.0561,-0.0603,-0.0644,-0.0684,-0.0723,-0.0762,-0.0799,-0.0836,-0.0872,-0.0906
MSFT,275,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0013,-0.0024,-0.0039,-0.0057,-0.0078,-0.0103,-0.0129,-0.0158,-0.0187,-0.0218,-0.025,-0.0283,-0.0316,-0.0349,-0.0382,-0.0415,-0.0448,-0.048,-0.0512,-0.0544,-0.0576,-0.0607,-0.0637
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0008,-0.0014,-0.0022,-0.0033,-0.0046,-0.0061,-0.0079,-0.0097,-0.0118,-0.0139,-0.0162,-0.0185,-0.0209,-0.0234,-0.0259,-0.0284,-0.031,-0.0336,-0.0361,-0.0387,-0.0413,-0.0438
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0008,-0.0013,-0.002,-0.0028,-0.0037,-0.0048,-0.0061,-0.0074,-0.0089,-0.0105,-0.0121,-0.0139,-0.0157,-0.0175,-0.0195,-0.0214,-0.0234,-0.0254,-0.0274,-0.0295
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0012,-0.0017,-0.0023,-0.003,-0.0038,-0.0047,-0.0057,-0.0068,-0.008,-0.0092,-0.0105,-0.0119,-0.0133,-0.0148,-0.0163,-0.0178,-0.0194
