Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.0,-0.0,-0.0003,-0.0016,-0.0041,-0.0078,-0.0126,-0.018,-0.0239,-0.0301,-0.0365,-0.0429,-0.0492,-0.0555,-0.0617,-0.0677,-0.0735,-0.0792,-0.0847,-0.09,-0.0951,-0.1001,-0.1049,-0.1096,-0.1141,-0.1185,-0.1227,-0.1268,-0.1307
AAPL,150,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0009,-0.0019,-0.0033,-0.0052,-0.0075,-0.0102,-0.0131,-0.0163,-0.0196,-0.0231,-0.0267,-0.0304,-0.0341,-0.0379,-0.0416,-0.0454,-0.0491,-0.0527,-0.0564,-0.06,-0.0635,-0.067,-0.0704,-0.0738
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0015,-0.0023,-0.0033,-0.0046,-0.006,-0.0075,-0.0093,-0.0111,-0.0131,-0.0152,-0.0174,-0.0196,-0.022,-0.0243,-0.0267,-0.0291,-0.0316,-0.0341,-0.0365,-0.039
MSFT,180,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9993,-0.9991,-0.999,-0.9989,-0.9988,-0.9987,-0.9986,-0.9985,-0.9984,-0.9982,-0.9981,-0.9979,-0.9978,-0.9976,-0.9973,-0.9971,-0.9968,-0.9965,-0.9962,-0.9959,-0.9955,-0.9951,-0.9946
MSFT,185,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9993,-0.9991,-0.999,-0.9989,-0.9988,-0.9987,-0.9986,-0.9984,-0.9982,-0.998,-0.9978,-0.9975,-0.9972,-0.9969,-0.9965,-0.996,-0.9955,-0.995,-0.9944,-0.9938,-0.9931,-0.9924,-0.9916
MSFT,190,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9993,-0.9991,-0.999,-0.9989,-0.9987,-0.9985,-0.9983,-0.998,-0.9977,-0.9973,-0.9968,-0.9963,-0.9956,-0.995,-0.9942,-0.9933,-0.9924,-0.9915,-0.9904,-0.9893,-0.9882,-0.9869,-0.9857
MSFT,195,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9992,-0.9991,-0.9989,-0.9987,-0.9983,-0.9979,-0.9974,-0.9968,-0.996,-0.9951,-0.9941,-0.993,-0.9918,-0.9905,-0.9891,-0.9876,-0.986,-0.9843,-0.9826,-0.9808,-0.9789,-0.977,-0.9751
MSFT,200,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9993,-0.9991,-0.9988,-0.9983,-0.9977,-0.9968,-0.9958,-0.9946,-0.9931,-0.9915,-0.9897,-0.9877,-0.9857,-0.9835,-0.9811,-0.9787,-0.9763,-0.9737,-0.9711,-0.9685,-0.9658,-0.9631,-0.9603,-0.9576
MSFT,205,-0.9999,-0.9998,-0.9997,-0.9996,-0.9994,-0.999,-0.9983,-0.9973,-0.9959,-0.9942,-0.9921,-0.9897,-0.987,-0.9841,-0.981,-0.9778,-0.9744,-0.9709,-0.9673,-0.9637,-0.9601,-0.9564,-0.9527,-0.9491,-0.9454,-0.9418,-0.9381,-0.9345,-0.931
MSFT,210,-0.9999,-0.9998,-0.9996,-0.9993,-0.9985,-0.9969,-0.9946,-0.9917,-0.9881,-0.9841,-0.9797,-0.975,-0.9701,-0.9651,-0.96,-0.9548,-0.9497,-0.9446,-0.9395,-0.9345,-0.9296,-0.9247,-0.92,-0.9153,-0.9107,-0.9062,-0.9018,-0.8975,-0.8933
MSFT,215,-0.9999,-0.9998,-0.9991,-0.9971,-0.9934,-0.9882,-0.982,-0.9751,-0.9678,-0.9602,-0.9525,-0.9449,-0.9374,-0.93,-0.9228,-0.9158,-0.9091,-0.9025,-0.8962,-0.8901,-0.8841,-0.8784,-0.8729,-0.8675,-0.8624,-0.8574,-0.8525,-0.8479,-0.8433
MSFT,220,-0.9999,-0.9988,-0.9937,-0.9847,-0.9734,-0.9611,-0.9485,-0.9362,-0.9243,-0.9129,-0.9022,-0.892,-0.8824,-0.8733,-0.8648,-0.8567,-0.849,-0.8417,-0.8349,-0.8283,-0.8221,-0.8161,-0.8105,-0.8051,-0.7999,-0.7949,-0.7902,-0.7856,-0.7812
MSFT,225,-0.999,-0.9861,-0.9637,-0.9397,-0.9171,-0.8967,-0.8784,-0.8621,-0.8474,-0.8342,-0.8223,-0.8114,-0.8014,-0.7923,-0.7838,-0.776,-0.7687,-0.7619,-0.7556,-0.7496,-0.744,-0.7387,-0.7337,-0.7289,-0.7244,-0.7201,-0.716,-0.7121,-0.7084
MSFT,230,-0.9723,-0.9117,-0.8644,-0.829,-0.8016,-0.7798,-0.7618,-0.7467,-0.7338,-0.7225,-0.7127,-0.7039,-0.696,-0.6889,-0.6825,-0.6765,-0.6711,-0.6661,-0.6614,-0.657,-0.653,-0.6492,-0.6456,-0.6422,-0.639,-0.6359,-0.6331,-0.6303,-0.6277
MSFT,235,-0.7691,-0.6973,-0.6623,-0.6406,-0.6254,-0.6139,-0.6049,-0.5975,-0.5913,-0.586,-0.5814,-0.5774,-0.5738,-0.5705,-0.5676,-0.5649,-0.5624,-0.5601,-0.558,-0.556,-0.5542,-0.5525,-0.5508,-0.5493,-0.5478,-0.5465,-0.5451,-0.5439,-0.5427
MSFT,240,-0.3369,-0.3816,-0.4017,-0.4136,-0.4217,-0.4276,-0.4321,-0.4357,-0.4387,-0.4411,-0.4432,-0.445,-0.4465,-0.4479,-0.4491,-0.4501,-0.4511,-0.4519,-0.4527,-0.4533,-0.454,-0.4545,-0.4551,-0.4555,-0.456,-0.4564,-0.4567,-0.4571,-0.4574
MSFT,245,-0.0601,-0.1351,-0.1833,-0.2163,-0.2407,-0.2595,-0.2746,-0.287,-0.2974,-0.3064,-0.3141,-0.3209,-0.3269,-0.3323,-0.3371,-0.3415,-0.3455,-0.3492,-0.3525,-0.3556,-0.3585,-0.3612,-0.3637,-0.366,-0.3682,-0.3702,-0.3721,-0.3739,-0.3757
MSFT,250,-0.0039,-0.0296,-0.0613,-0.0902,-0.115,-0.1361,-0.1542,-0.1699,-0.1836,-0.1957,-0.2064,-0.2161,-0.2248,-0.2327,-0.2399,-0.2465,-0.2526,-0.2582,-0.2634,-0.2682,-0.2728,-0.277,-0.281,-0.2847,-0.2883,-0.2916,-0.2948,-0.2978,-0.3006
MSFT,255,-0.0001,-0.0039,-0.0149,-0.0298,-0.0458,-0.0615,-0.0764,-0.0903,-0.1031,-0.1149,-0.1257,-0.1358,-0.1451,-0.1537,-0.1617,-0.1692,-0.1761,-0.1827,-0.1888,-0.1946,-0.2,-0.2051,-0.21,-0.2146,-0.2189,-0.2231,-0.227,-0.2308,-0.2344
MSFT,260,-0.0,-0.0003,-0.0026,-0.0078,-0.0152,-0.024,-0.0334,-0.043,-0.0526,-0.062,-0.071,-0.0797,-0.0879,-0.0958,-0.1033,-0.1105,-0.1172,-0.1237,-0.1299,-0.1357,-0.1413,-0.1467,-0.1518,-0.1567,-0.1613,-0.1658,-0.1701,-0.1742,-0.1782
MSFT,265,-0.0,-0.0,-0.0003,-0.0016,-0.0042,-0.0081,-0.0129,-0.0185,-0.0245,-0.0308,-0.0372,-0.0437,-0.0501,-0.0564,-0.0626,-0.0687,-0.0746,-0.0803,-0.0858,-0.0912,-0.0964,-0.1014,-0.1062,-0.1109,-0.1154,-0.1198,-0.124,-0.1281,-0.1321
MSFT,270,-0.0,-0.0,-0.0,-0.0003,-0.001,-0.0024,-0.0044,-0.0072,-0.0104,-0.0141,-0.0181,-0.0224,-0.0269,-0.0314,-0.0361,-0.0407,-0.0454,-0.05,-0.0545,-0.059,-0.0634,-0.0678,-0.072,-0.0762,-0.0802,-0.0842,-0.0881,-0.0919,-0.0956
MSFT,275,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0014,-0.0025,-0.0041,-0.006,-0.0083,-0.0108,-0.0136,-0.0166,-0.0198,-0.0231,-0.0264,-0.0299,-0.0333,-0.0368,-0.0404,-0.0439,-0.0473,-0.0508,-0.0542,-0.0576,-0.061,-0.0643,-0.0676
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0008,-0.0015,-0.0024,-0.0035,-0.0049,-0.0065,-0.0083,-0.0103,-0.0125,-0.0148,-0.0172,-0.0197,-0.0222,-0.0248,-0.0275,-0.0302,-0.033,-0.0357,-0.0384,-0.0412,-0.0439,-0.0467
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0014,-0.0021,-0.003,-0.004,-0.0052,-0.0065,-0.0079,-0.0095,-0.0112,-0.013,-0.0148,-0.0168,-0.0188,-0.0208,-0.0229,-0.025,-0.0272,-0.0294,-0.0315
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0013,-0.0018,-0.0025,-0.0032,-0.0041,-0.0051,-0.0062,-0.0073,-0.0086,-0.0099,-0.0113,-0.0128,-0.0143,-0.0159,-0.0175,-0.0192,-0.0209
