,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,134,0.01,-0.01,0.0,-0.04,0.0,-0.0,155.8,0.06,-0.05,0.01,-0.1,0.04,-0.04,89.83,0.1,-0.09,0.02,-0.12,0.1,-0.1,66.41,0.13,-0.12,0.03,-0.13,0.18,-0.19,54.06,0.01,0.01,0.2,-12.95,3.02,0.07,856.99,0.01,0.03,0.03,0.51,-16.63,7.71,0.35,1274.74,0.03,0.04,0.04,0.64,-13.96,9.67,0.66,1214.23,0.04,0.04,0.04,0.69,-11.28,10.37,0.94,1097.02,0.04,0.01,0.15,-9.82,18.1,0.02,0.15,-4.76,-9.3,0.01,0.08,-1.81,-34.88,0.01,0.04,-0.58,-49.87
AAPL,136,0.0,-0.0,0.0,-0.0,0.0,-0.0,192.42,0.02,-0.01,0.0,-0.03,0.01,-0.01,107.03,0.04,-0.04,0.01,-0.06,0.04,-0.04,77.45,0.07,-0.06,0.02,-0.08,0.09,-0.09,62.12,0.0,0.0,0.03,-2.13,0.67,0.01,176.22,0.0,0.01,0.01,0.24,-7.85,4.92,0.17,710.88,0.01,0.02,0.02,0.43,-9.36,8.78,0.45,919.04,0.02,0.03,0.02,0.55,-9.01,11.23,0.76,953.21,0.02,0.0,0.04,-2.42,11.94,0.01,0.12,-3.91,23.21,0.01,0.12,-2.68,2.96,0.01,0.1,-1.63,-20.79
AAPL,138,0.0,-0.0,0.0,-0.0,0.0,-0.0,230.0,0.0,-0.0,0.0,-0.01,0.0,-0.0,124.81,0.01,-0.01,0.0,-0.02,0.01,-0.01,88.87,0.03,-0.03,0.01,-0.04,0.04,-0.04,70.46,0.0,0.0,0.0,-0.18,0.07,0.0,18.19,0.0,0.0,0.0,0.08,-2.57,2.03,0.06,274.2,0.0,0.01,0.01,0.22,-4.81,5.67,0.23,541.25,0.01,0.01,0.01,0.36,-5.79,9.08,0.49,686.9,0.01,0.0,0.0,-0.27,2.36,0.0,0.05,-1.77,24.91,0.0,0.09,-2.03,30.47,0.01,0.1,-1.67,17.49
MSFT,212,1.0,-1.0,0.0,0.0,0.58,-0.65,10.03,1.0,-1.0,0.0,0.0,1.16,-1.29,10.03,1.0,-1.0,0.0,-0.0,1.74,-1.93,10.02,1.0,-1.0,0.0,-0.01,2.32,-2.57,10.01,0.0,0.0,-0.0,0.01,0.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.05,0.09,-0.0,11.76,0.0,0.0,0.0,-0.02,0.36,1.13,-0.03,97.11,0.0,0.0,0.0,-0.05,0.87,3.77,-0.14,249.05,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03,3.5,-0.0,0.01,-0.14,24.9,-0.0,0.02,-0.25,54.1
MSFT,214,1.0,-1.0,0.0,0.0,0.59,-0.65,10.96,1.0,-1.0,0.0,0.0,1.17,-1.29,10.96,1.0,-1.0,0.0,-0.0,1.76,-1.93,10.95,1.0,-0.99,0.0,-0.01,2.33,-2.57,10.91,0.0,0.0,-0.0,0.01,0.0,-0.0,0.13,0.0,0.0,0.0,-0.0,0.17,0.31,-0.01,39.35,0.0,0.0,0.0,-0.04,0.8,2.37,-0.07,206.39,0.0,0.0,0.0,-0.1,1.58,6.25,-0.25,422.78,0.0,-0.0,0.0,-0.0,0.04,-0.0,0.0,-0.09,9.16,-0.0,0.01,-0.28,39.7,-0.0,0.02,-0.4,65.39
MSFT,216,1.0,-1.0,0.0,0.0,0.59,-0.65,12.09,1.0,-1.0,0.0,-0.0,1.18,-1.29,12.08,1.0,-1.0,0.0,-0.01,1.77,-1.93,12.04,0.99,-0.99,0.01,-0.03,2.34,-2.56,11.96,0.0,0.0,-0.0,0.02,0.01,-0.0,1.31,0.0,0.0,0.0,-0.02,0.5,0.88,-0.02,112.94,0.0,0.0,0.0,-0.08,1.65,4.42,-0.15,394.72,0.0,0.0,0.0,-0.16,2.65,9.51,-0.43,662.0,0.0,-0.0,0.0,-0.01,0.28,-0.0,0.01,-0.24,19.7,-0.0,0.02,-0.51,53.53,-0.0,0.04,-0.58,66.09
MSFT,218,1.0,-1.0,0.0,0.0,0.6,-0.65,13.47,1.0,-1.0,0.0,-0.01,1.19,-1.29,13.45,0.99,-0.99,0.0,-0.03,1.78,-1.92,13.35,0.98,-0.98,0.01,-0.05,2.34,-2.53,13.19,0.0,0.0,-0.0,0.06,0.04,-0.0,9.61,0.0,0.0,0.0,-0.04,1.34,2.12,-0.05,278.43,0.0,0.0,0.0,-0.14,3.08,7.4,-0.28,679.99,0.0,0.01,0.01,-0.25,4.12,13.23,-0.67,956.96,0.01,-0.0,0.0,-0.04,1.58,-0.0,0.02,-0.56,34.3,-0.0,0.04,-0.82,58.7,-0.0,0.05,-0.77,50.63
MSFT,220,1.0,-1.0,0.0,-0.0,0.6,-0.65,15.21,1.0,-1.0,0.0,-0.02,1.2,-1.28,15.14,0.98,-0.98,0.01,-0.05,1.78,-1.9,14.92,0.97,-0.97,0.02,-0.08,2.33,-2.5,14.63,0.0,0.0,-0.0,0.31,0.21,-0.0,53.02,0.0,0.0,0.0,-0.1,3.1,4.37,-0.13,590.23,0.0,0.01,0.01,-0.24,5.2,11.02,-0.47,1056.08,0.01,0.01,0.01,-0.37,5.91,16.77,-0.96,1278.27,0.01,-0.0,0.0,-0.23,6.26,-0.0,0.03,-1.12,46.61,-0.0,0.05,-1.15,47.12,-0.0,0.06,-0.89,18.12
MSFT,222,1.0,-1.0,0.0,-0.0,0.61,-0.64,17.46,0.99,-0.99,0.01,-0.05,1.2,-1.28,17.23,0.97,-0.97,0.02,-0.09,1.76,-1.87,16.8,0.95,-0.94,0.03,-0.12,2.29,-2.44,16.3,0.0,0.0,-0.02,1.4,0.85,-0.01,219.89,0.0,0.0,0.01,-0.19,6.25,7.65,-0.25,1076.66,0.01,0.01,0.01,-0.37,7.91,14.57,-0.72,1480.0,0.01,0.01,0.01,-0.48,7.82,19.28,-1.28,1579.85,0.01,-0.0,0.01,-0.92,17.28,-0.0,0.06,-1.85,45.14,-0.0,0.06,-1.37,16.04,-0.0,0.05,-0.88,-25.06
MSFT,224,1.0,-1.0,0.0,-0.02,0.61,-0.64,20.44,0.97,-0.97,0.01,-0.1,1.19,-1.26,19.85,0.94,-0.94,0.02,-0.14,1.73,-1.82,19.03,0.91,-0.91,0.04,-0.17,2.23,-2.36,18.22,0.0,0.0,-0.08,4.96,2.57,-0.05,686.43,0.0,0.01,0.01,-0.34,10.85,11.29,-0.44,1690.97,0.01,0.02,0.02,-0.5,10.83,16.94,-0.99,1874.3,0.02,0.02,0.02,-0.59,9.5,19.9,-1.56,1810.78,0.02,-0.0,0.04,-2.66,31.33,-0.0,0.08,-2.46,20.92,-0.0,0.06,-1.33,-27.08,-0.0,0.04,-0.68,-66.14
MSFT,226,0.99,-0.99,0.0,-0.07,0.61,-0.64,24.47,0.94,-0.94,0.02,-0.17,1.16,-1.22,23.07,0.9,-0.9,0.04,-0.21,1.67,-1.75,21.64,0.87,-0.86,0.05,-0.23,2.14,-2.25,20.4,0.01,0.01,-0.21,13.36,5.7,-0.13,1611.56,0.01,0.02,0.02,-0.5,16.18,13.85,-0.66,2289.52,0.02,0.02,0.02,-0.62,13.24,17.07,-1.22,2151.98,0.02,0.02,0.03,-0.65,10.52,18.16,-1.74,1933.26,0.03,-0.0,0.08,-5.46,31.32,-0.0,0.08,-2.48,-20.8,-0.0,0.04,-0.9,-65.46,-0.0,0.02,-0.26,-90.84
MSFT,228,0.96,-0.96,0.01,-0.19,0.6,-0.62,29.96,0.89,-0.89,0.03,-0.28,1.11,-1.15,27.0,0.85,-0.84,0.05,-0.3,1.57,-1.64,24.67,0.81,-0.8,0.07,-0.29,2.01,-2.1,22.86,0.02,0.02,-0.42,27.1,9.09,-0.27,2841.11,0.02,0.03,0.03,-0.63,20.43,13.78,-0.83,2684.38,0.03,0.03,0.03,-0.66,14.27,14.5,-1.33,2256.7,0.03,0.03,0.03,-0.65,10.47,14.26,-1.75,1939.15,0.03,-0.01,0.11,-7.34,1.27,-0.01,0.04,-1.42,-57.6,-0.0,0.0,-0.03,-81.52,-0.0,-0.02,0.33,-90.42
MSFT,230,0.9,-0.9,0.02,-0.38,0.57,-0.58,37.28,0.82,-0.81,0.05,-0.4,1.02,-1.06,31.69,0.77,-0.76,0.06,-0.38,1.44,-1.5,28.11,0.74,-0.73,0.08,-0.35,1.84,-1.92,25.59,0.04,0.04,-0.63,40.44,9.92,-0.41,3771.83,0.04,0.04,0.04,-0.66,21.3,10.52,-0.88,2763.12,0.04,0.04,0.04,-0.61,13.18,9.83,-1.24,2196.7,0.04,0.04,0.04,-0.56,9.09,9.1,-1.54,1856.48,0.04,-0.01,0.07,-4.57,-38.7,-0.01,-0.02,0.74,-65.23,-0.0,-0.05,1.12,-68.5,-0.0,-0.06,1.0,-66.95
MSFT,232,0.79,-0.79,0.04,-0.62,0.5,-0.51,46.72,0.72,-0.71,0.06,-0.52,0.9,-0.93,37.16,0.68,-0.67,0.08,-0.45,1.28,-1.33,31.98,0.66,-0.65,0.09,-0.4,1.65,-1.71,28.59,0.07,0.07,-0.65,41.62,6.48,-0.43,3875.2,0.07,0.05,0.06,-0.53,17.11,5.38,-0.72,2588.13,0.06,0.05,0.05,-0.45,9.72,4.64,-0.94,2048.05,0.05,0.04,0.04,-0.4,6.41,4.12,-1.12,1740.9,0.04,-0.01,-0.07,4.22,-43.16,-0.01,-0.1,3.37,-40.84,-0.0,-0.1,2.25,-36.61,-0.0,-0.1,1.6,-33.21
MSFT,234,0.64,-0.63,0.05,-0.82,0.4,-0.41,58.35,0.6,-0.59,0.07,-0.59,0.76,-0.77,43.38,0.58,-0.57,0.08,-0.49,1.1,-1.13,36.25,0.57,-0.56,0.1,-0.43,1.44,-1.48,31.85,0.09,0.09,-0.35,22.74,1.52,-0.24,3438.5,0.09,0.06,0.06,-0.25,8.05,1.1,-0.36,2372.2,0.06,0.05,0.05,-0.2,4.3,0.91,-0.45,1919.52,0.05,0.05,0.05,-0.17,2.73,0.78,-0.54,1654.49,0.05,-0.01,-0.22,13.9,-12.44,-0.0,-0.17,5.39,-9.24,-0.0,-0.14,3.03,-7.67,-0.0,-0.12,2.0,-6.7
MSFT,236,0.46,-0.45,0.05,-0.86,0.29,-0.29,72.06,0.47,-0.46,0.07,-0.61,0.6,-0.61,50.32,0.48,-0.47,0.09,-0.5,0.9,-0.93,40.89,0.48,-0.47,0.1,-0.43,1.21,-1.25,35.34,0.09,0.09,0.14,-9.29,0.2,0.08,3301.44,0.09,0.06,0.06,0.11,-3.53,0.14,0.1,2325.85,0.06,0.05,0.05,0.1,-2.05,0.11,0.12,1896.42,0.05,0.05,0.05,0.09,-1.41,0.09,0.12,1641.03,0.05,0.0,-0.25,16.39,-1.67,0.0,-0.18,5.86,-1.2,0.0,-0.15,3.2,-0.99,0.0,-0.13,2.08,-0.87
MSFT,238,0.29,-0.28,0.04,-0.74,0.18,-0.18,87.6,0.35,-0.34,0.06,-0.57,0.44,-0.45,57.88,0.38,-0.36,0.08,-0.48,0.71,-0.73,45.88,0.39,-0.38,0.09,-0.42,0.99,-1.02,39.05,0.08,0.08,0.56,-36.27,3.93,0.35,3714.06,0.08,0.06,0.06,0.44,-14.15,3.02,0.53,2497.45,0.06,0.05,0.05,0.37,-8.03,2.53,0.66,1996.49,0.05,0.04,0.04,0.33,-5.37,2.22,0.76,1709.08,0.04,0.01,-0.15,9.52,-29.73,0.0,-0.14,4.57,-24.27,0.0,-0.13,2.72,-20.79,0.0,-0.11,1.85,-18.45
MSFT,240,0.15,-0.15,0.03,-0.52,0.1,-0.1,104.64,0.24,-0.23,0.05,-0.48,0.3,-0.31,66.0,0.28,-0.27,0.07,-0.42,0.53,-0.55,51.16,0.31,-0.3,0.09,-0.38,0.78,-0.8,42.95,0.05,0.05,0.7,-44.93,8.76,0.44,4008.6,0.05,0.05,0.05,0.65,-20.87,8.07,0.81,2743.02,0.05,0.04,0.04,0.58,-12.52,7.2,1.07,2163.56,0.04,0.04,0.04,0.53,-8.57,6.51,1.28,1830.14,0.04,0.01,0.01,-0.58,-48.19,0.01,-0.07,2.16,-56.5,0.0,-0.08,1.76,-54.0,0.0,-0.08,1.36,-50.52
MSFT,242,0.07,-0.07,0.02,-0.3,0.05,-0.05,122.89,0.15,-0.15,0.04,-0.36,0.19,-0.19,74.59,0.2,-0.19,0.06,-0.35,0.38,-0.39,56.71,0.24,-0.22,0.08,-0.33,0.59,-0.61,47.03,0.03,0.03,0.57,-36.82,10.34,0.36,3547.07,0.03,0.04,0.04,0.7,-22.61,12.62,0.88,2844.03,0.04,0.04,0.04,0.69,-14.85,12.36,1.29,2300.49,0.04,0.04,0.03,0.66,-10.63,11.72,1.62,1951.86,0.03,0.01,0.1,-6.73,-23.92,0.01,0.01,-0.32,-68.23,0.0,-0.03,0.62,-79.59,0.0,-0.05,0.73,-81.55
MSFT,244,0.03,-0.03,0.01,-0.14,0.02,-0.02,142.05,0.09,-0.08,0.03,-0.25,0.11,-0.11,83.57,0.14,-0.13,0.05,-0.28,0.26,-0.26,62.49,0.17,-0.16,0.06,-0.28,0.44,-0.45,51.26,0.01,0.01,0.35,-22.54,8.25,0.22,2465.17,0.01,0.03,0.02,0.63,-20.17,14.7,0.79,2663.7,0.02,0.03,0.03,0.7,-15.01,16.33,1.31,2319.09,0.03,0.03,0.03,0.71,-11.43,16.5,1.76,2019.18,0.03,0.01,0.11,-7.23,16.29,0.01,0.06,-2.03,-47.93,0.0,0.02,-0.41,-81.78,0.0,-0.01,0.1,-97.04
MSFT,246,0.01,-0.01,0.0,-0.05,0.01,-0.01,161.9,0.05,-0.05,0.02,-0.16,0.06,-0.06,92.87,0.09,-0.08,0.03,-0.2,0.17,-0.17,68.46,0.12,-0.11,0.05,-0.22,0.31,-0.32,55.63,0.01,0.01,0.17,-10.79,4.86,0.11,1347.53,0.01,0.02,0.01,0.48,-15.49,13.9,0.61,2219.66,0.01,0.02,0.02,0.63,-13.48,18.09,1.19,2178.54,0.02,0.02,0.02,0.69,-11.1,19.77,1.72,1993.78,0.02,0.0,0.07,-4.79,35.66,0.0,0.08,-2.68,-8.05,0.0,0.05,-1.12,-58.22,0.0,0.03,-0.42,-89.75
MSFT,248,0.0,-0.0,0.0,-0.02,0.0,-0.0,182.25,0.02,-0.02,0.01,-0.09,0.03,-0.03,102.43,0.05,-0.05,0.02,-0.14,0.1,-0.11,74.59,0.08,-0.08,0.04,-0.17,0.21,-0.22,60.11,0.0,0.0,0.06,-4.14,2.21,0.04,586.13,0.0,0.01,0.01,0.32,-10.45,11.14,0.41,1642.93,0.01,0.01,0.01,0.51,-10.98,17.49,0.97,1895.18,0.01,0.02,0.02,0.62,-9.93,21.01,1.55,1864.57,0.02,0.0,0.04,-2.32,30.39,0.0,0.08,-2.49,29.24,0.0,0.07,-1.44,-18.92,0.0,0.05,-0.77,-61.7
MSFT,250,0.0,-0.0,0.0,-0.0,0.0,-0.0,202.96,0.01,-0.01,0.01,-0.05,0.01,-0.01,112.19,0.03,-0.03,0.02,-0.09,0.06,-0.06,80.86,0.05,-0.05,0.03,-0.12,0.14,-0.14,64.68,0.0,0.0,0.02,-1.29,0.8,0.01,205.39,0.0,0.0,0.0,0.2,-6.28,7.74,0.25,1083.8,0.0,0.01,0.01,0.38,-8.21,15.13,0.73,1525.7,0.01,0.01,0.01,0.51,-8.28,20.28,1.3,1647.02,0.01,0.0,0.01,-0.87,16.88,0.0,0.06,-1.88,49.08,0.0,0.07,-1.44,21.12,0.0,0.06,-0.94,-21.85
MSFT,252,0.0,-0.0,0.0,-0.0,0.0,-0.0,223.93,0.0,-0.0,0.0,-0.02,0.01,-0.01,122.11,0.02,-0.02,0.01,-0.06,0.03,-0.03,87.23,0.03,-0.03,0.02,-0.08,0.09,-0.09,69.33,0.0,0.0,0.01,-0.33,0.23,0.0,58.62,0.0,0.0,0.0,0.11,-3.39,4.74,0.13,640.31,0.0,0.01,0.01,0.26,-5.68,11.88,0.5,1138.65,0.01,0.01,0.01,0.4,-6.48,18.02,1.02,1374.13,0.01,0.0,0.0,-0.26,6.87,0.0,0.04,-1.21,50.04,0.0,0.06,-1.23,49.95,0.0,0.06,-0.95,18.56
MSFT,254,0.0,-0.0,0.0,-0.0,0.0,-0.0,245.06,0.0,-0.0,0.0,-0.01,0.0,-0.0,132.15,0.01,-0.01,0.01,-0.03,0.02,-0.02,93.69,0.02,-0.02,0.01,-0.06,0.05,-0.05,74.05,0.0,0.0,0.0,-0.07,0.06,0.0,13.76,0.0,0.0,0.0,0.05,-1.66,2.59,0.07,340.49,0.0,0.0,0.0,0.17,-3.66,8.55,0.33,789.91,0.0,0.01,0.01,0.3,-4.79,14.89,0.75,1084.2,0.01,0.0,0.0,-0.06,2.15,0.0,0.02,-0.68,39.47,0.0,0.04,-0.94,62.74,0.0,0.05,-0.85,50.35
MSFT,256,0.0,-0.0,0.0,-0.0,0.0,-0.0,266.3,0.0,-0.0,0.0,-0.0,0.0,-0.0,142.27,0.0,-0.0,0.0,-0.02,0.01,-0.01,100.22,0.01,-0.01,0.01,-0.04,0.03,-0.03,78.82,0.0,0.0,0.0,-0.01,0.01,0.0,2.68,0.0,0.0,0.0,0.02,-0.74,1.27,0.03,163.73,0.0,0.0,0.0,0.1,-2.2,5.68,0.2,510.88,0.0,0.0,0.0,0.21,-3.36,11.53,0.53,810.45,0.0,0.0,0.0,-0.01,0.54,0.0,0.01,-0.34,25.91,0.0,0.03,-0.65,61.32,0.0,0.04,-0.7,68.82
MSFT,258,0.0,-0.0,0.0,-0.0,0.0,-0.0,287.59,0.0,-0.0,0.0,-0.0,0.0,-0.0,152.47,0.0,-0.0,0.0,-0.01,0.0,-0.0,106.8,0.01,-0.01,0.0,-0.02,0.02,-0.02,83.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.01,-0.3,0.56,0.01,71.5,0.0,0.0,0.0,0.06,-1.24,3.51,0.11,308.93,0.0,0.0,0.0,0.14,-2.24,8.4,0.35,575.12,0.0,0.0,0.0,-0.0,0.11,0.0,0.0,-0.15,14.65,0.0,0.02,-0.41,51.07,0.0,0.03,-0.53,73.88
