,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,134,0.01,-0.01,0.0,-0.05,0.01,-0.01,148.0,0.06,-0.06,0.01,-0.11,0.04,-0.04,85.66,0.11,-0.1,0.02,-0.13,0.11,-0.11,63.47,0.14,-0.13,0.03,-0.14,0.19,-0.2,51.75,0.01,0.01,0.22,-14.67,3.21,0.08,950.67,0.01,0.03,0.03,0.52,-17.44,7.59,0.36,1317.84,0.03,0.04,0.04,0.64,-14.26,9.27,0.65,1229.94,0.04,0.05,0.04,0.68,-11.38,9.81,0.92,1101.63,0.04,0.01,0.15,10.28,0.16,0.02,0.13,4.5,-0.12,0.01,0.07,1.58,-0.35,0.01,0.02,0.43,-0.48
AAPL,136,0.0,-0.0,0.0,-0.01,0.0,-0.0,182.21,0.02,-0.02,0.0,-0.04,0.01,-0.01,101.73,0.04,-0.04,0.01,-0.07,0.05,-0.05,73.78,0.07,-0.07,0.02,-0.08,0.1,-0.1,59.28,0.0,0.0,0.04,-2.74,0.81,0.01,221.23,0.0,0.01,0.01,0.26,-8.77,5.17,0.18,778.31,0.01,0.02,0.02,0.44,-9.97,8.78,0.46,963.79,0.02,0.03,0.02,0.56,-9.38,10.97,0.76,979.77,0.02,0.0,0.04,2.9,0.13,0.01,0.12,4.03,0.2,0.01,0.12,2.6,-0.02,0.01,0.09,1.51,-0.24
AAPL,138,0.0,-0.0,0.0,-0.0,0.0,-0.0,217.36,0.0,-0.0,0.0,-0.01,0.0,-0.0,118.34,0.02,-0.02,0.0,-0.03,0.02,-0.02,84.45,0.03,-0.03,0.01,-0.05,0.05,-0.05,67.07,0.0,0.0,0.0,-0.27,0.1,0.0,26.84,0.0,0.0,0.0,0.09,-3.12,2.31,0.06,324.6,0.0,0.01,0.01,0.24,-5.41,5.99,0.25,596.57,0.01,0.01,0.01,0.37,-6.28,9.25,0.51,731.46,0.01,0.0,0.01,0.38,0.03,0.0,0.06,2.0,0.25,0.0,0.09,2.11,0.26,0.01,0.1,1.66,0.12
MSFT,212,1.0,-1.0,0.0,0.0,0.58,-0.65,10.03,1.0,-1.0,0.0,0.0,1.16,-1.29,10.03,1.0,-1.0,0.0,-0.0,1.74,-1.93,10.03,1.0,-1.0,0.0,-0.01,2.32,-2.58,10.01,0.0,0.0,-0.0,0.01,0.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.04,0.08,-0.0,9.36,0.0,0.0,0.0,-0.01,0.31,1.0,-0.03,84.2,0.0,0.0,0.0,-0.05,0.78,3.47,-0.13,225.22,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.03,-0.0,0.01,0.12,0.23,-0.0,0.01,0.23,0.53
MSFT,214,1.0,-1.0,0.0,0.0,0.59,-0.65,10.96,1.0,-1.0,0.0,0.0,1.17,-1.29,10.96,1.0,-1.0,0.0,-0.0,1.76,-1.93,10.95,1.0,-1.0,0.0,-0.01,2.33,-2.57,10.91,0.0,0.0,-0.0,0.01,0.0,-0.0,0.09,0.0,0.0,0.0,-0.0,0.14,0.26,-0.01,32.74,0.0,0.0,0.0,-0.03,0.71,2.15,-0.06,184.17,0.0,0.0,0.0,-0.09,1.44,5.89,-0.24,390.58,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.07,0.08,-0.0,0.01,0.26,0.38,-0.0,0.02,0.38,0.66
MSFT,216,1.0,-1.0,0.0,0.0,0.59,-0.65,12.09,1.0,-1.0,0.0,-0.0,1.18,-1.29,12.08,1.0,-1.0,0.0,-0.01,1.77,-1.93,12.05,0.99,-0.99,0.01,-0.02,2.34,-2.56,11.97,0.0,0.0,-0.0,0.02,0.0,-0.0,0.95,0.0,0.0,0.0,-0.01,0.43,0.77,-0.02,97.7,0.0,0.0,0.0,-0.07,1.5,4.13,-0.14,361.4,0.0,0.0,0.0,-0.16,2.47,9.14,-0.41,623.27,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.21,0.18,-0.0,0.02,0.48,0.54,-0.0,0.04,0.56,0.69
MSFT,218,1.0,-1.0,0.0,0.0,0.6,-0.65,13.47,1.0,-1.0,0.0,-0.01,1.19,-1.29,13.45,0.99,-0.99,0.0,-0.02,1.78,-1.92,13.37,0.98,-0.98,0.01,-0.04,2.35,-2.54,13.22,0.0,0.0,-0.0,0.05,0.03,-0.0,7.5,0.0,0.0,0.0,-0.04,1.18,1.94,-0.05,249.31,0.0,0.0,0.0,-0.13,2.85,7.07,-0.26,636.82,0.0,0.0,0.01,-0.25,3.91,12.94,-0.64,916.02,0.01,-0.0,0.0,0.03,0.01,-0.0,0.02,0.52,0.33,-0.0,0.04,0.79,0.61,-0.0,0.05,0.76,0.55
MSFT,220,1.0,-1.0,0.0,0.0,0.6,-0.65,15.21,1.0,-1.0,0.0,-0.02,1.2,-1.29,15.15,0.99,-0.98,0.01,-0.05,1.78,-1.91,14.95,0.97,-0.97,0.02,-0.07,2.33,-2.5,14.67,0.0,0.0,-0.0,0.25,0.18,-0.0,44.01,0.0,0.0,0.0,-0.09,2.83,4.11,-0.12,544.65,0.0,0.01,0.01,-0.23,4.91,10.75,-0.46,1008.53,0.01,0.01,0.01,-0.36,5.69,16.66,-0.94,1241.04,0.01,-0.0,0.0,0.2,0.06,-0.0,0.03,1.06,0.47,-0.0,0.05,1.13,0.51,-0.0,0.06,0.89,0.23
MSFT,222,1.0,-1.0,0.0,-0.0,0.61,-0.64,17.46,0.99,-0.99,0.0,-0.04,1.2,-1.28,17.26,0.97,-0.97,0.01,-0.08,1.77,-1.88,16.85,0.95,-0.95,0.03,-0.11,2.3,-2.45,16.36,0.0,0.0,-0.02,1.21,0.76,-0.01,192.44,0.0,0.0,0.01,-0.18,5.85,7.39,-0.24,1019.36,0.01,0.01,0.01,-0.36,7.61,14.47,-0.71,1436.73,0.01,0.01,0.01,-0.48,7.64,19.4,-1.27,1551.88,0.01,-0.0,0.01,0.82,0.16,-0.0,0.06,1.8,0.48,-0.0,0.07,1.38,0.21,-0.0,0.06,0.9,-0.21
MSFT,224,1.0,-1.0,0.0,-0.02,0.61,-0.64,20.45,0.97,-0.97,0.01,-0.09,1.19,-1.26,19.89,0.95,-0.94,0.02,-0.14,1.73,-1.83,19.1,0.92,-0.91,0.04,-0.16,2.24,-2.37,18.31,0.0,0.0,-0.07,4.48,2.39,-0.05,628.12,0.0,0.01,0.01,-0.33,10.4,11.16,-0.43,1635.27,0.01,0.01,0.02,-0.5,10.58,17.08,-0.99,1843.71,0.02,0.02,0.02,-0.59,9.38,20.26,-1.57,1795.08,0.02,-0.0,0.04,2.5,0.31,-0.0,0.08,2.46,0.25,-0.0,0.07,1.37,-0.24,-0.0,0.05,0.71,-0.65
MSFT,226,0.99,-0.99,0.0,-0.06,0.61,-0.64,24.51,0.95,-0.94,0.02,-0.16,1.17,-1.22,23.17,0.91,-0.9,0.04,-0.21,1.67,-1.75,21.77,0.87,-0.87,0.05,-0.22,2.15,-2.26,20.54,0.01,0.01,-0.2,12.54,5.52,-0.13,1529.08,0.01,0.02,0.02,-0.5,15.8,13.96,-0.65,2251.13,0.02,0.02,0.02,-0.62,13.1,17.43,-1.23,2137.85,0.02,0.02,0.03,-0.66,10.48,18.66,-1.76,1929.0,0.03,-0.0,0.08,5.33,0.33,-0.0,0.08,2.55,-0.18,-0.0,0.05,0.96,-0.65,-0.0,0.02,0.3,-0.93
MSFT,228,0.96,-0.96,0.01,-0.17,0.6,-0.62,30.05,0.9,-0.89,0.03,-0.27,1.12,-1.16,27.17,0.85,-0.84,0.05,-0.29,1.58,-1.65,24.86,0.82,-0.81,0.07,-0.28,2.02,-2.11,23.06,0.02,0.02,-0.41,26.23,9.08,-0.27,2771.37,0.02,0.03,0.03,-0.64,20.26,14.1,-0.84,2670.41,0.03,0.03,0.03,-0.67,14.27,14.96,-1.34,2256.16,0.03,0.03,0.03,-0.66,10.51,14.76,-1.78,1942.18,0.03,-0.01,0.12,7.44,0.04,-0.01,0.05,1.54,-0.58,-0.0,0.0,0.09,-0.84,-0.0,-0.02,-0.3,-0.94
MSFT,230,0.9,-0.9,0.02,-0.37,0.57,-0.58,37.5,0.82,-0.82,0.05,-0.39,1.03,-1.06,31.97,0.78,-0.77,0.06,-0.37,1.45,-1.5,28.39,0.75,-0.74,0.08,-0.34,1.85,-1.93,25.86,0.04,0.04,-0.63,40.04,10.13,-0.41,3748.07,0.04,0.04,0.04,-0.67,21.37,10.88,-0.89,2766.6,0.04,0.04,0.04,-0.63,13.28,10.21,-1.27,2202.25,0.04,0.04,0.04,-0.58,9.19,9.48,-1.58,1861.52,0.04,-0.01,0.08,4.9,-0.39,-0.01,-0.02,-0.64,-0.68,-0.0,-0.05,-1.08,-0.72,-0.0,-0.06,-0.99,-0.7
MSFT,232,0.8,-0.79,0.03,-0.61,0.5,-0.51,47.16,0.72,-0.71,0.06,-0.51,0.91,-0.93,37.58,0.69,-0.68,0.08,-0.44,1.29,-1.33,32.37,0.67,-0.65,0.09,-0.39,1.66,-1.72,28.95,0.07,0.07,-0.66,41.85,6.72,-0.43,3883.47,0.07,0.06,0.06,-0.54,17.3,5.62,-0.74,2594.91,0.06,0.05,0.05,-0.46,9.85,4.84,-0.96,2052.6,0.05,0.04,0.04,-0.41,6.51,4.31,-1.15,1744.16,0.04,-0.01,-0.06,-3.99,-0.45,-0.01,-0.11,-3.36,-0.43,-0.0,-0.11,-2.26,-0.39,-0.0,-0.1,-1.62,-0.35
MSFT,234,0.64,-0.63,0.05,-0.8,0.41,-0.41,59.11,0.6,-0.59,0.07,-0.58,0.76,-0.78,43.98,0.59,-0.57,0.08,-0.48,1.1,-1.13,36.76,0.58,-0.56,0.1,-0.42,1.44,-1.49,32.3,0.09,0.09,-0.36,23.07,1.59,-0.25,3443.55,0.09,0.06,0.06,-0.26,8.19,1.16,-0.37,2374.18,0.06,0.05,0.05,-0.21,4.38,0.95,-0.47,1920.64,0.05,0.05,0.05,-0.17,2.78,0.82,-0.56,1655.24,0.05,-0.01,-0.22,-14.04,-0.13,-0.0,-0.17,-5.46,-0.1,-0.0,-0.14,-3.07,-0.08,-0.0,-0.13,-2.02,-0.07
MSFT,236,0.46,-0.45,0.05,-0.85,0.29,-0.29,73.25,0.47,-0.46,0.07,-0.6,0.6,-0.61,51.13,0.48,-0.47,0.09,-0.49,0.9,-0.93,41.55,0.48,-0.47,0.1,-0.43,1.21,-1.25,35.9,0.09,0.09,0.15,-9.41,0.21,0.08,3302.18,0.09,0.07,0.07,0.11,-3.57,0.14,0.11,2326.13,0.07,0.05,0.05,0.1,-2.07,0.11,0.12,1896.58,0.05,0.05,0.05,0.09,-1.42,0.1,0.13,1641.15,0.05,0.0,-0.26,-16.64,-0.02,0.0,-0.19,-5.95,-0.01,0.0,-0.15,-3.25,-0.01,0.0,-0.13,-2.12,-0.01
MSFT,238,0.28,-0.28,0.04,-0.72,0.18,-0.18,89.31,0.34,-0.33,0.06,-0.56,0.44,-0.44,58.95,0.37,-0.36,0.08,-0.47,0.71,-0.72,46.7,0.39,-0.38,0.09,-0.41,0.99,-1.01,39.73,0.08,0.08,0.58,-36.63,4.1,0.36,3723.81,0.08,0.06,0.06,0.45,-14.32,3.16,0.55,2502.16,0.06,0.05,0.05,0.39,-8.14,2.65,0.68,1999.31,0.05,0.04,0.04,0.34,-5.44,2.32,0.78,1711.01,0.04,0.01,-0.15,-9.47,-0.31,0.0,-0.15,-4.6,-0.26,0.0,-0.13,-2.75,-0.22,0.0,-0.12,-1.87,-0.2
MSFT,240,0.15,-0.15,0.03,-0.5,0.1,-0.1,106.94,0.23,-0.23,0.05,-0.46,0.3,-0.3,67.35,0.28,-0.27,0.07,-0.42,0.53,-0.54,52.16,0.31,-0.29,0.09,-0.38,0.77,-0.79,43.77,0.05,0.05,0.71,-44.87,9.03,0.45,4006.16,0.05,0.05,0.05,0.66,-21.01,8.39,0.83,2749.99,0.05,0.05,0.04,0.6,-12.63,7.5,1.1,2169.33,0.04,0.04,0.04,0.55,-8.66,6.8,1.32,1834.61,0.04,0.01,0.01,0.91,-0.5,0.01,-0.07,-2.1,-0.59,0.0,-0.08,-1.75,-0.57,0.0,-0.09,-1.36,-0.53
MSFT,242,0.07,-0.07,0.02,-0.28,0.04,-0.04,125.82,0.15,-0.14,0.04,-0.35,0.19,-0.19,76.23,0.2,-0.19,0.06,-0.34,0.38,-0.38,57.9,0.23,-0.22,0.08,-0.33,0.59,-0.6,47.99,0.03,0.03,0.57,-36.12,10.47,0.36,3500.7,0.03,0.04,0.04,0.71,-22.56,13.0,0.9,2841.48,0.04,0.04,0.04,0.71,-14.9,12.81,1.32,2304.5,0.04,0.04,0.03,0.67,-10.69,12.18,1.66,1956.75,0.03,0.01,0.11,6.99,-0.23,0.01,0.01,0.44,-0.7,0.0,-0.03,-0.57,-0.83,0.0,-0.05,-0.71,-0.85
MSFT,244,0.03,-0.02,0.01,-0.13,0.02,-0.02,145.65,0.09,-0.08,0.03,-0.24,0.11,-0.11,85.53,0.13,-0.13,0.05,-0.27,0.25,-0.26,63.88,0.17,-0.16,0.06,-0.27,0.43,-0.44,52.37,0.01,0.01,0.34,-21.58,8.15,0.22,2382.48,0.01,0.03,0.02,0.63,-19.89,14.96,0.79,2639.89,0.02,0.03,0.03,0.71,-14.95,16.79,1.33,2314.01,0.03,0.03,0.03,0.72,-11.43,17.04,1.79,2020.13,0.03,0.01,0.11,7.23,0.19,0.01,0.07,2.14,-0.47,0.0,0.02,0.48,-0.83,0.0,-0.0,-0.06,-1.0
MSFT,246,0.01,-0.01,0.0,-0.05,0.01,-0.01,166.19,0.05,-0.04,0.02,-0.15,0.06,-0.06,95.15,0.09,-0.08,0.03,-0.19,0.16,-0.16,70.06,0.12,-0.11,0.05,-0.21,0.3,-0.31,56.88,0.01,0.0,0.16,-10.02,4.66,0.1,1266.05,0.0,0.02,0.01,0.47,-15.04,13.94,0.6,2172.82,0.01,0.02,0.02,0.63,-13.29,18.4,1.19,2158.68,0.02,0.02,0.02,0.69,-11.02,20.27,1.74,1986.1,0.02,0.0,0.07,4.63,0.37,0.0,0.09,2.73,-0.05,0.0,0.06,1.18,-0.57,0.0,0.03,0.47,-0.91
MSFT,248,0.0,-0.0,0.0,-0.02,0.0,-0.0,187.24,0.02,-0.02,0.01,-0.08,0.03,-0.03,105.04,0.05,-0.05,0.02,-0.13,0.1,-0.1,76.41,0.08,-0.07,0.04,-0.16,0.2,-0.21,61.52,0.0,0.0,0.06,-3.71,2.04,0.04,531.83,0.0,0.01,0.01,0.31,-9.97,10.96,0.4,1582.51,0.01,0.01,0.01,0.51,-10.7,17.59,0.96,1859.69,0.01,0.02,0.02,0.62,-9.77,21.35,1.55,1845.31,0.02,0.0,0.03,2.15,0.3,0.0,0.08,2.48,0.33,0.0,0.07,1.48,-0.15,0.0,0.05,0.81,-0.6
MSFT,250,0.0,-0.0,0.0,-0.0,0.0,-0.0,208.67,0.01,-0.01,0.0,-0.04,0.01,-0.01,115.14,0.03,-0.03,0.01,-0.08,0.06,-0.06,82.89,0.05,-0.05,0.03,-0.11,0.13,-0.13,66.25,0.0,0.0,0.02,-1.11,0.71,0.01,178.88,0.0,0.0,0.0,0.19,-5.87,7.46,0.24,1023.71,0.0,0.01,0.01,0.37,-7.89,15.0,0.71,1478.89,0.01,0.01,0.01,0.51,-8.06,20.38,1.28,1616.14,0.01,0.0,0.01,0.77,0.16,0.0,0.06,1.83,0.52,0.0,0.07,1.45,0.26,0.0,0.06,0.96,-0.17
MSFT,252,0.0,-0.0,0.0,-0.0,0.0,-0.0,230.35,0.0,-0.0,0.0,-0.02,0.01,-0.01,125.4,0.02,-0.02,0.01,-0.05,0.03,-0.03,89.48,0.03,-0.03,0.02,-0.08,0.08,-0.08,71.06,0.0,0.0,0.0,-0.27,0.2,0.0,48.72,0.0,0.0,0.0,0.1,-3.1,4.46,0.12,591.2,0.0,0.01,0.0,0.25,-5.37,11.59,0.48,1087.76,0.0,0.01,0.01,0.39,-6.24,17.9,1.0,1334.43,0.01,0.0,0.0,0.22,0.06,0.0,0.04,1.15,0.51,0.0,0.06,1.21,0.54,0.0,0.06,0.96,0.24
MSFT,254,0.0,-0.0,0.0,-0.0,0.0,-0.0,252.2,0.0,-0.0,0.0,-0.01,0.0,-0.0,135.79,0.01,-0.01,0.0,-0.03,0.02,-0.02,96.17,0.02,-0.02,0.01,-0.05,0.05,-0.05,75.95,0.0,0.0,0.0,-0.05,0.04,0.0,10.85,0.0,0.0,0.0,0.05,-1.47,2.37,0.06,306.39,0.0,0.0,0.0,0.16,-3.4,8.2,0.31,742.13,0.0,0.01,0.0,0.29,-4.55,14.6,0.73,1040.23,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.63,0.39,0.0,0.04,0.9,0.65,0.0,0.05,0.84,0.56
MSFT,256,0.0,-0.0,0.0,-0.0,0.0,-0.0,274.16,0.0,-0.0,0.0,-0.0,0.0,-0.0,146.26,0.0,-0.0,0.0,-0.02,0.01,-0.01,102.93,0.01,-0.01,0.01,-0.03,0.03,-0.03,80.89,0.0,0.0,0.0,-0.01,0.01,0.0,1.99,0.0,0.0,0.0,0.02,-0.64,1.13,0.03,143.18,0.0,0.0,0.0,0.09,-2.01,5.34,0.18,471.1,0.0,0.0,0.0,0.2,-3.15,11.14,0.5,767.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.31,0.25,0.0,0.03,0.61,0.62,0.0,0.04,0.68,0.73
MSFT,258,0.0,-0.0,0.0,-0.0,0.0,-0.0,296.16,0.0,-0.0,0.0,-0.0,0.0,-0.0,156.81,0.0,-0.0,0.0,-0.01,0.0,-0.0,109.74,0.01,-0.01,0.0,-0.02,0.02,-0.02,85.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,-0.25,0.48,0.01,60.6,0.0,0.0,0.0,0.05,-1.11,3.23,0.1,279.07,0.0,0.0,0.0,0.13,-2.06,7.99,0.33,536.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.02,0.38,0.5,0.0,0.03,0.5,0.76
