Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,23.2992,32.9821,45.6856,61.8157,81.5966,105.0278,131.9534,162.2783,196.2082,234.1642,276.6167
AAPL,135,UUUUUUUUUD,,13.2054,19.7612,28.9324,41.3223,57.3962,77.3187,100.8679,127.6279,157.577,191.0877
AAPL,135,UUUUUUUUDD,,,6.3485,10.1804,16.0089,24.5901,36.7129,52.9545,73.2979,96.9037,123.3306
AAPL,135,UUUUUUUDDD,,,,2.3284,4.0704,7.0223,11.9121,19.761,31.7837,48.8376,69.6527
AAPL,135,UUUUUUDDDD,,,,,0.496,0.9663,1.8826,3.668,7.1465,13.9238,27.1283
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,21.3089,30.3943,42.449,57.9441,77.1898,100.2651,127.0389,157.3426,191.2511,229.1857,271.6167
AAPL,140,UUUUUUUUUD,,11.8332,17.8405,26.3426,37.9858,53.3286,72.675,95.9322,122.6709,152.5985,186.0877
AAPL,140,UUUUUUUUDD,,,5.5477,8.9543,14.1905,22.0015,33.2218,48.5802,68.3408,91.9252,118.3306
AAPL,140,UUUUUUUDDD,,,,1.9728,3.4635,6.0072,10.2605,17.1786,27.9904,43.8591,64.6527
AAPL,140,UUUUUUDDDD,,,,,0.4045,0.7882,1.5357,2.992,5.8294,11.3575,22.1283
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,19.3187,27.8065,39.2125,54.0726,72.7829,95.5024,122.1244,152.4068,186.294,224.2072,266.6167
AAPL,145,UUUUUUUUUD,,10.461,15.9198,23.7528,34.6492,49.261,68.0314,90.9964,117.7138,147.62,181.0877
AAPL,145,UUUUUUUUDD,,,4.7468,7.7283,12.3722,19.4129,29.7308,44.2059,63.3837,86.9467,113.3306
AAPL,145,UUUUUUUDDD,,,,1.6172,2.8566,4.9921,8.6089,14.5962,24.1971,38.8806,59.6527
AAPL,145,UUUUUUDDDD,,,,,0.3131,0.6101,1.1887,2.3159,4.5122,8.7913,17.1283
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,17.3285,25.2187,35.976,50.201,68.376,90.7397,117.2099,147.4711,181.337,219.2287,261.6167
AAPL,150,UUUUUUUUUD,,9.0888,13.999,21.1631,31.3126,45.1934,63.3877,86.0607,112.7567,142.6415,176.0877
AAPL,150,UUUUUUUUDD,,,3.9459,6.5022,10.5539,16.8243,26.2398,39.8315,58.4266,81.9682,108.3306
AAPL,150,UUUUUUUDDD,,,,1.2616,2.2496,3.977,6.9573,12.0138,20.4037,33.9021,54.6527
AAPL,150,UUUUUUDDDD,,,,,0.2217,0.432,0.8417,1.6399,3.195,6.225,12.1283
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,15.3383,22.6309,32.7395,46.3295,63.9692,85.977,112.2954,142.5353,176.3799,214.2502,256.6167
AAPL,155,UUUUUUUUUD,,7.7166,12.0783,18.5733,27.976,41.1258,58.744,81.1249,107.7997,137.663,171.0877
AAPL,155,UUUUUUUUDD,,,3.1451,5.2761,8.7355,14.2357,22.7488,35.4572,53.4696,76.9898,103.3306
AAPL,155,UUUUUUUDDD,,,,0.906,1.6427,2.9619,5.3057,9.4314,16.6104,28.9236,49.6527
AAPL,155,UUUUUUDDDD,,,,,0.1303,0.2539,0.4947,0.9638,1.8778,3.6587,7.1283
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,175,UUUUUUUUUU,84.6071,108.6477,136.8922,169.3491,206.0028,246.9515,292.5121,343.1952,399.5685,462.2622,531.9764
MSFT,175,UUUUUUUUUD,,59.8609,79.6565,103.6846,131.9789,164.4032,200.8249,241.3576,286.4566,336.6278,392.4332
MSFT,175,UUUUUUUUDD,,,39.397,54.8796,74.5964,98.7621,127.235,159.6207,195.6707,235.7912,280.4331
MSFT,175,UUUUUUUDDD,,,,23.3255,34.455,49.6284,69.4406,94.017,122.8041,154.8577,190.5396
MSFT,175,UUUUUUDDDD,,,,,11.7283,18.6677,29.0557,43.9912,64.32,89.8989,118.3893
MSFT,175,UUUUUDDDDD,,,,,,4.4723,7.8155,13.4726,22.8204,37.7616,60.48
MSFT,175,UUUUDDDDDD,,,,,,,0.966,1.8848,3.6776,7.1756,14.0009
MSFT,175,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,175,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,175,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,175,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,80.5306,104.2044,132.2027,164.5285,201.1305,242.0582,287.5975,338.2595,394.6114,457.2837,526.9764
MSFT,180,UUUUUUUUUD,,56.1372,75.435,99.0922,127.1702,159.5098,195.9104,236.4218,281.4995,331.6493,387.4332
MSFT,180,UUUUUUUUDD,,,36.1681,51.0137,70.1926,94.0004,122.3205,154.6849,190.7136,230.8127,275.4331
MSFT,180,UUUUUUUDDD,,,,20.7437,31.1251,45.5651,64.7987,89.0812,117.8471,149.8792,185.5396
MSFT,180,UUUUUUDDDD,,,,,9.9171,16.086,25.5701,39.6195,59.3629,84.9204,113.3893
MSFT,180,UUUUUDDDDD,,,,,,3.4621,6.1697,10.8958,19.0306,32.7832,55.48
MSFT,180,UUUUDDDDDD,,,,,,,0.621,1.2117,2.3642,4.613,9.0009
MSFT,180,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,76.4541,99.7612,127.5131,159.7079,196.2581,237.1648,282.683,333.3237,389.6544,452.3052,521.9764
MSFT,185,UUUUUUUUUD,,52.4134,71.2134,94.4999,122.3615,154.6165,190.9959,231.4861,276.5424,326.6708,382.4332
MSFT,185,UUUUUUUUDD,,,32.9393,47.1478,65.7889,89.2387,117.406,149.7492,185.7565,225.8342,270.4331
MSFT,185,UUUUUUUDDD,,,,18.1619,27.7952,41.5018,60.1567,84.1455,112.89,144.9007,180.5396
MSFT,185,UUUUUUDDDD,,,,,8.1058,13.5043,22.0844,35.2478,54.4059,79.9419,108.3893
MSFT,185,UUUUUDDDDD,,,,,,2.4518,4.5238,8.3189,15.2409,27.8047,50.48
MSFT,185,UUUUDDDDDD,,,,,,,0.276,0.5386,1.0509,2.0505,4.0009
MSFT,185,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,72.5618,95.4617,122.917,154.9329,191.3985,232.2714,277.7685,328.388,384.6973,447.3267,516.9764
MSFT,190,UUUUUUUUUD,,48.9184,67.1901,90.0527,117.6338,149.7494,186.0814,226.5503,271.5853,321.6923,377.4332
MSFT,190,UUUUUUUUDD,,,29.9735,43.5384,61.5997,84.6166,112.546,144.8134,180.7995,220.8557,265.4331
MSFT,190,UUUUUUUDDD,,,,15.8523,24.7687,37.7346,55.7458,79.3225,107.9329,139.9222,175.5396
MSFT,190,UUUUUUDDDD,,,,,6.5359,11.2366,18.9664,31.2347,49.6821,74.9634,103.3893
MSFT,190,UUUUUDDDDD,,,,,,1.6082,3.1378,6.1225,11.946,23.3089,45.48
MSFT,190,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,69.4073,91.7379,118.6954,150.3405,186.5898,227.378,272.854,323.4522,379.7402,442.3483,511.9764
MSFT,195,UUUUUUUUUD,,46.3395,63.9613,86.1868,113.23,144.9877,181.1669,221.6146,266.6283,316.7138,372.4332
MSFT,195,UUUUUUUUDD,,,28.0609,40.9566,58.2698,80.5533,107.904,139.8777,175.8424,215.8772,260.4331
MSFT,195,UUUUUUUDDD,,,,14.6326,22.9575,35.1529,52.2601,74.9508,102.9758,134.9437,170.5396
MSFT,195,UUUUUUDDDD,,,,,5.9327,10.2264,17.3205,28.6579,45.8923,69.9849,98.3893
MSFT,195,UUUUUDDDDD,,,,,,1.4314,2.7929,5.4494,10.6327,20.7464,40.48
MSFT,195,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,66.2527,88.0142,114.4738,145.7482,181.7811,222.4847,267.9395,318.5165,374.7831,437.3698,506.9764
MSFT,200,UUUUUUUUUD,,43.7606,60.7325,82.3208,108.8263,140.226,176.2523,216.6788,261.6712,311.7354,367.4332
MSFT,200,UUUUUUUUDD,,,26.1484,38.3748,54.9399,76.49,103.262,134.9419,170.8853,210.8987,255.4331
MSFT,200,UUUUUUUDDD,,,,13.4128,21.1462,32.5712,48.7745,70.5791,98.0188,129.9652,165.5396
MSFT,200,UUUUUUDDDD,,,,,5.3296,9.2162,15.6746,26.081,42.1026,65.0064,93.3893
MSFT,200,UUUUUDDDDD,,,,,,1.2546,2.4479,4.7763,9.3194,18.1838,35.48
MSFT,200,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,63.0982,84.2904,110.2522,141.1558,176.9724,217.5913,263.0249,313.5807,369.8261,432.3913,501.9764
MSFT,205,UUUUUUUUUD,,41.1816,57.5037,78.4549,104.4226,135.4643,171.3378,211.7431,256.7141,306.7569,362.4332
MSFT,205,UUUUUUUUDD,,,24.2358,35.793,51.61,72.4268,98.62,130.0062,165.9282,205.9202,250.4331
MSFT,205,UUUUUUUDDD,,,,12.1931,19.3349,29.9895,45.2889,66.2074,93.0617,124.9867,160.5396
MSFT,205,UUUUUUDDDD,,,,,4.7264,8.206,14.0287,23.5042,38.3129,60.0279,88.3893
MSFT,205,UUUUUDDDDD,,,,,,1.0778,2.1029,4.1032,8.0061,15.6213,30.48
MSFT,205,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,59.9436,80.5667,106.0306,136.5635,172.1637,212.6979,258.1104,308.645,364.869,427.4128,496.9764
MSFT,210,UUUUUUUUUD,,38.6027,54.2748,74.589,100.0188,130.7027,166.4233,206.8073,251.757,301.7784,357.4332
MSFT,210,UUUUUUUUDD,,,22.3233,33.2112,48.2801,68.3635,93.9781,125.0704,160.9712,200.9417,245.4331
MSFT,210,UUUUUUUDDD,,,,10.9733,17.5236,27.4078,41.8032,61.8357,88.1046,120.0082,155.5396
MSFT,210,UUUUUUDDDD,,,,,4.1232,7.1957,12.3828,20.9273,34.5232,55.0494,83.3893
MSFT,210,UUUUUDDDDD,,,,,,0.901,1.758,3.4301,6.6927,13.0587,25.48
MSFT,210,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,56.789,76.843,101.809,131.9712,167.355,207.8045,253.1959,303.7092,359.9119,422.4343,491.9764
MSFT,215,UUUUUUUUUD,,36.0238,51.046,70.723,95.6151,125.941,161.5088,201.8716,246.8,296.7999,352.4332
MSFT,215,UUUUUUUUDD,,,20.4107,30.6294,44.9501,64.3002,89.3361,120.1347,156.0141,195.9632,240.4331
MSFT,215,UUUUUUUDDD,,,,9.7536,15.7124,24.8261,38.3176,57.464,83.1475,115.0297,150.5396
MSFT,215,UUUUUUDDDD,,,,,3.52,6.1855,10.7369,18.3505,30.7335,50.0709,78.3893
MSFT,215,UUUUUDDDDD,,,,,,0.7242,1.413,2.757,5.3794,10.4962,20.48
MSFT,215,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,53.6345,73.1192,97.5875,127.3788,162.5464,202.9112,248.2814,298.7735,354.9548,417.4558,486.9764
MSFT,220,UUUUUUUUUD,,33.4448,47.8172,66.8571,91.2113,121.1793,156.5943,196.9358,241.8429,291.8214,347.4332
MSFT,220,UUUUUUUUDD,,,18.4981,28.0476,41.6202,60.2369,84.6941,115.1989,151.057,190.9847,235.4331
MSFT,220,UUUUUUUDDD,,,,8.5338,13.9011,22.2444,34.8319,53.0923,78.1905,110.0513,145.5396
MSFT,220,UUUUUUDDDD,,,,,2.9169,5.1753,9.091,15.7736,26.9438,45.0924,73.3893
MSFT,220,UUUUUDDDDD,,,,,,0.5474,1.068,2.0839,4.0661,7.9336,15.48
MSFT,220,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,50.4799,69.3955,93.3659,122.7865,157.7377,198.0178,243.3669,293.8377,349.9978,412.4773,481.9764
MSFT,225,UUUUUUUUUD,,30.8659,44.5884,62.9912,86.8076,116.4176,151.6798,192.0001,236.8858,286.8429,342.4332
MSFT,225,UUUUUUUUDD,,,16.5856,25.4658,38.2903,56.1737,80.0521,110.2632,146.0999,186.0063,230.4331
MSFT,225,UUUUUUUDDD,,,,7.3141,12.0898,19.6627,31.3463,48.7206,73.2334,105.0728,140.5396
MSFT,225,UUUUUUDDDD,,,,,2.3137,4.1651,7.4451,13.1968,23.154,40.114,68.3893
MSFT,225,UUUUUDDDDD,,,,,,0.3706,0.7231,1.4108,2.7527,5.3711,10.48
MSFT,225,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,47.3253,65.6717,89.1443,118.1942,152.929,193.1244,238.4524,288.902,345.0407,407.4988,476.9764
MSFT,230,UUUUUUUUUD,,28.287,41.3595,59.1252,82.4039,111.6559,146.7652,187.0643,231.9287,281.8644,337.4332
MSFT,230,UUUUUUUUDD,,,14.673,22.884,34.9604,52.1104,75.4102,105.3274,141.1429,181.0278,225.4331
MSFT,230,UUUUUUUDDD,,,,6.0944,10.2786,17.081,27.8606,44.3489,68.2763,100.0943,135.5396
MSFT,230,UUUUUUDDDD,,,,,1.7105,3.1549,5.7993,10.6199,19.3643,35.1355,63.3893
