Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,125,UUUUUUUDDD,,,,3.9096,6.528,10.7359,17.3249,27.2832,41.5748,60.4345,81.5648
AAPL,125,UUUUUUDDDD,,,,,1.1569,2.1066,3.8172,6.8781,12.3121,21.8682,38.4789
AAPL,125,UUUUUDDDDD,,,,,,0.1563,0.3043,0.5928,1.1546,2.2488,4.38
AAPL,125,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,26.0323,36.5689,50.2283,67.3451,88.0445,112.2332,139.7278,170.5246,204.9928,243.5629,286.7158
AAPL,130,UUUUUUUUUD,,15.0476,22.3536,32.4543,45.9098,63.0793,83.9643,108.1888,135.3518,165.7607,199.796
AAPL,130,UUUUUUUUDD,,,7.404,11.8001,18.4195,28.0411,41.4084,58.9246,80.2368,104.1867,131.0062
AAPL,130,UUUUUUUDDD,,,,2.7902,4.8584,8.341,14.0608,23.1304,36.762,55.456,76.5648
AAPL,130,UUUUUUDDDD,,,,,0.6132,1.1944,2.3263,4.5309,8.825,17.1887,33.4789
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,24.0401,33.9792,46.9902,63.4723,83.637,107.4703,134.8133,165.5889,200.0357,238.5844,281.7158
AAPL,135,UUUUUUUUUD,,13.6738,20.4311,29.8629,42.5718,59.0108,79.3203,103.253,130.3947,160.7822,194.796
AAPL,135,UUUUUUUUDD,,,6.602,10.5726,16.5997,25.451,37.9162,54.5498,75.2797,99.2082,126.0062
AAPL,135,UUUUUUUDDD,,,,2.434,4.2507,7.3249,12.408,20.5468,32.9679,50.4775,71.5648
AAPL,135,UUUUUUDDDD,,,,,0.5216,1.016,1.9789,3.8543,7.507,14.6216,28.4789
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,22.048,31.3895,43.752,59.5996,79.2294,102.7073,129.8988,160.6531,195.0786,233.6059,276.7158
AAPL,140,UUUUUUUUUD,,12.2999,18.5086,27.2714,39.2338,54.9422,74.6763,98.3173,125.4377,155.8037,189.796
AAPL,140,UUUUUUUUDD,,,5.8001,9.3452,14.7798,22.861,34.424,50.1749,70.3226,94.2297,121.0062
AAPL,140,UUUUUUUDDD,,,,2.0778,3.643,6.3087,10.7551,17.9632,29.1737,45.499,66.5648
AAPL,140,UUUUUUDDDD,,,,,0.43,0.8376,1.6314,3.1776,6.189,12.0545,23.4789
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,20.0558,28.7997,40.5138,55.7268,74.8219,97.9444,124.9842,155.7174,190.1216,228.6274,271.7158
AAPL,145,UUUUUUUUUD,,10.9261,16.5862,24.6799,35.8958,50.8737,70.0323,93.3815,120.4806,150.8252,184.796
AAPL,145,UUUUUUUUDD,,,4.9981,8.1177,12.96,20.2709,30.9319,45.8,65.3655,89.2512,116.0062
AAPL,145,UUUUUUUDDD,,,,1.7216,3.0352,5.2926,9.1023,15.3796,25.3796,40.5206,61.5648
AAPL,145,UUUUUUDDDD,,,,,0.3385,0.6592,1.284,2.5009,4.871,9.4874,18.4789
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,18.0636,26.21,37.2757,51.854,70.4144,93.1815,120.0697,150.7816,185.1645,223.6489,266.7158
AAPL,150,UUUUUUUUUD,,9.5523,14.6637,22.0884,32.5578,46.8052,65.3882,88.4458,115.5235,145.8467,179.796
AAPL,150,UUUUUUUUDD,,,4.1961,6.8903,11.1401,17.6808,27.4397,41.4251,60.4085,84.2728,111.0062
AAPL,150,UUUUUUUDDD,,,,1.3654,2.4275,4.2764,7.4495,12.796,21.5855,35.5421,56.5648
AAPL,150,UUUUUUDDDD,,,,,0.2469,0.4809,0.9366,1.8242,3.553,6.9203,13.4789
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,16.0714,23.6203,34.0375,47.9813,66.0068,88.4186,115.1552,145.8459,180.2074,218.6704,261.7158
AAPL,155,UUUUUUUUUD,,8.1785,12.7412,19.497,29.2198,42.7367,60.7442,83.51,110.5665,140.8682,174.796
AAPL,155,UUUUUUUUDD,,,3.3941,5.6628,9.3202,15.0907,23.9475,37.0503,55.4514,79.2943,106.0062
AAPL,155,UUUUUUUDDD,,,,1.0092,1.8198,3.2603,5.7967,10.2124,17.7914,30.5636,51.5648
AAPL,155,UUUUUUDDDD,,,,,0.1553,0.3025,0.5892,1.1475,2.235,4.3532,8.4789
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,83.1191,107.2157,135.6375,168.39,205.4359,246.8454,292.9205,344.1781,401.1924,464.6011,535.1126
MSFT,180,UUUUUUUUUD,,58.3059,78.0303,102.1128,130.6039,163.3522,200.1827,241.1722,286.7815,337.5224,393.9634
MSFT,180,UUUUUUUUDD,,,37.9082,53.1869,72.8085,97.0388,125.7496,158.4977,194.953,235.5265,280.6744
MSFT,180,UUUUUUUDDD,,,,22.0435,32.8528,47.7617,67.4564,92.1415,121.2497,153.6626,189.7463
MSFT,180,UUUUUUDDDD,,,,,10.7771,17.3351,27.3018,41.8797,62.094,87.957,116.7657
MSFT,180,UUUUUDDDDD,,,,,,3.9187,6.9202,12.0858,20.8165,35.2204,58.19
MSFT,180,UUUUDDDDDD,,,,,,,0.7707,1.504,2.9349,5.7272,11.176
MSFT,180,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,79.043,102.7726,130.948,163.5694,200.5636,241.952,288.006,339.2424,396.2353,459.6226,530.1126
MSFT,185,UUUUUUUUUD,,54.5826,73.8091,97.5206,125.7952,158.4588,195.2682,236.2365,281.8244,332.5439,388.9634
MSFT,185,UUUUUUUUDD,,,34.68,49.3214,68.405,92.2772,120.8351,153.5619,189.996,230.548,275.6744
MSFT,185,UUUUUUUDDD,,,,19.4623,29.5233,43.6988,62.8145,87.2057,116.2926,148.6841,184.7463
MSFT,185,UUUUUUDDDD,,,,,8.9664,14.7539,23.8166,37.5082,57.1369,82.9785,111.7657
MSFT,185,UUUUUDDDDD,,,,,,2.9089,5.2747,9.5093,17.027,30.2419,53.19
MSFT,185,UUUUDDDDDD,,,,,,,0.4259,0.8311,1.6219,3.1649,6.176
MSFT,185,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,74.9669,98.3296,126.2586,158.7488,195.6912,237.0587,283.0915,334.3066,391.2782,454.6441,525.1126
MSFT,190,UUUUUUUUUD,,50.8594,69.5878,92.9284,120.9866,153.5654,190.3537,231.3007,276.8673,327.5654,383.9634
MSFT,190,UUUUUUUUDD,,,31.4517,45.4559,64.0015,87.5156,115.9205,148.6262,185.0389,225.5695,270.6744
MSFT,190,UUUUUUUDDD,,,,16.8811,26.1939,39.6358,58.1727,82.27,111.3356,143.7056,179.7463
MSFT,190,UUUUUUDDDD,,,,,7.1556,12.1727,20.3313,33.1367,52.1798,78.0,106.7657
MSFT,190,UUUUUDDDDD,,,,,,1.899,3.6293,6.9329,13.2376,25.2634,48.19
MSFT,190,UUUUDDDDDD,,,,,,,0.0811,0.1583,0.3088,0.6026,1.176
MSFT,190,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,71.5961,94.4371,121.9272,154.1029,190.8676,232.1653,278.177,329.3709,386.3212,449.6656,520.1126
MSFT,195,UUUUUUUUUD,,48.0118,66.126,88.892,116.4878,148.7728,185.4392,226.365,271.9103,322.5869,378.9634
MSFT,195,UUUUUUUUDD,,,29.2302,42.5726,60.4194,83.2883,111.2146,143.6904,180.0818,220.591,265.6744
MSFT,195,UUUUUUUDDD,,,,15.3415,24.026,36.7061,54.4154,77.7657,106.3785,138.7271,174.7463
MSFT,195,UUUUUUDDDD,,,,,6.2686,10.7933,18.2531,30.1381,48.1158,73.0215,101.7657
MSFT,195,UUUUUDDDDD,,,,,,1.5264,2.9785,5.8123,11.3421,22.1329,43.19
MSFT,195,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,68.4422,90.7138,117.7059,149.5107,186.059,227.2719,273.2624,324.4351,381.3641,444.6871,515.1126
MSFT,200,UUUUUUUUUD,,45.4336,62.8977,85.0264,112.0843,144.0112,180.5247,221.4292,266.9532,317.6084,373.9634
MSFT,200,UUUUUUUUDD,,,27.3182,39.9914,57.09,79.2253,106.5727,138.7547,175.1247,215.6125,260.6744
MSFT,200,UUUUUUUDDD,,,,14.1222,22.2152,34.1249,50.9302,73.3942,101.4214,133.7486,169.7463
MSFT,200,UUUUUUDDDD,,,,,5.6658,9.7834,16.6077,27.5617,44.3263,68.0431,96.7657
MSFT,200,UUUUUDDDDD,,,,,,1.3497,2.6337,5.1394,10.029,19.5706,38.19
MSFT,200,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,65.2882,86.9906,113.4846,144.9186,181.2503,222.3785,268.3479,319.4994,376.407,439.7086,510.1126
MSFT,205,UUUUUUUUUD,,42.8553,59.6695,81.1609,107.6808,139.2496,175.6102,216.4935,261.9961,312.6299,368.9634
MSFT,205,UUUUUUUUDD,,,25.4063,37.4102,53.7606,75.1624,101.9309,133.8189,170.1677,210.634,255.6744
MSFT,205,UUUUUUUDDD,,,,12.9029,20.4045,31.5437,47.4449,69.0227,96.4643,128.7701,164.7463
MSFT,205,UUUUUUDDDD,,,,,5.0629,8.7735,14.9622,24.9852,40.5369,63.0646,91.7657
MSFT,205,UUUUUDDDDD,,,,,,1.173,2.2889,4.4665,8.716,17.0083,33.19
MSFT,205,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,62.1343,83.2673,109.2634,140.3264,176.4417,217.4852,263.4334,314.5636,371.4499,434.7301,505.1126
MSFT,210,UUUUUUUUUD,,40.277,56.4412,77.2954,103.2773,134.488,170.6956,211.5577,257.039,307.6514,363.9634
MSFT,210,UUUUUUUUDD,,,23.4943,34.829,50.4312,71.0994,97.289,128.8832,165.2106,205.6556,250.6744
MSFT,210,UUUUUUUDDD,,,,11.6837,18.5937,28.9626,43.9597,64.6512,91.5073,123.7917,159.7463
MSFT,210,UUUUUUDDDD,,,,,4.46,7.7637,13.3167,22.4088,36.7474,58.0861,86.7657
MSFT,210,UUUUUDDDDD,,,,,,0.9963,1.9441,3.7937,7.4029,14.4461,28.19
MSFT,210,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,58.9804,79.5441,105.0421,135.7342,171.633,212.5918,258.5189,309.6279,366.4929,429.7516,500.1126
MSFT,215,UUUUUUUUUD,,37.6987,53.213,73.4299,98.8738,129.7264,165.7811,206.622,252.082,302.6729,358.9634
MSFT,215,UUUUUUUUDD,,,21.5823,32.2477,47.1017,67.0365,92.6472,123.9474,160.2535,200.6771,245.6744
MSFT,215,UUUUUUUDDD,,,,10.4644,16.783,26.3814,40.4745,60.2797,86.5502,118.8132,154.7463
MSFT,215,UUUUUUDDDD,,,,,3.8571,6.7538,11.6713,19.8323,32.958,53.1076,81.7657
MSFT,215,UUUUUDDDDD,,,,,,0.8195,1.5993,3.1208,6.0899,11.8838,23.19
MSFT,215,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,55.8265,75.8208,100.8208,131.142,166.8244,207.6984,253.6044,304.6921,361.5358,424.7732,495.1126
MSFT,220,UUUUUUUUUD,,35.1205,49.9847,69.5644,94.4703,124.9648,160.8666,201.6862,247.1249,297.6944,353.9634
MSFT,220,UUUUUUUUDD,,,19.6704,29.6665,43.7723,62.9735,88.0053,119.0117,155.2964,195.6986,240.6744
MSFT,220,UUUUUUUDDD,,,,9.2451,14.9722,23.8002,36.9892,55.9082,81.5931,113.8347,149.7463
MSFT,220,UUUUUUDDDD,,,,,3.2542,5.744,10.0258,17.2559,29.1685,48.1291,76.7657
MSFT,220,UUUUUDDDDD,,,,,,0.6428,1.2544,2.4479,4.7769,9.3215,18.19
MSFT,220,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,52.6725,72.0976,96.5995,126.5498,162.0157,202.805,248.6899,299.7564,356.5787,419.7947,490.1126
MSFT,225,UUUUUUUUUD,,32.5422,46.7565,65.6989,90.0668,120.2032,155.9521,196.7505,242.1678,292.716,348.9634
MSFT,225,UUUUUUUUDD,,,17.7584,27.0853,40.4429,58.9105,83.3635,114.0759,150.3394,190.7201,235.6744
MSFT,225,UUUUUUUDDD,,,,8.0259,13.1615,21.219,33.504,51.5367,76.6361,108.8562,144.7463
MSFT,225,UUUUUUDDDD,,,,,2.6513,4.7341,8.3803,14.6795,25.3791,43.1506,71.7657
MSFT,225,UUUUUDDDDD,,,,,,0.4661,0.9096,1.775,3.4638,6.7593,13.19
MSFT,225,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,49.5186,68.3744,92.3783,121.9577,157.2071,197.9117,243.7753,294.8206,351.6216,414.8162,485.1126
MSFT,230,UUUUUUUUUD,,29.9639,43.5282,61.8333,85.6633,115.4416,151.0376,191.8147,237.2107,287.7375,343.9634
MSFT,230,UUUUUUUUDD,,,15.8465,24.5041,37.1135,54.8476,78.7216,109.1402,145.3823,185.7416,230.6744
MSFT,230,UUUUUUUDDD,,,,6.8066,11.3507,18.6378,30.0187,47.1652,71.679,103.8777,139.7463
MSFT,230,UUUUUUDDDD,,,,,2.0484,3.7242,6.7349,12.103,21.5896,38.1721,66.7657
MSFT,230,UUUUUDDDDD,,,,,,0.2894,0.5648,1.1022,2.1508,4.197,8.19
MSFT,230,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,230,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,230,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,230,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,235,UUUUUUUUUU,46.3647,64.6511,88.157,117.3655,152.3984,193.0183,238.8608,289.8849,346.6646,409.8377,480.1126
MSFT,235,UUUUUUUUUD,,27.3856,40.3,57.9678,81.2598,110.68,146.1231,186.879,232.2537,282.759,338.9634
MSFT,235,UUUUUUUUDD,,,13.9345,21.9229,33.784,50.7846,74.0798,104.2044,140.4252,180.7631,225.6744
MSFT,235,UUUUUUUDDD,,,,5.5873,9.54,16.0566,26.5335,42.7937,66.7219,98.8992,134.7463
MSFT,235,UUUUUUDDDD,,,,,1.4455,2.7144,5.0894,9.5266,17.8002,33.1936,61.7657
