Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,115,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,37.8967,50.3757,65.6926,83.9841,105.2508,129.4013,156.3675,186.2494,219.3622,256.0553,296.7158
AAPL,120,UUUUUUUUUD,,23.6993,32.9497,44.8824,59.7891,77.7749,98.722,122.371,148.5771,177.6166,209.796
AAPL,120,UUUUUUUUDD,,,13.1751,19.374,27.923,39.3267,53.9434,71.8166,92.5565,115.5389,141.0062
AAPL,120,UUUUUUUDDD,,,,6.1227,9.6478,14.9491,22.6973,33.6092,48.2208,66.4095,86.5648
AAPL,120,UUUUUUDDDD,,,,,2.1121,3.6166,6.134,10.2827,16.9857,27.5277,43.4789
AAPL,120,UUUUUDDDDD,,,,,,0.4005,0.7525,1.414,2.6568,4.9921,9.38
AAPL,120,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,34.4,46.3494,61.2239,79.2038,100.3032,124.4013,151.3675,181.2494,214.3622,251.0553,291.7158
AAPL,125,UUUUUUUUUD,,20.8052,29.4266,40.7683,55.1991,72.8869,93.722,117.371,143.5771,172.6166,204.796
AAPL,125,UUUUUUUUDD,,,10.9966,16.5232,24.3503,35.0758,49.1829,66.8166,87.5565,110.5389,136.0062
AAPL,125,UUUUUUUDDD,,,,4.7091,7.6183,12.148,19.0263,29.1211,43.2208,61.4095,81.5648
AAPL,125,UUUUUUDDDD,,,,,1.3993,2.4649,4.3225,7.5415,13.0798,22.5277,38.4789
AAPL,125,UUUUUDDDDD,,,,,,0.187,0.3514,0.6603,1.2406,2.3311,4.38
AAPL,125,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,31.0527,42.4634,56.8726,74.5062,95.4,119.4152,146.3675,176.2494,209.3622,246.0553,286.7158
AAPL,130,UUUUUUUUUD,,18.0708,26.0702,36.8109,50.7353,68.0779,88.7517,112.371,138.5771,167.6166,199.796
AAPL,130,UUUUUUUUDD,,,8.9699,13.8506,20.969,31.0048,44.5574,61.88,82.5565,105.5389,131.0062
AAPL,130,UUUUUUUDDD,,,,3.4171,5.752,9.5514,15.5859,24.8495,38.3565,56.4095,76.5648
AAPL,130,UUUUUUDDDD,,,,,0.7608,1.4295,2.6859,5.0468,9.4827,17.8177,33.4789
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,28.7612,39.5693,53.3494,70.3921,90.81,114.5272,141.3675,171.2494,204.3622,241.0553,281.7158
AAPL,135,UUUUUUUUUD,,16.4648,23.8917,33.9601,47.1627,63.8271,83.9911,107.371,133.5771,162.6166,194.796
AAPL,135,UUUUUUUUDD,,,8.0152,12.437,18.9395,28.2037,40.8865,57.3919,77.5565,100.5389,126.0062
AAPL,135,UUUUUUUDDD,,,,2.9846,5.0392,8.3997,13.7745,22.1083,34.4507,51.4095,71.5648
AAPL,135,UUUUUUDDDD,,,,,0.6472,1.216,2.2848,4.293,8.0665,15.1567,28.4789
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,26.4697,36.6752,49.8263,66.278,86.2201,109.6392,136.3675,166.2494,199.3622,236.0553,276.7158
AAPL,140,UUUUUUUUUD,,14.8588,21.7132,31.1092,43.59,59.5762,79.2306,102.371,128.5771,157.6166,189.796
AAPL,140,UUUUUUUUDD,,,7.0606,11.0234,16.9099,25.4025,37.2155,52.9037,72.5565,95.5389,121.0062
AAPL,140,UUUUUUUDDD,,,,2.5521,4.3264,7.2479,11.963,19.3671,30.5448,46.4095,66.5648
AAPL,140,UUUUUUDDDD,,,,,0.5335,1.0025,1.8836,3.5393,6.6503,12.4956,23.4789
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,24.1781,33.7811,46.3032,62.164,81.6301,104.7512,131.3675,161.2494,194.3622,231.0553,271.7158
AAPL,145,UUUUUUUUUD,,13.2528,19.5348,28.2584,40.0173,55.3254,74.47,97.371,123.5771,152.6166,184.796
AAPL,145,UUUUUUUUDD,,,6.1059,9.6098,14.8804,22.6014,33.5446,48.4156,67.5565,90.5389,116.0062
AAPL,145,UUUUUUUDDD,,,,2.1196,3.6135,6.0962,10.1515,16.6259,26.639,41.4095,61.5648
AAPL,145,UUUUUUDDDD,,,,,0.4199,0.789,1.4825,2.7856,5.234,9.8346,18.4789
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,21.8866,30.887,42.7801,58.0499,77.0402,99.8633,126.3675,156.2494,189.3622,226.0553,266.7158
AAPL,150,UUUUUUUUUD,,11.6469,17.3563,25.4076,36.4447,51.0745,69.7094,92.371,118.5771,147.6166,179.796
AAPL,150,UUUUUUUUDD,,,5.1513,8.1962,12.8509,19.8003,29.8736,43.9274,62.5565,85.5389,111.0062
AAPL,150,UUUUUUUDDD,,,,1.6871,2.9007,4.9445,8.34,13.8847,22.7331,36.4095,56.5648
AAPL,150,UUUUUUDDDD,,,,,0.3063,0.5755,1.0814,2.0319,3.8178,7.1736,13.4789
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,19.5951,27.9929,39.2569,53.9358,72.4503,94.9753,121.3675,151.2494,184.3622,221.0553,261.7158
AAPL,155,UUUUUUUUUD,,10.0409,15.1778,22.5568,32.872,46.8236,64.9489,87.371,113.5771,142.6166,174.796
AAPL,155,UUUUUUUUDD,,,4.1966,6.7827,10.8213,16.9992,26.2027,39.4392,57.5565,80.5389,106.0062
AAPL,155,UUUUUUUDDD,,,,1.2545,2.1879,3.7927,6.5285,11.1435,18.8273,31.4095,51.5648
AAPL,155,UUUUUUDDDD,,,,,0.1927,0.362,0.6802,1.2781,2.4016,4.5125,8.4789
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,95.9956,121.1164,150.1814,183.1391,219.9289,260.6036,305.4151,354.7842,409.1744,469.0963,535.1126
MSFT,180,UUUUUUUUUD,,67.4057,88.0376,112.6724,141.2688,173.6371,209.6038,249.2284,292.883,340.9775,393.9634
MSFT,180,UUUUUUUUDD,,,43.9247,60.0009,80.1269,104.4305,132.7037,164.5071,199.5452,238.1468,280.6744
MSFT,180,UUUUUUUDDD,,,,25.6285,37.0955,52.467,72.253,96.5082,124.6305,155.6129,189.7463
MSFT,180,UUUUUUDDDD,,,,,12.5779,19.6012,29.9487,44.6481,64.5024,89.3695,116.7657
MSFT,180,UUUUUDDDDD,,,,,,4.5848,7.8249,13.2192,22.0521,36.2013,58.19
MSFT,180,UUUUDDDDDD,,,,,,,0.8972,1.6855,3.1666,5.9489,11.176
MSFT,180,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,91.6156,116.4263,145.2971,178.1636,214.9289,255.6036,300.4151,349.7842,404.1744,464.0963,530.1126
MSFT,185,UUUUUUUUUD,,63.3787,83.5685,107.8919,136.3211,168.6371,204.6038,244.2284,287.883,335.9775,388.9634
MSFT,185,UUUUUUUUDD,,,40.4007,55.8862,75.5366,99.5424,127.7037,159.5071,194.5452,233.1468,275.6744
MSFT,185,UUUUUUUDDD,,,,22.7767,33.5221,48.2157,67.4922,91.5082,119.6305,150.6129,184.7463
MSFT,185,UUUUUUDDDD,,,,,10.5475,16.7993,26.2771,40.1597,59.5024,84.3695,111.7657
MSFT,185,UUUUUDDDDD,,,,,,3.4324,6.0127,10.4773,18.1458,31.2013,53.19
MSFT,185,UUUUDDDDDD,,,,,,,0.4958,0.9315,1.7499,3.2874,6.176
MSFT,185,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,87.2356,111.7362,140.4128,173.1881,209.9289,250.6036,295.4151,344.7842,399.1744,459.0963,525.1126
MSFT,190,UUUUUUUUUD,,59.3516,79.0994,103.1114,131.3735,163.6371,199.6038,239.2284,282.883,330.9775,383.9634
MSFT,190,UUUUUUUUDD,,,36.8767,51.7715,70.9463,94.6543,122.7037,154.5071,189.5452,228.1468,270.6744
MSFT,190,UUUUUUUDDD,,,,19.925,29.9486,43.9643,62.7315,86.5082,114.6305,145.6129,179.7463
MSFT,190,UUUUUUDDDD,,,,,8.5171,13.9974,22.6055,35.6712,54.5024,79.3695,106.7657
MSFT,190,UUUUUDDDDD,,,,,,2.2801,4.2005,7.7355,14.2396,26.2013,48.19
MSFT,190,UUUUDDDDDD,,,,,,,0.0944,0.1774,0.3332,0.626,1.176
MSFT,190,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,83.5304,107.5531,135.846,168.3617,204.9689,245.6036,290.4151,339.7842,394.1744,454.0963,520.1126
MSFT,195,UUUUUUUUUD,,56.1902,75.3531,98.8401,126.6991,158.7227,194.6038,234.2284,277.883,325.9775,378.9634
MSFT,195,UUUUUUUUDD,,,34.381,48.6227,67.1337,90.2532,117.8866,149.5071,184.5452,223.1468,265.6744
MSFT,195,UUUUUUUDDD,,,,18.1725,27.5553,40.8215,58.8037,81.8995,109.6305,140.6129,174.7463
MSFT,195,UUUUUUDDDD,,,,,7.494,12.4571,20.356,32.5186,50.3389,74.3695,101.7657
MSFT,195,UUUUUDDDDD,,,,,,1.8456,3.4673,6.5139,12.2373,22.9898,43.19
MSFT,195,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,80.0327,103.5261,131.3769,163.5812,200.0213,240.6036,285.4151,334.7842,389.1744,449.0963,515.1126
MSFT,200,UUUUUUUUUD,,53.295,71.8291,94.7254,122.1089,153.8346,189.6038,229.2284,272.883,320.9775,373.9634
MSFT,200,UUUUUUUUDD,,,32.2015,45.7709,63.5603,86.0019,113.1259,144.5071,179.5452,218.1468,260.6744
MSFT,200,UUUUUUUDDD,,,,16.7581,25.5249,38.0196,55.1322,77.411,104.6305,135.6129,169.7463
MSFT,200,UUUUUUDDDD,,,,,6.7807,11.3047,18.5438,29.7767,46.4327,69.3695,96.7657
MSFT,200,UUUUUDDDDD,,,,,,1.632,3.0659,5.7598,10.8206,20.3283,38.19
MSFT,200,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,76.535,99.499,126.9078,158.8007,195.0736,235.6036,280.4151,329.7842,384.1744,444.0963,510.1126
MSFT,205,UUUUUUUUUD,,50.3999,68.3051,90.6107,117.5186,148.9465,184.6038,224.2284,267.883,315.9775,368.9634
MSFT,205,UUUUUUUUDD,,,30.022,42.9192,59.9869,81.7506,108.3652,139.5071,174.5452,213.1468,255.6744
MSFT,205,UUUUUUUDDD,,,,15.3437,23.4945,35.2177,51.4606,72.9226,99.6305,130.6129,164.7463
MSFT,205,UUUUUUDDDD,,,,,6.0674,10.1524,16.7317,27.0348,42.5264,64.3695,91.7657
MSFT,205,UUUUUDDDDD,,,,,,1.4183,2.6645,5.0057,9.404,17.6668,33.19
MSFT,205,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,73.0374,95.4719,122.4387,154.0202,190.1259,230.6036,275.4151,324.7842,379.1744,439.0963,505.1126
MSFT,210,UUUUUUUUUD,,47.5047,64.7811,86.496,112.9283,144.0584,179.6038,219.2284,262.883,310.9775,363.9634
MSFT,210,UUUUUUUUDD,,,27.8425,40.0674,56.4134,77.4992,103.6044,134.5071,169.5452,208.1468,250.6744
MSFT,210,UUUUUUUDDD,,,,13.9293,21.4641,32.4158,47.789,68.4341,94.6305,125.6129,159.7463
MSFT,210,UUUUUUDDDD,,,,,5.3541,9.0,14.9195,24.293,38.6201,59.3695,86.7657
MSFT,210,UUUUUDDDDD,,,,,,1.2046,2.2631,4.2516,7.9873,15.0054,28.19
MSFT,210,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,69.5397,91.4448,117.9696,149.2396,185.1783,225.6036,270.4151,319.7842,374.1744,434.0963,500.1126
MSFT,215,UUUUUUUUUD,,44.6095,61.2571,82.3813,108.338,139.1703,174.6038,214.2284,257.883,305.9775,358.9634
MSFT,215,UUUUUUUUDD,,,25.663,37.2157,52.84,73.2479,98.8437,129.5071,164.5452,203.1468,245.6744
MSFT,215,UUUUUUUDDD,,,,12.5149,19.4337,29.6139,44.1175,63.9457,89.6305,120.6129,154.7463
MSFT,215,UUUUUUDDDD,,,,,4.6408,7.8477,13.1073,21.5511,34.7139,54.3695,81.7657
MSFT,215,UUUUUDDDDD,,,,,,0.991,1.8617,3.4975,6.5706,12.3439,23.19
MSFT,215,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,66.042,87.4178,113.5005,144.4591,180.2306,220.6036,265.4151,314.7842,369.1744,429.0963,495.1126
MSFT,220,UUUUUUUUUD,,41.7144,57.7331,78.2666,103.7478,134.2822,169.6038,209.2284,252.883,300.9775,353.9634
MSFT,220,UUUUUUUUDD,,,23.4835,34.3639,49.2666,68.9966,94.0829,124.5071,159.5452,198.1468,240.6744
MSFT,220,UUUUUUUDDD,,,,11.1006,17.4033,26.8119,40.4459,59.4572,84.6305,115.6129,149.7463
MSFT,220,UUUUUUDDDD,,,,,3.9274,6.6953,11.2951,18.8092,30.8076,49.3695,76.7657
MSFT,220,UUUUUDDDDD,,,,,,0.7773,1.4603,2.7434,5.1539,9.6824,18.19
MSFT,220,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,62.5443,83.3907,109.0314,139.6786,175.2829,215.6036,260.4151,309.7842,364.1744,424.0963,490.1126
MSFT,225,UUUUUUUUUD,,38.8192,54.2091,74.1519,99.1575,129.3941,164.6038,204.2284,247.883,295.9775,348.9634
MSFT,225,UUUUUUUUDD,,,21.304,31.5122,45.6932,64.7453,89.3222,119.5071,154.5452,193.1468,235.6744
MSFT,225,UUUUUUUDDD,,,,9.6862,15.3729,24.01,36.7744,54.9688,79.6305,110.6129,144.7463
MSFT,225,UUUUUUDDDD,,,,,3.2141,5.543,9.483,16.0674,26.9014,44.3695,71.7657
MSFT,225,UUUUUDDDDD,,,,,,0.5636,1.0589,1.9893,3.7372,7.021,13.19
MSFT,225,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,59.0467,79.3636,104.5623,134.8981,170.3353,210.6036,255.4151,304.7842,359.1744,419.0963,485.1126
MSFT,230,UUUUUUUUUD,,35.924,50.6851,70.0372,94.5672,124.506,159.6038,199.2284,242.883,290.9775,343.9634
MSFT,230,UUUUUUUUDD,,,19.1245,28.6604,42.1197,60.4939,84.5614,114.5071,149.5452,188.1468,230.6744
MSFT,230,UUUUUUUDDD,,,,8.2718,13.3425,21.2081,33.1028,50.4803,74.6305,105.6129,139.7463
MSFT,230,UUUUUUDDDD,,,,,2.5008,4.3906,7.6708,13.3255,22.9951,39.3695,66.7657
MSFT,230,UUUUUDDDDD,,,,,,0.35,0.6575,1.2352,2.3205,4.3595,8.19
MSFT,230,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
MSFT,230,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
MSFT,230,UDDDDDDDDD,,,,,,,,,,0.0,0.0
MSFT,230,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,235,UUUUUUUUUU,55.549,75.3365,100.0932,130.1176,165.3876,205.6036,250.4151,299.7842,354.1744,414.0963,480.1126
MSFT,235,UUUUUUUUUD,,33.0288,47.161,65.9225,89.9769,119.6179,154.6038,194.2284,237.883,285.9775,338.9634
MSFT,235,UUUUUUUUDD,,,16.945,25.8087,38.5463,56.2426,79.8007,109.5071,144.5452,183.1468,225.6744
MSFT,235,UUUUUUUDDD,,,,6.8574,11.3121,18.4062,29.4312,45.9919,69.6305,100.6129,134.7463
MSFT,235,UUUUUUDDDD,,,,,1.7875,3.2383,5.8586,10.5836,19.0889,34.3695,61.7657
