,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0126,0.1508,10.1547,0.1592,0.0147,0.1314,4.4267,-0.1203,0.0118,0.069,1.5501,-0.3492,0.0092,0.0247,0.4163,-0.4773,0.0074,-0.0043,-0.0586,-0.5471,0.006,-0.0236,-0.2652,-0.5846,0.005,-0.0367,-0.3531,-0.6039,0.0042,-0.0457,-0.3852,-0.6124,0.0036,-0.0521,-0.3901,-0.6144,0.0031,-0.0566,-0.3816,-0.6124,0.0027,-0.0599,-0.3668,-0.6079,0.0024,-0.0622,-0.3492,-0.6018,0.0021,-0.0638,-0.3308,-0.5949,0.0019,-0.0649,-0.3125,-0.5874,0.0017,-0.0657,-0.2951,-0.5796,0.0015,-0.0661,-0.2786,-0.5718,0.0014,-0.0664,-0.2632,-0.564,0.0013,-0.0664,-0.2488,-0.5563,0.0011,-0.0664,-0.2355,-0.5487,0.001,-0.0662,-0.2232,-0.5413,0.001,-0.066,-0.2118,-0.5342,0.0009,-0.0657,-0.2013,-0.5272,0.0008,-0.0653,-0.1915,-0.5205,0.0008,-0.065,-0.1825,-0.514,0.0007,-0.0645,-0.1741,-0.5077,0.0007,-0.0641,-0.1662,-0.5016,0.0006,-0.0637,-0.159,-0.4958,0.0006,-0.0632,-0.1522,-0.4901,0.0005,-0.0627,-0.1459,-0.4846
AAPL,140,0.0001,0.0017,0.1165,0.0115,0.0015,0.0364,1.2242,0.201,0.0032,0.0737,1.6508,0.3137,0.0041,0.0885,1.4879,0.2473,0.0044,0.0883,1.1875,0.0949,0.0044,0.081,0.907,-0.0787,0.0042,0.0709,0.6807,-0.2445,0.004,0.0603,0.5064,-0.392,0.0037,0.0501,0.374,-0.5193,0.0034,0.0407,0.2735,-0.6274,0.0032,0.0323,0.1971,-0.7186,0.003,0.0247,0.1386,-0.7952,0.0028,0.0181,0.0935,-0.8595,0.0026,0.0122,0.0585,-0.9135,0.0024,0.007,0.0313,-0.9588,0.0022,0.0024,0.01,-0.9968,0.0021,-0.0017,-0.0066,-1.0287,0.0019,-0.0053,-0.0198,-1.0555,0.0018,-0.0085,-0.0301,-1.0779,0.0017,-0.0113,-0.0382,-1.0966,0.0016,-0.0139,-0.0446,-1.1121,0.0015,-0.0162,-0.0495,-1.1249,0.0014,-0.0182,-0.0533,-1.1355,0.0013,-0.0201,-0.0563,-1.144,0.0013,-0.0217,-0.0585,-1.1509,0.0012,-0.0232,-0.06,-1.1562,0.0011,-0.0245,-0.0612,-1.1604,0.0011,-0.0257,-0.0619,-1.1634,0.001,-0.0268,-0.0623,-1.1654
AAPL,145,0.0,0.0,0.0,0.0,0.0,0.0009,0.0305,0.0126,0.0002,0.0086,0.1925,0.1105,0.0006,0.0229,0.3848,0.2688,0.0011,0.0378,0.5069,0.3974,0.0014,0.0495,0.5532,0.4571,0.0017,0.0572,0.5486,0.4501,0.0019,0.0615,0.516,0.3928,0.002,0.0631,0.4706,0.3022,0.0021,0.0628,0.4212,0.1921,0.0021,0.0611,0.3727,0.0723,0.0021,0.0585,0.3274,-0.0505,0.0021,0.0555,0.2863,-0.1718,0.002,0.052,0.2495,-0.289,0.002,0.0485,0.2169,-0.4006,0.0019,0.0449,0.1883,-0.5056,0.0019,0.0413,0.1631,-0.6039,0.0018,0.0379,0.1411,-0.6952,0.0017,0.0345,0.1218,-0.7799,0.0017,0.0313,0.105,-0.8581,0.0016,0.0282,0.0902,-0.9303,0.0016,0.0253,0.0772,-0.9969,0.0015,0.0226,0.0658,-1.0582,0.0014,0.0199,0.0557,-1.1146,0.0014,0.0175,0.0469,-1.1666,0.0013,0.0152,0.0391,-1.2144,0.0013,0.013,0.0322,-1.2583,0.0012,0.0109,0.0261,-1.2988,0.0012,0.0089,0.0206,-1.336
AAPL,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0003,0.0066,0.007,0.0,0.0021,0.0359,0.0486,0.0001,0.0065,0.0867,0.14,0.0003,0.0128,0.1425,0.2623,0.0004,0.0199,0.1905,0.3861,0.0006,0.0269,0.2252,0.4897,0.0007,0.0331,0.2465,0.5622,0.0009,0.0383,0.2566,0.6008,0.001,0.0424,0.2581,0.6078,0.001,0.0454,0.2535,0.5875,0.0011,0.0475,0.2448,0.5448,0.0012,0.0488,0.2335,0.4846,0.0012,0.0494,0.2206,0.4112,0.0012,0.0495,0.2071,0.3284,0.0012,0.0491,0.1934,0.239,0.0013,0.0483,0.1799,0.1456,0.0013,0.0473,0.1669,0.05,0.0012,0.0461,0.1545,-0.0462,0.0012,0.0447,0.1427,-0.142,0.0012,0.0432,0.1317,-0.2364,0.0012,0.0417,0.1214,-0.3288,0.0012,0.04,0.1117,-0.4187,0.0012,0.0384,0.1028,-0.5059,0.0012,0.0367,0.0945,-0.5902,0.0011,0.035,0.0869,-0.6713,0.0011,0.0334,0.0798,-0.7492,0.0011,0.0317,0.0732,-0.8239
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0015,0.0033,0.0,0.0006,0.0076,0.0199,0.0,0.0018,0.0204,0.062,0.0001,0.004,0.0387,0.1327,0.0001,0.0071,0.0595,0.2257,0.0002,0.0108,0.0802,0.3301,0.0003,0.0148,0.0987,0.4346,0.0003,0.0187,0.114,0.5305,0.0004,0.0226,0.1259,0.612,0.0005,0.0261,0.1344,0.6759,0.0005,0.0293,0.1399,0.7208,0.0006,0.032,0.1429,0.7471,0.0006,0.0344,0.1437,0.7558,0.0007,0.0363,0.1429,0.7485,0.0007,0.0379,0.1408,0.727,0.0007,0.0391,0.1376,0.6933,0.0008,0.04,0.1338,0.6491,0.0008,0.0406,0.1294,0.5962,0.0008,0.041,0.1246,0.5361,0.0008,0.0411,0.1196,0.4703,0.0008,0.0411,0.1146,0.3998,0.0008,0.0409,0.1094,0.3259,0.0008,0.0406,0.1044,0.2494,0.0008,0.0401,0.0994,0.1712,0.0008,0.0396,0.0945,0.0918,0.0008,0.0389,0.0898,0.0119
MSFT,180,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0003,-0.0,0.0,0.0,0.0013,-0.0,0.0,0.0001,0.004,-0.0,0.0,0.0002,0.0101,-0.0,0.0001,0.0003,0.0215,-0.0,0.0001,0.0006,0.0401,-0.0,0.0002,0.001,0.0678,-0.0,0.0003,0.0014,0.1057,-0.0,0.0005,0.002,0.1547,-0.0,0.0007,0.0026,0.2148,-0.0,0.0009,0.0033,0.2854,-0.0,0.0012,0.0041,0.3658,-0.0,0.0015,0.0048,0.4546,-0.0,0.0018,0.0057,0.5504,-0.0,0.0022,0.0065,0.6514,-0.0,0.0026,0.0073,0.7561,-0.0,0.003,0.0081,0.8628,-0.0,0.0034,0.0089,0.97,-0.0,0.0038,0.0096,1.0763,-0.0,0.0043,0.0103,1.1803,-0.0,0.0047,0.0109,1.2811,-0.0,0.0051,0.0115,1.3775
MSFT,185,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0,0.0007,-0.0,0.0,0.0001,0.0031,-0.0,0.0,0.0003,0.0097,-0.0,0.0001,0.0006,0.0238,-0.0,0.0002,0.0011,0.0485,-0.0,0.0003,0.0018,0.0867,-0.0,0.0005,0.0027,0.1399,-0.0,0.0008,0.0038,0.2083,-0.0,0.0012,0.005,0.2912,-0.0,0.0016,0.0063,0.3868,-0.0,0.002,0.0077,0.4926,-0.0,0.0025,0.0091,0.606,-0.0,0.0031,0.0104,0.7243,-0.0,0.0036,0.0118,0.8446,-0.0,0.0042,0.013,0.9645,-0.0,0.0048,0.0142,1.0817,-0.0,0.0054,0.0153,1.1943,-0.0,0.006,0.0163,1.3008,-0.0,0.0066,0.0171,1.3998,-0.0001,0.0072,0.0179,1.4904,-0.0001,0.0077,0.0186,1.5718,-0.0001,0.0083,0.0192,1.6437,-0.0001,0.0088,0.0197,1.7056
MSFT,190,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0001,0.0014,-0.0,0.0,0.0003,0.0068,-0.0,0.0001,0.0008,0.0215,-0.0,0.0002,0.0017,0.0513,-0.0,0.0005,0.0031,0.1008,-0.0,0.0008,0.0049,0.1717,-0.0,0.0013,0.007,0.2635,-0.0,0.0019,0.0094,0.3732,-0.0,0.0026,0.0118,0.4965,-0.0,0.0033,0.0143,0.6287,-0.0,0.0041,0.0166,0.7648,-0.0,0.0049,0.0188,0.9003,-0.0,0.0058,0.0208,1.0314,-0.0001,0.0066,0.0227,1.1549,-0.0001,0.0075,0.0242,1.2683,-0.0001,0.0083,0.0256,1.3699,-0.0001,0.0091,0.0267,1.4584,-0.0001,0.0098,0.0276,1.5331,-0.0001,0.0105,0.0283,1.5938,-0.0001,0.0111,0.0289,1.6403,-0.0001,0.0117,0.0292,1.6731,-0.0001,0.0123,0.0295,1.6925,-0.0001,0.0128,0.0296,1.6993,-0.0001,0.0132,0.0295,1.694
MSFT,195,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0002,-0.0,0.0,0.0002,0.0024,-0.0,0.0001,0.0008,0.0135,-0.0,0.0003,0.0024,0.0437,-0.0,0.0006,0.005,0.1021,-0.0,0.0012,0.0086,0.1917,-0.0,0.002,0.0129,0.3099,-0.0,0.003,0.0174,0.4496,-0.0,0.0041,0.0219,0.6018,-0.0,0.0053,0.0262,0.7577,-0.0001,0.0065,0.03,0.9094,-0.0001,0.0078,0.0334,1.0507,-0.0001,0.009,0.0362,1.177,-0.0001,0.0101,0.0385,1.2852,-0.0001,0.0112,0.0402,1.3735,-0.0001,0.0122,0.0415,1.4414,-0.0001,0.0131,0.0424,1.4889,-0.0001,0.014,0.0429,1.5165,-0.0001,0.0147,0.0431,1.5255,-0.0001,0.0153,0.043,1.517,-0.0002,0.0159,0.0427,1.4925,-0.0002,0.0163,0.0422,1.4535,-0.0002,0.0167,0.0416,1.4015,-0.0002,0.017,0.0408,1.3379,-0.0002,0.0173,0.0399,1.2642,-0.0002,0.0175,0.0389,1.1815
MSFT,200,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0004,0.0035,-0.0,0.0002,0.0024,0.024,-0.0,0.0007,0.007,0.0816,-0.0,0.0015,0.0141,0.186,-0.0,0.0028,0.0228,0.3319,-0.0,0.0044,0.0319,0.504,-0.0001,0.0063,0.0404,0.6845,-0.0001,0.0082,0.0478,0.8577,-0.0001,0.01,0.0538,1.012,-0.0001,0.0118,0.0585,1.1402,-0.0001,0.0134,0.0618,1.2383,-0.0002,0.0149,0.064,1.3054,-0.0002,0.0162,0.0651,1.3421,-0.0002,0.0173,0.0654,1.3504,-0.0002,0.0182,0.065,1.3328,-0.0002,0.0189,0.0641,1.2923,-0.0002,0.0195,0.0628,1.2318,-0.0002,0.0199,0.0612,1.1541,-0.0002,0.0203,0.0593,1.062,-0.0002,0.0205,0.0573,0.958,-0.0003,0.0206,0.0552,0.8442,-0.0003,0.0206,0.053,0.7227,-0.0003,0.0205,0.0508,0.5951,-0.0003,0.0204,0.0486,0.463,-0.0003,0.0202,0.0465,0.3276,-0.0003,0.02,0.0444,0.1902
MSFT,205,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0008,0.0036,-0.0,0.0004,0.0064,0.0373,-0.0,0.0015,0.0198,0.1382,-0.0,0.0036,0.0384,0.3077,-0.0001,0.0063,0.0577,0.5151,-0.0001,0.0093,0.0746,0.7234,-0.0001,0.0123,0.0876,0.9044,-0.0002,0.015,0.0966,1.0425,-0.0002,0.0174,0.1019,1.1315,-0.0002,0.0194,0.1042,1.172,-0.0003,0.0211,0.1041,1.1683,-0.0003,0.0223,0.1024,1.1262,-0.0003,0.0232,0.0994,1.052,-0.0003,0.0238,0.0956,0.952,-0.0003,0.0241,0.0913,0.8317,-0.0003,0.0243,0.0867,0.6959,-0.0004,0.0242,0.082,0.5489,-0.0004,0.024,0.0772,0.394,-0.0004,0.0237,0.0726,0.2341,-0.0004,0.0233,0.0681,0.0715,-0.0004,0.0228,0.0637,-0.0919,-0.0004,0.0222,0.0595,-0.2546,-0.0004,0.0216,0.0556,-0.4156,-0.0004,0.021,0.0519,-0.5738,-0.0004,0.0203,0.0483,-0.7286,-0.0004,0.0196,0.045,-0.8795,-0.0004,0.0189,0.0419,-1.0262
