,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0054,0.0843,5.5024,0.1808,0.0112,0.1463,4.8079,0.0975,0.0109,0.1146,2.5361,-0.178,0.0094,0.0744,1.2558,-0.393,0.0079,0.0416,0.5814,-0.5375,0.0067,0.0168,0.217,-0.6318,0.0057,-0.0017,0.0141,-0.6927,0.0049,-0.0156,-0.1011,-0.7314,0.0043,-0.0262,-0.1667,-0.7553,0.0037,-0.0343,-0.2033,-0.769,0.0033,-0.0407,-0.2224,-0.7757,0.0029,-0.0456,-0.2309,-0.7775,0.0026,-0.0495,-0.2329,-0.7758,0.0023,-0.0525,-0.2308,-0.7716,0.0021,-0.0549,-0.2262,-0.7656,0.0019,-0.0568,-0.2201,-0.7585,0.0018,-0.0584,-0.2131,-0.7504,0.0016,-0.0595,-0.2058,-0.7418,0.0015,-0.0605,-0.1984,-0.7327,0.0014,-0.0612,-0.1909,-0.7234,0.0012,-0.0617,-0.1837,-0.714,0.0012,-0.0621,-0.1767,-0.7045,0.0011,-0.0624,-0.1699,-0.6951,0.001,-0.0626,-0.1634,-0.6857,0.0009,-0.0627,-0.1572,-0.6764,0.0009,-0.0627,-0.1514,-0.6673,0.0008,-0.0626,-0.1458,-0.6583,0.0007,-0.0625,-0.1405,-0.6494,0.0007,-0.0624,-0.1354,-0.6407
AAPL,140,0.0,0.0002,0.0157,0.0021,0.0006,0.0166,0.54,0.1251,0.0019,0.0502,1.0938,0.32,0.0029,0.0745,1.2219,0.3771,0.0035,0.0851,1.1214,0.305,0.0038,0.0862,0.9509,0.1641,0.0038,0.0819,0.7784,-0.0019,0.0038,0.0749,0.6266,-0.1691,0.0036,0.0668,0.5,-0.326,0.0035,0.0585,0.397,-0.4681,0.0033,0.0503,0.3138,-0.5942,0.0031,0.0427,0.2467,-0.7047,0.0029,0.0356,0.1927,-0.8009,0.0027,0.0291,0.149,-0.8844,0.0026,0.0231,0.1135,-0.9565,0.0024,0.0177,0.0846,-1.0188,0.0023,0.0128,0.061,-1.0725,0.0022,0.0084,0.0416,-1.1187,0.002,0.0043,0.0257,-1.1584,0.0019,0.0007,0.0125,-1.1924,0.0018,-0.0027,0.0017,-1.2216,0.0017,-0.0057,-0.0073,-1.2464,0.0016,-0.0084,-0.0148,-1.2675,0.0015,-0.0109,-0.021,-1.2853,0.0015,-0.0132,-0.0261,-1.3003,0.0014,-0.0153,-0.0304,-1.3127,0.0013,-0.0172,-0.0339,-1.3229,0.0013,-0.0189,-0.0367,-1.3312,0.0012,-0.0205,-0.0391,-1.3378
AAPL,145,0.0,0.0,0.0,0.0,0.0,0.0002,0.0063,0.0033,0.0001,0.0034,0.0744,0.0547,0.0003,0.0125,0.2043,0.1862,0.0006,0.025,0.3264,0.3422,0.001,0.0372,0.4063,0.4647,0.0013,0.0473,0.4436,0.5296,0.0015,0.0546,0.4495,0.5371,0.0017,0.0594,0.4354,0.4976,0.0018,0.0619,0.4099,0.4233,0.0019,0.0628,0.3789,0.3256,0.0019,0.0623,0.346,0.2132,0.0019,0.0609,0.3133,0.0929,0.0019,0.0589,0.2821,-0.0303,0.0019,0.0563,0.253,-0.1531,0.0019,0.0535,0.2263,-0.2731,0.0019,0.0505,0.202,-0.3889,0.0018,0.0474,0.18,-0.4995,0.0018,0.0443,0.1602,-0.6043,0.0017,0.0412,0.1424,-0.7032,0.0017,0.0382,0.1265,-0.796,0.0016,0.0352,0.1122,-0.8829,0.0016,0.0323,0.0993,-0.9641,0.0015,0.0295,0.0878,-1.0397,0.0015,0.0269,0.0775,-1.1102,0.0014,0.0243,0.0683,-1.1756,0.0014,0.0219,0.0599,-1.2364,0.0013,0.0196,0.0525,-1.2928,0.0013,0.0173,0.0457,-1.3451
AAPL,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0019,0.0,0.0008,0.0125,0.0207,0.0001,0.003,0.0394,0.0785,0.0001,0.0071,0.0775,0.1774,0.0002,0.0127,0.118,0.3001,0.0004,0.0188,0.1539,0.4247,0.0005,0.025,0.182,0.5341,0.0006,0.0307,0.2017,0.6182,0.0007,0.0358,0.2137,0.6732,0.0008,0.04,0.2194,0.699,0.0009,0.0433,0.22,0.698,0.001,0.0459,0.217,0.6737,0.001,0.0478,0.2112,0.6298,0.0011,0.049,0.2036,0.57,0.0011,0.0497,0.1948,0.4977,0.0012,0.05,0.1853,0.4158,0.0012,0.0498,0.1755,0.327,0.0012,0.0494,0.1656,0.2334,0.0012,0.0486,0.1558,0.1366,0.0012,0.0477,0.1463,0.0381,0.0012,0.0466,0.1371,-0.0609,0.0012,0.0454,0.1283,-0.1594,0.0012,0.044,0.1199,-0.2569,0.0012,0.0426,0.112,-0.3527,0.0011,0.0411,0.1045,-0.4464,0.0011,0.0396,0.0975,-0.5377,0.0011,0.0381,0.0908,-0.6263
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0,0.0002,0.0024,0.0075,0.0,0.0008,0.0082,0.0298,0.0,0.002,0.0184,0.0758,0.0001,0.004,0.0322,0.1471,0.0001,0.0066,0.0479,0.2386,0.0002,0.0098,0.0638,0.342,0.0002,0.0133,0.0788,0.4484,0.0003,0.0168,0.0919,0.5502,0.0003,0.0204,0.1029,0.6417,0.0004,0.0238,0.1116,0.7189,0.0004,0.0269,0.1181,0.7799,0.0005,0.0298,0.1226,0.8238,0.0005,0.0323,0.1254,0.8507,0.0006,0.0345,0.1267,0.8615,0.0006,0.0364,0.1268,0.8574,0.0007,0.038,0.1258,0.8397,0.0007,0.0392,0.1241,0.81,0.0007,0.0402,0.1217,0.7698,0.0007,0.041,0.1188,0.7205,0.0008,0.0415,0.1155,0.6634,0.0008,0.0418,0.112,0.5998,0.0008,0.042,0.1083,0.531,0.0008,0.042,0.1044,0.4577,0.0008,0.0418,0.1006,0.3811,0.0008,0.0415,0.0967,0.3018
MSFT,175,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0,0.0004,-0.0,0.0,0.0,0.0015,-0.0,0.0,0.0001,0.0041,-0.0,0.0,0.0001,0.0095,-0.0,0.0001,0.0003,0.0191,-0.0,0.0001,0.0004,0.0343,-0.0,0.0002,0.0007,0.0564,-0.0,0.0002,0.001,0.0864,-0.0,0.0004,0.0014,0.1251,-0.0,0.0005,0.0018,0.1727,-0.0,0.0007,0.0023,0.229,-0.0,0.0009,0.0028,0.2936,-0.0,0.0011,0.0034,0.3658,-0.0,0.0013,0.004,0.4446,-0.0,0.0016,0.0046,0.529,-0.0,0.0019,0.0052,0.6177,-0.0,0.0022,0.0058,0.7096,-0.0,0.0025,0.0063,0.8036,-0.0,0.0029,0.0069,0.8985,-0.0,0.0032,0.0074,0.9933,-0.0,0.0036,0.008,1.0871
MSFT,180,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0002,-0.0,0.0,0.0,0.0011,-0.0,0.0,0.0001,0.0038,-0.0,0.0,0.0002,0.0103,-0.0,0.0001,0.0005,0.0229,-0.0,0.0002,0.0008,0.044,-0.0,0.0003,0.0013,0.0757,-0.0,0.0004,0.002,0.119,-0.0,0.0006,0.0027,0.1746,-0.0,0.0009,0.0036,0.2419,-0.0,0.0012,0.0045,0.3202,-0.0,0.0015,0.0055,0.4079,-0.0,0.0019,0.0065,0.5031,-0.0,0.0023,0.0075,0.6041,-0.0,0.0027,0.0084,0.7088,-0.0,0.0032,0.0094,0.8153,-0.0,0.0037,0.0103,0.9218,-0.0,0.0041,0.0112,1.0268,-0.0,0.0046,0.012,1.1288,-0.0,0.0051,0.0127,1.2267,-0.0,0.0056,0.0133,1.3195,-0.0,0.0061,0.0139,1.4063,-0.0,0.0065,0.0144,1.4866
MSFT,185,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0004,-0.0,0.0,0.0001,0.0024,-0.0,0.0,0.0003,0.0087,-0.0,0.0001,0.0007,0.0235,-0.0,0.0002,0.0014,0.0506,-0.0,0.0004,0.0024,0.0933,-0.0,0.0007,0.0037,0.153,-0.0,0.001,0.0052,0.2294,-0.0,0.0015,0.0068,0.3207,-0.0,0.002,0.0085,0.4244,-0.0,0.0025,0.0103,0.5372,-0.0,0.0032,0.012,0.6555,-0.0,0.0038,0.0137,0.7762,-0.0,0.0045,0.0152,0.8961,-0.0,0.0052,0.0166,1.0127,-0.0,0.0058,0.0179,1.1237,-0.0,0.0065,0.019,1.2275,-0.0001,0.0072,0.02,1.3226,-0.0001,0.0078,0.0209,1.4081,-0.0001,0.0084,0.0216,1.4834,-0.0001,0.009,0.0221,1.5481,-0.0001,0.0095,0.0226,1.602,-0.0001,0.01,0.0229,1.6453,-0.0001,0.0105,0.0231,1.6781
MSFT,190,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0007,-0.0,0.0,0.0003,0.0048,-0.0,0.0001,0.0009,0.0186,-0.0,0.0003,0.0022,0.0495,-0.0,0.0006,0.0041,0.103,-0.0,0.001,0.0067,0.1811,-0.0,0.0016,0.0096,0.2818,-0.0,0.0024,0.0128,0.4007,-0.0,0.0032,0.016,0.5318,-0.0,0.0041,0.0191,0.6688,-0.0,0.0051,0.022,0.8061,-0.0001,0.0061,0.0245,0.9386,-0.0001,0.0071,0.0268,1.0624,-0.0001,0.008,0.0287,1.1746,-0.0001,0.009,0.0303,1.2733,-0.0001,0.0098,0.0315,1.3571,-0.0001,0.0106,0.0324,1.4255,-0.0001,0.0114,0.0331,1.4783,-0.0001,0.0121,0.0336,1.5159,-0.0001,0.0127,0.0338,1.5389,-0.0001,0.0133,0.0338,1.5479,-0.0001,0.0138,0.0337,1.5439,-0.0001,0.0142,0.0334,1.5278,-0.0001,0.0146,0.033,1.5005,-0.0001,0.0149,0.0326,1.4632
MSFT,195,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0001,0.0009,-0.0,0.0001,0.0008,0.0086,-0.0,0.0003,0.0028,0.0361,-0.0,0.0007,0.0064,0.0957,-0.0,0.0014,0.0115,0.1917,-0.0,0.0024,0.0175,0.3194,-0.0,0.0037,0.0238,0.4685,-0.0,0.0051,0.0297,0.6269,-0.0001,0.0065,0.0351,0.7837,-0.0001,0.008,0.0397,0.9301,-0.0001,0.0094,0.0434,1.0598,-0.0001,0.0108,0.0463,1.1688,-0.0001,0.0121,0.0484,1.2551,-0.0001,0.0132,0.0497,1.3181,-0.0001,0.0142,0.0505,1.3583,-0.0002,0.0151,0.0508,1.3768,-0.0002,0.0159,0.0506,1.3752,-0.0002,0.0165,0.0501,1.3554,-0.0002,0.0171,0.0493,1.3192,-0.0002,0.0175,0.0483,1.2686,-0.0002,0.0179,0.0471,1.2053,-0.0002,0.0181,0.0458,1.1311,-0.0002,0.0183,0.0444,1.0477,-0.0002,0.0185,0.043,0.9564,-0.0002,0.0185,0.0415,0.8585,-0.0002,0.0185,0.0399,0.7554
MSFT,200,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0002,0.0008,-0.0,0.0001,0.002,0.0132,-0.0,0.0006,0.0079,0.0635,-0.0,0.0017,0.0182,0.1692,-0.0,0.0033,0.0308,0.3239,-0.0001,0.0054,0.0437,0.5056,-0.0001,0.0077,0.0552,0.6901,-0.0001,0.01,0.0645,0.8582,-0.0001,0.0122,0.0713,0.9978,-0.0002,0.0142,0.076,1.1026,-0.0002,0.016,0.0786,1.171,-0.0002,0.0175,0.0797,1.2042,-0.0002,0.0187,0.0795,1.2051,-0.0002,0.0197,0.0783,1.1774,-0.0003,0.0204,0.0764,1.1252,-0.0003,0.021,0.074,1.0523,-0.0003,0.0214,0.0712,0.9624,-0.0003,0.0216,0.0682,0.8588,-0.0003,0.0217,0.0651,0.7444,-0.0003,0.0217,0.062,0.6217,-0.0003,0.0216,0.0588,0.4929,-0.0003,0.0214,0.0557,0.3598,-0.0003,0.0211,0.0527,0.2239,-0.0003,0.0208,0.0497,0.0864,-0.0003,0.0204,0.0469,-0.0514,-0.0003,0.02,0.0442,-0.1889,-0.0003,0.0196,0.0416,-0.3253
