,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0054,0.0841,-5.5024,18.0766,0.0112,0.1462,-4.8079,9.7526,0.0109,0.1147,-2.5361,-17.7969,0.0094,0.0747,-1.2558,-39.3028,0.0079,0.0421,-0.5814,-53.7548,0.0067,0.0174,-0.217,-63.1812,0.0057,-0.0011,-0.0141,-69.2681,0.0049,-0.015,0.1011,-73.1415,0.0043,-0.0256,0.1667,-75.5282,0.0037,-0.0337,0.2033,-76.9005,0.0033,-0.04,0.2224,-77.5702,0.0029,-0.0449,0.2309,-77.7475,0.0026,-0.0488,0.2329,-77.5767,0.0023,-0.0518,0.2308,-77.1586,0.0021,-0.0543,0.2262,-76.5648,0.0019,-0.0562,0.2201,-75.8465,0.0018,-0.0577,0.2131,-75.0412,0.0016,-0.0589,0.2058,-74.1762,0.0015,-0.0598,0.1984,-73.2718,0.0014,-0.0606,0.1909,-72.3431,0.0012,-0.0611,0.1837,-71.4013,0.0012,-0.0615,0.1767,-70.4549,0.0011,-0.0618,0.1699,-69.5102,0.001,-0.062,0.1634,-68.5719,0.0009,-0.0621,0.1572,-67.6436,0.0009,-0.0621,0.1514,-66.7277,0.0008,-0.0621,0.1458,-65.8262,0.0007,-0.062,0.1405,-64.9404,0.0007,-0.0619,0.1354,-64.0712
AAPL,140,0.0,0.0002,-0.0157,0.2085,0.0006,0.0165,-0.54,12.5115,0.0019,0.05,-1.0938,31.9973,0.0029,0.0743,-1.2219,37.7104,0.0035,0.085,-1.1214,30.5,0.0038,0.0861,-0.9509,16.4127,0.0038,0.0819,-0.7784,-0.1869,0.0038,0.075,-0.6266,-16.9067,0.0036,0.067,-0.5,-32.6026,0.0035,0.0587,-0.397,-46.8109,0.0033,0.0506,-0.3138,-59.4156,0.0031,0.043,-0.2467,-70.4679,0.0029,0.036,-0.1927,-80.0918,0.0027,0.0295,-0.149,-88.4366,0.0026,0.0236,-0.1135,-95.6528,0.0024,0.0182,-0.0846,-101.8814,0.0023,0.0133,-0.061,-107.2496,0.0022,0.0089,-0.0416,-111.8698,0.002,0.0049,-0.0257,-115.8398,0.0019,0.0013,-0.0125,-119.2445,0.0018,-0.002,-0.0017,-122.1572,0.0017,-0.005,0.0073,-124.6411,0.0016,-0.0078,0.0148,-126.7506,0.0015,-0.0103,0.021,-128.5326,0.0015,-0.0125,0.0261,-130.0278,0.0014,-0.0146,0.0304,-131.2712,0.0013,-0.0165,0.0339,-132.2933,0.0013,-0.0182,0.0367,-133.1205,0.0012,-0.0198,0.0391,-133.7758
AAPL,145,0.0,0.0,-0.0,0.0,0.0,0.0002,-0.0063,0.3286,0.0001,0.0034,-0.0744,5.4696,0.0003,0.0125,-0.2043,18.6152,0.0006,0.0249,-0.3264,34.2213,0.001,0.037,-0.4063,46.467,0.0013,0.0471,-0.4436,52.9585,0.0015,0.0544,-0.4495,53.7132,0.0017,0.0592,-0.4354,49.7585,0.0018,0.0618,-0.4099,42.3338,0.0019,0.0627,-0.3789,32.5553,0.0019,0.0622,-0.346,21.3176,0.0019,0.0609,-0.3133,9.294,0.0019,0.0589,-0.2821,-3.0283,0.0019,0.0564,-0.253,-15.3077,0.0019,0.0536,-0.2263,-27.3123,0.0019,0.0507,-0.202,-38.8902,0.0018,0.0476,-0.18,-49.9475,0.0018,0.0445,-0.1602,-60.4312,0.0017,0.0415,-0.1424,-70.3171,0.0017,0.0385,-0.1265,-79.6011,0.0016,0.0355,-0.1122,-88.2922,0.0016,0.0327,-0.0993,-96.4086,0.0015,0.0299,-0.0878,-103.9739,0.0015,0.0273,-0.0775,-111.015,0.0014,0.0248,-0.0683,-117.5605,0.0014,0.0223,-0.0599,-123.6396,0.0013,0.02,-0.0525,-129.2809,0.0013,0.0178,-0.0457,-134.5125
AAPL,150,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0012,0.0,0.0001,-0.0015,0.19,0.0,0.0008,-0.0125,2.0701,0.0001,0.003,-0.0394,7.8472,0.0001,0.0071,-0.0775,17.7407,0.0002,0.0126,-0.118,30.0129,0.0004,0.0187,-0.1539,42.4704,0.0005,0.0249,-0.182,53.4051,0.0006,0.0306,-0.2017,61.8209,0.0007,0.0356,-0.2137,67.3188,0.0008,0.0398,-0.2194,69.9016,0.0009,0.0431,-0.22,69.8031,0.001,0.0457,-0.217,67.368,0.001,0.0476,-0.2112,62.9755,0.0011,0.0489,-0.2036,56.9953,0.0011,0.0496,-0.1948,49.7656,0.0012,0.0499,-0.1853,41.5833,0.0012,0.0497,-0.1755,32.7024,0.0012,0.0493,-0.1656,23.3353,0.0012,0.0486,-0.1558,13.6575,0.0012,0.0477,-0.1463,3.8122,0.0012,0.0466,-0.1371,-6.0856,0.0012,0.0454,-0.1283,-15.944,0.0012,0.0441,-0.1199,-25.6911,0.0012,0.0427,-0.112,-35.2707,0.0011,0.0413,-0.1045,-44.64,0.0011,0.0398,-0.0975,-53.7673,0.0011,0.0383,-0.0908,-62.6294
AAPL,155,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.002,0.0,0.0,-0.0003,0.0869,0.0,0.0002,-0.0024,0.7528,0.0,0.0007,-0.0082,2.9787,0.0,0.002,-0.0184,7.5828,0.0001,0.0039,-0.0322,14.7092,0.0001,0.0066,-0.0479,23.8606,0.0002,0.0097,-0.0638,34.2014,0.0002,0.0132,-0.0788,44.8445,0.0003,0.0167,-0.0919,55.0245,0.0003,0.0203,-0.1029,64.1665,0.0004,0.0236,-0.1116,71.8912,0.0004,0.0268,-0.1181,77.9876,0.0005,0.0296,-0.1226,82.3758,0.0005,0.0321,-0.1254,85.071,0.0006,0.0343,-0.1267,86.1525,0.0006,0.0362,-0.1268,85.7394,0.0007,0.0378,-0.1258,83.9726,0.0007,0.0391,-0.1241,81.0022,0.0007,0.0401,-0.1217,76.9781,0.0007,0.0408,-0.1188,72.0451,0.0008,0.0414,-0.1155,66.339,0.0008,0.0417,-0.112,59.9847,0.0008,0.0419,-0.1083,53.0954,0.0008,0.0419,-0.1044,45.7729,0.0008,0.0417,-0.1006,38.1072,0.0008,0.0415,-0.0967,30.1781
MSFT,175,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0001,-0.0,0.0,-0.0,0.0011,-0.0,0.0,-0.0,0.0085,-0.0,0.0,-0.0,0.0424,-0.0,0.0,-0.0,0.1499,-0.0,0.0,-0.0001,0.4145,-0.0,0.0,-0.0001,0.9543,-0.0,0.0001,-0.0003,1.9101,-0.0,0.0001,-0.0004,3.4274,-0.0,0.0002,-0.0007,5.6375,-0.0,0.0003,-0.001,8.6439,-0.0,0.0004,-0.0014,12.5125,-0.0,0.0005,-0.0018,17.2696,-0.0,0.0007,-0.0023,22.9025,-0.0,0.0009,-0.0028,29.3649,-0.0,0.0011,-0.0034,36.5831,-0.0,0.0014,-0.004,44.4629,-0.0,0.0017,-0.0046,52.8964,-0.0,0.002,-0.0052,61.7684,-0.0,0.0023,-0.0058,70.9613,-0.0,0.0026,-0.0063,80.3592,-0.0,0.0029,-0.0069,89.8513,-0.0,0.0033,-0.0074,99.334,-0.0,0.0036,-0.008,108.7125
MSFT,180,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0001,-0.0,0.0,-0.0,0.0021,-0.0,0.0,-0.0,0.0198,-0.0,0.0,-0.0,0.1055,-0.0,0.0,-0.0001,0.3777,-0.0,0.0,-0.0002,1.0272,-0.0,0.0001,-0.0005,2.2904,-0.0,0.0002,-0.0008,4.4049,-0.0,0.0003,-0.0013,7.5668,-0.0,0.0004,-0.002,11.9023,-0.0,0.0006,-0.0027,17.4559,-0.0,0.0009,-0.0036,24.1949,-0.0,0.0012,-0.0045,32.0207,-0.0,0.0015,-0.0055,40.7868,-0.0,0.0019,-0.0065,50.3149,-0.0,0.0023,-0.0075,60.4113,-0.0,0.0028,-0.0084,70.8792,-0.0,0.0033,-0.0094,81.5283,-0.0,0.0037,-0.0103,92.1815,-0.0,0.0042,-0.0112,102.6794,-0.0,0.0047,-0.012,112.8822,-0.0,0.0052,-0.0127,122.6708,-0.0,0.0057,-0.0133,131.9462,-0.0,0.0062,-0.0139,140.6288,-0.0,0.0066,-0.0144,148.6565
MSFT,185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0001,-0.0,0.0,-0.0,0.0031,-0.0,0.0,-0.0,0.0402,-0.0,0.0,-0.0001,0.238,-0.0,0.0,-0.0003,0.8749,-0.0,0.0001,-0.0007,2.3479,-0.0,0.0002,-0.0014,5.0644,-0.0,0.0004,-0.0024,9.3327,-0.0,0.0007,-0.0037,15.2984,-0.0,0.0011,-0.0052,22.9353,-0.0,0.0015,-0.0068,32.0734,-0.0,0.002,-0.0085,42.4421,-0.0,0.0026,-0.0103,53.7158,-0.0,0.0032,-0.012,65.5516,-0.0,0.0039,-0.0137,77.6176,-0.0,0.0045,-0.0152,89.6112,-0.0,0.0052,-0.0166,101.2695,-0.0,0.0059,-0.0179,112.3733,-0.0,0.0066,-0.019,122.7478,-0.0001,0.0073,-0.02,132.2591,-0.0001,0.0079,-0.0209,140.811,-0.0001,0.0085,-0.0216,148.3396,-0.0001,0.0091,-0.0221,154.8087,-0.0001,0.0097,-0.0226,160.2049,-0.0001,0.0102,-0.0229,164.5333,-0.0001,0.0106,-0.0231,167.8136
MSFT,190,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0034,-0.0,0.0,-0.0,0.0687,-0.0,0.0,-0.0003,0.4826,-0.0,0.0001,-0.0009,1.8596,-0.0,0.0003,-0.0022,4.9453,-0.0,0.0006,-0.0041,10.2985,-0.0,0.001,-0.0067,18.1063,-0.0,0.0017,-0.0096,28.1822,-0.0,0.0024,-0.0128,40.0709,-0.0,0.0033,-0.016,53.1792,-0.0,0.0042,-0.0191,66.8843,-0.0,0.0052,-0.022,80.6083,-0.0001,0.0062,-0.0245,93.8579,-0.0001,0.0072,-0.0268,106.2407,-0.0001,0.0081,-0.0287,117.4642,-0.0001,0.0091,-0.0303,127.3276,-0.0001,0.0099,-0.0315,135.7079,-0.0001,0.0108,-0.0324,142.5455,-0.0001,0.0115,-0.0331,147.8311,-0.0001,0.0122,-0.0336,151.5932,-0.0001,0.0128,-0.0338,153.8879,-0.0001,0.0134,-0.0338,154.7905,-0.0001,0.0139,-0.0337,154.3886,-0.0001,0.0144,-0.0334,152.7772,-0.0001,0.0147,-0.033,150.0545,-0.0001,0.0151,-0.0326,146.3189
MSFT,195,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0019,-0.0,0.0,-0.0001,0.0923,-0.0,0.0001,-0.0008,0.8643,-0.0,0.0003,-0.0028,3.6106,-0.0,0.0007,-0.0064,9.5715,-0.0,0.0014,-0.0115,19.1726,-0.0,0.0025,-0.0175,31.9405,-0.0,0.0037,-0.0238,46.8456,-0.0,0.0051,-0.0297,62.6904,-0.0001,0.0066,-0.0351,78.3723,-0.0001,0.0081,-0.0397,93.0102,-0.0001,0.0096,-0.0434,105.9766,-0.0001,0.0109,-0.0463,116.8764,-0.0001,0.0122,-0.0484,125.5063,-0.0001,0.0133,-0.0497,131.8081,-0.0001,0.0144,-0.0505,135.8277,-0.0002,0.0153,-0.0508,137.6803,-0.0002,0.016,-0.0506,137.5243,-0.0002,0.0167,-0.0501,135.5413,-0.0002,0.0172,-0.0493,131.9221,-0.0002,0.0177,-0.0483,126.8571,-0.0002,0.018,-0.0471,120.5298,-0.0002,0.0183,-0.0458,113.1129,-0.0002,0.0184,-0.0444,104.7664,-0.0002,0.0186,-0.043,95.636,-0.0002,0.0186,-0.0415,85.8537,-0.0002,0.0186,-0.0399,75.5376
