,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0127,0.1516,10.2769,0.1582,0.0148,0.1308,4.4791,-0.1255,0.0118,0.0671,1.5677,-0.3542,0.0092,0.0221,0.4202,-0.4797,0.0073,-0.0073,-0.0603,-0.5462,0.006,-0.0268,-0.2693,-0.5802,0.0049,-0.04,-0.3583,-0.596,0.0041,-0.049,-0.3907,-0.601,0.0035,-0.0554,-0.3956,-0.5997,0.003,-0.0599,-0.387,-0.5946,0.0026,-0.0631,-0.3719,-0.5871,0.0023,-0.0654,-0.354,-0.5782,0.002,-0.0669,-0.3354,-0.5685,0.0018,-0.068,-0.3169,-0.5584,0.0016,-0.0687,-0.2992,-0.5482,0.0015,-0.0691,-0.2825,-0.5379,0.0013,-0.0693,-0.2669,-0.5278,0.0012,-0.0693,-0.2523,-0.5179,0.0011,-0.0692,-0.2388,-0.5082,0.001,-0.069,-0.2264,-0.4987,0.0009,-0.0687,-0.2148,-0.4895,0.0008,-0.0684,-0.2042,-0.4807,0.0008,-0.068,-0.1943,-0.472,0.0007,-0.0676,-0.1851,-0.4637,0.0006,-0.0671,-0.1766,-0.4556,0.0006,-0.0666,-0.1687,-0.4478,0.0006,-0.0661,-0.1613,-0.4403,0.0005,-0.0656,-0.1544,-0.433,0.0005,-0.0651,-0.148,-0.4259
AAPL,140,0.0001,0.0018,0.1192,0.0117,0.0015,0.037,1.2517,0.2027,0.0032,0.0746,1.6877,0.3125,0.0042,0.0892,1.521,0.2405,0.0045,0.0885,1.2136,0.0826,0.0044,0.0807,0.9268,-0.0948,0.0043,0.0701,0.6954,-0.2628,0.004,0.059,0.5171,-0.4112,0.0037,0.0485,0.3817,-0.5381,0.0035,0.0388,0.279,-0.6449,0.0032,0.0301,0.2009,-0.7341,0.003,0.0224,0.141,-0.8083,0.0028,0.0155,0.0949,-0.8698,0.0026,0.0095,0.0592,-0.9207,0.0024,0.0042,0.0314,-0.9627,0.0022,-0.0005,0.0097,-0.9973,0.0021,-0.0047,-0.0074,-1.0256,0.0019,-0.0084,-0.0208,-1.0487,0.0018,-0.0117,-0.0313,-1.0675,0.0017,-0.0146,-0.0396,-1.0825,0.0016,-0.0171,-0.0461,-1.0943,0.0015,-0.0195,-0.0511,-1.1035,0.0014,-0.0215,-0.055,-1.1104,0.0013,-0.0234,-0.058,-1.1153,0.0012,-0.025,-0.0602,-1.1186,0.0012,-0.0265,-0.0619,-1.1204,0.0011,-0.0279,-0.063,-1.1211,0.0011,-0.0291,-0.0637,-1.1206,0.001,-0.0302,-0.0641,-1.1193
AAPL,145,0.0,0.0,0.0,0.0,0.0,0.0009,0.0315,0.0129,0.0002,0.0088,0.1988,0.1126,0.0007,0.0235,0.3974,0.2724,0.0011,0.0386,0.5233,0.3998,0.0015,0.0504,0.5711,0.4558,0.0018,0.0581,0.5662,0.4436,0.002,0.0623,0.5325,0.3803,0.0021,0.0637,0.4855,0.2838,0.0021,0.0631,0.4346,0.1682,0.0022,0.0612,0.3845,0.0437,0.0021,0.0584,0.3377,-0.0829,0.0021,0.055,0.2951,-0.2073,0.0021,0.0514,0.2571,-0.3268,0.002,0.0476,0.2235,-0.4399,0.002,0.0438,0.1939,-0.5458,0.0019,0.04,0.168,-0.6442,0.0018,0.0363,0.1452,-0.7352,0.0018,0.0328,0.1253,-0.8191,0.0017,0.0294,0.1079,-0.8961,0.0016,0.0262,0.0926,-0.9667,0.0016,0.0232,0.0792,-1.0313,0.0015,0.0203,0.0674,-1.0904,0.0014,0.0176,0.0571,-1.1444,0.0014,0.015,0.0479,-1.1937,0.0013,0.0126,0.0399,-1.2386,0.0013,0.0103,0.0328,-1.2795,0.0012,0.0082,0.0265,-1.3168,0.0012,0.0062,0.0209,-1.3508
AAPL,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0003,0.0069,0.0072,0.0,0.0022,0.0374,0.05,0.0001,0.0067,0.0903,0.1435,0.0003,0.0132,0.1486,0.2677,0.0004,0.0205,0.1985,0.3922,0.0006,0.0277,0.2346,0.4948,0.0008,0.034,0.2569,0.5645,0.0009,0.0392,0.2674,0.5991,0.001,0.0433,0.2689,0.6009,0.0011,0.0463,0.2641,0.5748,0.0012,0.0483,0.2549,0.526,0.0012,0.0495,0.2431,0.4597,0.0012,0.05,0.2297,0.3804,0.0013,0.0499,0.2156,0.2918,0.0013,0.0494,0.2013,0.1972,0.0013,0.0485,0.1872,0.0989,0.0013,0.0473,0.1736,-0.001,0.0013,0.0459,0.1607,-0.1011,0.0013,0.0444,0.1484,-0.2002,0.0013,0.0428,0.1369,-0.2974,0.0012,0.041,0.1261,-0.3922,0.0012,0.0393,0.1161,-0.484,0.0012,0.0375,0.1068,-0.5727,0.0012,0.0356,0.0982,-0.6579,0.0012,0.0338,0.0902,-0.7396,0.0011,0.0321,0.0828,-0.8178,0.0011,0.0303,0.076,-0.8924
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0016,0.0034,0.0,0.0006,0.008,0.0207,0.0,0.0019,0.0215,0.0642,0.0001,0.0042,0.0407,0.137,0.0001,0.0074,0.0626,0.2322,0.0002,0.0112,0.0843,0.3383,0.0003,0.0153,0.1038,0.4437,0.0003,0.0194,0.1199,0.5394,0.0004,0.0234,0.1324,0.6195,0.0005,0.027,0.1413,0.6807,0.0005,0.0302,0.1471,0.7221,0.0006,0.033,0.1502,0.7439,0.0007,0.0353,0.1511,0.7475,0.0007,0.0372,0.1502,0.7345,0.0007,0.0388,0.1479,0.7071,0.0008,0.0399,0.1446,0.6672,0.0008,0.0408,0.1405,0.6167,0.0008,0.0413,0.1359,0.5576,0.0008,0.0416,0.1309,0.4914,0.0008,0.0417,0.1256,0.4197,0.0009,0.0415,0.1203,0.3436,0.0009,0.0412,0.1149,0.2643,0.0009,0.0408,0.1095,0.1827,0.0009,0.0402,0.1043,0.0996,0.0009,0.0396,0.0991,0.0158,0.0009,0.0388,0.0942,-0.0682
MSFT,180,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0003,-0.0,0.0,0.0,0.0012,-0.0,0.0,0.0001,0.0038,-0.0,0.0,0.0002,0.0094,-0.0,0.0001,0.0003,0.02,-0.0,0.0001,0.0006,0.0375,-0.0,0.0002,0.0009,0.0634,-0.0,0.0003,0.0013,0.099,-0.0,0.0004,0.0018,0.1452,-0.0,0.0006,0.0024,0.2019,-0.0,0.0008,0.003,0.2689,-0.0,0.0011,0.0037,0.3453,-0.0,0.0014,0.0044,0.43,-0.0,0.0017,0.0052,0.5216,-0.0,0.002,0.0059,0.6187,-0.0,0.0024,0.0067,0.7197,-0.0,0.0028,0.0074,0.8231,-0.0,0.0032,0.0081,0.9275,-0.0,0.0036,0.0088,1.0315,-0.0,0.004,0.0094,1.1339,-0.0,0.0044,0.01,1.2338,-0.0,0.0048,0.0105,1.33
MSFT,185,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0,0.0006,-0.0,0.0,0.0001,0.0029,-0.0,0.0,0.0002,0.0091,-0.0,0.0001,0.0005,0.0223,-0.0,0.0002,0.001,0.0456,-0.0,0.0003,0.0016,0.0817,-0.0,0.0005,0.0025,0.1321,-0.0,0.0008,0.0035,0.1971,-0.0,0.0011,0.0046,0.2762,-0.0,0.0015,0.0058,0.3676,-0.0,0.0019,0.0071,0.4693,-0.0,0.0024,0.0083,0.5787,-0.0,0.0029,0.0096,0.6933,-0.0,0.0034,0.0108,0.8105,-0.0,0.004,0.012,0.9279,-0.0,0.0045,0.0131,1.0435,-0.0,0.0051,0.0141,1.1553,-0.0,0.0057,0.015,1.2619,-0.0,0.0062,0.0158,1.3619,-0.0,0.0068,0.0165,1.4545,-0.0001,0.0073,0.0171,1.5389,-0.0001,0.0078,0.0176,1.6146,-0.0001,0.0083,0.0181,1.6813
MSFT,190,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0001,0.0013,-0.0,0.0,0.0003,0.0064,-0.0,0.0001,0.0007,0.0203,-0.0,0.0002,0.0016,0.0486,-0.0,0.0005,0.0029,0.0956,-0.0,0.0008,0.0046,0.1634,-0.0,0.0012,0.0065,0.2513,-0.0,0.0018,0.0087,0.3568,-0.0,0.0024,0.011,0.476,-0.0,0.0031,0.0133,0.6043,-0.0,0.0039,0.0154,0.7372,-0.0,0.0047,0.0175,0.8703,-0.0,0.0055,0.0194,1.0001,-0.0,0.0063,0.021,1.1234,-0.0001,0.0071,0.0225,1.2378,-0.0001,0.0079,0.0237,1.3416,-0.0001,0.0086,0.0248,1.4334,-0.0001,0.0093,0.0256,1.5126,-0.0001,0.01,0.0263,1.5788,-0.0001,0.0106,0.0268,1.6319,-0.0001,0.0112,0.0271,1.672,-0.0001,0.0118,0.0273,1.6996,-0.0001,0.0123,0.0274,1.7152,-0.0001,0.0127,0.0274,1.7193
MSFT,195,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0002,-0.0,0.0,0.0002,0.0023,-0.0,0.0001,0.0008,0.0128,-0.0,0.0002,0.0023,0.0417,-0.0,0.0006,0.0047,0.0975,-0.0,0.0011,0.0081,0.1837,-0.0,0.0019,0.012,0.2977,-0.0,0.0028,0.0163,0.4332,-0.0,0.0039,0.0205,0.5816,-0.0,0.005,0.0245,0.7347,-0.0001,0.0062,0.0281,0.8848,-0.0001,0.0074,0.0313,1.0259,-0.0001,0.0086,0.0339,1.1535,-0.0001,0.0097,0.036,1.2646,-0.0001,0.0107,0.0377,1.3574,-0.0001,0.0117,0.0389,1.431,-0.0001,0.0126,0.0397,1.4854,-0.0001,0.0134,0.0402,1.5212,-0.0001,0.0141,0.0404,1.5391,-0.0001,0.0148,0.0403,1.5403,-0.0001,0.0153,0.04,1.5261,-0.0002,0.0158,0.0395,1.4979,-0.0002,0.0162,0.0389,1.4569,-0.0002,0.0165,0.0381,1.4046,-0.0002,0.0168,0.0373,1.3422,-0.0002,0.017,0.0364,1.271
MSFT,200,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0001,-0.0,0.0,0.0004,0.0033,-0.0,0.0002,0.0023,0.023,-0.0,0.0006,0.0066,0.0784,-0.0,0.0015,0.0134,0.1792,-0.0,0.0027,0.0216,0.3209,-0.0,0.0043,0.0301,0.489,-0.0001,0.006,0.0381,0.6665,-0.0001,0.0078,0.0451,0.8385,-0.0001,0.0096,0.0509,0.9936,-0.0001,0.0114,0.0552,1.1245,-0.0001,0.0129,0.0584,1.2275,-0.0001,0.0144,0.0604,1.301,-0.0002,0.0156,0.0615,1.3457,-0.0002,0.0167,0.0617,1.3632,-0.0002,0.0176,0.0614,1.3558,-0.0002,0.0184,0.0605,1.326,-0.0002,0.019,0.0593,1.2767,-0.0002,0.0195,0.0577,1.2106,-0.0002,0.0198,0.056,1.13,-0.0002,0.02,0.0541,1.0375,-0.0002,0.0202,0.0521,0.935,-0.0002,0.0202,0.05,0.8244,-0.0002,0.0202,0.0479,0.7074,-0.0003,0.0201,0.0459,0.5855,-0.0003,0.02,0.0438,0.4598,-0.0003,0.0198,0.0418,0.3315
MSFT,205,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0008,0.0034,-0.0,0.0004,0.0061,0.036,-0.0,0.0015,0.0189,0.1338,-0.0,0.0034,0.0366,0.2991,-0.0001,0.0061,0.055,0.5027,-0.0001,0.009,0.0711,0.7091,-0.0001,0.0119,0.0834,0.8911,-0.0002,0.0145,0.092,1.0327,-0.0002,0.0169,0.097,1.1279,-0.0002,0.0189,0.0992,1.1767,-0.0003,0.0205,0.0991,1.1828,-0.0003,0.0218,0.0974,1.1515,-0.0003,0.0227,0.0946,1.0888,-0.0003,0.0233,0.091,1.0004,-0.0003,0.0237,0.0869,0.8917,-0.0003,0.0239,0.0825,0.7673,-0.0003,0.0239,0.078,0.6311,-0.0003,0.0238,0.0734,0.4865,-0.0003,0.0235,0.069,0.3363,-0.0004,0.0232,0.0647,0.1826,-0.0004,0.0228,0.0605,0.0274,-0.0004,0.0223,0.0566,-0.128,-0.0004,0.0217,0.0528,-0.2823,-0.0004,0.0212,0.0492,-0.4346,-0.0003,0.0206,0.0459,-0.5843,-0.0003,0.0199,0.0427,-0.7308,-0.0003,0.0193,0.0398,-0.8737
