Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0008,0.0124,0.0455,0.0968,0.1576,0.2206,0.2814,0.3377,0.3887,0.4342,0.4744,0.5097,0.5407,0.5677,0.5913,0.6118,0.6297,0.6453,0.6588,0.6705,0.6806,0.6893,0.6969,0.7033,0.7088,0.7135,0.7174,0.7207
AAPL,150,0.0,0.0,0.0003,0.0031,0.012,0.0291,0.054,0.085,0.1203,0.1579,0.1964,0.2346,0.2719,0.3078,0.3418,0.374,0.4041,0.4322,0.4584,0.4827,0.5053,0.5261,0.5454,0.5632,0.5796,0.5948,0.6088,0.6216,0.6335
AAPL,155,0.0,0.0,0.0,0.0001,0.0009,0.0033,0.0087,0.0176,0.0305,0.0469,0.0664,0.0885,0.1125,0.1377,0.1638,0.1902,0.2167,0.2429,0.2686,0.2938,0.3181,0.3417,0.3644,0.3861,0.407,0.4269,0.4459,0.464,0.4813
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0014,-0.0022,-0.0033,-0.0047,-0.0064,-0.0085,-0.011,-0.0139,-0.0172,-0.0209,-0.0249,-0.0293,-0.034,-0.039,-0.0444
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0012,-0.0022,-0.0036,-0.0055,-0.0079,-0.011,-0.0146,-0.0188,-0.0236,-0.029,-0.0349,-0.0413,-0.0481,-0.0553,-0.0629,-0.0707,-0.0789,-0.0872
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0017,-0.0033,-0.0056,-0.0088,-0.013,-0.0181,-0.0241,-0.031,-0.0388,-0.0473,-0.0565,-0.0662,-0.0764,-0.0869,-0.0978,-0.1089,-0.1202,-0.1316,-0.1431,-0.1545
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.002,-0.0044,-0.0081,-0.0134,-0.0203,-0.0287,-0.0385,-0.0496,-0.0618,-0.0748,-0.0885,-0.1027,-0.1173,-0.1322,-0.1471,-0.162,-0.1768,-0.1915,-0.206,-0.2202,-0.2341,-0.2476
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0004,-0.0018,-0.005,-0.0107,-0.0191,-0.0303,-0.0439,-0.0595,-0.0768,-0.0953,-0.1146,-0.1344,-0.1544,-0.1744,-0.1941,-0.2135,-0.2323,-0.2507,-0.2684,-0.2854,-0.3018,-0.3175,-0.3325,-0.3468,-0.3605
MSFT,205,-0.0,-0.0,-0.0001,-0.0009,-0.0042,-0.0119,-0.0248,-0.0425,-0.0642,-0.0888,-0.1153,-0.1427,-0.1704,-0.1978,-0.2245,-0.2502,-0.2749,-0.2983,-0.3205,-0.3414,-0.361,-0.3794,-0.3965,-0.4125,-0.4275,-0.4414,-0.4543,-0.4663,-0.4774
MSFT,210,-0.0,-0.0,-0.0014,-0.009,-0.0268,-0.0543,-0.0888,-0.1273,-0.1673,-0.207,-0.2451,-0.2812,-0.3147,-0.3457,-0.374,-0.3998,-0.4232,-0.4444,-0.4636,-0.4808,-0.4964,-0.5104,-0.5229,-0.5342,-0.5442,-0.5532,-0.5613,-0.5684,-0.5748
MSFT,215,-0.0,-0.0015,-0.0175,-0.0569,-0.1122,-0.1735,-0.234,-0.2901,-0.3405,-0.3848,-0.4233,-0.4566,-0.4851,-0.5094,-0.5302,-0.5478,-0.5628,-0.5754,-0.586,-0.5949,-0.6023,-0.6084,-0.6133,-0.6173,-0.6204,-0.6227,-0.6244,-0.6255,-0.6261
MSFT,220,-0.0003,-0.0284,-0.1135,-0.2171,-0.3124,-0.3913,-0.4539,-0.5028,-0.5404,-0.5692,-0.5911,-0.6076,-0.6197,-0.6285,-0.6346,-0.6385,-0.6407,-0.6416,-0.6413,-0.6401,-0.6383,-0.6358,-0.6328,-0.6295,-0.6259,-0.622,-0.6179,-0.6137,-0.6094
MSFT,225,-0.0256,-0.2095,-0.3865,-0.5026,-0.5734,-0.6153,-0.6391,-0.6514,-0.6563,-0.6563,-0.6532,-0.6479,-0.6413,-0.6338,-0.6257,-0.6172,-0.6086,-0.6,-0.5914,-0.5829,-0.5746,-0.5664,-0.5583,-0.5505,-0.5429,-0.5354,-0.5282,-0.5211,-0.5143
MSFT,230,-0.3377,-0.6002,-0.6652,-0.6702,-0.6557,-0.6349,-0.6126,-0.5907,-0.5699,-0.5504,-0.5322,-0.5153,-0.4996,-0.4851,-0.4715,-0.4587,-0.4469,-0.4357,-0.4252,-0.4153,-0.4059,-0.3971,-0.3887,-0.3807,-0.3731,-0.3659,-0.359,-0.3524,-0.346
MSFT,235,-0.6355,-0.512,-0.4347,-0.3825,-0.3445,-0.3152,-0.2917,-0.2723,-0.2559,-0.2417,-0.2294,-0.2185,-0.2088,-0.2,-0.1921,-0.1848,-0.1782,-0.172,-0.1663,-0.1609,-0.156,-0.1513,-0.1469,-0.1427,-0.1388,-0.1351,-0.1316,-0.1282,-0.125
MSFT,240,0.4453,0.3326,0.2786,0.2458,0.2232,0.2066,0.1937,0.1834,0.175,0.1679,0.1619,0.1567,0.1521,0.1481,0.1446,0.1414,0.1386,0.136,0.1337,0.1316,0.1296,0.1278,0.1262,0.1247,0.1233,0.122,0.1208,0.1196,0.1186
MSFT,245,0.5483,0.7085,0.7087,0.6803,0.6481,0.6176,0.5901,0.5656,0.5438,0.5244,0.5069,0.4912,0.4769,0.464,0.4521,0.4412,0.4312,0.4219,0.4132,0.4052,0.3977,0.3907,0.3841,0.3778,0.372,0.3665,0.3612,0.3563,0.3516
MSFT,250,0.0923,0.3829,0.5645,0.6576,0.7031,0.7233,0.7297,0.7283,0.7225,0.7141,0.7042,0.6937,0.6829,0.6721,0.6615,0.651,0.6409,0.6311,0.6217,0.6127,0.6039,0.5956,0.5875,0.5798,0.5724,0.5652,0.5584,0.5518,0.5454
MSFT,255,0.004,0.0957,0.2521,0.3925,0.4993,0.5767,0.6318,0.6707,0.6979,0.7167,0.7292,0.7372,0.7417,0.7437,0.7438,0.7424,0.74,0.7366,0.7327,0.7283,0.7236,0.7186,0.7134,0.7082,0.7028,0.6974,0.6921,0.6867,0.6814
MSFT,260,0.0001,0.0127,0.0716,0.163,0.2606,0.3503,0.4278,0.4926,0.5461,0.5898,0.6254,0.6543,0.6777,0.6966,0.7118,0.7239,0.7335,0.741,0.7468,0.7511,0.7541,0.7562,0.7573,0.7578,0.7576,0.7569,0.7558,0.7543,0.7525
MSFT,265,0.0,0.001,0.0137,0.0497,0.1051,0.1702,0.2374,0.302,0.3618,0.4157,0.4636,0.5059,0.5431,0.5755,0.6038,0.6285,0.6499,0.6685,0.6847,0.6987,0.7108,0.7213,0.7303,0.7381,0.7447,0.7503,0.755,0.759,0.7622
MSFT,270,0.0,0.0,0.0018,0.0115,0.0338,0.068,0.1109,0.1586,0.208,0.257,0.3042,0.3488,0.3904,0.4288,0.4641,0.4963,0.5257,0.5524,0.5766,0.5986,0.6185,0.6364,0.6527,0.6674,0.6807,0.6927,0.7035,0.7133,0.7221
MSFT,275,0.0,0.0,0.0002,0.0021,0.0088,0.0228,0.0444,0.0725,0.1055,0.1415,0.1793,0.2175,0.2553,0.2922,0.3276,0.3614,0.3934,0.4235,0.4518,0.4782,0.5029,0.5259,0.5473,0.5672,0.5857,0.6028,0.6187,0.6335,0.6471
MSFT,280,0.0,0.0,0.0,0.0003,0.0019,0.0065,0.0154,0.0292,0.0477,0.0703,0.096,0.124,0.1535,0.1838,0.2145,0.2449,0.2748,0.304,0.3322,0.3594,0.3855,0.4105,0.4342,0.4568,0.4782,0.4985,0.5177,0.5359,0.553
MSFT,285,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0047,0.0105,0.0195,0.0317,0.0471,0.0651,0.0855,0.1077,0.1311,0.1555,0.1805,0.2057,0.2309,0.2558,0.2804,0.3044,0.3279,0.3507,0.3727,0.394,0.4145,0.4342,0.4532
MSFT,290,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0013,0.0034,0.0072,0.0131,0.0213,0.0318,0.0444,0.059,0.0754,0.0931,0.1121,0.1319,0.1524,0.1733,0.1944,0.2157,0.2368,0.2579,0.2786,0.299,0.319,0.3386,0.3577
