Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0001,0.0041,0.0206,0.0527,0.0972,0.1487,0.2028,0.2563,0.3075,0.3553,0.3992,0.4393,0.4755,0.5082,0.5375,0.5638,0.5873,0.6083,0.6271,0.6438,0.6587,0.6721,0.6839,0.6944,0.7038,0.7121,0.7195,0.7259
AAPL,150,0.0,0.0,0.0001,0.0009,0.0047,0.0136,0.0287,0.0496,0.0756,0.1053,0.1374,0.1709,0.2049,0.2387,0.2719,0.3041,0.3351,0.3646,0.3927,0.4193,0.4444,0.4681,0.4903,0.5112,0.5307,0.549,0.5661,0.5821,0.5971
AAPL,155,0.0,0.0,0.0,0.0,0.0002,0.0012,0.0036,0.0082,0.0156,0.0261,0.0394,0.0553,0.0735,0.0936,0.1151,0.1377,0.1609,0.1846,0.2084,0.2321,0.2556,0.2787,0.3014,0.3235,0.3449,0.3658,0.3859,0.4053,0.424
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.0011,-0.0018,-0.0026,-0.0038,-0.0051,-0.0068,-0.0088,-0.0111,-0.0137,-0.0167,-0.0199,-0.0235,-0.0273,-0.0314
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0011,-0.0019,-0.003,-0.0046,-0.0065,-0.0089,-0.0118,-0.0152,-0.0191,-0.0234,-0.0282,-0.0334,-0.0391,-0.045,-0.0513,-0.058,-0.0648
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0016,-0.0029,-0.0049,-0.0075,-0.0108,-0.015,-0.0198,-0.0255,-0.0318,-0.0387,-0.0463,-0.0543,-0.0628,-0.0717,-0.081,-0.0905,-0.1002,-0.1101,-0.1201
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0009,-0.0021,-0.0042,-0.0073,-0.0117,-0.0173,-0.0242,-0.0322,-0.0412,-0.0512,-0.062,-0.0734,-0.0854,-0.0978,-0.1105,-0.1234,-0.1364,-0.1494,-0.1624,-0.1754,-0.1882,-0.2008
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0007,-0.0022,-0.0053,-0.0102,-0.0173,-0.0265,-0.0376,-0.0504,-0.0646,-0.0799,-0.0961,-0.1128,-0.1299,-0.1472,-0.1644,-0.1815,-0.1983,-0.2149,-0.231,-0.2467,-0.2619,-0.2766,-0.2908,-0.3045
MSFT,200,-0.0,-0.0,-0.0,-0.0003,-0.0016,-0.0054,-0.0126,-0.0237,-0.0384,-0.0562,-0.0764,-0.0982,-0.1211,-0.1445,-0.168,-0.1912,-0.214,-0.2361,-0.2574,-0.2778,-0.2973,-0.3158,-0.3334,-0.3501,-0.3658,-0.3806,-0.3946,-0.4077,-0.42
MSFT,205,-0.0,-0.0,-0.0004,-0.0034,-0.0123,-0.0287,-0.0519,-0.0801,-0.1115,-0.1444,-0.1777,-0.2104,-0.2418,-0.2717,-0.2999,-0.3262,-0.3506,-0.3733,-0.3941,-0.4133,-0.4309,-0.4471,-0.4619,-0.4754,-0.4877,-0.499,-0.5093,-0.5186,-0.5271
MSFT,210,-0.0,-0.0003,-0.0062,-0.0265,-0.0617,-0.1067,-0.1559,-0.2053,-0.2524,-0.2961,-0.3358,-0.3715,-0.4032,-0.4314,-0.4562,-0.478,-0.4972,-0.5139,-0.5286,-0.5414,-0.5525,-0.5622,-0.5705,-0.5777,-0.5839,-0.5891,-0.5936,-0.5973,-0.6004
MSFT,215,-0.0,-0.0086,-0.0528,-0.1253,-0.2052,-0.2802,-0.3458,-0.4011,-0.4469,-0.4845,-0.5152,-0.54,-0.5601,-0.5762,-0.589,-0.5991,-0.607,-0.613,-0.6175,-0.6206,-0.6226,-0.6237,-0.6241,-0.6237,-0.6229,-0.6215,-0.6198,-0.6177,-0.6154
MSFT,220,-0.0045,-0.0947,-0.2383,-0.3622,-0.4537,-0.5182,-0.5627,-0.5931,-0.6134,-0.6264,-0.6341,-0.6381,-0.6393,-0.6384,-0.6359,-0.6324,-0.628,-0.623,-0.6175,-0.6118,-0.6058,-0.5997,-0.5935,-0.5872,-0.581,-0.5748,-0.5686,-0.5625,-0.5565
MSFT,225,-0.1294,-0.416,-0.5618,-0.6251,-0.6492,-0.6542,-0.6496,-0.6401,-0.628,-0.6149,-0.6013,-0.5878,-0.5745,-0.5616,-0.5492,-0.5374,-0.526,-0.5151,-0.5047,-0.4947,-0.4852,-0.476,-0.4673,-0.4589,-0.4509,-0.4432,-0.4358,-0.4287,-0.4218
MSFT,230,-0.6259,-0.6613,-0.6155,-0.568,-0.5269,-0.4921,-0.4625,-0.4371,-0.415,-0.3956,-0.3783,-0.3629,-0.3489,-0.3363,-0.3247,-0.3141,-0.3043,-0.2952,-0.2867,-0.2788,-0.2714,-0.2644,-0.2579,-0.2517,-0.2458,-0.2402,-0.2349,-0.2299,-0.2251
MSFT,235,-0.118,-0.0797,-0.0618,-0.0507,-0.0428,-0.0367,-0.0318,-0.0277,-0.0242,-0.0212,-0.0185,-0.016,-0.0138,-0.0118,-0.0099,-0.0081,-0.0065,-0.005,-0.0035,-0.0022,-0.0009,0.0004,0.0016,0.0027,0.0038,0.0048,0.0059,0.0068,0.0078
MSFT,240,0.6975,0.6456,0.5785,0.526,0.4854,0.4531,0.4268,0.4049,0.3864,0.3704,0.3565,0.3443,0.3334,0.3237,0.3149,0.3069,0.2997,0.293,0.2869,0.2813,0.276,0.2712,0.2667,0.2624,0.2585,0.2547,0.2512,0.2479,0.2448
MSFT,245,0.2508,0.561,0.6734,0.7079,0.7119,0.7032,0.6891,0.6731,0.6567,0.6405,0.625,0.6102,0.5963,0.5831,0.5708,0.5592,0.5483,0.538,0.5284,0.5192,0.5106,0.5024,0.4947,0.4873,0.4803,0.4736,0.4673,0.4613,0.4555
MSFT,250,0.0203,0.1972,0.3862,0.5183,0.6033,0.6568,0.6898,0.7096,0.7205,0.7255,0.7266,0.7248,0.7212,0.7163,0.7105,0.7041,0.6973,0.6904,0.6833,0.6762,0.6691,0.6621,0.6552,0.6484,0.6418,0.6353,0.629,0.6228,0.6168
MSFT,255,0.0005,0.0353,0.1354,0.2544,0.3623,0.4511,0.5214,0.5763,0.6187,0.6514,0.6765,0.6956,0.71,0.7207,0.7285,0.7339,0.7375,0.7396,0.7404,0.7403,0.7393,0.7378,0.7357,0.7331,0.7303,0.7271,0.7238,0.7203,0.7166
MSFT,260,0.0,0.0035,0.0314,0.0901,0.1653,0.2438,0.3179,0.3846,0.443,0.4934,0.5365,0.5731,0.6042,0.6306,0.6528,0.6716,0.6874,0.7007,0.7119,0.7212,0.7288,0.7352,0.7403,0.7444,0.7476,0.7501,0.7519,0.7531,0.7538
MSFT,265,0.0,0.0002,0.005,0.024,0.0595,0.1073,0.1617,0.2179,0.273,0.3251,0.3734,0.4176,0.4576,0.4936,0.5259,0.5548,0.5806,0.6035,0.624,0.6422,0.6583,0.6727,0.6855,0.6968,0.7068,0.7156,0.7235,0.7304,0.7364
MSFT,270,0.0,0.0,0.0006,0.0049,0.0173,0.0394,0.0701,0.1069,0.1475,0.1899,0.2323,0.2739,0.3138,0.3517,0.3873,0.4206,0.4515,0.4801,0.5065,0.5309,0.5533,0.5739,0.5929,0.6102,0.6262,0.6408,0.6542,0.6665,0.6777
MSFT,275,0.0,0.0,0.0,0.0008,0.0041,0.0123,0.0263,0.0461,0.0709,0.0996,0.1308,0.1636,0.1971,0.2306,0.2636,0.2958,0.3267,0.3565,0.3848,0.4116,0.4371,0.4611,0.4837,0.5049,0.5249,0.5436,0.5612,0.5776,0.593
MSFT,280,0.0,0.0,0.0,0.0001,0.0008,0.0033,0.0086,0.0177,0.0306,0.0473,0.0673,0.0899,0.1144,0.1404,0.1672,0.1945,0.2218,0.2489,0.2755,0.3016,0.3269,0.3513,0.3749,0.3975,0.4192,0.4399,0.4598,0.4787,0.4967
MSFT,285,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0025,0.0061,0.012,0.0206,0.0319,0.0457,0.0618,0.0799,0.0995,0.1204,0.1421,0.1644,0.1871,0.2099,0.2327,0.2552,0.2774,0.2993,0.3206,0.3413,0.3615,0.3811,0.4
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0019,0.0043,0.0082,0.014,0.0217,0.0313,0.0427,0.0558,0.0704,0.0863,0.1033,0.121,0.1395,0.1584,0.1776,0.1969,0.2163,0.2357,0.2549,0.2739,0.2926,0.311
