Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0017,-0.0035,-0.0062,-0.0101,-0.0151,-0.0214,-0.0287,-0.0371,-0.0465,-0.0567,-0.0676,-0.0791,-0.091,-0.1033,-0.1159,-0.1286,-0.1414,-0.1542,-0.167,-0.1797,-0.1922
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0018,-0.0044,-0.0088,-0.0151,-0.0235,-0.0338,-0.0457,-0.0592,-0.0738,-0.0893,-0.1055,-0.1222,-0.139,-0.156,-0.1729,-0.1897,-0.2062,-0.2223,-0.2381,-0.2534,-0.2683,-0.2827,-0.2966
MSFT,200,-0.0,-0.0,-0.0,-0.0002,-0.0013,-0.0045,-0.0109,-0.0209,-0.0345,-0.0512,-0.0703,-0.0913,-0.1135,-0.1363,-0.1594,-0.1824,-0.2051,-0.2272,-0.2486,-0.2692,-0.289,-0.3078,-0.3258,-0.3429,-0.359,-0.3743,-0.3887,-0.4023,-0.4151
MSFT,205,-0.0,-0.0,-0.0003,-0.0028,-0.0106,-0.0255,-0.0471,-0.0738,-0.1041,-0.1362,-0.1689,-0.2013,-0.2328,-0.2629,-0.2914,-0.3182,-0.3431,-0.3664,-0.3879,-0.4077,-0.426,-0.4429,-0.4583,-0.4725,-0.4856,-0.4975,-0.5084,-0.5184,-0.5275
MSFT,210,-0.0,-0.0002,-0.0052,-0.0234,-0.0563,-0.0994,-0.1474,-0.1961,-0.2432,-0.2873,-0.3277,-0.3642,-0.3969,-0.426,-0.4519,-0.4747,-0.4949,-0.5126,-0.5282,-0.5419,-0.5539,-0.5643,-0.5734,-0.5813,-0.5881,-0.594,-0.5991,-0.6033,-0.6069
MSFT,215,-0.0,-0.0073,-0.0479,-0.1174,-0.196,-0.2711,-0.3376,-0.3943,-0.4418,-0.481,-0.5133,-0.5396,-0.5611,-0.5785,-0.5925,-0.6037,-0.6125,-0.6194,-0.6246,-0.6285,-0.6311,-0.6328,-0.6337,-0.6339,-0.6334,-0.6325,-0.6311,-0.6293,-0.6273
MSFT,220,-0.0038,-0.0877,-0.2288,-0.3541,-0.4484,-0.5158,-0.5631,-0.5958,-0.6181,-0.6327,-0.6419,-0.647,-0.6491,-0.649,-0.6473,-0.6443,-0.6404,-0.6358,-0.6307,-0.6252,-0.6194,-0.6135,-0.6075,-0.6014,-0.5952,-0.5891,-0.583,-0.577,-0.571
MSFT,225,-0.1212,-0.4089,-0.5614,-0.6297,-0.6572,-0.6646,-0.6615,-0.6529,-0.6416,-0.6289,-0.6156,-0.6023,-0.5891,-0.5763,-0.5639,-0.552,-0.5406,-0.5296,-0.5191,-0.5091,-0.4994,-0.4902,-0.4814,-0.4729,-0.4648,-0.4569,-0.4494,-0.4422,-0.4352
MSFT,230,-0.6294,-0.6738,-0.63,-0.5827,-0.5414,-0.5062,-0.4761,-0.4503,-0.4278,-0.408,-0.3904,-0.3746,-0.3604,-0.3475,-0.3356,-0.3248,-0.3147,-0.3054,-0.2968,-0.2887,-0.2811,-0.274,-0.2673,-0.2609,-0.2549,-0.2492,-0.2438,-0.2386,-0.2337
MSFT,235,-0.1221,-0.0827,-0.0643,-0.0529,-0.0449,-0.0387,-0.0337,-0.0296,-0.026,-0.0229,-0.0202,-0.0177,-0.0154,-0.0134,-0.0115,-0.0097,-0.0081,-0.0065,-0.0051,-0.0037,-0.0024,-0.0012,0.0,0.0012,0.0023,0.0033,0.0043,0.0053,0.0062
MSFT,240,0.7076,0.6603,0.5932,0.54,0.4986,0.4656,0.4386,0.4161,0.397,0.3806,0.3663,0.3537,0.3424,0.3324,0.3233,0.3151,0.3076,0.3007,0.2944,0.2886,0.2832,0.2781,0.2734,0.269,0.2649,0.261,0.2574,0.254,0.2507
MSFT,245,0.2406,0.5581,0.678,0.717,0.7236,0.7164,0.7033,0.6877,0.6715,0.6554,0.6399,0.625,0.611,0.5977,0.5852,0.5734,0.5623,0.5518,0.5419,0.5326,0.5238,0.5154,0.5075,0.4999,0.4928,0.4859,0.4794,0.4732,0.4673
MSFT,250,0.0177,0.1873,0.377,0.513,0.6021,0.659,0.6949,0.7169,0.7295,0.7359,0.738,0.7371,0.7342,0.7298,0.7244,0.7183,0.7118,0.705,0.6981,0.6911,0.684,0.6771,0.6702,0.6634,0.6567,0.6502,0.6438,0.6376,0.6315
MSFT,255,0.0004,0.0314,0.1266,0.2439,0.3524,0.4431,0.5158,0.5731,0.6178,0.6525,0.6794,0.7001,0.7159,0.7279,0.7367,0.7431,0.7475,0.7503,0.7517,0.7521,0.7516,0.7505,0.7487,0.7465,0.7439,0.741,0.7379,0.7345,0.731
MSFT,260,0.0,0.0029,0.0278,0.0829,0.1557,0.2332,0.3074,0.3749,0.4346,0.4864,0.5311,0.5693,0.6019,0.6297,0.6533,0.6734,0.6904,0.7048,0.7169,0.7271,0.7356,0.7427,0.7485,0.7532,0.757,0.76,0.7623,0.764,0.7651
MSFT,265,0.0,0.0002,0.0042,0.021,0.054,0.0995,0.1521,0.2074,0.2622,0.3145,0.3633,0.4083,0.4493,0.4864,0.5198,0.5498,0.5767,0.6007,0.6222,0.6414,0.6586,0.6739,0.6875,0.6996,0.7104,0.72,0.7285,0.7361,0.7427
MSFT,270,0.0,0.0,0.0004,0.0041,0.015,0.0352,0.0639,0.099,0.1383,0.1797,0.2216,0.2629,0.3029,0.3411,0.3772,0.4111,0.4427,0.4721,0.4994,0.5246,0.5478,0.5693,0.5891,0.6073,0.624,0.6394,0.6536,0.6666,0.6785
MSFT,275,0.0,0.0,0.0,0.0006,0.0034,0.0105,0.0231,0.0414,0.0647,0.0919,0.122,0.1539,0.1867,0.2198,0.2526,0.2847,0.3158,0.3458,0.3744,0.4018,0.4277,0.4523,0.4755,0.4974,0.518,0.5374,0.5556,0.5727,0.5888
MSFT,280,0.0,0.0,0.0,0.0001,0.0006,0.0027,0.0073,0.0153,0.0271,0.0425,0.0612,0.0826,0.1061,0.1312,0.1573,0.184,0.211,0.2378,0.2643,0.2904,0.3157,0.3404,0.3642,0.3872,0.4092,0.4304,0.4507,0.4701,0.4886
MSFT,285,0.0,0.0,0.0,0.0,0.0001,0.0006,0.002,0.0051,0.0103,0.0179,0.0282,0.041,0.056,0.0731,0.0918,0.1118,0.1328,0.1545,0.1767,0.1991,0.2216,0.244,0.2661,0.2879,0.3093,0.3302,0.3505,0.3703,0.3895
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0015,0.0035,0.0069,0.012,0.0189,0.0276,0.0382,0.0504,0.0641,0.0792,0.0953,0.1124,0.1302,0.1486,0.1673,0.1863,0.2054,0.2245,0.2436,0.2625,0.2811,0.2995
