Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0305,0.1925,0.3848,0.5069,0.5532,0.5486,0.516,0.4706,0.4212,0.3727,0.3274,0.2863,0.2495,0.2169,0.1883,0.1631,0.1411,0.1218,0.105,0.0902,0.0772,0.0658,0.0557,0.0469,0.0391,0.0322,0.0261,0.0206
AAPL,150,0.0,0.0001,0.0066,0.0359,0.0867,0.1425,0.1905,0.2252,0.2465,0.2566,0.2581,0.2535,0.2448,0.2335,0.2206,0.2071,0.1934,0.1799,0.1669,0.1545,0.1427,0.1317,0.1214,0.1117,0.1028,0.0945,0.0869,0.0798,0.0732
AAPL,155,0.0,0.0,0.0001,0.0015,0.0076,0.0204,0.0387,0.0595,0.0802,0.0987,0.114,0.1259,0.1344,0.1399,0.1429,0.1437,0.1429,0.1408,0.1376,0.1338,0.1294,0.1246,0.1196,0.1146,0.1094,0.1044,0.0994,0.0945,0.0898
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.001,0.0014,0.002,0.0026,0.0033,0.0041,0.0048,0.0057,0.0065,0.0073,0.0081,0.0089,0.0096,0.0103,0.0109,0.0115
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0011,0.0018,0.0027,0.0038,0.005,0.0063,0.0077,0.0091,0.0104,0.0118,0.013,0.0142,0.0153,0.0163,0.0171,0.0179,0.0186,0.0192,0.0197
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0017,0.0031,0.0049,0.007,0.0094,0.0118,0.0143,0.0166,0.0188,0.0208,0.0227,0.0242,0.0256,0.0267,0.0276,0.0283,0.0289,0.0292,0.0295,0.0296,0.0295
MSFT,195,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0024,0.005,0.0086,0.0129,0.0174,0.0219,0.0262,0.03,0.0334,0.0362,0.0385,0.0402,0.0415,0.0424,0.0429,0.0431,0.043,0.0427,0.0422,0.0416,0.0408,0.0399,0.0389
MSFT,200,0.0,0.0,0.0,0.0004,0.0024,0.007,0.0141,0.0228,0.0319,0.0404,0.0478,0.0538,0.0585,0.0618,0.064,0.0651,0.0654,0.065,0.0641,0.0628,0.0612,0.0593,0.0573,0.0552,0.053,0.0508,0.0486,0.0465,0.0444
MSFT,205,0.0,0.0,0.0008,0.0064,0.0198,0.0384,0.0577,0.0746,0.0876,0.0966,0.1019,0.1042,0.1041,0.1024,0.0994,0.0956,0.0913,0.0867,0.082,0.0772,0.0726,0.0681,0.0637,0.0595,0.0556,0.0519,0.0483,0.045,0.0419
MSFT,210,0.0,0.0008,0.0156,0.0548,0.1016,0.1398,0.1642,0.1759,0.1782,0.1741,0.166,0.1558,0.1445,0.133,0.1218,0.111,0.1009,0.0915,0.0828,0.0749,0.0677,0.0611,0.0551,0.0496,0.0447,0.0401,0.0361,0.0323,0.029
MSFT,215,0.0001,0.0307,0.1507,0.2653,0.3232,0.3344,0.3187,0.2906,0.2583,0.2262,0.1964,0.1695,0.1457,0.125,0.107,0.0914,0.0779,0.0662,0.0561,0.0474,0.0398,0.0332,0.0275,0.0224,0.0181,0.0142,0.0109,0.0079,0.0053
MSFT,220,0.0213,0.4179,0.6988,0.7061,0.6076,0.4915,0.3873,0.3015,0.2331,0.1793,0.137,0.1037,0.0774,0.0565,0.0398,0.0265,0.0158,0.0071,0.0001,-0.0056,-0.0102,-0.0139,-0.0169,-0.0194,-0.0213,-0.0229,-0.0242,-0.0251,-0.0259
MSFT,225,1.0747,1.9518,1.3972,0.8732,0.5284,0.3121,0.1756,0.0881,0.031,-0.0067,-0.0317,-0.0484,-0.0594,-0.0665,-0.0709,-0.0734,-0.0746,-0.0748,-0.0744,-0.0735,-0.0722,-0.0708,-0.0692,-0.0675,-0.0658,-0.0641,-0.0623,-0.0606,-0.0589
MSFT,230,7.0311,1.9705,0.3992,-0.0993,-0.2671,-0.3182,-0.3243,-0.3128,-0.2946,-0.2747,-0.255,-0.2366,-0.2196,-0.2041,-0.1901,-0.1775,-0.1661,-0.1557,-0.1463,-0.1378,-0.13,-0.1229,-0.1165,-0.1105,-0.105,-0.1,-0.0953,-0.091,-0.087
MSFT,235,-5.7262,-3.736,-2.3974,-1.6825,-1.2595,-0.9868,-0.7996,-0.6647,-0.5638,-0.486,-0.4246,-0.3751,-0.3345,-0.3007,-0.2722,-0.248,-0.2272,-0.2091,-0.1933,-0.1794,-0.1671,-0.1561,-0.1463,-0.1374,-0.1295,-0.1222,-0.1157,-0.1096,-0.1041
MSFT,240,-12.7799,-5.2122,-2.9694,-1.9725,-1.4304,-1.0979,-0.8768,-0.7211,-0.6065,-0.5194,-0.4513,-0.3969,-0.3526,-0.316,-0.2853,-0.2593,-0.237,-0.2177,-0.2009,-0.1862,-0.1732,-0.1616,-0.1512,-0.142,-0.1336,-0.126,-0.1191,-0.1129,-0.1071
MSFT,245,7.1646,0.6584,-0.4393,-0.6301,-0.6223,-0.5685,-0.5084,-0.4529,-0.4043,-0.3626,-0.3269,-0.2962,-0.2699,-0.247,-0.2271,-0.2097,-0.1943,-0.1807,-0.1685,-0.1577,-0.1479,-0.1392,-0.1312,-0.1239,-0.1173,-0.1113,-0.1058,-0.1007,-0.096
MSFT,250,3.0305,2.6217,1.3767,0.6791,0.3126,0.1151,0.0053,-0.0569,-0.0922,-0.1118,-0.122,-0.1264,-0.1273,-0.1261,-0.1234,-0.1201,-0.1162,-0.1122,-0.1081,-0.104,-0.1,-0.0962,-0.0925,-0.0889,-0.0856,-0.0823,-0.0793,-0.0764,-0.0736
MSFT,255,0.201,1.0983,1.1779,0.9367,0.6858,0.4885,0.3438,0.2394,0.164,0.1091,0.0689,0.0391,0.0169,0.0003,-0.0122,-0.0216,-0.0286,-0.0339,-0.0379,-0.0408,-0.0428,-0.0442,-0.0452,-0.0457,-0.046,-0.046,-0.0458,-0.0454,-0.045
MSFT,260,0.0036,0.1983,0.4732,0.5755,0.5574,0.4913,0.4147,0.3427,0.28,0.2274,0.184,0.1483,0.119,0.095,0.0752,0.0589,0.0454,0.0342,0.0249,0.0171,0.0106,0.0051,0.0005,-0.0034,-0.0066,-0.0094,-0.0117,-0.0136,-0.0152
MSFT,265,0.0,0.0187,0.1151,0.2271,0.2967,0.3221,0.3181,0.2983,0.2713,0.2423,0.214,0.1877,0.1638,0.1426,0.1238,0.1073,0.0928,0.0802,0.0691,0.0594,0.0509,0.0435,0.037,0.0312,0.0262,0.0217,0.0178,0.0143,0.0113
MSFT,270,0.0,0.001,0.0185,0.0637,0.1167,0.1593,0.186,0.1985,0.2003,0.1951,0.1857,0.1738,0.161,0.148,0.1352,0.1231,0.1117,0.1012,0.0915,0.0827,0.0746,0.0672,0.0605,0.0545,0.049,0.044,0.0394,0.0353,0.0316
MSFT,275,0.0,0.0,0.0021,0.0134,0.0358,0.063,0.0884,0.1085,0.1224,0.1304,0.1339,0.1337,0.131,0.1266,0.121,0.1148,0.1082,0.1015,0.095,0.0886,0.0824,0.0766,0.0711,0.0659,0.061,0.0565,0.0522,0.0483,0.0446
MSFT,280,0.0,0.0,0.0002,0.0022,0.0088,0.0206,0.0353,0.0505,0.0642,0.0754,0.0839,0.0896,0.0931,0.0946,0.0946,0.0934,0.0914,0.0886,0.0855,0.082,0.0784,0.0747,0.071,0.0673,0.0637,0.0602,0.0569,0.0537,0.0506
MSFT,285,0.0,0.0,0.0,0.0003,0.0018,0.0057,0.0121,0.0205,0.0296,0.0386,0.0468,0.0537,0.0594,0.0637,0.0667,0.0687,0.0697,0.0699,0.0695,0.0686,0.0673,0.0656,0.0638,0.0618,0.0597,0.0575,0.0552,0.053,0.0508
MSFT,290,0.0,0.0,0.0,0.0,0.0003,0.0013,0.0036,0.0073,0.0122,0.0178,0.0236,0.0293,0.0345,0.0392,0.0431,0.0464,0.0489,0.0508,0.0521,0.0529,0.0533,0.0533,0.053,0.0524,0.0516,0.0506,0.0495,0.0483,0.047
