Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,150,0.0,0.0,0.0027,0.019,0.054,0.0992,0.1434,0.18,0.2065,0.2233,0.2319,0.2339,0.2312,0.225,0.2166,0.2066,0.1959,0.1847,0.1736,0.1626,0.1519,0.1417,0.132,0.1227,0.1141,0.1059,0.0983,0.0911,0.0844
AAPL,155,0.0,0.0,0.0,0.0007,0.004,0.0123,0.0257,0.0426,0.0607,0.0782,0.0937,0.1068,0.1171,0.1248,0.1301,0.1332,0.1346,0.1345,0.1332,0.131,0.1281,0.1247,0.1208,0.1167,0.1125,0.1081,0.1037,0.0993,0.095
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0008,0.0011,0.0015,0.0019,0.0024,0.0029,0.0035,0.004,0.0046,0.0051,0.0057,0.0062,0.0067,0.0073
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0011,0.0016,0.0023,0.003,0.0039,0.0048,0.0057,0.0066,0.0076,0.0085,0.0094,0.0102,0.011,0.0117,0.0124,0.013,0.0135
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.002,0.0031,0.0044,0.0059,0.0075,0.0091,0.0108,0.0123,0.0139,0.0153,0.0165,0.0177,0.0187,0.0196,0.0203,0.021,0.0215,0.0219,0.0222
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0018,0.0034,0.0057,0.0083,0.0112,0.0143,0.0172,0.02,0.0226,0.0248,0.0268,0.0284,0.0298,0.0308,0.0316,0.0322,0.0325,0.0327,0.0327,0.0325,0.0323,0.0319
MSFT,195,0.0,0.0,0.0,0.0001,0.0006,0.0022,0.0053,0.0098,0.0153,0.0211,0.0269,0.0321,0.0367,0.0405,0.0436,0.0459,0.0475,0.0485,0.0491,0.0491,0.0488,0.0483,0.0475,0.0465,0.0453,0.0441,0.0427,0.0414,0.04
MSFT,200,0.0,0.0,0.0001,0.0015,0.0065,0.0155,0.0271,0.0393,0.0505,0.0599,0.067,0.0721,0.0753,0.0769,0.0772,0.0765,0.075,0.073,0.0706,0.0679,0.065,0.0621,0.0591,0.0561,0.0532,0.0504,0.0476,0.045,0.0425
MSFT,205,0.0,0.0001,0.0034,0.0183,0.0439,0.0719,0.0957,0.1127,0.1231,0.1279,0.1284,0.126,0.1215,0.1157,0.1092,0.1024,0.0956,0.0888,0.0823,0.0761,0.0703,0.0648,0.0597,0.0549,0.0505,0.0464,0.0426,0.0391,0.0358
MSFT,210,0.0,0.0052,0.0498,0.123,0.1841,0.2193,0.2319,0.2292,0.2176,0.2015,0.1836,0.1656,0.1483,0.1321,0.1174,0.104,0.092,0.0813,0.0717,0.0632,0.0556,0.0488,0.0428,0.0374,0.0326,0.0284,0.0246,0.0211,0.0181
MSFT,215,0.0014,0.1247,0.3476,0.458,0.4664,0.426,0.3695,0.3124,0.2604,0.2154,0.1774,0.1456,0.1191,0.0971,0.0787,0.0634,0.0506,0.0399,0.0309,0.0233,0.0169,0.0114,0.0068,0.0029,-0.0004,-0.0033,-0.0057,-0.0078,-0.0095
MSFT,220,0.1946,1.0415,1.1087,0.8779,0.6408,0.4552,0.3195,0.2218,0.1513,0.1001,0.0626,0.0349,0.0143,-0.0011,-0.0127,-0.0214,-0.0279,-0.0327,-0.0364,-0.039,-0.0409,-0.0421,-0.043,-0.0434,-0.0436,-0.0436,-0.0434,-0.043,-0.0426
MSFT,225,3.7796,2.5866,1.2094,0.5294,0.1969,0.0277,-0.0609,-0.1077,-0.1317,-0.1429,-0.1468,-0.1464,-0.1435,-0.1393,-0.1344,-0.1291,-0.1238,-0.1185,-0.1134,-0.1084,-0.1037,-0.0993,-0.0951,-0.0911,-0.0874,-0.0839,-0.0805,-0.0774,-0.0745
MSFT,230,4.8738,-0.6341,-1.0757,-0.9856,-0.8413,-0.7134,-0.6095,-0.5264,-0.4595,-0.4051,-0.3603,-0.323,-0.2916,-0.265,-0.2421,-0.2222,-0.205,-0.1898,-0.1764,-0.1645,-0.1539,-0.1444,-0.1358,-0.128,-0.121,-0.1145,-0.1086,-0.1032,-0.0983
MSFT,235,-16.6494,-5.9433,-3.2457,-2.1117,-1.5126,-1.1516,-0.9144,-0.7487,-0.6277,-0.5361,-0.4648,-0.4081,-0.362,-0.324,-0.2922,-0.2653,-0.2423,-0.2224,-0.2051,-0.19,-0.1766,-0.1647,-0.1541,-0.1446,-0.136,-0.1283,-0.1212,-0.1148,-0.1089
MSFT,240,0.9128,-2.1074,-1.7596,-1.3672,-1.081,-0.8765,-0.7271,-0.6149,-0.5284,-0.4602,-0.4054,-0.3606,-0.3234,-0.2922,-0.2657,-0.2429,-0.2233,-0.2061,-0.191,-0.1777,-0.1658,-0.1552,-0.1457,-0.1371,-0.1294,-0.1223,-0.1159,-0.11,-0.1046
MSFT,245,6.1091,2.5899,0.8859,0.2234,-0.0511,-0.1689,-0.2179,-0.2348,-0.2362,-0.2301,-0.2205,-0.2095,-0.1981,-0.187,-0.1764,-0.1664,-0.157,-0.1484,-0.1404,-0.133,-0.1262,-0.1198,-0.114,-0.1086,-0.1036,-0.0989,-0.0946,-0.0905,-0.0867
MSFT,250,0.7818,1.8522,1.4666,0.9772,0.625,0.3925,0.2402,0.1394,0.0718,0.0257,-0.0058,-0.0277,-0.0428,-0.0531,-0.0601,-0.0648,-0.0677,-0.0693,-0.0701,-0.0701,-0.0697,-0.0689,-0.0679,-0.0667,-0.0654,-0.064,-0.0626,-0.0611,-0.0596
MSFT,255,0.0227,0.4546,0.7663,0.7777,0.671,0.5438,0.4291,0.3344,0.2589,0.1993,0.1525,0.1156,0.0864,0.0632,0.0447,0.0298,0.0179,0.0083,0.0005,-0.0059,-0.011,-0.0152,-0.0185,-0.0213,-0.0235,-0.0253,-0.0267,-0.0278,-0.0286
MSFT,260,0.0002,0.0541,0.2235,0.3601,0.4154,0.4139,0.3836,0.342,0.2984,0.2571,0.2199,0.1872,0.1589,0.1345,0.1136,0.0957,0.0804,0.0673,0.056,0.0463,0.038,0.0308,0.0245,0.0191,0.0145,0.0104,0.0068,0.0037,0.001
MSFT,265,0.0,0.0035,0.0415,0.114,0.1821,0.2266,0.2474,0.2507,0.2428,0.2286,0.2113,0.1929,0.1747,0.1573,0.1411,0.1262,0.1126,0.1004,0.0893,0.0794,0.0705,0.0625,0.0554,0.049,0.0432,0.038,0.0334,0.0292,0.0255
MSFT,270,0.0,0.0001,0.0052,0.0263,0.0607,0.0968,0.1265,0.147,0.1588,0.1634,0.1629,0.1587,0.1522,0.1443,0.1356,0.1266,0.1177,0.109,0.1007,0.0929,0.0855,0.0786,0.0722,0.0662,0.0607,0.0556,0.0509,0.0466,0.0426
MSFT,275,0.0,0.0,0.0005,0.0046,0.016,0.0337,0.0536,0.0723,0.0878,0.0994,0.1073,0.1118,0.1136,0.1133,0.1114,0.1084,0.1045,0.1002,0.0955,0.0907,0.0859,0.0811,0.0764,0.0718,0.0675,0.0633,0.0593,0.0556,0.052
MSFT,280,0.0,0.0,0.0,0.0006,0.0034,0.0098,0.0193,0.0306,0.0422,0.053,0.0622,0.0697,0.0752,0.0791,0.0815,0.0827,0.0828,0.082,0.0806,0.0788,0.0765,0.0741,0.0714,0.0686,0.0658,0.063,0.0601,0.0574,0.0546
MSFT,285,0.0,0.0,0.0,0.0001,0.0006,0.0024,0.006,0.0114,0.018,0.0252,0.0324,0.0391,0.0451,0.0502,0.0543,0.0575,0.0598,0.0614,0.0623,0.0626,0.0625,0.0619,0.061,0.0599,0.0586,0.0571,0.0555,0.0539,0.0521
MSFT,290,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0016,0.0037,0.0069,0.0108,0.0153,0.0201,0.0248,0.0293,0.0334,0.037,0.0401,0.0427,0.0447,0.0463,0.0475,0.0482,0.0487,0.0488,0.0487,0.0483,0.0478,0.0471,0.0463
