Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,150,0.0,0.0001,0.0069,0.0374,0.0903,0.1486,0.1985,0.2346,0.2569,0.2674,0.2689,0.2641,0.2549,0.2431,0.2297,0.2156,0.2013,0.1872,0.1736,0.1607,0.1484,0.1369,0.1261,0.1161,0.1068,0.0982,0.0902,0.0828,0.076
AAPL,155,0.0,0.0,0.0001,0.0016,0.008,0.0215,0.0407,0.0626,0.0843,0.1038,0.1199,0.1324,0.1413,0.1471,0.1502,0.1511,0.1502,0.1479,0.1446,0.1405,0.1359,0.1309,0.1256,0.1203,0.1149,0.1095,0.1043,0.0991,0.0942
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0009,0.0013,0.0018,0.0024,0.003,0.0037,0.0044,0.0052,0.0059,0.0067,0.0074,0.0081,0.0088,0.0094,0.01,0.0105
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0016,0.0025,0.0035,0.0046,0.0058,0.0071,0.0083,0.0096,0.0108,0.012,0.0131,0.0141,0.015,0.0158,0.0165,0.0171,0.0176,0.0181
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0016,0.0029,0.0046,0.0065,0.0087,0.011,0.0133,0.0154,0.0175,0.0194,0.021,0.0225,0.0237,0.0248,0.0256,0.0263,0.0268,0.0271,0.0273,0.0274,0.0274
MSFT,195,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0023,0.0047,0.0081,0.012,0.0163,0.0205,0.0245,0.0281,0.0313,0.0339,0.036,0.0377,0.0389,0.0397,0.0402,0.0404,0.0403,0.04,0.0395,0.0389,0.0381,0.0373,0.0364
MSFT,200,0.0,0.0,0.0,0.0004,0.0023,0.0066,0.0134,0.0216,0.0301,0.0381,0.0451,0.0509,0.0552,0.0584,0.0604,0.0615,0.0617,0.0614,0.0605,0.0593,0.0577,0.056,0.0541,0.0521,0.05,0.0479,0.0459,0.0438,0.0418
MSFT,205,0.0,0.0,0.0008,0.0061,0.0189,0.0366,0.055,0.0711,0.0834,0.092,0.097,0.0992,0.0991,0.0974,0.0946,0.091,0.0869,0.0825,0.078,0.0734,0.069,0.0647,0.0605,0.0566,0.0528,0.0492,0.0459,0.0427,0.0398
MSFT,210,0.0,0.0008,0.015,0.0526,0.0975,0.1342,0.1576,0.1688,0.171,0.167,0.1593,0.1494,0.1386,0.1276,0.1167,0.1064,0.0967,0.0877,0.0793,0.0717,0.0648,0.0584,0.0527,0.0474,0.0427,0.0384,0.0344,0.0309,0.0276
MSFT,215,0.0001,0.0297,0.1458,0.2567,0.3127,0.3234,0.3082,0.281,0.2497,0.2187,0.1897,0.1637,0.1407,0.1207,0.1033,0.0882,0.0751,0.0638,0.0541,0.0456,0.0383,0.0319,0.0263,0.0215,0.0172,0.0135,0.0103,0.0074,0.0049
MSFT,220,0.0208,0.4073,0.681,0.6881,0.592,0.4788,0.3772,0.2935,0.2269,0.1744,0.1332,0.1007,0.0751,0.0547,0.0385,0.0255,0.0151,0.0067,-0.0002,-0.0057,-0.0102,-0.0138,-0.0167,-0.0191,-0.021,-0.0226,-0.0238,-0.0247,-0.0255
MSFT,225,1.0552,1.9161,1.3715,0.8569,0.5183,0.3059,0.172,0.0861,0.03,-0.0069,-0.0315,-0.0479,-0.0587,-0.0656,-0.0699,-0.0724,-0.0735,-0.0737,-0.0733,-0.0724,-0.0712,-0.0698,-0.0682,-0.0665,-0.0648,-0.0631,-0.0614,-0.0597,-0.0581
MSFT,230,6.9519,1.9477,0.3941,-0.0988,-0.2647,-0.3151,-0.3212,-0.3097,-0.2917,-0.2719,-0.2525,-0.2342,-0.2174,-0.2021,-0.1883,-0.1758,-0.1645,-0.1542,-0.1449,-0.1365,-0.1288,-0.1218,-0.1154,-0.1095,-0.1041,-0.0991,-0.0944,-0.0902,-0.0862
MSFT,235,-5.7026,-3.7206,-2.3877,-1.6758,-1.2545,-0.983,-0.7966,-0.6622,-0.5617,-0.4843,-0.4231,-0.3738,-0.3333,-0.2997,-0.2713,-0.2472,-0.2264,-0.2084,-0.1927,-0.1788,-0.1666,-0.1556,-0.1459,-0.1371,-0.1291,-0.1219,-0.1153,-0.1094,-0.1039
MSFT,240,-12.8121,-5.2256,-2.9773,-1.9778,-1.4344,-1.101,-0.8793,-0.7232,-0.6084,-0.521,-0.4527,-0.3982,-0.3538,-0.317,-0.2863,-0.2602,-0.2378,-0.2185,-0.2016,-0.1869,-0.1738,-0.1622,-0.1518,-0.1425,-0.1341,-0.1265,-0.1196,-0.1133,-0.1076
MSFT,245,7.2286,0.6635,-0.444,-0.6365,-0.6285,-0.5742,-0.5135,-0.4574,-0.4084,-0.3662,-0.3302,-0.2993,-0.2726,-0.2495,-0.2295,-0.2118,-0.1963,-0.1826,-0.1703,-0.1594,-0.1495,-0.1406,-0.1326,-0.1253,-0.1186,-0.1125,-0.1069,-0.1018,-0.097
MSFT,250,3.0776,2.6622,1.3976,0.6891,0.317,0.1164,0.0049,-0.0582,-0.094,-0.1139,-0.1242,-0.1287,-0.1297,-0.1284,-0.1257,-0.1222,-0.1183,-0.1142,-0.1101,-0.1059,-0.1019,-0.0979,-0.0942,-0.0906,-0.0871,-0.0839,-0.0808,-0.0778,-0.075
MSFT,255,0.2054,1.1224,1.2036,0.957,0.7005,0.4989,0.351,0.2443,0.1672,0.1111,0.07,0.0396,0.0169,-0.0,-0.0128,-0.0224,-0.0296,-0.035,-0.039,-0.0419,-0.044,-0.0455,-0.0464,-0.047,-0.0472,-0.0472,-0.047,-0.0467,-0.0462
MSFT,260,0.0037,0.2039,0.4866,0.5917,0.573,0.505,0.4262,0.3521,0.2877,0.2336,0.1889,0.1521,0.122,0.0973,0.077,0.0602,0.0464,0.0349,0.0253,0.0173,0.0106,0.005,0.0002,-0.0037,-0.0071,-0.0099,-0.0122,-0.0142,-0.0159
MSFT,265,0.0,0.0193,0.119,0.2349,0.3069,0.3331,0.329,0.3084,0.2805,0.2505,0.2212,0.1939,0.1692,0.1472,0.1278,0.1107,0.0957,0.0827,0.0712,0.0612,0.0524,0.0447,0.038,0.0321,0.0268,0.0222,0.0182,0.0146,0.0114
MSFT,270,0.0,0.001,0.0193,0.0663,0.1215,0.1658,0.1936,0.2065,0.2084,0.203,0.1931,0.1808,0.1674,0.1538,0.1405,0.1279,0.1161,0.1051,0.095,0.0858,0.0774,0.0697,0.0628,0.0565,0.0507,0.0455,0.0408,0.0365,0.0326
MSFT,275,0.0,0.0,0.0022,0.014,0.0375,0.0659,0.0926,0.1136,0.128,0.1365,0.14,0.1399,0.137,0.1324,0.1265,0.12,0.1131,0.1061,0.0992,0.0925,0.0861,0.08,0.0742,0.0688,0.0637,0.0589,0.0545,0.0503,0.0465
MSFT,280,0.0,0.0,0.0002,0.0023,0.0093,0.0217,0.0372,0.0532,0.0676,0.0794,0.0882,0.0943,0.098,0.0996,0.0995,0.0983,0.0961,0.0932,0.0899,0.0862,0.0824,0.0785,0.0746,0.0707,0.0669,0.0633,0.0597,0.0563,0.0531
MSFT,285,0.0,0.0,0.0,0.0003,0.0019,0.006,0.0128,0.0217,0.0313,0.0409,0.0495,0.0569,0.0628,0.0674,0.0706,0.0726,0.0737,0.0739,0.0735,0.0725,0.0711,0.0694,0.0674,0.0653,0.063,0.0607,0.0584,0.056,0.0536
MSFT,290,0.0,0.0,0.0,0.0,0.0003,0.0014,0.0039,0.0078,0.013,0.0189,0.0251,0.0312,0.0367,0.0417,0.0459,0.0493,0.052,0.054,0.0554,0.0563,0.0567,0.0566,0.0563,0.0557,0.0548,0.0537,0.0526,0.0513,0.0499
