,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,-0.9949,0.9951,0.001,-0.03,-0.368,0.3501,-19.5028,-0.9646,0.9665,0.0074,-0.0797,-0.7149,0.6789,-18.8147,-0.9288,0.933,0.0158,-0.1082,-1.0352,0.9805,-17.9178,-0.8968,0.9032,0.0241,-0.1218,-1.3363,1.2623,-17.0585,-0.8694,0.8779,0.0319,-0.1279,-1.6236,1.5297,-16.2869,-0.8461,0.8566,0.039,-0.13,-1.9009,1.7864,-15.6033,-0.8261,0.8384,0.0456,-0.13,-2.1705,2.0348,-14.9973,-0.8087,0.8226,0.0518,-0.129,-2.4341,2.2766,-14.4573,-0.7934,0.8089,0.0575,-0.1273,-2.6927,2.5128,-13.9729,-0.7799,0.7968,0.0629,-0.1254,-2.9472,2.7444,-13.5356,-0.7678,0.7861,0.068,-0.1232,-3.1983,2.972,-13.1384,-0.7569,0.7765,0.0729,-0.1211,-3.4464,3.1962,-12.7756,-0.747,0.7678,0.0775,-0.1189,-3.6919,3.4172,-12.4424,-0.738,0.76,0.0819,-0.1167,-3.9351,3.6355,-12.135,-0.7297,0.7528,0.0861,-0.1147,-4.1764,3.8514,-11.8503,-0.722,0.7462,0.0901,-0.1127,-4.4158,4.065,-11.5855,-0.7149,0.7401,0.0941,-0.1107,-4.6537,4.2765,-11.3384,-0.7083,0.7345,0.0978,-0.1089,-4.8901,4.4862,-11.1071,-0.7021,0.7293,0.1015,-0.1071,-5.1251,4.6941,-10.8899,-0.6963,0.7245,0.105,-0.1054,-5.359,4.9004,-10.6854,-0.6908,0.7199,0.1085,-0.1037,-5.5917,5.1052,-10.4924,-0.6857,0.7157,0.1118,-0.1021,-5.8234,5.3085,-10.3099,-0.6809,0.7117,0.1151,-0.1006,-6.0542,5.5106,-10.1369,-0.6763,0.7079,0.1182,-0.0992,-6.284,5.7113,-9.9726,-0.6719,0.7044,0.1213,-0.0978,-6.5131,5.9109,-9.8163,-0.6678,0.701,0.1244,-0.0965,-6.7413,6.1094,-9.6673,-0.6638,0.6978,0.1273,-0.0952,-6.9689,6.3067,-9.5251,-0.66,0.6948,0.1302,-0.094,-7.1957,6.5031,-9.3892,-0.6564,0.692,0.1331,-0.0928,-7.4219,6.6985,-9.2591
AAPL,140,-1.0,0.9999,0.0,-0.0124,-0.3835,0.3519,-11.1224,-0.9991,0.999,0.0003,-0.0149,-0.7664,0.7032,-11.124,-0.9947,0.9949,0.0018,-0.0232,-1.1448,1.05,-11.0801,-0.9863,0.9872,0.0047,-0.0339,-1.5146,1.3882,-10.983,-0.9754,0.9773,0.0087,-0.044,-1.8743,1.7161,-10.8476,-0.9632,0.9663,0.0132,-0.0526,-2.2239,2.0336,-10.6899,-0.9506,0.955,0.0181,-0.0595,-2.5642,2.3416,-10.5211,-0.9381,0.9439,0.0232,-0.065,-2.8962,2.641,-10.3483,-0.926,0.933,0.0282,-0.0693,-3.2208,2.9326,-10.1758,-0.9143,0.9227,0.0332,-0.0726,-3.5389,3.2174,-10.0065,-0.9032,0.9128,0.0382,-0.0752,-3.8513,3.496,-9.8416,-0.8926,0.9035,0.043,-0.0772,-4.1584,3.7691,-9.6821,-0.8825,0.8946,0.0477,-0.0787,-4.461,4.0373,-9.5284,-0.873,0.8863,0.0523,-0.0798,-4.7594,4.3009,-9.3805,-0.864,0.8784,0.0567,-0.0806,-5.054,4.5604,-9.2383,-0.8554,0.871,0.0611,-0.0811,-5.3453,4.8161,-9.1019,-0.8473,0.864,0.0653,-0.0815,-5.6334,5.0685,-8.9709,-0.8395,0.8573,0.0694,-0.0817,-5.9188,5.3176,-8.845,-0.8322,0.851,0.0734,-0.0818,-6.2015,5.5638,-8.7242,-0.8251,0.845,0.0773,-0.0817,-6.4818,5.8072,-8.608,-0.8185,0.8392,0.0811,-0.0816,-6.76,6.0481,-8.4963,-0.8121,0.8338,0.0849,-0.0814,-7.036,6.2866,-8.3888,-0.8059,0.8286,0.0885,-0.0812,-7.3102,6.5229,-8.2852,-0.8001,0.8237,0.092,-0.0809,-7.5825,6.757,-8.1854,-0.7945,0.819,0.0955,-0.0805,-7.8532,6.9892,-8.0892,-0.7891,0.8145,0.0989,-0.0802,-8.1223,7.2195,-7.9963,-0.7839,0.8101,0.1022,-0.0798,-8.39,7.448,-7.9066,-0.7789,0.806,0.1055,-0.0794,-8.6562,7.6748,-7.8198,-0.7741,0.802,0.1086,-0.079,-8.9211,7.8999,-7.736
AAPL,145,-1.0,0.9999,0.0,-0.0129,-0.3972,0.3519,-7.7619,-1.0,0.9998,0.0,-0.0129,-0.7943,0.7038,-7.7678,-0.9998,0.9995,0.0001,-0.0133,-1.1912,1.0554,-7.7725,-0.999,0.9988,0.0004,-0.0148,-1.5871,1.4062,-7.772,-0.9972,0.9971,0.0013,-0.0175,-1.9806,1.7545,-7.7625,-0.9942,0.9944,0.0027,-0.021,-2.3703,2.0992,-7.7425,-0.9902,0.9909,0.0046,-0.0249,-2.7554,2.4392,-7.7126,-0.9854,0.9866,0.007,-0.0288,-3.1354,2.7739,-7.6742,-0.9799,0.9817,0.0097,-0.0326,-3.51,3.1033,-7.6288,-0.9739,0.9765,0.0128,-0.0362,-3.8793,3.4271,-7.5782,-0.9676,0.971,0.0161,-0.0395,-4.2433,3.7455,-7.5236,-0.9612,0.9654,0.0195,-0.0424,-4.6023,4.0587,-7.4662,-0.9546,0.9597,0.023,-0.045,-4.9565,4.3669,-7.4068,-0.948,0.9541,0.0266,-0.0474,-5.3062,4.6704,-7.3462,-0.9415,0.9484,0.0303,-0.0495,-5.6515,4.9694,-7.2849,-0.935,0.9428,0.034,-0.0513,-5.9929,5.2641,-7.2233,-0.9286,0.9374,0.0377,-0.0529,-6.3304,5.5548,-7.1619,-0.9223,0.932,0.0413,-0.0544,-6.6644,5.8417,-7.1008,-0.9161,0.9267,0.045,-0.0556,-6.9951,6.1251,-7.0403,-0.9101,0.9216,0.0486,-0.0567,-7.3225,6.405,-6.9805,-0.9042,0.9166,0.0522,-0.0577,-7.6471,6.6817,-6.9215,-0.8984,0.9118,0.0558,-0.0585,-7.9688,6.9554,-6.8634,-0.8928,0.9071,0.0593,-0.0592,-8.2878,7.2262,-6.8063,-0.8874,0.9025,0.0628,-0.0599,-8.6044,7.4942,-6.7502,-0.882,0.898,0.0662,-0.0604,-8.9186,7.7596,-6.6951,-0.8769,0.8937,0.0696,-0.0609,-9.2306,8.0226,-6.641,-0.8718,0.8895,0.073,-0.0613,-9.5404,8.2831,-6.588,-0.8669,0.8854,0.0763,-0.0616,-9.8483,8.5415,-6.5361,-0.8621,0.8814,0.0795,-0.0619,-10.1542,8.7976,-6.4852
AAPL,150,-1.0,0.9999,0.0,-0.0135,-0.4109,0.3519,-5.9609,-1.0,0.9998,0.0,-0.0134,-0.8217,0.7038,-5.9645,-0.9999,0.9997,0.0,-0.0135,-1.2325,1.0556,-5.9681,-0.9999,0.9995,0.0,-0.0135,-1.6431,1.4074,-5.9716,-0.9997,0.9993,0.0001,-0.0138,-2.0534,1.759,-5.9742,-0.9993,0.9989,0.0003,-0.0145,-2.463,2.1099,-5.9753,-0.9985,0.9981,0.0008,-0.0155,-2.8713,2.4596,-5.974,-0.9973,0.997,0.0015,-0.0168,-3.2779,2.8076,-5.9698,-0.9957,0.9956,0.0025,-0.0184,-3.6822,3.1534,-5.9625,-0.9936,0.9937,0.0037,-0.0202,-4.0838,3.4964,-5.9521,-0.9911,0.9916,0.0052,-0.0221,-4.4825,3.8365,-5.9388,-0.9883,0.9891,0.007,-0.024,-4.8779,4.1733,-5.9229,-0.9852,0.9864,0.009,-0.0259,-5.27,4.5068,-5.9046,-0.9818,0.9836,0.0111,-0.0278,-5.6588,4.8368,-5.8842,-0.9782,0.9805,0.0134,-0.0296,-6.0441,5.1633,-5.8621,-0.9745,0.9773,0.0158,-0.0314,-6.4261,5.4864,-5.8384,-0.9706,0.974,0.0184,-0.033,-6.8048,5.8061,-5.8135,-0.9666,0.9707,0.021,-0.0346,-7.1802,6.1223,-5.7876,-0.9625,0.9672,0.0238,-0.036,-7.5524,6.4353,-5.7608,-0.9584,0.9638,0.0265,-0.0374,-7.9216,6.7451,-5.7333,-0.9543,0.9603,0.0294,-0.0387,-8.2877,7.0517,-5.7053,-0.9501,0.9569,0.0322,-0.0399,-8.651,7.3553,-5.6769,-0.9459,0.9534,0.0351,-0.041,-9.0115,7.656,-5.6482,-0.9418,0.9499,0.0381,-0.042,-9.3693,7.9538,-5.6192,-0.9377,0.9465,0.041,-0.0429,-9.7245,8.2489,-5.5902,-0.9336,0.9431,0.0439,-0.0438,-10.0772,8.5413,-5.5611,-0.9295,0.9398,0.0469,-0.0446,-10.4275,8.8312,-5.532,-0.9255,0.9364,0.0498,-0.0454,-10.7755,9.1185,-5.503,-0.9215,0.9332,0.0528,-0.0461,-11.1213,9.4035,-5.4741
AAPL,155,-1.0,0.9999,0.0,-0.014,-0.4246,0.3519,-4.8383,-1.0,0.9998,0.0,-0.014,-0.8491,0.7038,-4.8408,-0.9999,0.9997,0.0,-0.014,-1.2736,1.0556,-4.8432,-0.9999,0.9996,0.0,-0.014,-1.6979,1.4075,-4.8457,-0.9999,0.9995,0.0,-0.014,-2.1221,1.7593,-4.8481,-0.9998,0.9993,0.0,-0.0141,-2.5462,2.111,-4.8504,-0.9997,0.9991,0.0001,-0.0142,-2.9701,2.4626,-4.8524,-0.9995,0.9989,0.0002,-0.0145,-3.3935,2.8138,-4.8538,-0.9992,0.9985,0.0005,-0.0149,-3.8162,3.1643,-4.8545,-0.9986,0.998,0.0008,-0.0155,-4.238,3.514,-4.8542,-0.9979,0.9973,0.0014,-0.0162,-4.6585,3.8626,-4.8529,-0.9969,0.9964,0.002,-0.017,-5.0776,4.2097,-4.8503,-0.9958,0.9954,0.0029,-0.018,-5.4951,4.5552,-4.8465,-0.9944,0.9942,0.0039,-0.019,-5.9107,4.8988,-4.8416,-0.9928,0.9928,0.005,-0.02,-6.3242,5.2404,-4.8354,-0.9911,0.9913,0.0063,-0.0211,-6.7356,5.5799,-4.8282,-0.9891,0.9897,0.0077,-0.0222,-7.1448,5.9171,-4.8199,-0.9871,0.9879,0.0093,-0.0233,-7.5516,6.252,-4.8106,-0.9848,0.9861,0.011,-0.0244,-7.9561,6.5845,-4.8005,-0.9825,0.9841,0.0128,-0.0255,-8.3583,6.9146,-4.7896,-0.98,0.9821,0.0146,-0.0266,-8.758,7.2422,-4.7779,-0.9775,0.98,0.0166,-0.0276,-9.1553,7.5674,-4.7656,-0.9749,0.9778,0.0186,-0.0286,-9.5503,7.8901,-4.7526,-0.9722,0.9756,0.0207,-0.0296,-9.9429,8.2104,-4.7392,-0.9694,0.9733,0.0229,-0.0305,-10.3332,8.5284,-4.7253,-0.9666,0.971,0.0251,-0.0314,-10.7212,8.8439,-4.711,-0.9638,0.9687,0.0274,-0.0322,-11.1069,9.1571,-4.6963,-0.9609,0.9664,0.0297,-0.0331,-11.4905,9.468,-4.6814,-0.958,0.964,0.0321,-0.0339,-11.8719,9.7767,-4.6662
MSFT,175,-0.0,0.0,0.0,-0.0,-0.0,0.0,-903.1597,-0.0,0.0,0.0,-0.0,-0.0,0.0,-454.7076,-0.0,0.0,0.0,-0.0,-0.0,0.0,-305.1789,-0.0,0.0,0.0,-0.0,-0.0,0.0,-230.3832,-0.0,0.0,0.0,-0.0,-0.0,0.0,-185.4823,-0.0,0.0,0.0,-0.0,-0.0,0.0,-155.53,-0.0,0.0,0.0,-0.0,-0.0,0.0,-134.1207,-0.0,0.0,0.0,-0.0,-0.0,0.0,-118.0513,-0.0,0.0,0.0,-0.0,-0.0,0.0,-105.5425,-0.0,0.0,0.0,-0.0,-0.0,0.0,-95.5267,-0.0,0.0,0.0,-0.0,-0.0,0.0,-87.3242,-0.0,0.0,0.0,-0.0,-0.0,0.0,-80.4821,-0.0,0.0,0.0,-0.0,-0.0,0.0,-74.6867,-0.0,0.0,0.0,-0.0,-0.0,0.0,-69.714,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-65.3996,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-61.6202,-0.0,0.0,0.0001,-0.0001,-0.0003,0.0003,-58.2817,-0.0,0.0001,0.0001,-0.0001,-0.0006,0.0006,-55.3107,-0.0001,0.0001,0.0002,-0.0001,-0.0009,0.0009,-52.6492,-0.0001,0.0001,0.0002,-0.0002,-0.0014,0.0014,-50.251,-0.0001,0.0002,0.0003,-0.0003,-0.002,0.002,-48.0785,-0.0002,0.0003,0.0004,-0.0003,-0.0029,0.0028,-46.1011,-0.0003,0.0004,0.0006,-0.0004,-0.004,0.0039,-44.2934,-0.0003,0.0005,0.0008,-0.0006,-0.0054,0.0053,-42.6342,-0.0004,0.0006,0.001,-0.0007,-0.0072,0.007,-41.1058,-0.0005,0.0007,0.0012,-0.0008,-0.0093,0.0091,-39.6931,-0.0007,0.0009,0.0015,-0.001,-0.0119,0.0116,-38.3834,-0.0008,0.0011,0.0018,-0.0011,-0.015,0.0146,-37.1656,-0.001,0.0013,0.0022,-0.0013,-0.0185,0.018,-36.0304
MSFT,180,-0.0,0.0,0.0,-0.0,-0.0,0.0,-818.6849,-0.0,0.0,0.0,-0.0,-0.0,0.0,-412.787,-0.0,0.0,0.0,-0.0,-0.0,0.0,-277.4293,-0.0,0.0,0.0,-0.0,-0.0,0.0,-209.7101,-0.0,0.0,0.0,-0.0,-0.0,0.0,-169.0486,-0.0,0.0,0.0,-0.0,-0.0,0.0,-141.9178,-0.0,0.0,0.0,-0.0,-0.0,0.0,-122.52,-0.0,0.0,0.0,-0.0,-0.0,0.0,-107.9563,-0.0,0.0,0.0,-0.0,-0.0,0.0,-96.6163,-0.0,0.0,0.0,-0.0,-0.0,0.0,-87.5334,-0.0,0.0,0.0,-0.0,-0.0,0.0,-80.0926,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-73.8839,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-68.6232,-0.0,0.0,0.0001,-0.0001,-0.0003,0.0003,-64.1078,-0.0001,0.0001,0.0001,-0.0001,-0.0005,0.0005,-60.1889,-0.0001,0.0001,0.0002,-0.0002,-0.0009,0.0009,-56.7548,-0.0001,0.0002,0.0003,-0.0003,-0.0015,0.0015,-53.7202,-0.0002,0.0003,0.0004,-0.0004,-0.0024,0.0024,-51.0187,-0.0003,0.0004,0.0006,-0.0005,-0.0036,0.0035,-48.5979,-0.0004,0.0005,0.0008,-0.0007,-0.0051,0.005,-46.4158,-0.0005,0.0007,0.001,-0.0009,-0.0071,0.007,-44.4385,-0.0007,0.0009,0.0013,-0.0011,-0.0096,0.0094,-42.638,-0.0008,0.0011,0.0017,-0.0013,-0.0127,0.0124,-40.9915,-0.001,0.0014,0.0021,-0.0015,-0.0165,0.0161,-39.4798,-0.0013,0.0017,0.0026,-0.0018,-0.0209,0.0204,-38.0868,-0.0015,0.002,0.0031,-0.0021,-0.0262,0.0255,-36.7989,-0.0018,0.0024,0.0037,-0.0024,-0.0323,0.0314,-35.6044,-0.0021,0.0028,0.0043,-0.0027,-0.0393,0.0381,-34.4934,-0.0024,0.0033,0.0051,-0.0031,-0.0472,0.0458,-33.4574
MSFT,185,-0.0,0.0,0.0,-0.0,-0.0,0.0,-736.685,-0.0,0.0,0.0,-0.0,-0.0,0.0,-372.1574,-0.0,0.0,0.0,-0.0,-0.0,0.0,-250.5709,-0.0,0.0,0.0,-0.0,-0.0,0.0,-189.7249,-0.0,0.0,0.0,-0.0,-0.0,0.0,-153.1788,-0.0,0.0,0.0,-0.0,-0.0,0.0,-128.7851,-0.0,0.0,0.0,-0.0,-0.0,0.0,-111.3377,-0.0,0.0,0.0,-0.0,-0.0,0.0,-98.2331,-0.0,0.0,0.0,-0.0,-0.0,0.0,-88.0248,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-79.8449,-0.0,0.0,0.0,-0.0001,-0.0002,0.0002,-73.1409,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0004,-67.5444,-0.0001,0.0001,0.0002,-0.0002,-0.0008,0.0008,-62.8004,-0.0002,0.0002,0.0003,-0.0004,-0.0015,0.0015,-58.7266,-0.0003,0.0003,0.0005,-0.0005,-0.0025,0.0025,-55.1893,-0.0004,0.0005,0.0007,-0.0007,-0.004,0.0039,-52.0883,-0.0005,0.0007,0.001,-0.001,-0.006,0.0059,-49.3468,-0.0007,0.001,0.0013,-0.0013,-0.0087,0.0085,-46.9052,-0.001,0.0013,0.0018,-0.0016,-0.0121,0.0119,-44.7163,-0.0012,0.0016,0.0023,-0.002,-0.0164,0.0161,-42.7423,-0.0016,0.002,0.0029,-0.0024,-0.0217,0.0212,-40.9527,-0.0019,0.0025,0.0035,-0.0028,-0.0281,0.0274,-39.3226,-0.0023,0.0031,0.0043,-0.0033,-0.0356,0.0347,-37.8312,-0.0028,0.0036,0.0052,-0.0038,-0.0443,0.0431,-36.4613,-0.0033,0.0043,0.0061,-0.0043,-0.0544,0.0529,-35.1985,-0.0038,0.005,0.0071,-0.0048,-0.0658,0.0639,-34.0304,-0.0044,0.0057,0.0082,-0.0054,-0.0786,0.0763,-32.9467,-0.005,0.0066,0.0094,-0.0059,-0.093,0.0902,-31.9383,-0.0056,0.0074,0.0107,-0.0065,-0.1089,0.1055,-30.9975
MSFT,190,-0.0,0.0,0.0,-0.0,-0.0,0.0,-657.0718,-0.0,0.0,0.0,-0.0,-0.0,0.0,-332.7886,-0.0,0.0,0.0,-0.0,-0.0,0.0,-224.59,-0.0,0.0,0.0,-0.0,-0.0,0.0,-170.421,-0.0,0.0,0.0,-0.0,-0.0,0.0,-137.8695,-0.0,0.0,0.0,-0.0,-0.0,0.0,-116.1307,-0.0,0.0,0.0,-0.0,-0.0,0.0,-100.5733,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-88.8814,-0.0,0.0,0.0001,-0.0001,-0.0002,0.0002,-79.7682,-0.0001,0.0001,0.0001,-0.0002,-0.0005,0.0005,-72.4612,-0.0002,0.0002,0.0003,-0.0004,-0.0011,0.0011,-66.469,-0.0003,0.0004,0.0004,-0.0006,-0.0022,0.0022,-61.4637,-0.0005,0.0006,0.0007,-0.001,-0.0039,0.0038,-57.2182,-0.0007,0.0009,0.0011,-0.0014,-0.0063,0.0062,-53.5702,-0.001,0.0012,0.0016,-0.0018,-0.0097,0.0095,-50.4008,-0.0013,0.0017,0.0022,-0.0024,-0.0141,0.0139,-47.6206,-0.0018,0.0023,0.0029,-0.003,-0.0199,0.0195,-45.1612,-0.0023,0.0029,0.0037,-0.0037,-0.0271,0.0265,-42.9696,-0.0029,0.0036,0.0047,-0.0044,-0.0359,0.035,-41.0036,-0.0035,0.0044,0.0058,-0.0051,-0.0463,0.0452,-39.2297,-0.0042,0.0054,0.007,-0.0059,-0.0586,0.057,-37.6206,-0.005,0.0063,0.0083,-0.0067,-0.0727,0.0707,-36.154,-0.0058,0.0074,0.0098,-0.0075,-0.0888,0.0863,-34.8116,-0.0067,0.0086,0.0113,-0.0083,-0.1069,0.1038,-33.5778,-0.0076,0.0098,0.013,-0.0092,-0.1271,0.1233,-32.4398,-0.0086,0.011,0.0147,-0.01,-0.1494,0.1448,-31.3867,-0.0097,0.0124,0.0166,-0.0108,-0.1739,0.1684,-30.4091,-0.0107,0.0138,0.0185,-0.0117,-0.2006,0.194,-29.499,-0.0118,0.0152,0.0205,-0.0125,-0.2294,0.2217,-28.6495
MSFT,195,-0.0,0.0,0.0,-0.0,-0.0,0.0,-579.784,-0.0,0.0,0.0,-0.0,-0.0,0.0,-294.6684,-0.0,0.0,0.0,-0.0,-0.0,0.0,-199.4868,-0.0,0.0,0.0,-0.0,-0.0,0.0,-151.8026,-0.0,0.0,0.0,-0.0,-0.0,0.0,-123.1264,-0.0,0.0,0.0,-0.0,-0.0,0.0,-103.96,-0.0,0.0,0.0001,-0.0001,-0.0002,0.0002,-90.2321,-0.0001,0.0001,0.0001,-0.0003,-0.0006,0.0006,-79.9063,-0.0002,0.0003,0.0003,-0.0006,-0.0014,0.0014,-71.8508,-0.0004,0.0006,0.0006,-0.0011,-0.0029,0.0029,-65.3864,-0.0008,0.0009,0.0011,-0.0017,-0.0055,0.0054,-60.0806,-0.0012,0.0015,0.0017,-0.0025,-0.0094,0.0092,-55.6448,-0.0017,0.0021,0.0025,-0.0033,-0.0148,0.0145,-51.8792,-0.0024,0.003,0.0034,-0.0043,-0.0221,0.0217,-48.6409,-0.0032,0.0039,0.0046,-0.0054,-0.0315,0.0308,-45.8251,-0.0041,0.005,0.006,-0.0065,-0.0431,0.0422,-43.353,-0.0051,0.0063,0.0075,-0.0077,-0.0573,0.0559,-41.1646,-0.0062,0.0077,0.0092,-0.009,-0.074,0.0721,-39.2128,-0.0074,0.0092,0.011,-0.0102,-0.0934,0.0909,-37.4607,-0.0087,0.0108,0.013,-0.0115,-0.1155,0.1124,-35.8785,-0.0101,0.0125,0.0152,-0.0127,-0.1406,0.1366,-34.4424,-0.0115,0.0143,0.0174,-0.014,-0.1685,0.1635,-33.1324,-0.013,0.0162,0.0198,-0.0152,-0.1993,0.1932,-31.9325,-0.0146,0.0182,0.0223,-0.0164,-0.233,0.2257,-30.829,-0.0162,0.0202,0.0249,-0.0176,-0.2696,0.2609,-29.8105,-0.0178,0.0223,0.0276,-0.0188,-0.3092,0.2988,-28.8672,-0.0195,0.0244,0.0303,-0.0199,-0.3516,0.3395,-27.9911,-0.0212,0.0265,0.0332,-0.021,-0.3969,0.3828,-27.1749,-0.0229,0.0287,0.0361,-0.022,-0.445,0.4287,-26.4127
MSFT,200,-0.0,0.0,0.0,-0.0,-0.0,0.0,-504.7965,-0.0,0.0,0.0,-0.0,-0.0,0.0,-257.8088,-0.0,0.0,0.0,-0.0,-0.0,0.0,-175.279,-0.0,0.0,0.0,-0.0,-0.0,0.0,-133.8874,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-108.9654,-0.0001,0.0001,0.0001,-0.0004,-0.0004,0.0004,-92.2874,-0.0003,0.0004,0.0004,-0.0009,-0.0014,0.0014,-80.3265,-0.0007,0.0008,0.0008,-0.0018,-0.0035,0.0034,-71.3184,-0.0012,0.0015,0.0015,-0.0029,-0.0072,0.0071,-64.282,-0.002,0.0024,0.0025,-0.0043,-0.013,0.0128,-58.6284,-0.003,0.0036,0.0037,-0.0059,-0.0215,0.0211,-53.9824,-0.0042,0.005,0.0053,-0.0077,-0.033,0.0324,-50.0935,-0.0056,0.0067,0.0071,-0.0096,-0.0479,0.0469,-46.7884,-0.0072,0.0086,0.0092,-0.0115,-0.0663,0.0648,-43.9428,-0.0089,0.0108,0.0115,-0.0135,-0.0884,0.0863,-41.4658,-0.0108,0.013,0.0141,-0.0155,-0.1144,0.1116,-39.2888,-0.0128,0.0155,0.0168,-0.0174,-0.1443,0.1406,-37.3595,-0.0149,0.0181,0.0197,-0.0193,-0.1782,0.1733,-35.6371,-0.0171,0.0208,0.0228,-0.0212,-0.216,0.2099,-34.0893,-0.0194,0.0235,0.026,-0.023,-0.2578,0.2502,-32.6904,-0.0217,0.0264,0.0293,-0.0247,-0.3035,0.2941,-31.4193,-0.0241,0.0293,0.0327,-0.0263,-0.3529,0.3417,-30.2588,-0.0265,0.0322,0.0362,-0.0279,-0.4062,0.3927,-29.1949,-0.0289,0.0352,0.0398,-0.0294,-0.4631,0.4472,-28.2155,-0.0313,0.0382,0.0434,-0.0308,-0.5236,0.5051,-27.3109,-0.0338,0.0412,0.0471,-0.0322,-0.5876,0.5662,-26.4724,-0.0362,0.0443,0.0509,-0.0334,-0.655,0.6304,-25.6929,-0.0386,0.0473,0.0546,-0.0346,-0.7257,0.6977,-24.9662,-0.041,0.0503,0.0584,-0.0358,-0.7996,0.768,-24.2869
