,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,-0.996,0.9961,0.0008,-0.0024,-0.3684,0.3505,-19.5271,-0.9689,0.9705,0.0067,-0.0479,-0.7179,0.6819,-18.9215,-0.9351,0.9388,0.0147,-0.0766,-1.0417,0.9871,-18.0855,-0.904,0.9099,0.0229,-0.0913,-1.3461,1.2724,-17.2641,-0.8771,0.885,0.0306,-0.0986,-1.6366,1.5432,-16.5162,-0.854,0.8638,0.0377,-0.1018,-1.9168,1.8031,-15.8477,-0.834,0.8455,0.0443,-0.1029,-2.1891,2.0544,-15.2514,-0.8166,0.8297,0.0505,-0.1027,-2.4551,2.2989,-14.7175,-0.8013,0.8159,0.0562,-0.1018,-2.7159,2.5377,-14.2368,-0.7877,0.8037,0.0616,-0.1004,-2.9725,2.7717,-13.8016,-0.7754,0.7928,0.0668,-0.0989,-3.2255,3.0016,-13.4054,-0.7644,0.783,0.0716,-0.0972,-3.4754,3.2279,-13.0426,-0.7544,0.7742,0.0763,-0.0955,-3.7226,3.451,-12.709,-0.7452,0.7662,0.0807,-0.0937,-3.9674,3.6714,-12.4008,-0.7368,0.7589,0.0849,-0.092,-4.2101,3.8891,-12.1149,-0.729,0.7521,0.089,-0.0903,-4.451,4.1046,-11.8487,-0.7218,0.7459,0.0929,-0.0887,-4.6902,4.3179,-11.6,-0.7151,0.7402,0.0967,-0.0871,-4.9278,4.5294,-11.367,-0.7088,0.7349,0.1004,-0.0856,-5.1641,4.739,-11.148,-0.7029,0.7299,0.104,-0.0841,-5.3991,4.9469,-10.9417,-0.6974,0.7252,0.1074,-0.0827,-5.6329,5.1534,-10.7469,-0.6921,0.7209,0.1108,-0.0813,-5.8656,5.3583,-10.5625,-0.6872,0.7168,0.1141,-0.08,-6.0973,5.5619,-10.3876,-0.6825,0.7129,0.1173,-0.0787,-6.3281,5.7642,-10.2214,-0.6781,0.7092,0.1204,-0.0775,-6.558,5.9652,-10.0633,-0.6739,0.7058,0.1234,-0.0763,-6.7871,6.1652,-9.9125,-0.6698,0.7025,0.1264,-0.0752,-7.0155,6.364,-9.7684,-0.666,0.6994,0.1293,-0.0741,-7.2431,6.5617,-9.6307,-0.6623,0.6964,0.1322,-0.073,-7.47,6.7585,-9.4988
AAPL,140,-1.0,0.9999,0.0,0.0124,-0.3835,0.3519,-11.1224,-0.9994,0.9992,0.0002,0.0106,-0.7665,0.7033,-11.127,-0.9958,0.9959,0.0014,0.0038,-1.146,1.0512,-11.0944,-0.9886,0.9893,0.004,-0.0056,-1.5178,1.3915,-11.0133,-0.9788,0.9804,0.0076,-0.015,-1.8802,1.7222,-10.8947,-0.9676,0.9703,0.0119,-0.0233,-2.233,2.043,-10.7525,-0.9559,0.9597,0.0165,-0.0303,-2.5768,2.3546,-10.5973,-0.9441,0.9491,0.0214,-0.0359,-2.9123,2.6577,-10.4362,-0.9325,0.9387,0.0263,-0.0405,-3.2405,2.9531,-10.2739,-0.9212,0.9287,0.0312,-0.0441,-3.5621,3.2416,-10.1131,-0.9104,0.9191,0.036,-0.047,-3.8779,3.5239,-9.9556,-0.9001,0.91,0.0408,-0.0494,-4.1884,3.8006,-9.8024,-0.8902,0.9013,0.0454,-0.0512,-4.4942,4.0723,-9.654,-0.8808,0.8931,0.05,-0.0526,-4.7957,4.3394,-9.5106,-0.8719,0.8853,0.0544,-0.0538,-5.0934,4.6023,-9.3725,-0.8634,0.8779,0.0587,-0.0546,-5.3876,4.8614,-9.2394,-0.8554,0.8709,0.063,-0.0553,-5.6786,5.117,-9.1113,-0.8477,0.8642,0.0671,-0.0558,-5.9667,5.3693,-8.988,-0.8404,0.8579,0.0711,-0.0561,-6.252,5.6186,-8.8693,-0.8334,0.8519,0.075,-0.0563,-6.5349,5.865,-8.7551,-0.8267,0.8461,0.0788,-0.0564,-6.8155,6.1089,-8.6449,-0.8203,0.8407,0.0825,-0.0565,-7.094,6.3503,-8.5388,-0.8142,0.8355,0.0862,-0.0565,-7.3704,6.5894,-8.4365,-0.8083,0.8305,0.0897,-0.0564,-7.645,6.8263,-8.3377,-0.8027,0.8257,0.0932,-0.0562,-7.9179,7.0612,-8.2423,-0.7972,0.8212,0.0966,-0.0561,-8.1891,7.2941,-8.1502,-0.792,0.8168,0.0999,-0.0559,-8.4588,7.5252,-8.0611,-0.787,0.8126,0.1032,-0.0556,-8.727,7.7546,-7.9749,-0.7822,0.8086,0.1064,-0.0554,-8.9938,7.9823,-7.8914
AAPL,145,-1.0,0.9999,0.0,0.0129,-0.3972,0.3519,-7.7619,-1.0,0.9998,0.0,0.0129,-0.7943,0.7038,-7.7678,-0.9998,0.9996,0.0,0.0126,-1.1913,1.0555,-7.773,-0.9993,0.999,0.0003,0.0116,-1.5875,1.4065,-7.7743,-0.9979,0.9977,0.001,0.0094,-1.9817,1.7557,-7.7683,-0.9954,0.9955,0.0021,0.0065,-2.3728,2.1017,-7.7531,-0.992,0.9924,0.0038,0.0031,-2.7598,2.4436,-7.7288,-0.9878,0.9887,0.006,-0.0005,-3.142,2.7807,-7.6964,-0.9829,0.9843,0.0085,-0.0041,-3.5194,3.1128,-7.6572,-0.9775,0.9796,0.0113,-0.0075,-3.8916,3.4397,-7.6125,-0.9718,0.9746,0.0143,-0.0107,-4.2588,3.7615,-7.5637,-0.9658,0.9694,0.0176,-0.0136,-4.6212,4.0782,-7.5116,-0.9597,0.9641,0.0209,-0.0163,-4.9788,4.3901,-7.4573,-0.9535,0.9587,0.0244,-0.0187,-5.332,4.6973,-7.4014,-0.9473,0.9534,0.0279,-0.0208,-5.6809,5.0001,-7.3445,-0.9411,0.948,0.0314,-0.0228,-6.0259,5.2987,-7.2871,-0.935,0.9428,0.035,-0.0246,-6.367,5.5933,-7.2294,-0.929,0.9376,0.0386,-0.0261,-6.7045,5.8841,-7.1718,-0.923,0.9325,0.0422,-0.0275,-7.0387,6.1713,-7.1144,-0.9172,0.9276,0.0457,-0.0288,-7.3697,6.455,-7.0576,-0.9115,0.9227,0.0492,-0.0299,-7.6976,6.7356,-7.0013,-0.9059,0.918,0.0527,-0.0309,-8.0227,7.0131,-6.9457,-0.9004,0.9133,0.0562,-0.0318,-8.3452,7.2876,-6.8909,-0.8951,0.9088,0.0597,-0.0326,-8.665,7.5594,-6.837,-0.8899,0.9044,0.063,-0.0333,-8.9825,7.8285,-6.7839,-0.8848,0.9002,0.0664,-0.0339,-9.2976,8.0951,-6.7317,-0.8798,0.896,0.0697,-0.0345,-9.6106,8.3593,-6.6804,-0.875,0.892,0.073,-0.035,-9.9215,8.6212,-6.63,-0.8703,0.888,0.0762,-0.0354,-10.2304,8.8808,-6.5805
AAPL,150,-1.0,0.9999,0.0,0.0135,-0.4109,0.3519,-5.9609,-1.0,0.9998,0.0,0.0134,-0.8217,0.7038,-5.9645,-0.9999,0.9997,0.0,0.0134,-1.2325,1.0556,-5.9681,-0.9999,0.9996,0.0,0.0134,-1.6431,1.4074,-5.9716,-0.9998,0.9994,0.0001,0.0132,-2.0535,1.7591,-5.9747,-0.9995,0.999,0.0002,0.0127,-2.4634,2.1103,-5.9765,-0.9989,0.9984,0.0006,0.012,-2.8722,2.4605,-5.9764,-0.998,0.9976,0.0011,0.0109,-3.2797,2.8094,-5.974,-0.9966,0.9963,0.002,0.0095,-3.6851,3.1563,-5.9688,-0.9949,0.9948,0.003,0.008,-4.0883,3.5009,-5.9609,-0.9928,0.993,0.0043,0.0063,-4.4887,3.8429,-5.9503,-0.9904,0.9908,0.0059,0.0046,-4.8863,4.182,-5.9372,-0.9876,0.9885,0.0076,0.0028,-5.2809,4.5179,-5.9218,-0.9846,0.9859,0.0096,0.0011,-5.6723,4.8507,-5.9044,-0.9814,0.9831,0.0117,-0.0007,-6.0605,5.1803,-5.8852,-0.978,0.9802,0.0139,-0.0024,-6.4455,5.5065,-5.8644,-0.9745,0.9772,0.0163,-0.004,-6.8273,5.8295,-5.8423,-0.9708,0.9741,0.0188,-0.0055,-7.206,6.1492,-5.8191,-0.9671,0.971,0.0213,-0.007,-7.5816,6.4658,-5.795,-0.9633,0.9678,0.024,-0.0084,-7.9542,6.7792,-5.77,-0.9594,0.9645,0.0267,-0.0097,-8.3238,7.0896,-5.7445,-0.9555,0.9612,0.0294,-0.0109,-8.6906,7.3971,-5.7184,-0.9516,0.958,0.0322,-0.0121,-9.0547,7.7016,-5.6919,-0.9477,0.9547,0.035,-0.0131,-9.4161,8.0034,-5.6651,-0.9437,0.9514,0.0378,-0.0142,-9.7749,8.3024,-5.6381,-0.9398,0.9482,0.0406,-0.0151,-10.1312,8.5988,-5.611,-0.936,0.945,0.0435,-0.016,-10.4852,8.8926,-5.5838,-0.9321,0.9418,0.0464,-0.0169,-10.8367,9.1839,-5.5565,-0.9283,0.9386,0.0492,-0.0176,-11.1861,9.4729,-5.5293
AAPL,155,-1.0,0.9999,0.0,0.014,-0.4246,0.3519,-4.8383,-1.0,0.9998,0.0,0.014,-0.8491,0.7038,-4.8408,-0.9999,0.9997,0.0,0.014,-1.2736,1.0556,-4.8432,-0.9999,0.9996,0.0,0.014,-1.6979,1.4075,-4.8457,-0.9999,0.9995,0.0,0.014,-2.1222,1.7593,-4.8481,-0.9999,0.9993,0.0,0.0139,-2.5463,2.111,-4.8505,-0.9998,0.9992,0.0001,0.0138,-2.9702,2.4627,-4.8526,-0.9996,0.999,0.0002,0.0136,-3.3938,2.8141,-4.8544,-0.9994,0.9987,0.0003,0.0133,-3.8168,3.165,-4.8556,-0.999,0.9982,0.0006,0.0129,-4.2391,3.5152,-4.856,-0.9984,0.9977,0.001,0.0123,-4.6604,3.8645,-4.8555,-0.9976,0.997,0.0016,0.0116,-5.0805,4.2126,-4.854,-0.9967,0.9961,0.0023,0.0108,-5.4991,4.5594,-4.8515,-0.9955,0.9951,0.0031,0.01,-5.9162,4.9045,-4.8479,-0.9942,0.994,0.0041,0.009,-6.3314,5.2478,-4.8432,-0.9927,0.9927,0.0052,0.0081,-6.7447,5.5893,-4.8375,-0.9911,0.9912,0.0065,0.0071,-7.156,5.9287,-4.8308,-0.9893,0.9897,0.0079,0.006,-7.5651,6.266,-4.8232,-0.9873,0.9881,0.0094,0.005,-7.9721,6.6011,-4.8147,-0.9852,0.9863,0.011,0.004,-8.3769,6.934,-4.8054,-0.9831,0.9845,0.0127,0.003,-8.7794,7.2645,-4.7954,-0.9808,0.9826,0.0145,0.002,-9.1797,7.5928,-4.7848,-0.9784,0.9806,0.0164,0.001,-9.5777,7.9188,-4.7735,-0.976,0.9786,0.0183,0.0001,-9.9734,8.2424,-4.7617,-0.9735,0.9765,0.0203,-0.0009,-10.367,8.5638,-4.7494,-0.9709,0.9744,0.0224,-0.0018,-10.7583,8.8829,-4.7366,-0.9683,0.9722,0.0245,-0.0026,-11.1474,9.1997,-4.7235,-0.9656,0.9701,0.0267,-0.0035,-11.5344,9.5143,-4.71,-0.963,0.9679,0.0289,-0.0043,-11.9192,9.8268,-4.6962
MSFT,175,-0.0,0.0,0.0,-0.0,-0.0,0.0,-875.1673,-0.0,0.0,0.0,-0.0,-0.0,0.0,-440.7017,-0.0,0.0,0.0,-0.0,-0.0,0.0,-295.834,-0.0,0.0,0.0,-0.0,-0.0,0.0,-223.368,-0.0,0.0,0.0,-0.0,-0.0,0.0,-179.8645,-0.0,0.0,0.0,-0.0,-0.0,0.0,-150.8433,-0.0,0.0,0.0,-0.0,-0.0,0.0,-130.0987,-0.0,0.0,0.0,-0.0,-0.0,0.0,-114.5278,-0.0,0.0,0.0,-0.0,-0.0,0.0,-102.4065,-0.0,0.0,0.0,-0.0,-0.0,0.0,-92.7004,-0.0,0.0,0.0,-0.0,-0.0,0.0,-84.7513,-0.0,0.0,0.0,-0.0,-0.0,0.0,-78.1202,-0.0,0.0,0.0,-0.0,-0.0,0.0,-72.5033,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-67.6835,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-63.5016,-0.0,0.0,0.0001,-0.0001,-0.0002,0.0002,-59.8382,-0.0,0.0001,0.0001,-0.0001,-0.0004,0.0004,-56.6019,-0.0001,0.0001,0.0001,-0.0001,-0.0007,0.0007,-53.7216,-0.0001,0.0001,0.0002,-0.0002,-0.0011,0.0011,-51.1414,-0.0001,0.0002,0.0003,-0.0002,-0.0017,0.0017,-48.8163,-0.0002,0.0002,0.0004,-0.0003,-0.0025,0.0025,-46.7099,-0.0002,0.0003,0.0005,-0.0004,-0.0035,0.0035,-44.7925,-0.0003,0.0004,0.0007,-0.0005,-0.0049,0.0048,-43.0396,-0.0004,0.0006,0.0009,-0.0007,-0.0066,0.0064,-41.4307,-0.0005,0.0007,0.0011,-0.0008,-0.0086,0.0084,-39.9485,-0.0006,0.0009,0.0014,-0.0009,-0.0111,0.0108,-38.5784,-0.0008,0.0011,0.0017,-0.0011,-0.0141,0.0137,-37.3082,-0.0009,0.0013,0.0021,-0.0013,-0.0176,0.0171,-36.1271,-0.0011,0.0016,0.0025,-0.0015,-0.0217,0.0211,-35.026
MSFT,180,-0.0,0.0,0.0,-0.0,-0.0,0.0,-793.3976,-0.0,0.0,0.0,-0.0,-0.0,0.0,-400.1329,-0.0,0.0,0.0,-0.0,-0.0,0.0,-268.9848,-0.0,0.0,0.0,-0.0,-0.0,0.0,-203.3694,-0.0,0.0,0.0,-0.0,-0.0,0.0,-163.9697,-0.0,0.0,0.0,-0.0,-0.0,0.0,-137.6794,-0.0,0.0,0.0,-0.0,-0.0,0.0,-118.8817,-0.0,0.0,0.0,-0.0,-0.0,0.0,-104.7679,-0.0,0.0,0.0,-0.0,-0.0,0.0,-93.7776,-0.0,0.0,0.0,-0.0,-0.0,0.0,-84.9743,-0.0,0.0,0.0,-0.0,-0.0,0.0,-77.7621,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-71.7438,-0.0,0.0,0.0,-0.0001,-0.0002,0.0002,-66.6442,-0.0,0.0001,0.0001,-0.0001,-0.0004,0.0004,-62.2667,-0.0001,0.0001,0.0001,-0.0002,-0.0007,0.0007,-58.4673,-0.0001,0.0002,0.0002,-0.0002,-0.0012,0.0012,-55.1377,-0.0002,0.0002,0.0003,-0.0003,-0.0019,0.0019,-52.1954,-0.0002,0.0003,0.0005,-0.0005,-0.0029,0.0029,-49.5758,-0.0003,0.0005,0.0007,-0.0006,-0.0043,0.0042,-47.2283,-0.0005,0.0006,0.0009,-0.0008,-0.0061,0.006,-45.1121,-0.0006,0.0008,0.0012,-0.001,-0.0085,0.0083,-43.1943,-0.0008,0.0011,0.0016,-0.0012,-0.0114,0.0111,-41.4481,-0.001,0.0013,0.002,-0.0015,-0.015,0.0146,-39.851,-0.0012,0.0016,0.0024,-0.0018,-0.0192,0.0188,-38.3847,-0.0015,0.002,0.003,-0.0021,-0.0243,0.0237,-37.0333,-0.0018,0.0024,0.0035,-0.0024,-0.0303,0.0294,-35.7839,-0.0021,0.0028,0.0042,-0.0027,-0.0371,0.0361,-34.625,-0.0024,0.0033,0.0049,-0.003,-0.045,0.0436,-33.5471,-0.0028,0.0038,0.0057,-0.0034,-0.0538,0.0522,-32.5419
MSFT,185,-0.0,0.0,0.0,-0.0,-0.0,0.0,-714.014,-0.0,0.0,0.0,-0.0,-0.0,0.0,-360.8103,-0.0,0.0,0.0,-0.0,-0.0,0.0,-242.9965,-0.0,0.0,0.0,-0.0,-0.0,0.0,-184.0357,-0.0,0.0,0.0,-0.0,-0.0,0.0,-148.62,-0.0,0.0,0.0,-0.0,-0.0,0.0,-124.9794,-0.0,0.0,0.0,-0.0,-0.0,0.0,-108.0694,-0.0,0.0,0.0,-0.0,-0.0,0.0,-95.3676,-0.0,0.0,0.0,-0.0,-0.0,0.0,-85.4724,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-77.5428,-0.0,0.0,0.0001,-0.0001,-0.0002,0.0002,-71.0435,-0.0001,0.0001,0.0001,-0.0002,-0.0005,0.0005,-65.6175,-0.0001,0.0002,0.0002,-0.0003,-0.001,0.001,-61.0176,-0.0002,0.0003,0.0004,-0.0004,-0.0018,0.0018,-57.0673,-0.0003,0.0004,0.0005,-0.0006,-0.0031,0.003,-53.6371,-0.0005,0.0006,0.0008,-0.0009,-0.0048,0.0047,-50.6296,-0.0006,0.0008,0.0011,-0.0012,-0.0071,0.007,-47.9707,-0.0009,0.0011,0.0015,-0.0015,-0.0102,0.01,-45.6023,-0.0011,0.0015,0.002,-0.0019,-0.0142,0.0139,-43.479,-0.0014,0.0019,0.0026,-0.0023,-0.0191,0.0187,-41.564,-0.0018,0.0024,0.0033,-0.0027,-0.0251,0.0245,-39.8279,-0.0022,0.0029,0.004,-0.0032,-0.0323,0.0314,-38.2462,-0.0027,0.0035,0.0049,-0.0037,-0.0407,0.0396,-36.7991,-0.0032,0.0041,0.0058,-0.0042,-0.0504,0.049,-35.4698,-0.0037,0.0049,0.0068,-0.0047,-0.0615,0.0598,-34.2443,-0.0043,0.0056,0.0079,-0.0053,-0.0741,0.072,-33.1107,-0.0049,0.0064,0.0091,-0.0059,-0.0883,0.0856,-32.0589,-0.0056,0.0073,0.0104,-0.0064,-0.104,0.1007,-31.0801,-0.0063,0.0083,0.0117,-0.007,-0.1213,0.1174,-30.1669
MSFT,190,-0.0,0.0,0.0,-0.0,-0.0,0.0,-636.9346,-0.0,0.0,0.0,-0.0,-0.0,0.0,-322.7066,-0.0,0.0,0.0,-0.0,-0.0,0.0,-217.8573,-0.0,0.0,0.0,-0.0,-0.0,0.0,-165.3616,-0.0,0.0,0.0,-0.0,-0.0,0.0,-133.8131,-0.0,0.0,0.0,-0.0,-0.0,0.0,-112.7423,-0.0,0.0,0.0,-0.0,-0.0,0.0,-97.6617,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-86.3271,-0.0,0.0001,0.0001,-0.0001,-0.0003,0.0003,-77.4915,-0.0001,0.0001,0.0002,-0.0003,-0.0007,0.0007,-70.4065,-0.0002,0.0002,0.0003,-0.0005,-0.0014,0.0014,-64.5958,-0.0003,0.0004,0.0005,-0.0008,-0.0027,0.0026,-59.7416,-0.0005,0.0007,0.0008,-0.0011,-0.0046,0.0045,-55.6239,-0.0008,0.001,0.0013,-0.0016,-0.0074,0.0073,-52.0855,-0.0011,0.0014,0.0018,-0.0021,-0.0113,0.0111,-49.0109,-0.0016,0.002,0.0025,-0.0027,-0.0164,0.0161,-46.3137,-0.002,0.0026,0.0033,-0.0034,-0.0229,0.0224,-43.9275,-0.0026,0.0033,0.0042,-0.0041,-0.031,0.0303,-41.8009,-0.0032,0.0041,0.0053,-0.0048,-0.0408,0.0398,-39.8931,-0.004,0.005,0.0065,-0.0056,-0.0523,0.051,-38.1715,-0.0047,0.006,0.0078,-0.0064,-0.0658,0.0641,-36.6098,-0.0056,0.0071,0.0092,-0.0073,-0.0813,0.0791,-35.1862,-0.0065,0.0083,0.0107,-0.0081,-0.0989,0.096,-33.883,-0.0074,0.0095,0.0124,-0.009,-0.1186,0.1151,-32.6853,-0.0084,0.0108,0.0142,-0.0098,-0.1405,0.1362,-31.5804,-0.0095,0.0122,0.016,-0.0107,-0.1646,0.1594,-30.5579,-0.0106,0.0136,0.018,-0.0115,-0.191,0.1847,-29.6086,-0.0117,0.0151,0.02,-0.0124,-0.2196,0.2122,-28.7248,-0.0129,0.0166,0.0221,-0.0132,-0.2505,0.2419,-27.8998
MSFT,195,-0.0,0.0,0.0,-0.0,-0.0,0.0,-562.1035,-0.0,0.0,0.0,-0.0,-0.0,0.0,-285.812,-0.0,0.0,0.0,-0.0,-0.0,0.0,-193.5686,-0.0,0.0,0.0,-0.0,-0.0,0.0,-147.3519,-0.0,0.0,0.0,-0.0,-0.0,0.0,-119.555,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-100.9742,-0.0,0.0001,0.0001,-0.0002,-0.0002,0.0002,-87.6641,-0.0001,0.0002,0.0002,-0.0004,-0.0007,0.0007,-77.6514,-0.0003,0.0004,0.0004,-0.0008,-0.0017,0.0017,-69.8393,-0.0005,0.0007,0.0007,-0.0013,-0.0035,0.0035,-63.5694,-0.0009,0.0011,0.0012,-0.002,-0.0065,0.0064,-58.4225,-0.0014,0.0017,0.0019,-0.0028,-0.0109,0.0107,-54.1192,-0.002,0.0025,0.0028,-0.0038,-0.0171,0.0167,-50.4656,-0.0027,0.0034,0.0039,-0.0049,-0.0253,0.0247,-47.3232,-0.0036,0.0045,0.0052,-0.006,-0.0357,0.0349,-44.5906,-0.0046,0.0057,0.0066,-0.0072,-0.0486,0.0474,-42.1913,-0.0057,0.0071,0.0083,-0.0085,-0.064,0.0625,-40.067,-0.0069,0.0086,0.0101,-0.0097,-0.0823,0.0802,-38.1722,-0.0082,0.0102,0.012,-0.011,-0.1033,0.1006,-36.4711,-0.0096,0.0119,0.0142,-0.0123,-0.1273,0.1238,-34.9349,-0.0111,0.0137,0.0164,-0.0136,-0.1543,0.1498,-33.5403,-0.0126,0.0157,0.0188,-0.0149,-0.1842,0.1787,-32.2682,-0.0142,0.0177,0.0213,-0.0161,-0.2171,0.2104,-31.1027,-0.0158,0.0197,0.0239,-0.0173,-0.2531,0.245,-30.0309,-0.0175,0.0219,0.0266,-0.0185,-0.2921,0.2824,-29.0414,-0.0192,0.024,0.0294,-0.0196,-0.334,0.3226,-28.1251,-0.021,0.0263,0.0323,-0.0207,-0.3789,0.3655,-27.2738,-0.0228,0.0285,0.0352,-0.0218,-0.4268,0.4112,-26.4808,-0.0246,0.0308,0.0382,-0.0228,-0.4775,0.4596,-25.7401
MSFT,200,-0.0,0.0,0.0,-0.0,-0.0,0.0,-489.5002,-0.0,0.0,0.0,-0.0,-0.0,0.0,-250.1402,-0.0,0.0,0.0,-0.0,-0.0,0.0,-170.149,-0.0,0.0,0.0,-0.0,-0.0,0.0,-130.0247,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-105.8619,-0.0001,0.0002,0.0002,-0.0005,-0.0005,0.0005,-89.6893,-0.0004,0.0004,0.0004,-0.0011,-0.0017,0.0017,-78.0891,-0.0008,0.0009,0.0009,-0.0021,-0.0041,0.004,-69.3512,-0.0014,0.0017,0.0017,-0.0033,-0.0084,0.0082,-62.5248,-0.0023,0.0027,0.0028,-0.0049,-0.015,0.0147,-57.0391,-0.0034,0.0041,0.0042,-0.0066,-0.0244,0.024,-52.5303,-0.0047,0.0057,0.0058,-0.0085,-0.0372,0.0364,-48.7558,-0.0062,0.0075,0.0078,-0.0105,-0.0534,0.0523,-45.5474,-0.0079,0.0096,0.01,-0.0125,-0.0734,0.0717,-42.7848,-0.0098,0.0118,0.0125,-0.0146,-0.0974,0.095,-40.3796,-0.0118,0.0143,0.0152,-0.0166,-0.1253,0.1221,-38.2655,-0.014,0.0169,0.0181,-0.0185,-0.1574,0.1532,-36.3917,-0.0162,0.0196,0.0212,-0.0204,-0.1935,0.1881,-34.7186,-0.0185,0.0225,0.0244,-0.0223,-0.2338,0.2269,-33.215,-0.0209,0.0254,0.0277,-0.0241,-0.278,0.2695,-31.8558,-0.0233,0.0284,0.0311,-0.0257,-0.3262,0.3159,-30.6207,-0.0258,0.0314,0.0347,-0.0273,-0.3784,0.366,-29.493,-0.0283,0.0345,0.0383,-0.0289,-0.4343,0.4196,-28.4589,-0.0308,0.0376,0.042,-0.0303,-0.494,0.4767,-27.507,-0.0333,0.0407,0.0457,-0.0317,-0.5573,0.5372,-26.6276,-0.0358,0.0438,0.0495,-0.0329,-0.6242,0.6009,-25.8125,-0.0383,0.0469,0.0533,-0.0341,-0.6946,0.6679,-25.0546,-0.0408,0.0501,0.0572,-0.0353,-0.7682,0.7379,-24.348,-0.0433,0.0532,0.061,-0.0363,-0.8452,0.8109,-23.6874
