,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,-0.9856,0.9863,0.0025,-0.0432,-0.3648,0.3494,-22.6298,-0.9383,0.9416,0.0117,-0.1055,-0.6965,0.6652,-21.2281,-0.8948,0.9009,0.0213,-0.1293,-0.9996,0.9516,-19.8159,-0.86,0.8685,0.0301,-0.1372,-1.285,1.2194,-18.6043,-0.8321,0.8428,0.038,-0.1385,-1.5586,1.4747,-17.5814,-0.8092,0.8219,0.0451,-0.137,-1.824,1.721,-16.7105,-0.7901,0.8047,0.0516,-0.1344,-2.0833,1.9605,-15.9598,-0.7738,0.7901,0.0576,-0.1312,-2.3378,2.1944,-15.3047,-0.7598,0.7776,0.0632,-0.1279,-2.5885,2.4239,-14.7266,-0.7475,0.7668,0.0684,-0.1246,-2.836,2.6496,-14.2115,-0.7366,0.7573,0.0733,-0.1214,-3.081,2.8721,-13.7486,-0.7269,0.7489,0.078,-0.1183,-3.3238,3.0919,-13.3297,-0.7181,0.7414,0.0824,-0.1154,-3.5648,3.3092,-12.948,-0.7102,0.7346,0.0867,-0.1127,-3.8041,3.5243,-12.5982,-0.7029,0.7285,0.0907,-0.1101,-4.0419,3.7375,-12.2762,-0.6963,0.723,0.0946,-0.1077,-4.2786,3.9489,-11.9782,-0.6901,0.7179,0.0984,-0.1054,-4.5141,4.1587,-11.7015,-0.6844,0.7133,0.1021,-0.1032,-4.7486,4.367,-11.4435,-0.6791,0.709,0.1056,-0.1011,-4.9823,4.574,-11.2022,-0.6742,0.705,0.109,-0.0991,-5.2151,4.7796,-10.9758,-0.6696,0.7013,0.1124,-0.0973,-5.4472,4.9841,-10.7629,-0.6652,0.6979,0.1156,-0.0955,-5.6787,5.1875,-10.5621,-0.6611,0.6947,0.1188,-0.0938,-5.9095,5.3899,-10.3722,-0.6572,0.6917,0.1218,-0.0922,-6.1398,5.5913,-10.1924,-0.6536,0.6889,0.1248,-0.0907,-6.3697,5.7917,-10.0217,-0.6501,0.6862,0.1278,-0.0893,-6.599,5.9913,-9.8594,-0.6468,0.6837,0.1307,-0.0879,-6.8279,6.1901,-9.7047,-0.6436,0.6814,0.1335,-0.0866,-7.0565,6.388,-9.5572,-0.6406,0.6792,0.1362,-0.0853,-7.2846,6.5853,-9.4162
AAPL,140,-1.0,1.0,0.0,0.0024,-0.3836,0.3545,-12.1793,-0.9979,0.9981,0.0006,-0.0033,-0.7657,0.7074,-12.149,-0.9902,0.9911,0.003,-0.0163,-1.1405,1.053,-12.0393,-0.9782,0.9802,0.007,-0.03,-1.5039,1.387,-11.8619,-0.9642,0.9676,0.0119,-0.0416,-1.8556,1.7089,-11.6472,-0.9496,0.9545,0.0172,-0.0506,-2.1966,2.0196,-11.4166,-0.9353,0.9416,0.0226,-0.0574,-2.5281,2.3206,-11.1828,-0.9215,0.9293,0.028,-0.0625,-2.8517,2.6131,-10.9526,-0.9084,0.9178,0.0334,-0.0663,-3.1682,2.8981,-10.7296,-0.8962,0.907,0.0386,-0.0691,-3.4788,3.1767,-10.5154,-0.8847,0.8969,0.0436,-0.0711,-3.7841,3.4496,-10.3109,-0.8739,0.8875,0.0485,-0.0726,-4.0849,3.7174,-10.116,-0.8639,0.8787,0.0532,-0.0736,-4.3816,3.9807,-9.9305,-0.8544,0.8705,0.0578,-0.0743,-4.6747,4.24,-9.754,-0.8455,0.8629,0.0623,-0.0747,-4.9646,4.4957,-9.586,-0.8372,0.8557,0.0666,-0.0749,-5.2517,4.748,-9.4261,-0.8293,0.849,0.0707,-0.0749,-5.5362,4.9973,-9.2736,-0.8219,0.8427,0.0748,-0.0748,-5.8183,5.2438,-9.1282,-0.8148,0.8368,0.0787,-0.0746,-6.0983,5.4878,-8.9893,-0.8082,0.8312,0.0826,-0.0743,-6.3763,5.7294,-8.8565,-0.8018,0.8259,0.0863,-0.074,-6.6525,5.9688,-8.7294,-0.7958,0.8209,0.0899,-0.0736,-6.9271,6.2061,-8.6076,-0.7901,0.8162,0.0934,-0.0732,-7.2001,6.4415,-8.4908,-0.7846,0.8117,0.0969,-0.0727,-7.4718,6.6751,-8.3786,-0.7794,0.8074,0.1003,-0.0722,-7.7421,6.907,-8.2708,-0.7744,0.8033,0.1036,-0.0717,-8.0113,7.1373,-8.167,-0.7697,0.7995,0.1068,-0.0712,-8.2793,7.3661,-8.0672,-0.7651,0.7958,0.1099,-0.0707,-8.5462,7.5935,-7.9709,-0.7607,0.7922,0.113,-0.0702,-8.8121,7.8195,-7.878
AAPL,145,-1.0,1.0,0.0,0.0025,-0.3973,0.3545,-8.2815,-0.9999,1.0,0.0,0.0024,-0.7945,0.7089,-8.2799,-0.9996,0.9997,0.0002,0.0016,-1.1914,1.063,-8.2754,-0.9982,0.9985,0.0007,-0.001,-1.5866,1.4153,-8.2616,-0.9954,0.9961,0.002,-0.0049,-1.9785,1.7642,-8.2344,-0.9913,0.9924,0.0039,-0.0095,-2.3655,2.1083,-8.1938,-0.986,0.9879,0.0063,-0.0143,-2.7471,2.4466,-8.1418,-0.98,0.9826,0.0092,-0.0189,-3.1229,2.779,-8.0808,-0.9734,0.9769,0.0124,-0.0231,-3.4929,3.1054,-8.0133,-0.9665,0.971,0.0159,-0.027,-3.8573,3.4259,-7.9413,-0.9594,0.9649,0.0195,-0.0304,-4.2164,3.7409,-7.8663,-0.9523,0.9588,0.0232,-0.0334,-4.5705,4.0505,-7.7895,-0.9451,0.9527,0.027,-0.0361,-4.92,4.3552,-7.712,-0.9381,0.9467,0.0308,-0.0384,-5.265,4.6553,-7.6342,-0.9312,0.9408,0.0347,-0.0404,-5.6061,4.9509,-7.5569,-0.9244,0.9351,0.0385,-0.0422,-5.9434,5.2425,-7.4803,-0.9178,0.9295,0.0423,-0.0437,-6.2772,5.5303,-7.4047,-0.9113,0.9241,0.046,-0.045,-6.6077,5.8145,-7.3303,-0.905,0.9188,0.0497,-0.0461,-6.9352,6.0953,-7.2573,-0.899,0.9137,0.0534,-0.0471,-7.2599,6.373,-7.1858,-0.8931,0.9088,0.057,-0.048,-7.582,6.6477,-7.1157,-0.8873,0.9041,0.0606,-0.0487,-7.9016,6.9197,-7.0472,-0.8818,0.8995,0.0641,-0.0493,-8.2189,7.189,-6.9803,-0.8764,0.8951,0.0676,-0.0499,-8.534,7.4558,-6.9148,-0.8712,0.8908,0.071,-0.0503,-8.8471,7.7202,-6.8509,-0.8661,0.8867,0.0743,-0.0507,-9.1583,7.9824,-6.7885,-0.8612,0.8827,0.0776,-0.051,-9.4676,8.2425,-6.7276,-0.8565,0.8788,0.0809,-0.0513,-9.7753,8.5005,-6.6681,-0.8519,0.8751,0.0841,-0.0515,-10.0814,8.7566,-6.61
AAPL,150,-1.0,1.0,0.0,0.0025,-0.411,0.3545,-6.2736,-1.0,1.0,0.0,0.0025,-0.8219,0.7089,-6.2727,-0.9999,1.0,0.0,0.0025,-1.2329,1.0633,-6.2718,-0.9999,0.9999,0.0,0.0023,-1.6437,1.4177,-6.2705,-0.9996,0.9997,0.0002,0.0018,-2.0542,1.7716,-6.2678,-0.9989,0.9992,0.0005,0.0008,-2.4637,2.1245,-6.2626,-0.9978,0.9982,0.0012,-0.0006,-2.8716,2.4757,-6.254,-0.9961,0.9968,0.0021,-0.0024,-3.2773,2.8247,-6.2417,-0.994,0.995,0.0034,-0.0045,-3.6803,3.1709,-6.2256,-0.9913,0.9928,0.0049,-0.0067,-4.0802,3.514,-6.206,-0.9883,0.9903,0.0067,-0.0089,-4.4768,3.8536,-6.1833,-0.985,0.9875,0.0088,-0.0111,-4.87,4.1896,-6.1579,-0.9813,0.9845,0.011,-0.0132,-5.2596,4.522,-6.1301,-0.9775,0.9813,0.0134,-0.0153,-5.6458,4.8507,-6.1003,-0.9734,0.978,0.016,-0.0173,-6.0286,5.1758,-6.0691,-0.9693,0.9745,0.0186,-0.0191,-6.408,5.4973,-6.0365,-0.9651,0.9711,0.0214,-0.0209,-6.7841,5.8154,-6.0029,-0.9608,0.9675,0.0242,-0.0225,-7.1571,6.13,-5.9686,-0.9564,0.964,0.0271,-0.024,-7.527,6.4414,-5.9337,-0.9521,0.9604,0.03,-0.0254,-7.894,6.7497,-5.8985,-0.9478,0.9569,0.0329,-0.0266,-8.2582,7.0549,-5.863,-0.9434,0.9534,0.0359,-0.0278,-8.6196,7.3571,-5.8273,-0.9391,0.9499,0.0389,-0.0289,-8.9785,7.6566,-5.7917,-0.9349,0.9465,0.0419,-0.0299,-9.335,7.9533,-5.7561,-0.9307,0.9431,0.0449,-0.0309,-9.6891,8.2474,-5.7206,-0.9265,0.9397,0.0479,-0.0317,-10.0409,8.539,-5.6854,-0.9224,0.9364,0.0508,-0.0325,-10.3905,8.8281,-5.6504,-0.9184,0.9332,0.0538,-0.0333,-10.7381,9.115,-5.6157,-0.9144,0.93,0.0568,-0.0339,-11.0838,9.3996,-5.5813
AAPL,155,-1.0,1.0,0.0,0.0025,-0.4247,0.3545,-5.0494,-1.0,1.0,0.0,0.0025,-0.8493,0.7089,-5.0488,-0.9999,1.0,0.0,0.0025,-1.274,1.0633,-5.0482,-0.9999,1.0,0.0,0.0025,-1.6986,1.4178,-5.0476,-0.9999,1.0,0.0,0.0025,-2.1233,1.7721,-5.0469,-0.9998,0.9999,0.0001,0.0023,-2.5478,2.1264,-5.046,-0.9996,0.9998,0.0002,0.0021,-2.972,2.4804,-5.0446,-0.9993,0.9996,0.0004,0.0017,-3.3958,2.8338,-5.0424,-0.9988,0.9992,0.0007,0.0011,-3.8187,3.1864,-5.0391,-0.9981,0.9986,0.0012,0.0003,-4.2406,3.5378,-5.0346,-0.9971,0.9978,0.0019,-0.0006,-4.661,3.8879,-5.0287,-0.9959,0.9968,0.0027,-0.0017,-5.0798,4.2362,-5.0214,-0.9945,0.9957,0.0037,-0.0028,-5.4968,4.5826,-5.0128,-0.9928,0.9944,0.0049,-0.004,-5.9117,4.9269,-5.0028,-0.991,0.9929,0.0062,-0.0052,-6.3245,5.2689,-4.9916,-0.9889,0.9912,0.0077,-0.0064,-6.735,5.6086,-4.9793,-0.9867,0.9895,0.0093,-0.0077,-7.1433,5.9459,-4.9659,-0.9844,0.9876,0.0111,-0.0089,-7.5491,6.2807,-4.9515,-0.9819,0.9856,0.0129,-0.0101,-7.9527,6.613,-4.9364,-0.9793,0.9836,0.0148,-0.0113,-8.3538,6.9428,-4.9204,-0.9767,0.9815,0.0169,-0.0124,-8.7527,7.2701,-4.9039,-0.9739,0.9793,0.019,-0.0135,-9.1492,7.595,-4.8867,-0.9711,0.9771,0.0211,-0.0146,-9.5434,7.9173,-4.8691,-0.9683,0.9748,0.0234,-0.0156,-9.9353,8.2373,-4.8511,-0.9654,0.9726,0.0256,-0.0166,-10.3251,8.5549,-4.8327,-0.9625,0.9703,0.0279,-0.0175,-10.7127,8.8701,-4.814,-0.9595,0.9679,0.0303,-0.0184,-11.0982,9.1831,-4.795,-0.9566,0.9656,0.0327,-0.0192,-11.4817,9.4938,-4.7759,-0.9536,0.9633,0.0351,-0.02,-11.8632,9.8024,-4.7566
MSFT,180,-0.0,0.0,0.0,-0.0,-0.0,0.0,-852.6561,-0.0,0.0,0.0,-0.0,-0.0,0.0,-429.4805,-0.0,0.0,0.0,-0.0,-0.0,0.0,-288.3712,-0.0,0.0,0.0,-0.0,-0.0,0.0,-217.7812,-0.0,0.0,0.0,-0.0,-0.0,0.0,-175.4009,-0.0,0.0,0.0,-0.0,-0.0,0.0,-147.1268,-0.0,0.0,0.0,-0.0,-0.0,0.0,-126.9145,-0.0,0.0,0.0,-0.0,-0.0,0.0,-111.7417,-0.0,0.0,0.0,-0.0,-0.0,0.0,-99.9291,-0.0,0.0,0.0,-0.0,-0.0,0.0,-90.4694,-0.0,0.0,0.0,-0.0,-0.0,0.0,-82.7212,-0.0,0.0,0.0,-0.0,-0.0,0.0,-76.257,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-70.7809,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-66.0814,-0.0,0.0,0.0001,-0.0001,-0.0003,0.0003,-62.0034,-0.0001,0.0001,0.0001,-0.0001,-0.0006,0.0005,-58.4306,-0.0001,0.0001,0.0002,-0.0002,-0.0009,0.0009,-55.274,-0.0001,0.0002,0.0003,-0.0003,-0.0015,0.0015,-52.4645,-0.0002,0.0002,0.0004,-0.0003,-0.0023,0.0023,-49.9473,-0.0003,0.0003,0.0005,-0.0005,-0.0034,0.0033,-47.6787,-0.0003,0.0005,0.0007,-0.0006,-0.0048,0.0047,-45.6233,-0.0005,0.0006,0.001,-0.0007,-0.0067,0.0065,-43.7521,-0.0006,0.0008,0.0012,-0.0009,-0.009,0.0088,-42.0413,-0.0007,0.001,0.0016,-0.0011,-0.0119,0.0116,-40.4708,-0.0009,0.0012,0.0019,-0.0013,-0.0153,0.0149,-39.0238,-0.0011,0.0015,0.0024,-0.0016,-0.0194,0.0189,-37.6862,-0.0013,0.0018,0.0029,-0.0018,-0.0243,0.0237,-36.446,-0.0016,0.0022,0.0034,-0.0021,-0.03,0.0291,-35.2926,-0.0019,0.0025,0.004,-0.0024,-0.0364,0.0354,-34.2172
MSFT,185,-0.0,0.0,0.0,-0.0,-0.0,0.0,-770.5873,-0.0,0.0,0.0,-0.0,-0.0,0.0,-388.7896,-0.0,0.0,0.0,-0.0,-0.0,0.0,-261.4569,-0.0,0.0,0.0,-0.0,-0.0,0.0,-197.7446,-0.0,0.0,0.0,-0.0,-0.0,0.0,-159.4835,-0.0,0.0,0.0,-0.0,-0.0,0.0,-133.95,-0.0,0.0,0.0,-0.0,-0.0,0.0,-115.691,-0.0,0.0,0.0,-0.0,-0.0,0.0,-101.9799,-0.0,0.0,0.0,-0.0,-0.0,0.0,-91.3015,-0.0,0.0,0.0,-0.0,-0.0,0.0,-82.7469,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-75.7374,-0.0,0.0,0.0001,-0.0001,-0.0002,0.0002,-69.8873,-0.0001,0.0001,0.0001,-0.0001,-0.0005,0.0004,-64.9295,-0.0001,0.0001,0.0002,-0.0002,-0.0009,0.0008,-60.6732,-0.0002,0.0002,0.0003,-0.0003,-0.0015,0.0015,-56.9783,-0.0002,0.0003,0.0004,-0.0005,-0.0025,0.0024,-53.7399,-0.0003,0.0004,0.0006,-0.0006,-0.0038,0.0037,-50.8776,-0.0005,0.0006,0.0009,-0.0009,-0.0057,0.0056,-48.329,-0.0006,0.0008,0.0012,-0.0011,-0.0082,0.008,-46.0447,-0.0008,0.0011,0.0016,-0.0014,-0.0113,0.0111,-43.9852,-0.0011,0.0014,0.0021,-0.0017,-0.0153,0.0149,-42.1185,-0.0014,0.0018,0.0026,-0.0021,-0.0201,0.0196,-40.4186,-0.0017,0.0022,0.0032,-0.0024,-0.0259,0.0253,-38.8636,-0.002,0.0027,0.0039,-0.0028,-0.0328,0.032,-37.4357,-0.0024,0.0032,0.0047,-0.0033,-0.0409,0.0398,-36.1196,-0.0029,0.0038,0.0056,-0.0037,-0.0501,0.0487,-34.9026,-0.0033,0.0044,0.0065,-0.0042,-0.0607,0.0589,-33.7737,-0.0039,0.0051,0.0076,-0.0047,-0.0726,0.0705,-32.7234,-0.0044,0.0058,0.0087,-0.0052,-0.0859,0.0833,-31.7439
MSFT,190,-0.0,0.0,0.0,-0.0,-0.0,0.0,-690.8844,-0.0,0.0,0.0,-0.0,-0.0,0.0,-349.3416,-0.0,0.0,0.0,-0.0,-0.0,0.0,-235.4046,-0.0,0.0,0.0,-0.0,-0.0,0.0,-178.3758,-0.0,0.0,0.0,-0.0,-0.0,0.0,-144.1148,-0.0,0.0,0.0,-0.0,-0.0,0.0,-121.2408,-0.0,0.0,0.0,-0.0,-0.0,0.0,-104.8761,-0.0,0.0,0.0,-0.0,-0.0,0.0,-92.5813,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-83.0012,-0.0,0.0,0.0001,-0.0001,-0.0003,0.0003,-75.3225,-0.0001,0.0001,0.0001,-0.0002,-0.0006,0.0006,-69.0275,-0.0002,0.0002,0.0003,-0.0004,-0.0012,0.0012,-63.7709,-0.0003,0.0003,0.0004,-0.0006,-0.0022,0.0022,-59.3137,-0.0004,0.0005,0.0007,-0.0008,-0.0038,0.0037,-55.4852,-0.0006,0.0008,0.001,-0.0012,-0.006,0.0059,-52.1599,-0.0009,0.0011,0.0015,-0.0016,-0.0091,0.009,-49.2439,-0.0012,0.0015,0.002,-0.002,-0.0132,0.013,-46.6653,-0.0015,0.002,0.0026,-0.0025,-0.0185,0.0181,-44.368,-0.002,0.0025,0.0034,-0.0031,-0.025,0.0244,-42.308,-0.0025,0.0032,0.0043,-0.0037,-0.033,0.0322,-40.4498,-0.003,0.0039,0.0053,-0.0043,-0.0425,0.0414,-38.7647,-0.0036,0.0047,0.0064,-0.005,-0.0537,0.0523,-37.2293,-0.0043,0.0056,0.0076,-0.0057,-0.0666,0.0648,-35.8243,-0.005,0.0065,0.0089,-0.0064,-0.0813,0.079,-34.5334,-0.0058,0.0075,0.0103,-0.0071,-0.098,0.0951,-33.343,-0.0067,0.0086,0.0119,-0.0079,-0.1166,0.1131,-32.2417,-0.0076,0.0098,0.0135,-0.0086,-0.1373,0.1331,-31.2197,-0.0085,0.011,0.0152,-0.0094,-0.1601,0.155,-30.2685,-0.0095,0.0123,0.017,-0.0101,-0.185,0.1789,-29.3809
MSFT,195,-0.0,0.0,0.0,-0.0,-0.0,0.0,-613.4764,-0.0,0.0,0.0,-0.0,-0.0,0.0,-311.1169,-0.0,0.0,0.0,-0.0,-0.0,0.0,-210.2088,-0.0,0.0,0.0,-0.0,-0.0,0.0,-159.6744,-0.0,0.0,0.0,-0.0,-0.0,0.0,-129.2966,-0.0,0.0,0.0,-0.0,-0.0,0.0,-109.0019,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-94.4724,-0.0,0.0001,0.0001,-0.0001,-0.0002,0.0002,-83.5488,-0.0001,0.0001,0.0002,-0.0003,-0.0007,0.0007,-75.0309,-0.0002,0.0003,0.0003,-0.0006,-0.0015,0.0015,-68.1986,-0.0004,0.0005,0.0006,-0.001,-0.0031,0.003,-62.5934,-0.0007,0.0009,0.001,-0.0015,-0.0055,0.0054,-57.9095,-0.001,0.0013,0.0016,-0.0021,-0.009,0.0089,-53.935,-0.0015,0.0019,0.0023,-0.0028,-0.014,0.0138,-50.5186,-0.0021,0.0026,0.0032,-0.0036,-0.0206,0.0202,-47.5492,-0.0027,0.0034,0.0042,-0.0045,-0.0291,0.0285,-44.9435,-0.0035,0.0044,0.0054,-0.0055,-0.0396,0.0387,-42.6377,-0.0044,0.0054,0.0068,-0.0065,-0.0524,0.0511,-40.5821,-0.0053,0.0066,0.0083,-0.0075,-0.0675,0.0658,-38.7375,-0.0063,0.008,0.01,-0.0086,-0.0851,0.0828,-37.0725,-0.0075,0.0094,0.0118,-0.0097,-0.1053,0.1024,-35.5617,-0.0087,0.0109,0.0138,-0.0108,-0.1281,0.1245,-34.1843,-0.0099,0.0125,0.0158,-0.0119,-0.1537,0.1491,-32.9229,-0.0113,0.0142,0.0181,-0.013,-0.182,0.1765,-31.7634,-0.0127,0.016,0.0204,-0.0141,-0.2132,0.2064,-30.6935,-0.0141,0.0178,0.0228,-0.0152,-0.2471,0.2391,-29.7031,-0.0156,0.0197,0.0253,-0.0162,-0.2839,0.2744,-28.7834,-0.0171,0.0216,0.0279,-0.0172,-0.3236,0.3124,-27.927,-0.0187,0.0236,0.0306,-0.0182,-0.3661,0.353,-27.1274
MSFT,200,-0.0,0.0,0.0,-0.0,-0.0,0.0,-538.3225,-0.0,0.0,0.0,-0.0,-0.0,0.0,-274.1161,-0.0,0.0,0.0,-0.0,-0.0,0.0,-185.8785,-0.0,0.0,0.0,-0.0,-0.0,0.0,-141.6514,-0.0,0.0,0.0,-0.0,-0.0,0.0,-115.0398,-0.0,0.0,0.0001,-0.0002,-0.0002,0.0002,-97.2433,-0.0001,0.0002,0.0002,-0.0004,-0.0006,0.0006,-84.4892,-0.0003,0.0004,0.0004,-0.0009,-0.0017,0.0017,-74.8903,-0.0006,0.0008,0.0008,-0.0016,-0.0038,0.0037,-67.3976,-0.0011,0.0013,0.0015,-0.0025,-0.0073,0.0072,-61.3813,-0.0017,0.0021,0.0023,-0.0037,-0.0128,0.0125,-56.4406,-0.0026,0.0031,0.0034,-0.005,-0.0205,0.0201,-52.3077,-0.0036,0.0043,0.0048,-0.0064,-0.0309,0.0303,-48.7973,-0.0047,0.0058,0.0064,-0.0079,-0.0442,0.0432,-45.7769,-0.0061,0.0074,0.0083,-0.0096,-0.0607,0.0593,-43.1492,-0.0075,0.0092,0.0104,-0.0112,-0.0805,0.0786,-40.8411,-0.0091,0.0112,0.0127,-0.0129,-0.1039,0.1013,-38.7968,-0.0109,0.0133,0.0151,-0.0145,-0.1309,0.1275,-36.9728,-0.0127,0.0155,0.0178,-0.0162,-0.1616,0.1572,-35.3345,-0.0146,0.0179,0.0206,-0.0178,-0.196,0.1904,-33.8545,-0.0166,0.0204,0.0236,-0.0194,-0.2342,0.2272,-32.5105,-0.0186,0.0229,0.0267,-0.0209,-0.2761,0.2675,-31.284,-0.0207,0.0255,0.0299,-0.0224,-0.3217,0.3113,-30.1601,-0.0229,0.0282,0.0332,-0.0239,-0.3709,0.3586,-29.1261,-0.0251,0.0309,0.0365,-0.0252,-0.4238,0.4093,-28.1713,-0.0273,0.0337,0.04,-0.0266,-0.4803,0.4633,-27.2867,-0.0296,0.0365,0.0435,-0.0278,-0.5403,0.5207,-26.4648,-0.0318,0.0394,0.0471,-0.029,-0.6038,0.5812,-25.6988,-0.0341,0.0422,0.0507,-0.0302,-0.6707,0.6448,-24.9832
MSFT,205,-0.0,0.0,0.0,-0.0,-0.0,0.0,-465.4237,-0.0,0.0,0.0,-0.0,-0.0,0.0,-238.3676,-0.0,0.0,0.0,-0.0,-0.0,0.0,-162.4433,-0.0,0.0,0.0,-0.0001,-0.0,0.0,-124.3333,-0.0001,0.0001,0.0001,-0.0004,-0.0003,0.0003,-101.3672,-0.0004,0.0004,0.0004,-0.0011,-0.0014,0.0014,-85.9845,-0.0009,0.001,0.001,-0.0024,-0.004,0.0039,-74.9429,-0.0017,0.002,0.0019,-0.0041,-0.0088,0.0087,-66.6199,-0.0028,0.0033,0.0032,-0.0062,-0.0167,0.0164,-60.1132,-0.0043,0.005,0.0049,-0.0085,-0.0282,0.0277,-54.8809,-0.006,0.0071,0.007,-0.0111,-0.044,0.0432,-50.5776,-0.0081,0.0096,0.0095,-0.0137,-0.0644,0.063,-46.9729,-0.0103,0.0123,0.0123,-0.0164,-0.0896,0.0876,-43.907,-0.0128,0.0152,0.0154,-0.019,-0.1198,0.117,-41.2655,-0.0154,0.0184,0.0188,-0.0216,-0.1551,0.1512,-38.9644,-0.0182,0.0218,0.0223,-0.0241,-0.1955,0.1903,-36.9408,-0.0211,0.0252,0.0261,-0.0265,-0.241,0.2343,-35.1462,-0.0241,0.0288,0.03,-0.0288,-0.2915,0.283,-33.5431,-0.0271,0.0325,0.034,-0.0309,-0.3469,0.3364,-32.1016,-0.0302,0.0362,0.0382,-0.033,-0.4071,0.3943,-30.798,-0.0333,0.04,0.0424,-0.0349,-0.472,0.4566,-29.6128,-0.0364,0.0438,0.0467,-0.0366,-0.5415,0.5232,-28.5301,-0.0396,0.0476,0.0511,-0.0383,-0.6154,0.5939,-27.537,-0.0427,0.0515,0.0555,-0.0399,-0.6937,0.6686,-26.6224,-0.0458,0.0553,0.0599,-0.0413,-0.7761,0.7471,-25.7771,-0.0489,0.0591,0.0644,-0.0427,-0.8625,0.8293,-24.9932,-0.0519,0.0628,0.0689,-0.044,-0.9529,0.9151,-24.2641,-0.055,0.0666,0.0733,-0.0451,-1.047,1.0044,-23.5841,-0.058,0.0703,0.0778,-0.0462,-1.1448,1.097,-22.9482
