Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.0,-0.0285,-0.2798,-0.7719,-1.3168,-1.789,-2.1496,-2.4029,-2.5675,-2.6636,-2.7087,-2.7167,-2.6984,-2.6616,-2.612,-2.5541,-2.4909,-2.4247,-2.3571,-2.2894,-2.2222,-2.1562,-2.0919,-2.0294,-1.969,-1.9107,-1.8546,-1.8006,-1.7488
AAPL,150,-0.0,-0.0001,-0.0072,-0.0531,-0.1635,-0.3295,-0.5246,-0.7242,-0.9116,-1.0782,-1.2204,-1.3382,-1.4333,-1.508,-1.565,-1.6069,-1.636,-1.6546,-1.6643,-1.6668,-1.6633,-1.655,-1.6428,-1.6276,-1.6098,-1.5901,-1.5689,-1.5465,-1.5234
AAPL,155,-0.0,-0.0,-0.0001,-0.0018,-0.0115,-0.0375,-0.0841,-0.1499,-0.2304,-0.3195,-0.412,-0.5036,-0.5913,-0.673,-0.7477,-0.8148,-0.8743,-0.9264,-0.9716,-1.0102,-1.0429,-1.0701,-1.0925,-1.1106,-1.1247,-1.1354,-1.1431,-1.1481,-1.1508
MSFT,180,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0109,0.0112,0.0118,0.0128,0.0143,0.0164,0.0192,0.0227,0.0269,0.0318,0.0374,0.0436,0.0503,0.0575,0.0651,0.0729,0.0811,0.0893,0.0977,0.1061
MSFT,185,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0109,0.0113,0.0124,0.0142,0.0171,0.0213,0.0268,0.0336,0.0418,0.0511,0.0615,0.0727,0.0847,0.0971,0.1099,0.1228,0.1359,0.1488,0.1616,0.1741,0.1863,0.1981
MSFT,190,0.0107,0.0107,0.0107,0.0107,0.0107,0.0108,0.0113,0.0128,0.016,0.0213,0.0293,0.04,0.0532,0.0688,0.0863,0.1052,0.1252,0.1457,0.1665,0.1873,0.2076,0.2275,0.2466,0.2649,0.2823,0.2987,0.3141,0.3285,0.3418
MSFT,195,0.0107,0.0107,0.0107,0.0107,0.011,0.0126,0.0172,0.0265,0.0413,0.0618,0.0874,0.1169,0.1493,0.1834,0.2181,0.2525,0.2861,0.3182,0.3486,0.377,0.4033,0.4275,0.4494,0.4693,0.4871,0.503,0.517,0.5293,0.54
MSFT,200,0.0107,0.0107,0.0107,0.0114,0.0161,0.0297,0.0559,0.095,0.1445,0.2011,0.2613,0.3221,0.3813,0.4373,0.4891,0.5361,0.5782,0.6153,0.6477,0.6756,0.6993,0.7192,0.7356,0.7488,0.7593,0.7672,0.7729,0.7766,0.7785
MSFT,205,0.0107,0.0107,0.0119,0.0242,0.0638,0.1359,0.2336,0.345,0.4591,0.5684,0.668,0.7557,0.8309,0.8937,0.9452,0.9863,1.0183,1.0424,1.0595,1.0708,1.0772,1.0793,1.0779,1.0736,1.0668,1.058,1.0475,1.0358,1.0229
MSFT,210,0.0107,0.0117,0.0406,0.1534,0.3483,0.5803,0.8087,1.0105,1.1769,1.3074,1.4052,1.475,1.5217,1.5497,1.5628,1.5642,1.5564,1.5417,1.5216,1.4976,1.4706,1.4416,1.4111,1.3798,1.348,1.3161,1.2843,1.2528,1.2217
MSFT,215,0.0107,0.0592,0.3801,0.9069,1.4232,1.8282,2.1085,2.2834,2.3781,2.4148,2.4112,2.38,2.3305,2.2694,2.2012,2.1292,2.0557,1.9822,1.9098,1.8392,1.7708,1.7049,1.6416,1.5811,1.5233,1.4681,1.4155,1.3654,1.3177
MSFT,220,0.0324,0.9088,2.3961,3.4277,3.9353,4.0992,4.0683,3.935,3.7525,3.5506,3.3456,3.1462,2.9567,2.7792,2.6141,2.4613,2.3202,2.19,2.07,1.9592,1.8569,1.7622,1.6746,1.5933,1.5179,1.4477,1.3823,1.3213,1.2643
MSFT,225,1.6306,6.6203,8.1169,7.896,7.1872,6.4098,5.6913,5.0622,4.5215,4.0589,3.6624,3.3213,3.0262,2.7695,2.545,2.3474,2.1726,2.0173,1.8786,1.7542,1.6421,1.5408,1.4489,1.3652,1.2888,1.2188,1.1545,1.0952,1.0406
MSFT,230,21.3437,18.8828,13.8895,10.4502,8.1439,6.5424,5.3868,4.5245,3.8624,3.3419,2.9244,2.5838,2.3017,2.0652,1.8647,1.693,1.5446,1.4155,1.3023,1.2025,1.1139,1.0349,0.9641,0.9003,0.8427,0.7905,0.743,0.6995,0.6598
MSFT,235,39.8666,15.8747,8.8787,5.7897,4.1199,3.1016,2.4286,1.9574,1.613,1.3526,1.1503,0.9897,0.8598,0.7531,0.6643,0.5894,0.5257,0.471,0.4237,0.3824,0.3462,0.3143,0.2859,0.2607,0.2381,0.2177,0.1994,0.1827,0.1676
MSFT,240,-28.8209,-10.9667,-6.2359,-4.1968,-3.1001,-2.4291,-1.9823,-1.6666,-1.4331,-1.2545,-1.1139,-1.0008,-0.908,-0.8307,-0.7654,-0.7096,-0.6614,-0.6194,-0.5825,-0.5499,-0.5208,-0.4948,-0.4714,-0.4501,-0.4308,-0.4132,-0.3971,-0.3823,-0.3686
MSFT,245,-34.9769,-22.7202,-15.2303,-11.0221,-8.4423,-6.738,-5.5456,-4.6738,-4.0137,-3.4998,-3.0902,-2.7576,-2.483,-2.2531,-2.0583,-1.8915,-1.7473,-1.6216,-1.5112,-1.4136,-1.3268,-1.2492,-1.1795,-1.1165,-1.0595,-1.0075,-0.96,-0.9165,-0.8766
MSFT,250,-5.8716,-12.2228,-12.0523,-10.5611,-9.0613,-7.792,-6.7581,-5.9194,-5.2346,-4.6699,-4.1991,-3.8026,-3.4653,-3.1757,-2.9251,-2.7066,-2.5147,-2.3451,-2.1945,-2.0598,-1.939,-1.83,-1.7313,-1.6416,-1.5598,-1.4849,-1.4162,-1.3529,-1.2944
MSFT,255,-0.2567,-3.0492,-5.368,-6.2808,-6.4061,-6.1792,-5.8152,-5.4134,-5.018,-4.6473,-4.3078,-4.0002,-3.723,-3.4735,-3.2489,-3.0464,-2.8634,-2.6976,-2.5471,-2.41,-2.2848,-2.1701,-2.0649,-1.968,-1.8787,-1.796,-1.7195,-1.6483,-1.5822
MSFT,260,-0.0035,-0.4041,-1.5221,-2.6041,-3.3351,-3.7433,-3.9247,-3.9611,-3.9094,-3.8064,-3.6753,-3.5305,-3.3811,-3.2324,-3.0877,-2.9488,-2.8167,-2.6917,-2.5739,-2.4631,-2.3591,-2.2615,-2.1699,-2.0839,-2.0032,-1.9274,-1.8561,-1.7889,-1.7257
MSFT,265,-0.0,-0.0305,-0.2913,-0.7936,-1.3434,-1.8156,-2.1735,-2.4227,-2.5829,-2.6746,-2.7158,-2.7204,-2.6991,-2.6596,-2.6079,-2.5481,-2.4834,-2.4159,-2.3472,-2.2784,-2.2105,-2.1439,-2.079,-2.0161,-1.9553,-1.8967,-1.8404,-1.7862,-1.7343
MSFT,270,-0.0,-0.0014,-0.0391,-0.1837,-0.4313,-0.7248,-1.0138,-1.2698,-1.4821,-1.6501,-1.7777,-1.8707,-1.935,-1.976,-1.9983,-2.0059,-2.0019,-1.989,-1.9692,-1.9442,-1.9153,-1.8835,-1.8497,-1.8146,-1.7787,-1.7424,-1.7059,-1.6697,-1.6338
MSFT,275,-0.0,-0.0,-0.0038,-0.0331,-0.1127,-0.2428,-0.4054,-0.5799,-0.7506,-0.9076,-1.0461,-1.1645,-1.2632,-1.3435,-1.4075,-1.4571,-1.4943,-1.5209,-1.5386,-1.5488,-1.5527,-1.5515,-1.5459,-1.5369,-1.5249,-1.5107,-1.4946,-1.477,-1.4582
MSFT,280,-0.0,-0.0,-0.0003,-0.0047,-0.0244,-0.0692,-0.1409,-0.2337,-0.3394,-0.45,-0.5593,-0.6629,-0.7583,-0.8441,-0.9198,-0.9856,-1.0419,-1.0895,-1.1291,-1.1615,-1.1875,-1.2079,-1.2233,-1.2344,-1.2417,-1.2457,-1.2468,-1.2456,-1.2422
MSFT,285,-0.0,-0.0,-0.0,-0.0005,-0.0044,-0.017,-0.043,-0.0839,-0.1383,-0.2029,-0.274,-0.3479,-0.4219,-0.4937,-0.5617,-0.6251,-0.6833,-0.736,-0.7832,-0.8252,-0.8621,-0.8942,-0.9219,-0.9457,-0.9657,-0.9824,-0.996,-1.0069,-1.0154
MSFT,290,-0.0,-0.0,-0.0,-0.0001,-0.0007,-0.0036,-0.0116,-0.0271,-0.0512,-0.0838,-0.1238,-0.1694,-0.2189,-0.2704,-0.3224,-0.3738,-0.4237,-0.4713,-0.5162,-0.5581,-0.5969,-0.6324,-0.6648,-0.6942,-0.7206,-0.7441,-0.7651,-0.7836,-0.7998
