Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.0,-0.0276,-0.2702,-0.7448,-1.2694,-1.7231,-2.0687,-2.3106,-2.4668,-2.5569,-2.5981,-2.6037,-2.584,-2.5466,-2.4972,-2.4398,-2.3775,-2.3124,-2.2462,-2.1798,-2.1142,-2.0498,-1.987,-1.9262,-1.8674,-1.8106,-1.7561,-1.7037,-1.6534
AAPL,150,-0.0,-0.0001,-0.0069,-0.0507,-0.1563,-0.3147,-0.5008,-0.6908,-0.8691,-1.0272,-1.162,-1.2734,-1.363,-1.4331,-1.4864,-1.5252,-1.5519,-1.5685,-1.5768,-1.5781,-1.5739,-1.5651,-1.5526,-1.5372,-1.5195,-1.5,-1.4791,-1.4572,-1.4345
AAPL,155,-0.0,-0.0,-0.0001,-0.0017,-0.0109,-0.0355,-0.0796,-0.1419,-0.2178,-0.302,-0.3892,-0.4755,-0.558,-0.6348,-0.7048,-0.7677,-0.8234,-0.8721,-0.9141,-0.95,-0.9802,-1.0053,-1.0259,-1.0423,-1.0551,-1.0646,-1.0713,-1.0754,-1.0774
MSFT,180,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0109,0.0112,0.0119,0.013,0.0147,0.017,0.0201,0.0239,0.0286,0.034,0.0402,0.047,0.0545,0.0624,0.0708,0.0796,0.0886,0.0978,0.1071,0.1165
MSFT,185,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0109,0.0114,0.0125,0.0145,0.0177,0.0222,0.0282,0.0357,0.0447,0.0549,0.0663,0.0786,0.0917,0.1054,0.1194,0.1337,0.148,0.1623,0.1764,0.1903,0.2037,0.2168
MSFT,190,0.0107,0.0107,0.0107,0.0107,0.0107,0.0108,0.0114,0.013,0.0164,0.0222,0.0308,0.0424,0.0568,0.0736,0.0926,0.1132,0.1349,0.1573,0.18,0.2026,0.2249,0.2466,0.2676,0.2876,0.3067,0.3248,0.3418,0.3576,0.3724
MSFT,195,0.0107,0.0107,0.0107,0.0107,0.011,0.0128,0.0177,0.0276,0.0435,0.0655,0.093,0.1248,0.1597,0.1964,0.2338,0.271,0.3073,0.3422,0.3752,0.4061,0.4347,0.4611,0.4851,0.5069,0.5265,0.544,0.5595,0.5732,0.5852
MSFT,200,0.0107,0.0107,0.0107,0.0115,0.0164,0.0309,0.0588,0.1003,0.1531,0.2135,0.2777,0.3428,0.4062,0.4662,0.5219,0.5725,0.6179,0.6581,0.6932,0.7236,0.7496,0.7714,0.7896,0.8044,0.8162,0.8253,0.832,0.8365,0.8392
MSFT,205,0.0107,0.0107,0.012,0.025,0.0666,0.1427,0.2459,0.3636,0.4846,0.6004,0.7064,0.7998,0.8801,0.9475,1.0029,1.0474,1.0822,1.1087,1.1279,1.1408,1.1485,1.1517,1.1511,1.1474,1.1411,1.1326,1.1223,1.1106,1.0977
MSFT,210,0.0107,0.0117,0.0419,0.1598,0.3638,0.6071,0.8469,1.0594,1.2351,1.3733,1.4775,1.5524,1.6031,1.6341,1.6494,1.6524,1.6458,1.6317,1.612,1.588,1.5609,1.5315,1.5006,1.4687,1.4363,1.4036,1.371,1.3386,1.3066
MSFT,215,0.0107,0.0609,0.3937,0.941,1.4786,1.9015,2.1956,2.3804,2.4819,2.5232,2.5222,2.4924,2.4434,2.382,2.3131,2.24,2.1651,2.0901,2.0161,1.9438,1.8737,1.8061,1.7411,1.6789,1.6194,1.5626,1.5084,1.4567,1.4075
MSFT,220,0.033,0.9346,2.4681,3.5358,4.0653,4.2407,4.2147,4.0825,3.8988,3.6944,3.4862,3.2832,3.09,2.9088,2.74,2.5837,2.4392,2.3058,2.1827,2.069,1.9639,1.8667,1.7766,1.693,1.6153,1.543,1.4756,1.4127,1.3538
MSFT,225,1.6637,6.7684,8.3148,8.1045,7.3916,6.6052,5.8766,5.2375,4.6876,4.2165,3.8125,3.4645,3.1633,2.901,2.6714,2.4692,2.2902,2.1311,1.9888,1.8611,1.746,1.6419,1.5474,1.4612,1.3825,1.3103,1.244,1.1829,1.1264
MSFT,230,21.652,19.2159,14.1795,10.7027,8.3678,6.7443,5.5715,4.6952,4.0218,3.4917,3.066,2.7184,2.4302,2.1883,1.9829,1.8069,1.6546,1.522,1.4055,1.3027,1.2114,1.1298,1.0567,0.9908,0.9311,0.877,0.8276,0.7825,0.7411
MSFT,235,40.3633,16.2061,9.1416,6.0135,4.318,3.281,2.5937,2.1112,1.7574,1.4892,1.2803,1.1139,0.9789,0.8677,0.7748,0.6963,0.6293,0.5715,0.5214,0.4776,0.439,0.4049,0.3745,0.3473,0.3228,0.3008,0.2808,0.2627,0.2462
MSFT,240,-28.3615,-10.6525,-5.9826,-3.979,-2.906,-2.2525,-1.8192,-1.5142,-1.2897,-1.1186,-0.9845,-0.877,-0.7891,-0.7163,-0.6549,-0.6027,-0.5577,-0.5187,-0.4846,-0.4545,-0.4277,-0.4039,-0.3825,-0.3632,-0.3457,-0.3297,-0.3152,-0.3019,-0.2896
MSFT,245,-34.5343,-22.3513,-14.9293,-10.7662,-8.2175,-6.5359,-5.3611,-4.5031,-3.8543,-3.3498,-2.9482,-2.6225,-2.3539,-2.1293,-1.9392,-1.7766,-1.6362,-1.514,-1.4068,-1.3121,-1.2281,-1.153,-1.0855,-1.0247,-0.9697,-0.9196,-0.874,-0.8321,-0.7938
MSFT,250,-5.7688,-11.9835,-11.7916,-10.3113,-8.8287,-7.5765,-6.5579,-5.7325,-5.0592,-4.5044,-4.0424,-3.6535,-3.323,-3.0395,-2.7943,-2.5806,-2.3932,-2.2276,-2.0806,-1.9494,-1.8317,-1.7256,-1.6296,-1.5424,-1.4629,-1.3902,-1.3235,-1.2622,-1.2056
MSFT,255,-0.2507,-2.9743,-5.2284,-6.1085,-6.2213,-5.9922,-5.6311,-5.2345,-4.8452,-4.481,-4.1477,-3.8462,-3.5746,-3.3305,-3.1108,-2.9129,-2.7342,-2.5724,-2.4255,-2.2919,-2.1699,-2.0583,-1.9559,-1.8617,-1.7749,-1.6946,-1.6202,-1.5512,-1.487
MSFT,260,-0.0034,-0.392,-1.4748,-2.5203,-3.2242,-3.6147,-3.7856,-3.8165,-3.7626,-3.6594,-3.5294,-3.3867,-3.2398,-3.094,-2.9523,-2.8165,-2.6874,-2.5654,-2.4505,-2.3426,-2.2413,-2.1463,-2.0572,-1.9737,-1.8953,-1.8216,-1.7524,-1.6873,-1.626
MSFT,265,-0.0,-0.0294,-0.2807,-0.7641,-1.2922,-1.7448,-2.0868,-2.324,-2.4753,-2.561,-2.5981,-2.6002,-2.5774,-2.5375,-2.486,-2.4268,-2.3631,-2.2968,-2.2295,-2.1624,-2.0961,-2.0312,-1.968,-1.9068,-1.8477,-1.7909,-1.7362,-1.6837,-1.6333
MSFT,270,-0.0,-0.0013,-0.0375,-0.1759,-0.4126,-0.693,-0.9685,-1.2121,-1.4138,-1.5728,-1.6932,-1.7804,-1.8401,-1.8777,-1.8975,-1.9033,-1.8981,-1.8844,-1.8643,-1.8392,-1.8105,-1.7792,-1.746,-1.7117,-1.6765,-1.6411,-1.6056,-1.5704,-1.5355
MSFT,275,-0.0,-0.0,-0.0036,-0.0315,-0.1072,-0.2309,-0.3853,-0.5508,-0.7124,-0.8609,-0.9916,-1.1031,-1.1958,-1.2711,-1.3307,-1.3767,-1.4109,-1.4351,-1.4509,-1.4596,-1.4623,-1.4602,-1.4541,-1.4446,-1.4325,-1.4182,-1.4022,-1.3848,-1.3664
MSFT,280,-0.0,-0.0,-0.0003,-0.0045,-0.0231,-0.0655,-0.1332,-0.2208,-0.3205,-0.4247,-0.5276,-0.625,-0.7145,-0.7949,-0.8657,-0.927,-0.9794,-1.0236,-1.0602,-1.09,-1.1138,-1.1322,-1.146,-1.1558,-1.1619,-1.165,-1.1655,-1.1637,-1.1599
MSFT,285,-0.0,-0.0,-0.0,-0.0005,-0.0042,-0.016,-0.0404,-0.0789,-0.13,-0.1906,-0.2572,-0.3264,-0.3956,-0.4626,-0.5262,-0.5852,-0.6394,-0.6883,-0.7321,-0.7709,-0.805,-0.8346,-0.86,-0.8817,-0.8999,-0.915,-0.9273,-0.937,-0.9444
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0006,-0.0034,-0.0109,-0.0253,-0.0479,-0.0783,-0.1156,-0.1582,-0.2042,-0.2521,-0.3005,-0.3483,-0.3946,-0.4387,-0.4803,-0.519,-0.5548,-0.5876,-0.6175,-0.6444,-0.6686,-0.6902,-0.7093,-0.7261,-0.7407
