Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,235,7.1439,2.196,1.0132,0.5396,0.3014,0.1649,0.0799,0.0237,-0.015,-0.0425,-0.0626,-0.0775,-0.0887,-0.0972,-0.1037,-0.1086,-0.1125,-0.1154,-0.1176,-0.1192,-0.1204,-0.1213,-0.1218,-0.1221,-0.1222,-0.1222,-0.122,-0.1217,-0.1213
MSFT,240,-45.2523,-21.2799,-12.8411,-8.8336,-6.5726,-5.1512,-4.189,-3.5015,-2.99,-2.5968,-2.2868,-2.0371,-1.8323,-1.6618,-1.5179,-1.3952,-1.2895,-1.1976,-1.117,-1.046,-0.9829,-0.9265,-0.876,-0.8303,-0.789,-0.7514,-0.7171,-0.6856,-0.6567
MSFT,245,-15.3238,-17.8407,-14.5042,-11.5464,-9.356,-7.7471,-6.542,-5.6178,-4.893,-4.3131,-3.8412,-3.4511,-3.1245,-2.8478,-2.611,-2.4064,-2.2282,-2.0719,-1.9339,-1.8113,-1.7017,-1.6034,-1.5147,-1.4344,-1.3614,-1.2947,-1.2337,-1.1777,-1.1261
MSFT,250,-1.1272,-5.9714,-8.0339,-8.2194,-7.7362,-7.074,-6.409,-5.7991,-5.2586,-4.7856,-4.3732,-4.0133,-3.6983,-3.4214,-3.177,-2.9602,-2.7671,-2.5942,-2.4389,-2.2988,-2.1719,-2.0565,-1.9513,-1.8551,-1.7668,-1.6856,-1.6106,-1.5413,-1.477
MSFT,255,-0.0235,-1.0001,-2.6937,-3.8974,-4.5145,-4.7393,-4.7375,-4.6137,-4.429,-4.2179,-3.9997,-3.785,-3.5792,-3.3849,-3.2033,-3.0344,-2.8778,-2.7327,-2.5983,-2.474,-2.3587,-2.2518,-2.1525,-2.0602,-1.9742,-1.894,-1.8191,-1.749,-1.6834
MSFT,260,-0.0002,-0.0918,-0.5916,-1.3238,-1.9915,-2.4882,-2.8161,-3.0098,-3.1057,-3.1332,-3.1144,-3.0648,-2.9955,-2.9141,-2.8259,-2.7345,-2.6424,-2.5512,-2.4619,-2.3754,-2.292,-2.2119,-2.1353,-2.0622,-1.9924,-1.926,-1.8627,-1.8026,-1.7453
MSFT,265,-0.0,-0.0049,-0.0891,-0.3353,-0.689,-1.0598,-1.3912,-1.6618,-1.8694,-2.0207,-2.1252,-2.1919,-2.229,-2.2433,-2.2403,-2.2242,-2.1984,-2.1655,-2.1275,-2.086,-2.0422,-1.997,-1.9511,-1.9051,-1.8593,-1.814,-1.7695,-1.726,-1.6835
MSFT,270,-0.0,-0.0002,-0.0095,-0.0651,-0.1916,-0.3745,-0.5834,-0.7921,-0.9845,-1.1525,-1.2936,-1.4085,-1.4996,-1.5697,-1.6218,-1.6588,-1.683,-1.6968,-1.7021,-1.7004,-1.693,-1.6811,-1.6655,-1.6471,-1.6265,-1.6042,-1.5806,-1.5561,-1.5309
MSFT,275,-0.0,-0.0,-0.0007,-0.0099,-0.0436,-0.1117,-0.2108,-0.3307,-0.4598,-0.5888,-0.7111,-0.8231,-0.9228,-1.0096,-1.0839,-1.1464,-1.198,-1.24,-1.2733,-1.2991,-1.3184,-1.332,-1.3407,-1.3452,-1.3462,-1.3441,-1.3394,-1.3325,-1.3239
MSFT,280,-0.0,-0.0,-0.0,-0.0012,-0.0083,-0.0285,-0.0665,-0.1223,-0.1925,-0.2721,-0.3564,-0.4414,-0.5239,-0.6019,-0.6742,-0.74,-0.799,-0.8514,-0.8973,-0.9371,-0.9713,-1.0003,-1.0246,-1.0447,-1.061,-1.0738,-1.0836,-1.0907,-1.0955
MSFT,285,-0.0,-0.0,-0.0,-0.0001,-0.0013,-0.0063,-0.0185,-0.0404,-0.0728,-0.1147,-0.1641,-0.2187,-0.2763,-0.3349,-0.3928,-0.4489,-0.5023,-0.5524,-0.599,-0.6417,-0.6806,-0.7158,-0.7473,-0.7754,-0.8003,-0.8221,-0.8411,-0.8575,-0.8714
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0012,-0.0046,-0.012,-0.0251,-0.0444,-0.0699,-0.1008,-0.1362,-0.1748,-0.2155,-0.2572,-0.2991,-0.3404,-0.3805,-0.419,-0.4556,-0.4901,-0.5224,-0.5524,-0.58,-0.6055,-0.6287,-0.6499,-0.669
