Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.001,-0.0018,-0.003,-0.0046,-0.0067,-0.0094,-0.0126,-0.0164,-0.0207,-0.0255,-0.0307,-0.0364,-0.0424,-0.0487,-0.0552,-0.062,-0.0688
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0016,-0.0031,-0.0054,-0.0087,-0.0129,-0.0182,-0.0244,-0.0316,-0.0397,-0.0485,-0.0579,-0.0678,-0.0781,-0.0886,-0.0993,-0.11,-0.1207,-0.1313,-0.1417
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0008,-0.0023,-0.005,-0.0094,-0.0156,-0.0239,-0.0341,-0.0461,-0.0596,-0.0744,-0.0901,-0.1065,-0.1232,-0.1401,-0.1569,-0.1735,-0.1897,-0.2055,-0.2206,-0.2351,-0.2488,-0.2619
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0026,-0.0069,-0.0148,-0.0267,-0.0427,-0.0624,-0.0851,-0.1101,-0.1367,-0.1641,-0.1917,-0.219,-0.2456,-0.2712,-0.2956,-0.3186,-0.34,-0.36,-0.3783,-0.3952,-0.4105,-0.4244,-0.437
MSFT,195,-0.0,-0.0,-0.0,-0.0002,-0.0017,-0.0074,-0.0204,-0.0422,-0.0728,-0.1107,-0.1538,-0.2,-0.2473,-0.2941,-0.3393,-0.3821,-0.4219,-0.4584,-0.4914,-0.5211,-0.5475,-0.5707,-0.5908,-0.6083,-0.6231,-0.6356,-0.6459,-0.6542,-0.6608
MSFT,200,-0.0,-0.0,-0.0002,-0.0041,-0.0207,-0.0576,-0.1156,-0.1896,-0.2728,-0.3588,-0.4428,-0.5214,-0.5929,-0.6563,-0.7115,-0.7586,-0.7982,-0.8309,-0.8574,-0.8783,-0.8944,-0.9061,-0.9141,-0.9189,-0.9208,-0.9204,-0.9179,-0.9137,-0.908
MSFT,205,-0.0,-0.0001,-0.008,-0.0542,-0.158,-0.3063,-0.4738,-0.6395,-0.7905,-0.9207,-1.0285,-1.1148,-1.1816,-1.2316,-1.2672,-1.2907,-1.3044,-1.3099,-1.3088,-1.3024,-1.2918,-1.2779,-1.2613,-1.2427,-1.2226,-1.2013,-1.1793,-1.1568,-1.1339
MSFT,210,-0.0,-0.0099,-0.1322,-0.4241,-0.7904,-1.1373,-1.4221,-1.6359,-1.7857,-1.8827,-1.9384,-1.9629,-1.9642,-1.9485,-1.9206,-1.8842,-1.8419,-1.7958,-1.7474,-1.6978,-1.6479,-1.5983,-1.5494,-1.5014,-1.4547,-1.4094,-1.3655,-1.3231,-1.2823
MSFT,215,-0.0018,-0.276,-1.1285,-2.0059,-2.6228,-2.9795,-3.146,-3.1877,-3.1519,-3.0701,-2.9624,-2.8416,-2.7158,-2.5898,-2.4667,-2.3482,-2.2352,-2.1282,-2.0272,-1.9322,-1.843,-1.7593,-1.6807,-1.607,-1.5378,-1.4728,-1.4118,-1.3544,-1.3004
MSFT,220,-0.2926,-3.0363,-5.0856,-5.7833,-5.7822,-5.4906,-5.0994,-4.6919,-4.303,-3.9456,-3.623,-3.3341,-3.076,-2.8456,-2.6396,-2.455,-2.2891,-2.1395,-2.0044,-1.8819,-1.7705,-1.6688,-1.5759,-1.4907,-1.4124,-1.3403,-1.2736,-1.212,-1.1547
MSFT,225,-8.3114,-13.314,-11.9474,-9.9356,-8.227,-6.8852,-5.8397,-5.017,-4.3604,-3.8285,-3.3916,-3.0281,-2.7223,-2.4624,-2.2394,-2.0465,-1.8783,-1.7308,-1.6005,-1.4849,-1.3817,-1.2892,-1.2059,-1.1306,-1.0622,-1.0,-0.9431,-0.891,-0.8431
MSFT,230,-40.0759,-21.0311,-12.9644,-8.9119,-6.5681,-5.0768,-4.0615,-3.3348,-2.7943,-2.3797,-2.0539,-1.7924,-1.579,-1.4022,-1.2539,-1.1281,-1.0203,-0.9272,-0.8462,-0.7751,-0.7124,-0.6569,-0.6073,-0.5629,-0.523,-0.4869,-0.4542,-0.4245,-0.3973
MSFT,235,-7.0126,-2.1467,-0.9849,-0.5203,-0.2869,-0.1533,-0.0702,-0.0154,0.0222,0.049,0.0684,0.0828,0.0936,0.1018,0.108,0.1127,0.1163,0.1191,0.1211,0.1226,0.1237,0.1244,0.1249,0.1251,0.1251,0.125,0.1248,0.1244,0.124
MSFT,240,45.3041,21.1289,12.7163,8.7368,6.4961,5.0892,4.1375,3.458,2.9525,2.5642,2.2581,2.0115,1.8094,1.6411,1.4991,1.378,1.2737,1.183,1.1036,1.0335,0.9712,0.9156,0.8657,0.8207,0.78,0.7429,0.709,0.678,0.6495
MSFT,245,16.2183,18.2082,14.6245,11.5718,9.3426,7.7174,6.5058,5.5795,4.8548,4.2762,3.8058,3.4176,3.0928,2.8179,2.5827,2.3797,2.203,2.048,1.9112,1.7898,1.6813,1.5839,1.4962,1.4167,1.3445,1.2786,1.2182,1.1629,1.1118
MSFT,250,1.3,6.3778,8.3497,8.4259,7.8652,7.1523,6.4543,5.8228,5.2678,4.7851,4.3661,4.0017,3.6836,3.4047,3.1589,2.9413,2.7477,2.5747,2.4193,2.2793,2.1526,2.0375,1.9327,1.8368,1.7489,1.668,1.5935,1.5246,1.4607
MSFT,255,0.0203,1.1301,2.9146,4.1194,4.7036,4.8903,4.8547,4.7033,4.4967,4.2684,4.0367,3.8114,3.5973,3.3965,3.2097,3.0367,2.8767,2.729,2.5926,2.4665,2.3499,2.2419,2.1418,2.0487,1.9622,1.8816,1.8064,1.7361,1.6703
MSFT,260,-0.0105,0.1027,0.6672,1.4496,2.1367,2.6319,2.9481,3.1263,3.206,3.2185,3.1861,3.1247,3.0452,2.9551,2.8594,2.7617,2.6641,2.5683,2.4751,2.3852,2.2989,2.2163,2.1376,2.0626,1.9912,1.9234,1.859,1.7978,1.7397
MSFT,265,-0.0108,-0.0041,0.098,0.3773,0.7613,1.1513,1.4914,1.763,1.9669,2.1118,2.2085,2.2671,2.2963,2.3031,2.2931,2.2706,2.239,2.2008,2.1582,2.1125,2.0649,2.0164,1.9675,1.9187,1.8706,1.8232,1.7768,1.7315,1.6875
MSFT,270,-0.0108,-0.0105,0.0017,0.0688,0.2137,0.4153,0.6393,0.8584,1.0565,1.2266,1.3673,1.48,1.5677,1.6337,1.6813,1.7137,1.7335,1.743,1.7441,1.7385,1.7274,1.7121,1.6934,1.6721,1.6488,1.624,1.5982,1.5716,1.5445
MSFT,275,-0.0108,-0.0108,-0.0097,0.0021,0.0429,0.1216,0.2327,0.3635,0.5016,0.6372,0.764,0.8785,0.9791,1.0657,1.1388,1.1994,1.2488,1.2883,1.319,1.342,1.3586,1.3694,1.3755,1.3775,1.376,1.3715,1.3647,1.3557,1.3451
MSFT,280,-0.0108,-0.0108,-0.0107,-0.0091,-0.0,0.0246,0.0691,0.1325,0.2103,0.297,0.3873,0.477,0.5631,0.6436,0.7173,0.7838,0.8428,0.8947,0.9397,0.9783,1.011,1.0385,1.0611,1.0794,1.0939,1.105,1.113,1.1184,1.1214
MSFT,285,-0.0108,-0.0108,-0.0108,-0.0106,-0.009,-0.0026,0.0124,0.0384,0.0757,0.1229,0.1776,0.2371,0.2989,0.3611,0.4219,0.4803,0.5353,0.5865,0.6336,0.6766,0.7154,0.7501,0.7811,0.8084,0.8323,0.8531,0.8709,0.8862,0.899
MSFT,290,-0.0108,-0.0108,-0.0108,-0.0108,-0.0105,-0.0091,-0.0048,0.0045,0.0201,0.0426,0.0718,0.1065,0.1457,0.1878,0.2317,0.2763,0.3206,0.3639,0.4056,0.4453,0.4828,0.5178,0.5504,0.5805,0.6081,0.6332,0.6561,0.6767,0.6952
