Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.007,0.0215,0.2727,0.7649,1.3098,1.782,2.1427,2.3962,2.5608,2.657,2.7022,2.7104,2.6922,2.6554,2.606,2.5482,2.4851,2.419,2.3515,2.2838,2.2167,2.1509,2.0866,2.0242,1.9639,1.9056,1.8496,1.7957,1.7439
AAPL,150,-0.007,-0.0069,0.0001,0.046,0.1565,0.3225,0.5176,0.7172,0.9047,1.0713,1.2135,1.3314,1.4265,1.5013,1.5584,1.6003,1.6295,1.6481,1.6579,1.6604,1.657,1.6488,1.6367,1.6215,1.6038,1.5841,1.563,1.5407,1.5176
AAPL,155,-0.007,-0.007,-0.007,-0.0052,0.0045,0.0305,0.077,0.1429,0.2234,0.3125,0.4051,0.4967,0.5843,0.6661,0.7408,0.8079,0.8675,0.9196,0.9648,1.0035,1.0362,1.0635,1.0859,1.104,1.1182,1.129,1.1367,1.1417,1.1444
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.0021,-0.0036,-0.0057,-0.0085,-0.012,-0.0163,-0.0212,-0.0268,-0.0329,-0.0397,-0.0469,-0.0544,-0.0623,-0.0704,-0.0787,-0.0871,-0.0955
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0017,-0.0035,-0.0065,-0.0106,-0.0161,-0.023,-0.0311,-0.0405,-0.0509,-0.0621,-0.074,-0.0865,-0.0993,-0.1122,-0.1252,-0.1382,-0.151,-0.1635,-0.1757,-0.1875
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0007,-0.0022,-0.0053,-0.0107,-0.0186,-0.0293,-0.0426,-0.0582,-0.0756,-0.0946,-0.1145,-0.1351,-0.1559,-0.1766,-0.197,-0.2169,-0.2361,-0.2544,-0.2718,-0.2882,-0.3036,-0.318,-0.3314
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.002,-0.0066,-0.0158,-0.0307,-0.0512,-0.0767,-0.1063,-0.1387,-0.1728,-0.2074,-0.2419,-0.2755,-0.3076,-0.338,-0.3665,-0.3928,-0.417,-0.439,-0.4589,-0.4767,-0.4926,-0.5067,-0.519,-0.5297
MSFT,200,-0.0,-0.0,-0.0,-0.0008,-0.0054,-0.0191,-0.0453,-0.0843,-0.1338,-0.1905,-0.2507,-0.3115,-0.3707,-0.4267,-0.4785,-0.5256,-0.5677,-0.6049,-0.6373,-0.6652,-0.689,-0.7089,-0.7253,-0.7386,-0.7491,-0.7571,-0.7628,-0.7666,-0.7686
MSFT,205,-0.0,-0.0,-0.0012,-0.0136,-0.0531,-0.1253,-0.223,-0.3343,-0.4485,-0.5578,-0.6574,-0.7452,-0.8204,-0.8833,-0.9348,-0.976,-1.0081,-1.0322,-1.0494,-1.0608,-1.0672,-1.0694,-1.068,-1.0638,-1.057,-1.0483,-1.0379,-1.0262,-1.0134
MSFT,210,-0.0,-0.001,-0.0299,-0.1427,-0.3377,-0.5697,-0.7981,-0.9999,-1.1664,-1.297,-1.3949,-1.4648,-1.5116,-1.5397,-1.5529,-1.5543,-1.5467,-1.532,-1.512,-1.4881,-1.4612,-1.4322,-1.4019,-1.3706,-1.3389,-1.3071,-1.2753,-1.2439,-1.2129
MSFT,215,-0.0,-0.0485,-0.3695,-0.8963,-1.4127,-1.8178,-2.0982,-2.2732,-2.368,-2.4049,-2.4014,-2.3704,-2.321,-2.26,-2.1919,-2.1201,-2.0467,-1.9733,-1.901,-1.8305,-1.7622,-1.6964,-1.6333,-1.5728,-1.5151,-1.46,-1.4075,-1.3575,-1.3098
MSFT,220,-0.0217,-0.8982,-2.3856,-3.4173,-3.9252,-4.0893,-4.0586,-3.9255,-3.7433,-3.5416,-3.3368,-3.1376,-2.9483,-2.7709,-2.606,-2.4533,-2.3124,-2.1823,-2.0624,-1.9517,-1.8495,-1.755,-1.6674,-1.5863,-1.5109,-1.4408,-1.3755,-1.3146,-1.2576
MSFT,225,-1.62,-6.6099,-8.1069,-7.8866,-7.1782,-6.4012,-5.683,-5.0543,-4.5138,-4.0514,-3.6552,-3.3143,-3.0194,-2.7629,-2.5385,-2.341,-2.1664,-2.0112,-1.8726,-1.7483,-1.6364,-1.5351,-1.4433,-1.3597,-1.2833,-1.2134,-1.1491,-1.09,-1.0354
MSFT,230,-21.3336,-18.8739,-13.8815,-10.443,-8.1372,-6.5362,-5.3809,-4.5189,-3.857,-3.3367,-2.9194,-2.5789,-2.297,-2.0607,-1.8602,-1.6886,-1.5404,-1.4114,-1.2982,-1.1985,-1.1099,-1.031,-0.9602,-0.8966,-0.839,-0.7868,-0.7393,-0.696,-0.6562
MSFT,235,-39.8608,-15.8703,-8.875,-5.7864,-4.1169,-3.0988,-2.4259,-1.9549,-1.6106,-1.3503,-1.1481,-0.9876,-0.8577,-0.751,-0.6622,-0.5874,-0.5238,-0.4691,-0.4218,-0.3805,-0.3444,-0.3124,-0.2841,-0.2588,-0.2362,-0.2159,-0.1976,-0.181,-0.1659
MSFT,240,28.8176,10.9644,6.234,4.1953,3.0987,2.4279,1.9813,1.6656,1.4323,1.2537,1.1132,1.0002,0.9074,0.8302,0.7649,0.7092,0.661,0.6191,0.5822,0.5496,0.5206,0.4946,0.4712,0.45,0.4307,0.4131,0.397,0.3822,0.3686
MSFT,245,34.9676,22.7126,15.2237,11.0163,8.4371,6.7331,5.5412,4.6696,4.0098,3.4961,3.0868,2.7543,2.4798,2.2501,2.0554,1.8887,1.7446,1.619,1.5087,1.4112,1.3245,1.247,1.1773,1.1144,1.0574,1.0055,0.9581,0.9147,0.8747
MSFT,250,5.861,12.2128,12.0431,10.5525,9.0532,7.7845,6.751,5.9127,5.2282,4.6637,4.1932,3.7969,3.4598,3.1705,2.9201,2.7017,2.51,2.3405,2.19,2.0555,1.9348,1.8259,1.7273,1.6377,1.556,1.4812,1.4125,1.3493,1.2909
MSFT,255,0.246,3.0386,5.3577,6.2708,6.3965,6.1699,5.8063,5.4049,5.0097,4.6393,4.3001,3.9928,3.7158,3.4665,3.2421,3.0397,2.8569,2.6913,2.5409,2.4039,2.2789,2.1644,2.0593,1.9625,1.8733,1.7908,1.7143,1.6433,1.5772
MSFT,260,-0.0072,0.3934,1.5115,2.5936,3.3248,3.7332,3.9148,3.9515,3.9,3.7972,3.6663,3.5218,3.3725,3.224,3.0795,2.9408,2.8089,2.684,2.5664,2.4558,2.3519,2.2544,2.163,2.0771,1.9965,1.9208,1.8496,1.7825,1.7194
MSFT,265,-0.0106,0.0198,0.2807,0.783,1.3328,1.8052,2.1631,2.4125,2.5728,2.6647,2.7061,2.7108,2.6896,2.6504,2.5988,2.5392,2.4746,2.4072,2.3386,2.27,2.2022,2.1357,2.071,2.0082,1.9475,1.889,1.8328,1.7788,1.7269
MSFT,270,-0.0107,-0.0093,0.0284,0.173,0.4206,0.7142,1.0032,1.2593,1.4717,1.6398,1.7675,1.8606,1.925,1.9661,1.9885,1.9962,1.9924,1.9796,1.9599,1.935,1.9062,1.8746,1.8409,1.8059,1.7701,1.7338,1.6975,1.6613,1.6255
MSFT,275,-0.0107,-0.0106,-0.0069,0.0224,0.102,0.2321,0.3948,0.5693,0.74,0.8971,1.0356,1.1541,1.2528,1.3333,1.3973,1.447,1.4843,1.511,1.5288,1.5391,1.5431,1.5419,1.5365,1.5275,1.5157,1.5015,1.4855,1.468,1.4493
MSFT,280,-0.0107,-0.0107,-0.0104,-0.0059,0.0137,0.0586,0.1302,0.2231,0.3288,0.4394,0.5487,0.6524,0.7478,0.8337,0.9094,0.9753,1.0316,1.0793,1.1189,1.1514,1.1775,1.198,1.2134,1.2246,1.2319,1.236,1.2373,1.2361,1.2328
MSFT,285,-0.0107,-0.0107,-0.0106,-0.0101,-0.0062,0.0063,0.0323,0.0733,0.1277,0.1923,0.2634,0.3373,0.4113,0.4831,0.5512,0.6146,0.6728,0.7256,0.7729,0.8149,0.8518,0.884,0.9118,0.9355,0.9556,0.9724,0.9861,0.997,1.0056
MSFT,290,-0.0107,-0.0107,-0.0107,-0.0106,-0.01,-0.007,0.001,0.0164,0.0406,0.0732,0.1132,0.1588,0.2082,0.2597,0.3118,0.3633,0.4131,0.4608,0.5057,0.5476,0.5864,0.622,0.6545,0.6839,0.7103,0.7339,0.7549,0.7734,0.7897
