Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,150,-0.007,-0.0069,-0.0002,0.0437,0.1493,0.3077,0.4938,0.6839,0.8622,1.0203,1.1551,1.2666,1.3562,1.4264,1.4797,1.5186,1.5454,1.562,1.5703,1.5718,1.5676,1.5588,1.5464,1.5311,1.5135,1.494,1.4732,1.4513,1.4287
AAPL,155,-0.007,-0.007,-0.007,-0.0053,0.0039,0.0285,0.0725,0.1348,0.2108,0.295,0.3822,0.4685,0.551,0.6278,0.6979,0.7609,0.8166,0.8653,0.9073,0.9432,0.9735,0.9987,1.0192,1.0357,1.0485,1.0581,1.0648,1.069,1.071
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0006,-0.0012,-0.0023,-0.004,-0.0063,-0.0094,-0.0133,-0.0179,-0.0234,-0.0295,-0.0364,-0.0438,-0.0518,-0.0602,-0.0689,-0.078,-0.0872,-0.0965,-0.1059
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0007,-0.0019,-0.0039,-0.007,-0.0116,-0.0176,-0.0251,-0.034,-0.0443,-0.0556,-0.068,-0.0811,-0.0947,-0.1088,-0.1231,-0.1374,-0.1517,-0.1658,-0.1797,-0.1932,-0.2062
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0007,-0.0023,-0.0057,-0.0115,-0.0202,-0.0317,-0.0461,-0.063,-0.082,-0.1026,-0.1243,-0.1467,-0.1694,-0.192,-0.2143,-0.236,-0.257,-0.2771,-0.2962,-0.3143,-0.3313,-0.3472,-0.3619
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0004,-0.0021,-0.007,-0.017,-0.0329,-0.0549,-0.0824,-0.1142,-0.149,-0.1858,-0.2232,-0.2604,-0.2968,-0.3316,-0.3646,-0.3955,-0.4242,-0.4506,-0.4746,-0.4965,-0.5161,-0.5336,-0.5492,-0.5629,-0.5749
MSFT,200,-0.0,-0.0,-0.0,-0.0008,-0.0057,-0.0202,-0.0481,-0.0896,-0.1424,-0.2028,-0.2671,-0.3322,-0.3956,-0.4557,-0.5113,-0.562,-0.6074,-0.6477,-0.6829,-0.7133,-0.7393,-0.7612,-0.7794,-0.7942,-0.806,-0.8152,-0.8219,-0.8266,-0.8293
MSFT,205,-0.0,-0.0,-0.0013,-0.0143,-0.0559,-0.1321,-0.2352,-0.353,-0.474,-0.5899,-0.6958,-0.7893,-0.8697,-0.9371,-0.9926,-1.0371,-1.072,-1.0985,-1.1178,-1.1308,-1.1385,-1.1418,-1.1413,-1.1377,-1.1314,-1.123,-1.1128,-1.1011,-1.0883
MSFT,210,-0.0,-0.0011,-0.0312,-0.1492,-0.3532,-0.5964,-0.8364,-1.0488,-1.2246,-1.363,-1.4672,-1.5422,-1.593,-1.6241,-1.6395,-1.6426,-1.6361,-1.6221,-1.6025,-1.5786,-1.5516,-1.5223,-1.4914,-1.4596,-1.4273,-1.3947,-1.3621,-1.3298,-1.298
MSFT,215,-0.0001,-0.0503,-0.3831,-0.9304,-1.468,-1.8911,-2.1853,-2.3702,-2.4719,-2.5133,-2.5125,-2.4828,-2.4339,-2.3727,-2.3039,-2.2309,-2.1562,-2.0813,-2.0074,-1.9353,-1.8653,-1.7977,-1.7329,-1.6708,-1.6113,-1.5546,-1.5005,-1.449,-1.3998
MSFT,220,-0.0223,-0.924,-2.4576,-3.5254,-4.0552,-4.2308,-4.2051,-4.0731,-3.8896,-3.6855,-3.4774,-3.2747,-3.0817,-2.9006,-2.732,-2.5758,-2.4315,-2.2983,-2.1753,-2.0617,-1.9567,-1.8596,-1.7696,-1.6861,-1.6085,-1.5363,-1.469,-1.4061,-1.3474
MSFT,225,-1.6531,-6.758,-8.3049,-8.0951,-7.3826,-6.5966,-5.8683,-5.2297,-4.68,-4.2092,-3.8054,-3.4576,-3.1566,-2.8945,-2.665,-2.463,-2.2842,-2.1251,-1.983,-1.8554,-1.7404,-1.6364,-1.542,-1.4559,-1.3773,-1.3052,-1.2389,-1.1779,-1.1214
MSFT,230,-21.6419,-19.207,-14.1716,-10.6955,-8.3611,-6.7382,-5.5657,-4.6897,-4.0165,-3.4867,-3.0612,-2.7137,-2.4257,-2.1839,-1.9786,-1.8027,-1.6506,-1.518,-1.4016,-1.2989,-1.2076,-1.1262,-1.0531,-0.9872,-0.9276,-0.8735,-0.8242,-0.7791,-0.7378
MSFT,235,-40.3575,-16.2018,-9.1379,-6.0103,-4.3151,-3.2783,-2.5912,-2.1088,-1.7552,-1.4871,-1.2782,-1.1119,-0.977,-0.8658,-0.7729,-0.6945,-0.6275,-0.5698,-0.5197,-0.4759,-0.4374,-0.4032,-0.3729,-0.3457,-0.3213,-0.2992,-0.2793,-0.2612,-0.2447
MSFT,240,28.3581,10.6502,5.9807,3.9774,2.9046,2.2512,1.8181,1.5132,1.2887,1.1177,0.9836,0.8762,0.7884,0.7155,0.6542,0.6021,0.5572,0.5182,0.484,0.454,0.4273,0.4034,0.382,0.3628,0.3453,0.3294,0.3149,0.3016,0.2893
MSFT,245,34.5249,22.3436,14.9227,10.7603,8.2121,6.531,5.3565,4.4988,3.8503,3.3459,2.9446,2.619,2.3506,2.1261,1.9361,1.7736,1.6333,1.5112,1.4041,1.3095,1.2255,1.1505,1.0831,1.0224,0.9674,0.9174,0.8718,0.83,0.7917
MSFT,250,5.7582,11.9735,11.7823,10.3026,8.8206,7.5689,6.5507,5.7256,5.0527,4.4982,4.0364,3.6477,3.3174,3.0341,2.7891,2.5756,2.3882,2.2229,2.076,1.9449,1.8273,1.7213,1.6254,1.5383,1.4589,1.3863,1.3197,1.2584,1.2019
MSFT,255,0.2401,2.9637,5.2181,6.0985,6.2117,5.9829,5.6222,5.2259,4.8369,4.4729,4.1399,3.8386,3.5673,3.3233,3.1038,2.9061,2.7276,2.5659,2.4192,2.2857,2.1639,2.0524,1.9501,1.856,1.7693,1.6891,1.6149,1.5459,1.4818
MSFT,260,-0.0073,0.3813,1.4642,2.5098,3.2138,3.6046,3.7757,3.8069,3.7531,3.6501,3.5204,3.3779,3.2312,3.0856,2.944,2.8084,2.6795,2.5576,2.4429,2.3351,2.234,2.1391,2.0501,1.9667,1.8884,1.8149,1.7458,1.6808,1.6196
MSFT,265,-0.0106,0.0187,0.2701,0.7534,1.2816,1.7343,2.0764,2.3137,2.4653,2.551,2.5883,2.5905,2.5679,2.5282,2.4768,2.4178,2.3542,2.288,2.2209,2.1539,2.0877,2.0229,1.9599,1.8988,1.8398,1.783,1.7284,1.676,1.6258
MSFT,270,-0.0107,-0.0093,0.0268,0.1652,0.402,0.6824,0.9579,1.2017,1.4034,1.5625,1.6829,1.7702,1.8301,1.8678,1.8877,1.8936,1.8885,1.875,1.8549,1.83,1.8014,1.7702,1.7371,1.7028,1.6678,1.6325,1.5971,1.5619,1.5271
MSFT,275,-0.0107,-0.0106,-0.0071,0.0208,0.0966,0.2202,0.3747,0.5402,0.7019,0.8504,0.9811,1.0927,1.1855,1.2608,1.3205,1.3666,1.4009,1.4252,1.441,1.4498,1.4527,1.4506,1.4446,1.4352,1.4232,1.409,1.393,1.3757,1.3574
MSFT,280,-0.0107,-0.0107,-0.0104,-0.0062,0.0124,0.0548,0.1225,0.2102,0.3099,0.4141,0.517,0.6144,0.704,0.7844,0.8552,0.9167,0.9691,1.0133,1.05,1.0799,1.1037,1.1223,1.1361,1.1459,1.1522,1.1553,1.1558,1.1541,1.1503
MSFT,285,-0.0107,-0.0107,-0.0106,-0.0102,-0.0065,0.0053,0.0298,0.0682,0.1193,0.1799,0.2465,0.3158,0.385,0.4521,0.5156,0.5747,0.6289,0.6779,0.7217,0.7606,0.7947,0.8243,0.8499,0.8716,0.8898,0.905,0.9173,0.927,0.9345
MSFT,290,-0.0107,-0.0107,-0.0107,-0.0106,-0.01,-0.0073,0.0002,0.0147,0.0372,0.0677,0.105,0.1475,0.1936,0.2415,0.2899,0.3377,0.384,0.4282,0.4698,0.5086,0.5444,0.5772,0.6071,0.6341,0.6583,0.6799,0.6991,0.7159,0.7306
