Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0018,0.003,0.0046,0.0067,0.0094,0.0126,0.0164,0.0207,0.0255,0.0307,0.0364,0.0424,0.0487,0.0552,0.0619,0.0688
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0016,0.0031,0.0054,0.0087,0.0129,0.0182,0.0244,0.0316,0.0397,0.0485,0.0579,0.0678,0.078,0.0886,0.0992,0.1099,0.1206,0.1312,0.1416
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0023,0.005,0.0094,0.0156,0.0239,0.0341,0.0461,0.0596,0.0744,0.0901,0.1064,0.1232,0.1401,0.1569,0.1735,0.1897,0.2054,0.2205,0.235,0.2487,0.2618
MSFT,190,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0026,0.0069,0.0148,0.0267,0.0427,0.0624,0.0851,0.1101,0.1367,0.1641,0.1917,0.219,0.2456,0.2712,0.2955,0.3184,0.3399,0.3598,0.3782,0.395,0.4103,0.4242,0.4367
MSFT,195,0.0,0.0,0.0,0.0002,0.0017,0.0074,0.0204,0.0422,0.0728,0.1107,0.1538,0.1999,0.2472,0.294,0.3392,0.382,0.4217,0.4582,0.4913,0.5209,0.5472,0.5704,0.5905,0.6079,0.6227,0.6351,0.6454,0.6537,0.6603
MSFT,200,0.0,0.0,0.0002,0.0041,0.0207,0.0576,0.1156,0.1896,0.2728,0.3588,0.4427,0.5213,0.5928,0.6561,0.7113,0.7584,0.7979,0.8306,0.857,0.8779,0.8939,0.9055,0.9135,0.9182,0.9201,0.9196,0.9171,0.9129,0.9071
MSFT,205,0.0,0.0001,0.008,0.0542,0.158,0.3062,0.4738,0.6394,0.7904,0.9205,1.0282,1.1145,1.1813,1.2312,1.2667,1.2901,1.3037,1.3091,1.308,1.3015,1.2908,1.2768,1.2602,1.2415,1.2213,1.2,1.1779,1.1553,1.1323
MSFT,210,0.0,0.0099,0.1322,0.4241,0.7903,1.1372,1.4219,1.6357,1.7853,1.8822,1.9378,1.9622,1.9634,1.9476,1.9196,1.883,1.8406,1.7944,1.7459,1.6962,1.6462,1.5965,1.5475,1.4995,1.4527,1.4073,1.3633,1.3208,1.2799
MSFT,215,0.0018,0.276,1.1284,2.0057,2.6226,2.9791,3.1453,3.1869,3.1509,3.0689,2.961,2.8401,2.7141,2.5879,2.4647,2.346,2.2329,2.1258,2.0247,1.9296,1.8402,1.7564,1.6777,1.6039,1.5346,1.4696,1.4085,1.351,1.2969
MSFT,220,0.2926,3.0362,5.0852,5.7826,5.7812,5.4893,5.0977,4.6899,4.3007,3.9432,3.6203,3.3312,3.073,2.8424,2.6362,2.4514,2.2853,2.1357,2.0004,1.8778,1.7663,1.6646,1.5716,1.4863,1.4079,1.3357,1.2689,1.2072,1.1499
MSFT,225,8.3112,13.3131,11.9458,9.9334,8.2242,6.882,5.8361,5.0131,4.3562,3.824,3.3869,3.0233,2.7173,2.4572,2.2341,2.041,1.8728,1.7251,1.5948,1.4791,1.3758,1.2832,1.1998,1.1244,1.056,0.9937,0.9368,0.8846,0.8367
MSFT,230,40.0737,21.0272,12.9596,8.9064,6.5622,5.0705,4.055,3.3281,2.7873,2.3727,2.0467,1.7851,1.5716,1.3947,1.2463,1.1204,1.0126,0.9194,0.8383,0.7672,0.7045,0.6489,0.5993,0.5549,0.5149,0.4788,0.4461,0.4163,0.3892
MSFT,235,7.0029,2.1368,0.9749,0.5102,0.2768,0.1432,0.0601,0.0053,-0.0324,-0.0591,-0.0785,-0.0929,-0.1037,-0.1119,-0.1181,-0.1228,-0.1264,-0.1292,-0.1312,-0.1327,-0.1338,-0.1345,-0.1349,-0.1351,-0.1351,-0.135,-0.1347,-0.1344,-0.134
MSFT,240,-45.3223,-21.1453,-12.7318,-8.7516,-6.5105,-5.1032,-4.1512,-3.4715,-2.9659,-2.5774,-2.2711,-2.0244,-1.8222,-1.6538,-1.5117,-1.3905,-1.2861,-1.1954,-1.1159,-1.0457,-0.9834,-0.9278,-0.8778,-0.8328,-0.7919,-0.7548,-0.7209,-0.6899,-0.6613
MSFT,245,-16.2395,-18.2283,-14.6436,-11.5902,-9.3604,-7.7347,-6.5226,-5.596,-4.871,-4.2921,-3.8215,-3.433,-3.1081,-2.8329,-2.5976,-2.3944,-2.2176,-2.0625,-1.9256,-1.804,-1.6955,-1.598,-1.5102,-1.4306,-1.3583,-1.2923,-1.2319,-1.1765,-1.1254
MSFT,250,-1.3215,-6.3991,-8.3706,-8.4463,-7.8851,-7.1718,-6.4733,-5.8414,-5.2861,-4.8031,-4.3838,-4.0192,-3.7009,-3.4218,-3.1758,-2.958,-2.7643,-2.591,-2.4356,-2.2954,-2.1686,-2.0534,-1.9484,-1.8524,-1.7644,-1.6834,-1.6088,-1.5398,-1.4758
MSFT,255,-0.0418,-1.1517,-2.9361,-4.1406,-4.7245,-4.911,-4.8751,-4.7234,-4.5165,-4.2879,-4.056,-3.8305,-3.6162,-3.4152,-3.2282,-3.0549,-2.8948,-2.7469,-2.6103,-2.4841,-2.3674,-2.2592,-2.159,-2.0658,-1.9792,-1.8985,-1.8231,-1.7528,-1.6869
MSFT,260,-0.011,-0.1243,-0.6887,-1.4711,-2.1581,-2.6532,-2.9692,-3.1472,-3.2267,-3.239,-3.2064,-3.1448,-3.0651,-2.9748,-2.879,-2.7811,-2.6834,-2.5874,-2.494,-2.404,-2.3175,-2.2348,-2.156,-2.0809,-2.0094,-1.9415,-1.877,-1.8157,-1.7574
MSFT,265,-0.0108,-0.0174,-0.1196,-0.3989,-0.7828,-1.1728,-1.5128,-1.7843,-1.988,-2.1328,-2.2294,-2.2879,-2.3169,-2.3236,-2.3134,-2.2908,-2.2591,-2.2208,-2.178,-2.1322,-2.0845,-2.0358,-1.9868,-1.938,-1.8897,-1.8422,-1.7957,-1.7503,-1.7062
MSFT,270,-0.0108,-0.011,-0.0233,-0.0904,-0.2352,-0.4368,-0.6608,-0.8798,-1.0779,-1.2479,-1.3885,-1.5011,-1.5887,-1.6547,-1.7022,-1.7345,-1.7542,-1.7636,-1.7646,-1.7588,-1.7477,-1.7323,-1.7135,-1.6921,-1.6687,-1.6438,-1.6178,-1.5911,-1.5639
MSFT,275,-0.0108,-0.0108,-0.0118,-0.0237,-0.0645,-0.1432,-0.2542,-0.3851,-0.5231,-0.6587,-0.7854,-0.8999,-1.0004,-1.0869,-1.16,-1.2205,-1.2699,-1.3092,-1.3399,-1.3629,-1.3793,-1.3901,-1.3961,-1.398,-1.3964,-1.3919,-1.3849,-1.3759,-1.3652
MSFT,280,-0.0108,-0.0108,-0.0109,-0.0125,-0.0215,-0.0461,-0.0906,-0.154,-0.2319,-0.3186,-0.4088,-0.4985,-0.5846,-0.665,-0.7387,-0.8051,-0.8641,-0.9159,-0.9608,-0.9994,-1.0321,-1.0595,-1.082,-1.1003,-1.1147,-1.1257,-1.1337,-1.139,-1.1419
MSFT,285,-0.0108,-0.0108,-0.0108,-0.011,-0.0126,-0.019,-0.0339,-0.0599,-0.0973,-0.1444,-0.1991,-0.2586,-0.3204,-0.3826,-0.4434,-0.5017,-0.5567,-0.6079,-0.655,-0.6979,-0.7366,-0.7714,-0.8022,-0.8295,-0.8533,-0.8741,-0.8919,-0.9071,-0.9198
MSFT,290,-0.0108,-0.0108,-0.0108,-0.0108,-0.011,-0.0124,-0.0168,-0.026,-0.0417,-0.0642,-0.0933,-0.1281,-0.1672,-0.2093,-0.2533,-0.2978,-0.3421,-0.3853,-0.427,-0.4667,-0.5041,-0.5392,-0.5717,-0.6018,-0.6293,-0.6545,-0.6773,-0.6978,-0.7163
