Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-8.2815,-8.2799,-8.2754,-8.2616,-8.2344,-8.1938,-8.1418,-8.0808,-8.0133,-7.9413,-7.8663,-7.7895,-7.712,-7.6342,-7.5569,-7.4803,-7.4047,-7.3303,-7.2573,-7.1858,-7.1157,-7.0472,-6.9803,-6.9148,-6.8509,-6.7885,-6.7276,-6.6681,-6.61
AAPL,150,-6.2736,-6.2727,-6.2718,-6.2705,-6.2678,-6.2626,-6.254,-6.2417,-6.2256,-6.206,-6.1833,-6.1579,-6.1301,-6.1003,-6.0691,-6.0365,-6.0029,-5.9686,-5.9337,-5.8985,-5.863,-5.8273,-5.7917,-5.7561,-5.7206,-5.6854,-5.6504,-5.6157,-5.5813
AAPL,155,-5.0494,-5.0488,-5.0482,-5.0476,-5.0469,-5.046,-5.0446,-5.0424,-5.0391,-5.0346,-5.0287,-5.0214,-5.0128,-5.0028,-4.9916,-4.9793,-4.9659,-4.9515,-4.9364,-4.9204,-4.9039,-4.8867,-4.8691,-4.8511,-4.8327,-4.814,-4.795,-4.7759,-4.7566
MSFT,180,-852.6561,-429.4805,-288.3712,-217.7812,-175.4009,-147.1268,-126.9145,-111.7417,-99.9291,-90.4694,-82.7212,-76.257,-70.7809,-66.0814,-62.0034,-58.4306,-55.274,-52.4645,-49.9473,-47.6787,-45.6233,-43.7521,-42.0413,-40.4708,-39.0238,-37.6862,-36.446,-35.2926,-34.2172
MSFT,185,-770.5873,-388.7896,-261.4569,-197.7446,-159.4835,-133.95,-115.691,-101.9799,-91.3015,-82.7469,-75.7374,-69.8873,-64.9295,-60.6732,-56.9783,-53.7399,-50.8776,-48.329,-46.0447,-43.9852,-42.1185,-40.4186,-38.8636,-37.4357,-36.1196,-34.9026,-33.7737,-32.7234,-31.7439
MSFT,190,-690.8844,-349.3416,-235.4046,-178.3758,-144.1148,-121.2408,-104.8761,-92.5813,-83.0012,-75.3225,-69.0275,-63.7709,-59.3137,-55.4852,-52.1599,-49.2439,-46.6653,-44.368,-42.308,-40.4498,-38.7647,-37.2293,-35.8243,-34.5334,-33.343,-32.2417,-31.2197,-30.2685,-29.3809
MSFT,195,-613.4764,-311.1169,-210.2088,-159.6744,-129.2966,-109.0019,-94.4724,-83.5488,-75.0309,-68.1986,-62.5934,-57.9095,-53.935,-50.5186,-47.5492,-44.9435,-42.6377,-40.5821,-38.7375,-37.0725,-35.5617,-34.1843,-32.9229,-31.7634,-30.6935,-29.7031,-28.7834,-27.927,-27.1274
MSFT,200,-538.3225,-274.1161,-185.8785,-141.6514,-115.0398,-97.2433,-84.4892,-74.8903,-67.3976,-61.3813,-56.4406,-52.3077,-48.7973,-45.7769,-43.1492,-40.8411,-38.7968,-36.9728,-35.3345,-33.8545,-32.5105,-31.284,-30.1601,-29.1261,-28.1713,-27.2867,-26.4648,-25.6988,-24.9832
MSFT,205,-465.4237,-238.3676,-162.4433,-124.3333,-101.3672,-85.9845,-74.9429,-66.6199,-60.1132,-54.8809,-50.5776,-46.9729,-43.907,-41.2655,-38.9644,-36.9408,-35.1462,-33.5431,-32.1016,-30.798,-29.6128,-28.5301,-27.537,-26.6224,-25.7771,-24.9932,-24.2641,-23.5841,-22.9482
MSFT,210,-394.8458,-203.9406,-139.9604,-107.7661,-88.316,-75.2558,-65.8585,-58.7583,-53.1951,-48.7119,-45.017,-41.9158,-39.2731,-36.9921,-35.0016,-33.2481,-31.6906,-30.2971,-29.0423,-27.9058,-26.8711,-25.9247,-25.0554,-24.2538,-23.5121,-22.8234,-22.1822,-21.5835,-21.023
MSFT,215,-326.7614,-170.9661,-118.5259,-92.0222,-75.942,-65.101,-57.271,-51.334,-46.6667,-42.8935,-39.7747,-37.1497,-34.907,-32.9663,-31.2688,-29.7701,-28.436,-27.24,-26.1608,-25.1816,-24.2886,-23.4703,-22.7175,-22.0222,-21.3778,-20.7787,-20.22,-19.6977,-19.208
MSFT,220,-261.5343,-139.6702,-98.2907,-77.2078,-64.3231,-55.5793,-49.2263,-44.3831,-40.5567,-37.4494,-34.8701,-32.6907,-30.8218,-29.1992,-27.7754,-26.5145,-25.389,-24.3772,-23.462,-22.6296,-21.8686,-21.1699,-20.5257,-19.9295,-19.3759,-18.8603,-18.3787,-17.9276,-17.504
MSFT,225,-199.8849,-110.4256,-79.4784,-63.4701,-53.562,-46.7651,-41.7803,-37.9487,-34.8992,-32.4064,-30.3248,-28.5563,-27.0322,-25.7029,-24.5313,-23.4898,-22.5565,-21.7147,-20.9507,-20.2537,-19.6146,-19.0262,-18.4823,-17.9777,-17.508,-17.0695,-16.6591,-16.2738,-15.9114
MSFT,230,-143.2079,-83.815,-62.4015,-50.9994,-43.7845,-38.7466,-34.997,-32.0786,-29.7307,-27.7931,-26.1614,-24.7647,-23.5528,-22.4891,-21.5464,-20.7038,-19.9452,-19.2578,-18.6314,-18.0576,-17.5296,-17.0418,-16.5893,-16.1683,-15.7752,-15.4073,-15.0619,-14.737,-14.4305
MSFT,235,-94.0468,-60.6671,-47.4524,-40.0174,-35.1293,-31.6164,-28.9415,-26.8202,-25.0865,-23.6364,-22.4009,-21.3323,-20.3964,-19.5682,-18.8287,-18.1632,-17.5603,-17.0109,-16.5074,-16.044,-15.6156,-15.2181,-14.8479,-14.5021,-14.1781,-13.8738,-13.5872,-13.3168,-13.061
MSFT,240,-56.154,-41.9387,-35.0363,-30.7377,-27.7238,-25.4566,-23.6694,-22.2128,-20.9952,-19.9575,-19.059,-18.271,-17.5724,-16.9473,-16.3838,-15.8722,-15.405,-14.9761,-14.5804,-14.214,-13.8733,-13.5555,-13.2581,-12.9789,-12.7163,-12.4685,-12.2343,-12.0125,-11.802
MSFT,245,-32.2459,-28.2759,-25.4157,-23.294,-21.6449,-20.3151,-19.2122,-18.2775,-17.4714,-16.7665,-16.1429,-15.5857,-15.0839,-14.6285,-14.2128,-13.8311,-13.4791,-13.153,-12.8497,-12.5666,-12.3015,-12.0527,-11.8184,-11.5972,-11.3881,-11.1898,-11.0015,-10.8224,-10.6517
MSFT,250,-20.0663,-19.405,-18.5205,-17.6593,-16.8785,-16.1824,-15.5623,-15.0079,-14.5092,-14.0579,-13.6473,-13.2716,-12.9262,-12.6071,-12.3113,-12.0359,-11.7787,-11.5377,-11.3114,-11.0981,-10.8968,-10.7062,-10.5255,-10.3538,-10.1904,-10.0346,-9.8859,-9.7436,-9.6074
MSFT,255,-14.1619,-14.0916,-13.8934,-13.6135,-13.2999,-12.9795,-12.6657,-12.3645,-12.0784,-11.8079,-11.5528,-11.3123,-11.0854,-10.8712,-10.6687,-10.477,-10.2952,-10.1226,-9.9585,-9.8021,-9.653,-9.5106,-9.3743,-9.2439,-9.1188,-8.9987,-8.8833,-8.7723,-8.6655
MSFT,260,-10.9173,-10.9095,-10.8757,-10.8029,-10.6968,-10.5683,-10.4264,-10.2775,-10.1261,-9.975,-9.8261,-9.6804,-9.5387,-9.4013,-9.2683,-9.1399,-9.0159,-8.8962,-8.7807,-8.6693,-8.5618,-8.458,-8.3577,-8.2607,-8.167,-8.0763,-7.9885,-7.9035,-7.8211
MSFT,265,-8.8818,-8.8791,-8.8731,-8.8569,-8.8262,-8.781,-8.7236,-8.6568,-8.5831,-8.5046,-8.4231,-8.3398,-8.2557,-8.1716,-8.088,-8.0053,-7.9237,-7.8436,-7.7649,-7.6878,-7.6124,-7.5387,-7.4666,-7.3962,-7.3275,-7.2605,-7.195,-7.1311,-7.0687
MSFT,270,-7.486,-7.4842,-7.482,-7.4781,-7.4698,-7.4554,-7.4343,-7.4069,-7.3737,-7.3357,-7.2938,-7.2489,-7.2016,-7.1525,-7.1021,-7.0509,-6.9993,-6.9474,-6.8954,-6.8437,-6.7923,-6.7413,-6.6908,-6.641,-6.5917,-6.5432,-6.4953,-6.4482,-6.4019
MSFT,275,-6.4694,-6.468,-6.4665,-6.4649,-6.4622,-6.4576,-6.4503,-6.4397,-6.4257,-6.4084,-6.3881,-6.3651,-6.3398,-6.3124,-6.2833,-6.2529,-6.2213,-6.1888,-6.1557,-6.1219,-6.0879,-6.0535,-6.0191,-5.9845,-5.95,-5.9156,-5.8814,-5.8473,-5.8135
MSFT,280,-5.6958,-5.6947,-5.6936,-5.6925,-5.6912,-5.6894,-5.6866,-5.6825,-5.6768,-5.6692,-5.6598,-5.6486,-5.6355,-5.6209,-5.6047,-5.5873,-5.5686,-5.549,-5.5284,-5.5071,-5.4851,-5.4625,-5.4396,-5.4162,-5.3926,-5.3687,-5.3446,-5.3205,-5.2963
MSFT,285,-5.0875,-5.0866,-5.0857,-5.0848,-5.0839,-5.0829,-5.0815,-5.0798,-5.0773,-5.074,-5.0697,-5.0643,-5.0578,-5.0502,-5.0415,-5.0318,-5.0211,-5.0095,-4.9971,-4.9839,-4.9701,-4.9557,-4.9407,-4.9253,-4.9094,-4.8931,-4.8766,-4.8598,-4.8427
MSFT,290,-4.5966,-4.5959,-4.5951,-4.5944,-4.5936,-4.5928,-4.592,-4.591,-4.5898,-4.5882,-4.5861,-4.5835,-4.5803,-4.5764,-4.5718,-4.5665,-4.5605,-4.5538,-4.5465,-4.5385,-4.53,-4.521,-4.5114,-4.5014,-4.4909,-4.4801,-4.4689,-4.4574,-4.4456
