Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,210,-351.1839,-182.7028,-126.1172,-97.5808,-80.3031,-68.6775,-60.2958,-53.9513,-48.9713,-44.9513,-41.6331,-38.8438,-36.4635,-34.4063,-32.6087,-31.0233,-29.6134,-28.3505,-27.2121,-26.18,-25.2394,-24.3783,-23.5866,-22.856,-22.1793,-21.5506,-20.9646,-20.4171,-19.9042
MSFT,215,-285.8409,-151.2067,-105.6995,-82.6085,-68.5476,-59.0364,-52.1459,-46.9066,-42.7771,-39.4308,-36.6587,-34.3207,-32.3193,-30.5843,-29.0642,-27.7199,-26.5214,-25.4454,-24.4733,-23.59,-22.7835,-22.0436,-21.3621,-20.732,-20.1475,-19.6034,-19.0957,-18.6204,-18.1746
MSFT,220,-223.6441,-121.5404,-86.5697,-68.6218,-57.5844,-50.0538,-44.5563,-40.3477,-37.0102,-34.2905,-32.026,-30.1072,-28.4575,-27.0217,-25.7589,-24.6383,-23.6361,-22.7334,-21.9155,-21.1704,-20.4882,-19.8608,-19.2816,-18.7448,-18.2458,-17.7804,-17.3452,-16.9371,-16.5536
MSFT,225,-165.6038,-94.1692,-68.9903,-55.7861,-47.5254,-41.809,-37.5857,-34.3189,-31.7047,-29.5574,-27.7565,-26.2206,-24.8922,-23.7298,-22.7025,-21.7865,-20.9638,-20.2199,-19.5433,-18.9247,-18.3565,-17.8324,-17.347,-16.896,-16.4756,-16.0825,-15.714,-15.3677,-15.0415
MSFT,230,-113.6275,-69.7893,-53.3092,-44.3044,-38.5007,-34.3907,-31.2971,-28.8667,-26.8959,-25.2583,-23.8712,-22.6775,-21.6368,-20.7195,-19.9034,-19.1715,-18.5103,-17.9095,-17.3604,-16.8561,-16.391,-15.9602,-15.5599,-15.1866,-14.8375,-14.5102,-14.2023,-13.9122,-13.6382
MSFT,235,-70.9041,-49.3022,-39.9265,-34.3938,-30.6422,-27.8854,-25.7501,-24.0336,-22.6149,-21.417,-20.388,-19.4918,-18.702,-17.9991,-17.3684,-16.7983,-16.2797,-15.8052,-15.3691,-14.9663,-14.5928,-14.2453,-13.9208,-13.617,-13.3318,-13.0633,-12.8099,-12.5703,-12.3433
MSFT,240,-41.0187,-33.5478,-29.1839,-26.2297,-24.0523,-22.3577,-20.9879,-19.8495,-18.8831,-18.0487,-17.3183,-16.6718,-16.0939,-15.5732,-15.1007,-14.6693,-14.2734,-13.9081,-13.5698,-13.2553,-12.9617,-12.687,-12.4291,-12.1863,-11.9573,-11.7407,-11.5355,-11.3406,-11.1553
MSFT,245,-24.3081,-22.7342,-21.1835,-19.8675,-18.7633,-17.8272,-17.0226,-16.322,-15.7049,-15.1559,-14.6631,-14.2175,-13.8119,-13.4405,-13.0987,-12.7828,-12.4894,-12.2161,-11.9606,-11.7209,-11.4956,-11.2831,-11.0824,-10.8922,-10.7118,-10.5403,-10.3769,-10.2211,-10.0722
MSFT,250,-16.228,-16.0449,-15.651,-15.1815,-14.7056,-14.2502,-13.824,-13.4287,-13.0629,-12.7243,-12.4105,-12.1188,-11.847,-11.5932,-11.3554,-11.1321,-10.9219,-10.7236,-10.5361,-10.3584,-10.1898,-10.0294,-9.8767,-9.731,-9.5917,-9.4585,-9.3309,-9.2085,-9.0909
MSFT,255,-12.0755,-12.0715,-12.0065,-11.8784,-11.7091,-11.5179,-11.3175,-11.1154,-10.9162,-10.7221,-10.5347,-10.3544,-10.1815,-10.0159,-9.8574,-9.7057,-9.5605,-9.4214,-9.288,-9.1602,-9.0374,-8.9195,-8.8061,-8.697,-8.5919,-8.4906,-8.3929,-8.2985,-8.2074
MSFT,260,-9.6114,-9.6184,-9.6159,-9.5923,-9.545,-9.4777,-9.3955,-9.3033,-9.2046,-9.1021,-8.9979,-8.8934,-8.7894,-8.6868,-8.586,-8.4873,-8.3908,-8.2967,-8.2051,-8.1159,-8.0292,-7.9449,-7.8629,-7.7832,-7.7058,-7.6304,-7.5572,-7.4859,-7.4166
MSFT,265,-7.9825,-7.9879,-7.9924,-7.9924,-7.9839,-7.9655,-7.9373,-7.9005,-7.8568,-7.8075,-7.7541,-7.6976,-7.639,-7.5789,-7.5179,-7.4566,-7.3952,-7.3341,-7.2734,-7.2133,-7.154,-7.0955,-7.0379,-6.9812,-6.9255,-6.8708,-6.8172,-6.7645,-6.7128
MSFT,270,-6.8256,-6.8298,-6.8338,-6.8371,-6.8383,-6.8358,-6.8287,-6.8167,-6.8,-6.7789,-6.754,-6.7259,-6.6952,-6.6622,-6.6274,-6.5912,-6.554,-6.516,-6.4773,-6.4383,-6.3991,-6.3598,-6.3205,-6.2814,-6.2424,-6.2037,-6.1653,-6.1273,-6.0896
MSFT,275,-5.9617,-5.9649,-5.9681,-5.9712,-5.9738,-5.9754,-5.9753,-5.973,-5.9681,-5.9606,-5.9505,-5.938,-5.9232,-5.9065,-5.8879,-5.8678,-5.8464,-5.8239,-5.8004,-5.7761,-5.7511,-5.7256,-5.6997,-5.6735,-5.647,-5.6204,-5.5936,-5.5668,-5.54
MSFT,280,-5.2919,-5.2944,-5.297,-5.2995,-5.302,-5.3042,-5.3059,-5.3068,-5.3065,-5.3048,-5.3017,-5.297,-5.2909,-5.2832,-5.2742,-5.2638,-5.2523,-5.2397,-5.2262,-5.2117,-5.1965,-5.1807,-5.1642,-5.1472,-5.1298,-5.112,-5.0939,-5.0755,-5.0569
MSFT,285,-4.7574,-4.7595,-4.7616,-4.7637,-4.7658,-4.7678,-4.7697,-4.7713,-4.7725,-4.7731,-4.7729,-4.7719,-4.77,-4.7671,-4.7633,-4.7586,-4.7529,-4.7464,-4.7391,-4.731,-4.7223,-4.7128,-4.7028,-4.6923,-4.6812,-4.6697,-4.6578,-4.6456,-4.633
MSFT,290,-4.3209,-4.3227,-4.3244,-4.3262,-4.328,-4.3297,-4.3315,-4.3331,-4.3346,-4.3359,-4.3368,-4.3373,-4.3373,-4.3367,-4.3356,-4.3339,-4.3316,-4.3286,-4.3251,-4.3209,-4.3162,-4.311,-4.3052,-4.299,-4.2923,-4.2852,-4.2777,-4.2698,-4.2616
