Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-8.2897,-8.2962,-8.2998,-8.2937,-8.2736,-8.2395,-8.1932,-8.1373,-8.0745,-8.0066,-7.9353,-7.8619,-7.7874,-7.7125,-7.6377,-7.5635,-7.4901,-7.4178,-7.3467,-7.2769,-7.2085,-7.1415,-7.076,-7.0119,-6.9493,-6.8882,-6.8284,-6.77,-6.713
AAPL,150,-6.2785,-6.2824,-6.2864,-6.2899,-6.292,-6.2914,-6.2873,-6.2792,-6.2672,-6.2513,-6.2321,-6.21,-6.1852,-6.1584,-6.1298,-6.0998,-6.0686,-6.0365,-6.0037,-5.9705,-5.9368,-5.903,-5.869,-5.835,-5.8011,-5.7673,-5.7337,-5.7003,-5.6671
AAPL,155,-5.0526,-5.0553,-5.0579,-5.0606,-5.0632,-5.0655,-5.0673,-5.0683,-5.0681,-5.0666,-5.0636,-5.0591,-5.0532,-5.0458,-5.0371,-5.0271,-5.016,-5.0038,-4.9907,-4.9768,-4.9621,-4.9468,-4.9309,-4.9145,-4.8977,-4.8806,-4.8631,-4.8454,-4.8275
MSFT,180,-852.9748,-429.7968,-288.6852,-218.0931,-175.7108,-147.4348,-127.2207,-112.0461,-100.232,-90.7707,-83.021,-76.5554,-71.0779,-66.3771,-62.2979,-58.7239,-55.5662,-52.7555,-50.2372,-47.9676,-45.9112,-44.0391,-42.3273,-40.7558,-39.308,-37.9696,-36.7285,-35.5743,-34.4981
MSFT,185,-770.9054,-389.1048,-261.7693,-198.0546,-159.7911,-134.2555,-115.9945,-102.2813,-91.6012,-83.0448,-76.0337,-70.1821,-65.2228,-60.965,-57.2688,-54.0291,-51.1656,-48.6157,-46.3303,-44.2697,-42.402,-40.701,-39.145,-37.7161,-36.3991,-35.1812,-34.0514,-33.0004,-32.02
MSFT,190,-691.2017,-349.6554,-235.7152,-178.6834,-144.4197,-121.5432,-105.1761,-92.8792,-83.2971,-75.6165,-69.3196,-64.0613,-59.6026,-55.7725,-52.4457,-49.5284,-46.9484,-44.6499,-42.5886,-40.7292,-39.043,-37.5066,-36.1005,-34.8086,-33.6173,-32.5151,-31.4921,-30.5401,-29.6516
MSFT,195,-613.7926,-311.4288,-210.5168,-159.979,-129.598,-109.3005,-94.7684,-83.8423,-75.3222,-68.4878,-62.8806,-58.1948,-54.2186,-50.8006,-47.8296,-45.2224,-42.9152,-40.8583,-39.0124,-37.3462,-35.8343,-34.4557,-33.1933,-32.0327,-30.9619,-29.9705,-29.0499,-28.1926,-27.3922
MSFT,200,-538.6373,-274.4255,-186.1833,-141.9521,-115.3369,-97.5371,-84.78,-75.1784,-67.6832,-61.6647,-56.7218,-52.5869,-49.0747,-46.0525,-43.4232,-41.1136,-39.0679,-37.2424,-35.6029,-34.1217,-32.7764,-31.5489,-30.4239,-29.3888,-28.433,-27.5475,-26.7246,-25.9578,-25.2413
MSFT,205,-465.7365,-238.6736,-162.7437,-124.6289,-101.6586,-86.2722,-75.2273,-66.9014,-60.392,-55.1573,-50.8518,-47.245,-44.1771,-41.5338,-39.2311,-37.2059,-35.4098,-33.8053,-32.3625,-31.0576,-29.8712,-28.7875,-27.7933,-26.8777,-26.0313,-25.2465,-24.5166,-23.8357,-23.199
MSFT,210,-395.1555,-204.2418,-140.2548,-108.055,-88.6001,-75.5358,-66.135,-59.0317,-53.4656,-48.9798,-45.2827,-42.1793,-39.5347,-37.2519,-35.2597,-33.5047,-31.9457,-30.5508,-29.2947,-28.157,-27.1211,-26.1737,-25.3033,-24.5008,-23.7581,-23.0686,-22.4265,-21.8269,-21.2657
MSFT,215,-327.0665,-171.2603,-118.8121,-92.3021,-76.2166,-65.3713,-57.5376,-51.5973,-46.9271,-43.1514,-40.0303,-37.4032,-35.1585,-33.2161,-31.517,-30.0168,-28.6813,-27.484,-26.4037,-25.4233,-24.5292,-23.7099,-22.9561,-22.2599,-21.6147,-21.0148,-20.4553,-19.9322,-19.4419
MSFT,220,-261.8318,-139.9541,-98.5653,-77.4756,-64.5854,-55.8371,-49.4804,-44.6341,-40.8049,-37.6952,-35.1137,-32.9324,-31.0618,-29.4376,-28.0123,-26.7501,-25.6233,-24.6104,-23.6941,-22.8606,-22.0987,-21.3991,-20.7541,-20.1571,-19.6028,-19.0865,-18.6042,-18.1524,-17.7283
MSFT,225,-200.1694,-110.694,-79.7369,-63.7217,-53.8083,-47.0074,-42.0192,-38.1848,-35.1329,-32.6379,-30.5545,-28.7844,-27.2588,-25.9281,-24.7554,-23.7127,-22.7785,-21.9357,-21.1709,-20.473,-19.8332,-19.2441,-18.6995,-18.1943,-17.724,-17.285,-16.874,-16.4883,-16.1254
MSFT,230,-143.4694,-84.06,-62.6377,-51.2298,-44.0107,-38.9696,-35.2174,-32.2969,-29.9473,-28.0081,-26.3752,-24.9773,-23.7643,-22.6997,-21.7561,-20.9128,-20.1535,-19.4655,-18.8385,-18.2641,-17.7356,-17.2473,-16.7944,-16.3729,-15.9795,-15.6112,-15.2655,-14.9402,-14.6334
MSFT,235,-94.2678,-60.878,-47.6587,-40.2208,-35.3307,-31.8163,-29.1402,-27.018,-25.2836,-23.8328,-22.5967,-21.5275,-20.5913,-19.7627,-19.0228,-18.357,-17.7538,-17.2041,-16.7004,-16.2367,-15.8081,-15.4104,-15.04,-14.6941,-14.3699,-14.0655,-13.7788,-13.5082,-13.2523
MSFT,240,-56.3125,-42.1047,-35.2056,-30.909,-27.8963,-25.6301,-23.8437,-22.3877,-21.1707,-20.1334,-19.2352,-18.4475,-17.7492,-17.1244,-16.5611,-16.0497,-15.5827,-15.1539,-14.7584,-14.3922,-14.0516,-13.7339,-13.4366,-13.1576,-12.895,-12.6474,-12.4133,-12.1915,-11.9811
MSFT,245,-32.3357,-28.392,-25.5443,-23.4302,-21.7862,-20.4602,-19.3603,-18.4279,-17.6239,-16.9206,-16.2984,-15.7425,-15.2417,-14.7873,-14.3725,-13.9916,-13.6403,-13.3148,-13.0121,-12.7296,-12.4651,-12.2167,-11.9828,-11.7621,-11.5533,-11.3554,-11.1675,-10.9887,-10.8183
MSFT,250,-20.1099,-19.4779,-18.611,-17.7615,-16.989,-16.2992,-15.6841,-15.1337,-14.6384,-14.19,-13.7818,-13.4083,-13.0647,-12.7474,-12.4531,-12.1791,-11.9231,-11.6833,-11.458,-11.2457,-11.0453,-10.8556,-10.6756,-10.5047,-10.342,-10.1868,-10.0387,-9.897,-9.7614
MSFT,255,-14.1847,-14.1355,-13.954,-13.6867,-13.3829,-13.0704,-12.7629,-12.467,-12.1853,-11.9187,-11.6669,-11.4293,-11.2051,-10.9932,-10.7929,-10.6031,-10.4231,-10.2521,-10.0894,-9.9344,-9.7866,-9.6453,-9.5102,-9.3808,-9.2567,-9.1375,-9.023,-8.9128,-8.8067
MSFT,260,-10.9312,-10.9371,-10.9161,-10.8544,-10.7578,-10.6373,-10.5022,-10.3592,-10.2129,-10.0663,-9.9213,-9.7791,-9.6406,-9.506,-9.3756,-9.2496,-9.1277,-9.0101,-8.8965,-8.7868,-8.6808,-8.5785,-8.4796,-8.384,-8.2915,-8.202,-8.1153,-8.0313,-7.9499
MSFT,265,-8.8911,-8.8978,-8.901,-8.8936,-8.8709,-8.8331,-8.7822,-8.7211,-8.6526,-8.5788,-8.5015,-8.422,-8.3414,-8.2605,-8.1798,-8.0997,-8.0207,-7.9428,-7.8662,-7.7911,-7.7176,-7.6456,-7.5752,-7.5064,-7.4392,-7.3735,-7.3093,-7.2467,-7.1855
MSFT,270,-7.4928,-7.4977,-7.5023,-7.505,-7.5032,-7.4949,-7.4796,-7.4574,-7.4292,-7.3957,-7.358,-7.3169,-7.2731,-7.2273,-7.18,-7.1316,-7.0826,-7.0332,-6.9836,-6.934,-6.8846,-6.8356,-6.7869,-6.7388,-6.6912,-6.6442,-6.5978,-6.5521,-6.5071
MSFT,275,-6.4745,-6.4783,-6.482,-6.4854,-6.4879,-6.4883,-6.4857,-6.4797,-6.4701,-6.457,-6.4405,-6.4212,-6.3993,-6.3751,-6.3491,-6.3215,-6.2926,-6.2627,-6.2319,-6.2004,-6.1685,-6.1362,-6.1037,-6.071,-6.0382,-6.0055,-5.9728,-5.9403,-5.9079
MSFT,280,-5.6999,-5.7029,-5.7058,-5.7087,-5.7115,-5.7137,-5.7149,-5.7147,-5.7127,-5.7088,-5.7029,-5.6949,-5.6851,-5.6735,-5.6603,-5.6455,-5.6295,-5.6123,-5.5942,-5.5751,-5.5553,-5.5348,-5.5138,-5.4923,-5.4705,-5.4483,-5.4259,-5.4034,-5.3807
MSFT,285,-5.0908,-5.0932,-5.0956,-5.098,-5.1004,-5.1026,-5.1046,-5.1061,-5.1068,-5.1066,-5.1054,-5.1029,-5.0993,-5.0945,-5.0885,-5.0813,-5.0731,-5.0639,-5.0538,-5.0429,-5.0312,-5.0187,-5.0057,-4.9922,-4.9781,-4.9636,-4.9487,-4.9335,-4.918
MSFT,290,-4.5994,-4.6013,-4.6033,-4.6053,-4.6073,-4.6093,-4.6112,-4.6129,-4.6144,-4.6155,-4.6161,-4.6161,-4.6154,-4.6139,-4.6118,-4.6088,-4.6051,-4.6007,-4.5955,-4.5897,-4.5832,-4.5761,-4.5684,-4.5602,-4.5515,-4.5424,-4.5328,-4.5229,-4.5127
