Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-7.7619,-7.7678,-7.7725,-7.772,-7.7625,-7.7425,-7.7126,-7.6742,-7.6288,-7.5782,-7.5236,-7.4662,-7.4068,-7.3462,-7.2849,-7.2233,-7.1619,-7.1008,-7.0403,-6.9805,-6.9215,-6.8634,-6.8063,-6.7502,-6.6951,-6.641,-6.588,-6.5361,-6.4852
AAPL,150,-5.9609,-5.9645,-5.9681,-5.9716,-5.9742,-5.9753,-5.974,-5.9698,-5.9625,-5.9521,-5.9388,-5.9229,-5.9046,-5.8842,-5.8621,-5.8384,-5.8135,-5.7876,-5.7608,-5.7333,-5.7053,-5.6769,-5.6482,-5.6192,-5.5902,-5.5611,-5.532,-5.503,-5.4741
AAPL,155,-4.8383,-4.8408,-4.8432,-4.8457,-4.8481,-4.8504,-4.8524,-4.8538,-4.8545,-4.8542,-4.8529,-4.8503,-4.8465,-4.8416,-4.8354,-4.8282,-4.8199,-4.8106,-4.8005,-4.7896,-4.7779,-4.7656,-4.7526,-4.7392,-4.7253,-4.711,-4.6963,-4.6814,-4.6662
MSFT,175,-903.1597,-454.7076,-305.1789,-230.3832,-185.4823,-155.53,-134.1207,-118.0513,-105.5425,-95.5267,-87.3242,-80.4821,-74.6867,-69.714,-65.3996,-61.6202,-58.2817,-55.3107,-52.6492,-50.251,-48.0785,-46.1011,-44.2934,-42.6342,-41.1058,-39.6931,-38.3834,-37.1656,-36.0304
MSFT,180,-818.6849,-412.787,-277.4293,-209.7101,-169.0486,-141.9178,-122.52,-107.9563,-96.6163,-87.5334,-80.0926,-73.8839,-68.6232,-64.1078,-60.1889,-56.7548,-53.7202,-51.0187,-48.5979,-46.4158,-44.4385,-42.638,-40.9915,-39.4798,-38.0868,-36.7989,-35.6044,-34.4934,-33.4574
MSFT,185,-736.685,-372.1574,-250.5709,-189.7249,-153.1788,-128.7851,-111.3377,-98.2331,-88.0248,-79.8449,-73.1409,-67.5444,-62.8004,-58.7266,-55.1893,-52.0883,-49.3468,-46.9052,-44.7163,-42.7423,-40.9527,-39.3226,-37.8312,-36.4613,-35.1985,-34.0304,-32.9467,-31.9383,-30.9975
MSFT,190,-657.0718,-332.7886,-224.59,-170.421,-137.8695,-116.1307,-100.5733,-88.8814,-79.7682,-72.4612,-66.469,-61.4637,-57.2182,-53.5702,-50.4008,-47.6206,-45.1612,-42.9696,-41.0036,-39.2297,-37.6206,-36.154,-34.8116,-33.5778,-32.4398,-31.3867,-30.4091,-29.499,-28.6495
MSFT,195,-579.784,-294.6684,-199.4868,-151.8026,-123.1264,-103.96,-90.2321,-79.9063,-71.8508,-65.3864,-60.0806,-55.6448,-51.8792,-48.6409,-45.8251,-43.353,-41.1646,-39.2128,-37.4607,-35.8785,-34.4424,-33.1324,-31.9325,-30.829,-29.8105,-28.8672,-27.9911,-27.1749,-26.4127
MSFT,200,-504.7965,-257.8088,-175.279,-133.8874,-108.9654,-92.2874,-80.3265,-71.3184,-64.282,-58.6284,-53.9824,-50.0935,-46.7884,-43.9428,-41.4658,-39.2888,-37.3595,-35.6371,-34.0893,-32.6904,-31.4193,-30.2588,-29.1949,-28.2155,-27.3109,-26.4724,-25.6929,-24.9662,-24.2869
MSFT,205,-432.1366,-222.2559,-152.0086,-116.7108,-95.4161,-81.1374,-70.8772,-63.1351,-57.0764,-52.1996,-48.1849,-44.8189,-41.9535,-39.4826,-37.3285,-35.4326,-33.7501,-32.2459,-30.8925,-29.6677,-28.5534,-27.5349,-26.6001,-25.7386,-24.9419,-24.2028,-23.5149,-22.873,-22.2724
MSFT,210,-361.9163,-188.1072,-129.7513,-100.3319,-82.5252,-70.5474,-61.9143,-55.3811,-50.2544,-46.117,-42.7025,-39.833,-37.3847,-35.269,-33.4208,-31.791,-30.3418,-29.044,-27.8742,-26.8138,-25.8477,-24.9632,-24.1501,-23.3999,-22.7051,-22.0596,-21.4581,-20.8961,-20.3697
MSFT,215,-294.3933,-155.539,-108.6306,-84.8404,-70.3602,-60.5694,-53.4789,-48.0893,-43.8427,-40.4024,-37.5532,-35.1508,-33.0947,-31.3126,-29.7516,-28.3713,-27.1411,-26.0367,-25.0391,-24.1328,-23.3054,-22.5464,-21.8474,-21.2013,-20.6019,-20.0441,-19.5235,-19.0364,-18.5794
MSFT,220,-230.0941,-124.8504,-88.8358,-70.3653,-59.0133,-51.272,-45.6232,-41.3004,-37.8736,-35.082,-32.7583,-30.7898,-29.0977,-27.6254,-26.3308,-25.1822,-24.155,-23.2301,-22.3921,-21.6288,-20.9301,-20.2876,-19.6945,-19.1449,-18.6341,-18.1577,-17.7122,-17.2946,-16.9021
MSFT,225,-170.0578,-96.5256,-70.6418,-57.0806,-48.6027,-42.7393,-38.4095,-35.0617,-32.3836,-30.1844,-28.3406,-26.7684,-25.4091,-24.2197,-23.1688,-22.232,-21.3906,-20.63,-19.9382,-19.3059,-18.7251,-18.1895,-17.6935,-17.2327,-16.8031,-16.4015,-16.0251,-15.6714,-15.3382
MSFT,230,-116.2692,-71.2961,-54.4164,-45.2019,-39.267,-35.0662,-31.9054,-29.423,-27.4106,-25.739,-24.3231,-23.105,-22.0432,-21.1074,-20.275,-19.5284,-18.8542,-18.2415,-17.6816,-17.1675,-16.6933,-16.2543,-15.8462,-15.4658,-15.11,-14.7763,-14.4627,-14.1671,-13.8879
MSFT,235,-72.091,-50.1193,-40.586,-34.9613,-31.1476,-28.3454,-26.175,-24.4304,-22.9886,-21.7711,-20.7254,-19.8145,-19.0119,-18.2977,-17.6568,-17.0774,-16.5504,-16.0683,-15.625,-15.2157,-14.8363,-14.4831,-14.1535,-13.8448,-13.5549,-13.2821,-13.0246,-12.7812,-12.5505
MSFT,240,-41.3423,-33.8939,-29.5177,-26.5476,-24.3551,-22.647,-21.2654,-20.1165,-19.1407,-18.2978,-17.5599,-16.9064,-16.3222,-15.7957,-15.3179,-14.8816,-14.481,-14.1115,-13.7692,-13.4509,-13.1538,-12.8757,-12.6146,-12.3689,-12.137,-11.9177,-11.7099,-11.5126,-11.325
MSFT,245,-24.3484,-22.8381,-21.3199,-20.0202,-18.9245,-17.9926,-17.1899,-16.4897,-15.8721,-15.3221,-14.828,-14.3809,-13.9736,-13.6005,-13.257,-12.9393,-12.6442,-12.3692,-12.112,-11.8707,-11.6437,-11.4297,-11.2274,-11.0358,-10.8539,-10.681,-10.5163,-10.3591,-10.209
MSFT,250,-16.2298,-16.0651,-15.6938,-15.2425,-14.7802,-14.3347,-13.9159,-13.526,-13.1643,-12.8288,-12.5172,-12.2272,-11.9567,-11.7038,-11.4666,-11.2437,-11.0337,-10.8355,-10.6479,-10.4702,-10.3013,-10.1407,-9.9877,-9.8416,-9.702,-9.5683,-9.4403,-9.3174,-9.1994
MSFT,255,-12.0756,-12.074,-12.0166,-11.8982,-11.7386,-11.5561,-11.363,-11.1672,-10.9732,-10.7836,-10.5999,-10.4227,-10.2525,-10.0891,-9.9325,-9.7824,-9.6386,-9.5006,-9.3683,-9.2413,-9.1193,-9.0019,-8.8891,-8.7804,-8.6756,-8.5746,-8.4771,-8.3829,-8.2919
MSFT,260,-9.6114,-9.6186,-9.6177,-9.5975,-9.5548,-9.4927,-9.4157,-9.3284,-9.2342,-9.1358,-9.0353,-8.9341,-8.8331,-8.7331,-8.6347,-8.538,-8.4434,-8.3511,-8.261,-8.1732,-8.0877,-8.0044,-7.9235,-7.8447,-7.768,-7.6934,-7.6208,-7.5502,-7.4814
MSFT,265,-7.9825,-7.988,-7.9927,-7.9935,-7.9867,-7.9707,-7.9453,-7.9115,-7.8709,-7.8247,-7.7742,-7.7205,-7.6644,-7.6068,-7.5481,-7.4889,-7.4294,-7.3701,-7.311,-7.2525,-7.1946,-7.1374,-7.081,-7.0254,-6.9708,-6.917,-6.8643,-6.8124,-6.7615
MSFT,270,-6.8256,-6.8298,-6.8338,-6.8373,-6.8389,-6.8373,-6.8315,-6.8211,-6.8061,-6.787,-6.7641,-6.738,-6.7092,-6.6782,-6.6453,-6.6109,-6.5754,-6.5389,-6.5019,-6.4643,-6.4265,-6.3885,-6.3504,-6.3124,-6.2745,-6.2369,-6.1994,-6.1623,-6.1255
MSFT,275,-5.9617,-5.9649,-5.9681,-5.9712,-5.974,-5.9759,-5.9762,-5.9746,-5.9706,-5.9642,-5.9553,-5.944,-5.9306,-5.9152,-5.898,-5.8793,-5.8593,-5.838,-5.8158,-5.7928,-5.769,-5.7447,-5.7199,-5.6948,-5.6693,-5.6437,-5.6178,-5.5919,-5.566
MSFT,280,-5.2919,-5.2944,-5.297,-5.2995,-5.302,-5.3043,-5.3062,-5.3073,-5.3074,-5.3063,-5.3038,-5.2999,-5.2945,-5.2878,-5.2796,-5.2703,-5.2597,-5.2481,-5.2356,-5.2221,-5.2079,-5.193,-5.1775,-5.1614,-5.1449,-5.128,-5.1107,-5.0931,-5.0753
MSFT,285,-4.7574,-4.7595,-4.7616,-4.7637,-4.7658,-4.7678,-4.7698,-4.7715,-4.7728,-4.7736,-4.7738,-4.7732,-4.7717,-4.7694,-4.7661,-4.762,-4.757,-4.7512,-4.7446,-4.7373,-4.7293,-4.7206,-4.7113,-4.7015,-4.6912,-4.6804,-4.6693,-4.6577,-4.6459
MSFT,290,-4.3209,-4.3227,-4.3244,-4.3262,-4.328,-4.3297,-4.3315,-4.3332,-4.3347,-4.336,-4.3371,-4.3378,-4.338,-4.3378,-4.337,-4.3357,-4.3338,-4.3313,-4.3282,-4.3246,-4.3204,-4.3157,-4.3105,-4.3049,-4.2987,-4.2922,-4.2853,-4.278,-4.2704
