Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,15.6071,15.5942,15.5817,15.5709,15.5635,15.5606,15.5626,15.5695,15.5811,15.5969,15.6165,15.6395,15.6655,15.6942,15.7251,15.758,15.7926,15.8288,15.8663,15.905,15.9446,15.9851,16.0264,16.0683,16.1107,16.1536,16.1969,16.2406,16.2845
AAPL,150,20.6065,20.5931,20.5797,20.5663,20.5533,20.541,20.5301,20.5208,20.5136,20.5087,20.506,20.5057,20.5077,20.5119,20.5183,20.5267,20.5369,20.549,20.5627,20.578,20.5947,20.6127,20.632,20.6524,20.6738,20.6962,20.7195,20.7436,20.7684
AAPL,155,25.606,25.592,25.5781,25.5641,25.5501,25.5362,25.5226,25.5092,25.4964,25.4844,25.4732,25.4631,25.4541,25.4464,25.44,25.4348,25.431,25.4285,25.4273,25.4274,25.4287,25.4313,25.4349,25.4397,25.4456,25.4524,25.4603,25.4691,25.4787
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0008,0.0011,0.0016,0.0022,0.003,0.0039,0.005,0.0063,0.0079,0.0097,0.0117
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0009,0.0014,0.0021,0.003,0.0042,0.0056,0.0073,0.0094,0.0118,0.0146,0.0177,0.0213,0.0254,0.0299
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.001,0.0016,0.0025,0.0038,0.0055,0.0076,0.0102,0.0133,0.017,0.0213,0.0262,0.0318,0.038,0.0449,0.0525,0.0608,0.0698
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0015,0.0026,0.0043,0.0066,0.0096,0.0134,0.018,0.0236,0.0301,0.0376,0.0461,0.0556,0.0661,0.0777,0.0902,0.1038,0.1183,0.1337,0.1501
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0021,0.004,0.0069,0.0109,0.0162,0.023,0.0312,0.0409,0.0522,0.065,0.0794,0.0953,0.1127,0.1315,0.1518,0.1733,0.1962,0.2204,0.2457,0.2722,0.2997
MSFT,205,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0026,0.0056,0.0104,0.0174,0.0267,0.0384,0.0526,0.0694,0.0886,0.1102,0.1341,0.1601,0.1882,0.2183,0.2502,0.2838,0.3191,0.3558,0.394,0.4334,0.474,0.5158,0.5586
MSFT,210,0.0,0.0,0.0,0.0005,0.0024,0.0067,0.0144,0.0261,0.0421,0.0624,0.0869,0.1155,0.1478,0.1836,0.2226,0.2645,0.3091,0.3561,0.4052,0.4563,0.5092,0.5637,0.6196,0.6768,0.7351,0.7945,0.8547,0.9158,0.9776
MSFT,215,0.0,0.0,0.0011,0.0058,0.017,0.036,0.0632,0.0982,0.1404,0.1888,0.2427,0.3014,0.3642,0.4305,0.4998,0.5716,0.6456,0.7214,0.7987,0.8773,0.9571,1.0377,1.119,1.2009,1.2833,1.366,1.449,1.5322,1.6155
MSFT,220,0.0,0.0016,0.0133,0.0417,0.0875,0.1483,0.2212,0.3037,0.3935,0.489,0.5888,0.6919,0.7975,0.9048,1.0134,1.1228,1.2328,1.343,1.4533,1.5635,1.6734,1.7829,1.892,2.0006,2.1086,2.2159,2.3226,2.4286,2.5339
MSFT,225,0.001,0.0275,0.1003,0.2082,0.338,0.4811,0.632,0.787,0.944,1.1016,1.2589,1.4151,1.57,1.7231,1.8745,2.0239,2.1713,2.3166,2.46,2.6014,2.7408,2.8783,3.0139,3.1476,3.2796,3.4098,3.5383,3.6652,3.7904
MSFT,230,0.0439,0.2381,0.4888,0.7511,1.0109,1.2637,1.5081,1.7439,1.9716,2.1916,2.4043,2.6104,2.8103,3.0045,3.1934,3.3772,3.5565,3.7314,3.9023,4.0693,4.2328,4.3928,4.5497,4.7035,4.8544,5.0027,5.1483,5.2914,5.4321
MSFT,235,0.5694,1.1488,1.6293,2.0466,2.4198,2.7602,3.0748,3.3688,3.6454,3.9075,4.157,4.3954,4.6242,4.8443,5.0566,5.2619,5.4607,5.6537,5.8413,6.0238,6.2017,6.3753,6.5448,6.7106,6.8728,7.0316,7.1873,7.34,7.4898
MSFT,240,2.7764,3.4419,3.9639,4.407,4.7985,5.1528,5.4785,5.7816,6.066,6.3348,6.5901,6.8338,7.0673,7.2916,7.5078,7.7166,7.9188,8.1148,8.3052,8.4904,8.6709,8.8468,9.0186,9.1865,9.3507,9.5115,9.669,9.8234,9.975
MSFT,245,6.9071,7.2073,7.5355,7.8547,8.1584,8.4465,8.7201,8.9807,9.2298,9.4685,9.6979,9.9189,10.1323,10.3389,10.539,10.7334,10.9224,11.1064,11.2857,11.4607,11.6317,11.7989,11.9624,12.1227,12.2797,12.4337,12.5849,12.7333,12.8791
MSFT,250,11.7958,11.8449,11.9625,12.1178,12.2922,12.4754,12.6622,12.8496,13.0358,13.2199,13.4013,13.5797,13.7549,13.927,14.0959,14.2617,14.4245,14.5843,14.7413,14.8956,15.0472,15.1963,15.343,15.4873,15.6293,15.7692,15.9069,16.0427,16.1764
MSFT,255,16.79,16.7778,16.7925,16.8378,16.9081,16.9968,17.0988,17.2102,17.3282,17.4507,17.5764,17.7041,17.8331,17.9626,18.0924,18.2219,18.3511,18.4796,18.6073,18.7341,18.86,18.9848,19.1086,19.2313,19.3528,19.4732,19.5925,19.7106,19.8276
MSFT,260,21.7893,21.7692,21.7545,21.752,21.7646,21.792,21.8326,21.8843,21.9453,22.0139,22.0888,22.1686,22.2526,22.3399,22.4299,22.522,22.6158,22.7109,22.8071,22.904,23.0015,23.0994,23.1975,23.2957,23.3939,23.492,23.59,23.6877,23.7851
MSFT,265,26.7888,26.7676,26.7471,26.7298,26.7184,26.7149,26.72,26.7336,26.7552,26.7842,26.8198,26.8612,26.9078,26.9588,27.0138,27.0722,27.1335,27.1975,27.2636,27.3318,27.4016,27.4728,27.5454,27.619,27.6935,27.7688,27.8448,27.9213,27.9983
MSFT,270,31.7883,31.7665,31.7449,31.7237,31.7044,31.6881,31.6762,31.6692,31.6676,31.6714,31.6805,31.6946,31.7135,31.7368,31.7641,31.7952,31.8297,31.8672,31.9075,31.9504,31.9956,32.0429,32.092,32.1429,32.1953,32.2491,32.3041,32.3603,32.4175
MSFT,275,36.7877,36.7655,36.7432,36.721,36.6992,36.6784,36.6593,36.6426,36.6288,36.6184,36.6115,36.6082,36.6087,36.6126,36.6201,36.6309,36.6448,36.6618,36.6815,36.7038,36.7287,36.7558,36.785,36.8162,36.8493,36.8841,36.9205,36.9583,36.9975
MSFT,280,41.7872,41.7644,41.7416,41.7188,41.6961,41.6736,41.6518,41.6308,41.6113,41.5935,41.5778,41.5643,41.5534,41.545,41.5391,41.5359,41.5353,41.5372,41.5415,41.5482,41.5572,41.5684,41.5816,41.5969,41.614,41.6329,41.6534,41.6756,41.6993
MSFT,285,46.7867,46.7633,46.74,46.7167,46.6934,46.6701,46.647,46.6243,46.6021,46.5807,46.5604,46.5414,46.5239,46.508,46.4938,46.4815,46.4711,46.4626,46.4561,46.4515,46.4488,46.448,46.449,46.4518,46.4563,46.4625,46.4703,46.4796,46.4905
MSFT,290,51.7861,51.7623,51.7384,51.7146,51.6907,51.6669,51.6431,51.6194,51.5959,51.5727,51.5501,51.5281,51.5069,51.4867,51.4676,51.4496,51.433,51.4177,51.4038,51.3914,51.3804,51.371,51.363,51.3565,51.3515,51.348,51.3458,51.345,51.3456
