Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,15.6225,15.625,15.6279,15.6324,15.6402,15.6523,15.6691,15.6906,15.7165,15.7464,15.7799,15.8166,15.8561,15.898,15.9421,15.988,16.0356,16.0845,16.1346,16.1858,16.2378,16.2906,16.344,16.398,16.4525,16.5074,16.5626,16.618,16.6737
AAPL,150,20.6225,20.625,20.6275,20.6301,20.633,20.6366,20.6415,20.6479,20.6563,20.6668,20.6796,20.6945,20.7115,20.7307,20.7519,20.7749,20.7997,20.8262,20.8542,20.8836,20.9144,20.9463,20.9794,21.0135,21.0486,21.0845,21.1213,21.1588,21.1969
AAPL,155,25.6225,25.625,25.6275,25.63,25.6325,25.6351,25.6378,25.6409,25.6445,25.6488,25.654,25.6601,25.6672,25.6756,25.6851,25.6959,25.7078,25.721,25.7355,25.751,25.7678,25.7856,25.8045,25.8244,25.8453,25.8671,25.8898,25.9134,25.9377
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.0009,0.0013,0.0018,0.0025,0.0033,0.0043,0.0056,0.0071,0.0088,0.0108,0.013
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.001,0.0016,0.0023,0.0033,0.0046,0.0062,0.0081,0.0103,0.013,0.0161,0.0196,0.0236,0.0281,0.033
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.001,0.0017,0.0028,0.0041,0.006,0.0083,0.0111,0.0145,0.0186,0.0233,0.0287,0.0348,0.0417,0.0493,0.0576,0.0667,0.0766
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0008,0.0016,0.0028,0.0046,0.0071,0.0103,0.0145,0.0195,0.0255,0.0326,0.0408,0.05,0.0604,0.0719,0.0845,0.0982,0.113,0.1289,0.1458,0.1638
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0022,0.0043,0.0074,0.0117,0.0174,0.0246,0.0334,0.0439,0.0561,0.0699,0.0854,0.1026,0.1215,0.1419,0.1638,0.1873,0.2121,0.2384,0.266,0.2948,0.3249
MSFT,205,0.0,0.0,0.0,0.0,0.0002,0.001,0.0027,0.0059,0.0111,0.0184,0.0283,0.0408,0.056,0.0739,0.0944,0.1175,0.1431,0.1711,0.2013,0.2336,0.268,0.3042,0.3422,0.3819,0.4231,0.4658,0.5099,0.5552,0.6016
MSFT,210,0.0,0.0,0.0001,0.0006,0.0025,0.007,0.0152,0.0275,0.0443,0.0658,0.0917,0.122,0.1563,0.1943,0.2358,0.2804,0.328,0.3781,0.4307,0.4854,0.5421,0.6005,0.6606,0.722,0.7848,0.8488,0.9139,0.9798,1.0467
MSFT,215,0.0,0.0,0.0011,0.006,0.0177,0.0376,0.066,0.1027,0.1469,0.1978,0.2546,0.3165,0.3828,0.4529,0.5262,0.6024,0.681,0.7616,0.844,0.9278,1.0129,1.0991,1.1861,1.2739,1.3623,1.4512,1.5405,1.6302,1.72
MSFT,220,0.0,0.0017,0.0137,0.0431,0.0906,0.1537,0.2297,0.3156,0.4095,0.5095,0.6141,0.7224,0.8335,0.9465,1.0611,1.1768,1.2933,1.4101,1.5273,1.6444,1.7615,1.8783,1.9948,2.1109,2.2266,2.3417,2.4563,2.5702,2.6836
MSFT,225,0.001,0.0282,0.1029,0.214,0.348,0.4961,0.6525,0.8136,0.9771,1.1416,1.306,1.4697,1.6322,1.7933,1.9527,2.1103,2.2661,2.4201,2.5721,2.7223,2.8706,3.017,3.1617,3.3047,3.4459,3.5855,3.7234,3.8598,3.9946
MSFT,230,0.0445,0.2424,0.4988,0.7679,1.0353,1.2962,1.5491,1.7939,2.0307,2.2599,2.4822,2.698,2.9077,3.1119,3.3108,3.5049,3.6944,3.8796,4.0609,4.2385,4.4125,4.5832,4.7508,4.9154,5.0771,5.2362,5.3927,5.5468,5.6985
MSFT,235,0.5751,1.164,1.6547,2.0827,2.4668,2.8184,3.1443,3.4497,3.7379,4.0116,4.2728,4.523,4.7636,4.9956,5.2198,5.4371,5.648,5.853,6.0527,6.2474,6.4374,6.6232,6.805,6.983,7.1575,7.3287,7.4967,7.6617,7.8239
MSFT,240,2.7933,3.4735,4.0098,4.4671,4.8726,5.2407,5.5804,5.8973,6.1956,6.4781,6.7472,7.0047,7.2519,7.49,7.7199,7.9425,8.1584,8.3681,8.5723,8.7712,8.9654,9.1551,9.3406,9.5222,9.7001,9.8747,10.0459,10.2141,10.3794
MSFT,245,6.9316,7.2524,7.5994,7.9365,8.2575,8.5625,8.8527,9.1297,9.395,9.6498,9.8951,10.132,10.3612,10.5834,10.7992,11.0091,11.2136,11.413,11.6078,11.7981,11.9844,12.1669,12.3458,12.5212,12.6935,12.8627,13.029,13.1926,13.3536
MSFT,250,11.8223,11.8965,12.0373,12.2146,12.4099,12.6134,12.8198,13.0264,13.2315,13.4342,13.6339,13.8303,14.0235,14.2134,14.3999,14.5832,14.7634,14.9405,15.1147,15.2861,15.4548,15.6208,15.7844,15.9455,16.1043,16.2609,16.4154,16.5677,16.7181
MSFT,255,16.8171,16.8318,16.8726,16.943,17.0375,17.1495,17.2742,17.4076,17.5472,17.691,17.8375,17.9857,18.1349,18.2845,18.434,18.5831,18.7317,18.8794,19.0262,19.172,19.3168,19.4603,19.6027,19.7439,19.8839,20.0227,20.1602,20.2966,20.4317
MSFT,260,21.817,21.8245,21.8372,21.8617,21.9007,21.9539,22.0196,22.096,22.1811,22.2733,22.3714,22.4741,22.5807,22.6902,22.8021,22.9159,23.0312,23.1476,23.2648,23.3826,23.5009,23.6193,23.7378,23.8564,23.9748,24.0929,24.2109,24.3284,24.4456
MSFT,265,26.817,26.8239,26.8316,26.8422,26.8586,26.8825,26.9146,26.9548,27.0026,27.0573,27.1182,27.1846,27.2558,27.3311,27.4101,27.4922,27.577,27.6642,27.7534,27.8443,27.9368,28.0305,28.1252,28.2209,28.3174,28.4145,28.5121,28.6102,28.7086
MSFT,270,31.817,31.8239,31.8309,31.8385,31.8477,31.8599,31.8761,31.8971,31.9231,31.9543,31.9904,32.0313,32.0766,32.126,32.1792,32.2358,32.2956,32.3582,32.4233,32.4908,32.5604,32.6319,32.705,32.7797,32.8558,32.9331,33.0114,33.0908,33.1711
MSFT,275,36.817,36.8239,36.8309,36.8379,36.8453,36.8537,36.8636,36.8758,36.8908,36.9089,36.9303,36.9551,36.9834,37.015,37.0498,37.0877,37.1286,37.1721,37.2183,37.2669,37.3178,37.3707,37.4256,37.4823,37.5406,37.6005,37.6619,37.7245,37.7884
MSFT,280,41.817,41.8239,41.8309,41.8378,41.8449,41.8521,41.8599,41.8687,41.8787,41.8903,41.9039,41.9196,41.9376,41.958,41.9808,42.006,42.0336,42.0635,42.0957,42.1301,42.1665,42.205,42.2453,42.2875,42.3313,42.3768,42.4238,42.4723,42.5221
MSFT,285,46.817,46.8239,46.8309,46.8378,46.8448,46.8518,46.859,46.8665,46.8745,46.8833,46.893,46.904,46.9163,46.9301,46.9456,46.9628,46.9817,47.0024,47.0249,47.0492,47.0752,47.1029,47.1323,47.1633,47.1959,47.23,47.2656,47.3026,47.3409
MSFT,290,51.817,51.8239,51.8309,51.8378,51.8448,51.8518,51.8588,51.8659,51.8732,51.8808,51.8888,51.8975,51.9069,51.9172,51.9285,51.9409,51.9545,51.9693,51.9855,52.0029,52.0217,52.0419,52.0634,52.0863,52.1105,52.1361,52.1629,52.191,52.2203
