Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,215,0.0,0.0002,0.0014,0.0045,0.0091,0.015,0.0216,0.0286,0.0359,0.0433,0.0507,0.058,0.0653,0.0724,0.0794,0.0862,0.0929,0.0994,0.1058,0.1121,0.1182,0.1242,0.13,0.1357,0.1414,0.1468,0.1522,0.1575,0.1627
MSFT,220,0.0001,0.0022,0.0085,0.0172,0.027,0.0371,0.0471,0.0568,0.0661,0.0752,0.0838,0.0921,0.1001,0.1078,0.1153,0.1224,0.1294,0.1361,0.1426,0.1489,0.155,0.161,0.1668,0.1725,0.178,0.1834,0.1887,0.1939,0.1989
MSFT,225,0.0023,0.0148,0.03,0.0446,0.058,0.0702,0.0815,0.092,0.1018,0.111,0.1196,0.1278,0.1356,0.1431,0.1503,0.1571,0.1638,0.1702,0.1764,0.1824,0.1882,0.1939,0.1994,0.2048,0.2101,0.2152,0.2202,0.2252,0.23
MSFT,230,0.0215,0.0456,0.0639,0.0789,0.0918,0.1034,0.1138,0.1234,0.1324,0.1408,0.1487,0.1563,0.1635,0.1704,0.177,0.1834,0.1896,0.1956,0.2014,0.2071,0.2126,0.218,0.2232,0.2283,0.2333,0.2382,0.243,0.2477,0.2523
MSFT,235,0.0488,0.0692,0.0848,0.098,0.1096,0.1201,0.1297,0.1386,0.147,0.155,0.1625,0.1698,0.1767,0.1833,0.1897,0.1959,0.202,0.2078,0.2135,0.219,0.2244,0.2296,0.2348,0.2398,0.2447,0.2495,0.2543,0.2589,0.2634
MSFT,240,0.0294,0.0541,0.0724,0.0873,0.1002,0.1117,0.1222,0.1319,0.1409,0.1494,0.1574,0.165,0.1723,0.1793,0.1861,0.1926,0.1989,0.2049,0.2109,0.2166,0.2222,0.2277,0.233,0.2382,0.2433,0.2483,0.2532,0.258,0.2627
MSFT,245,0.0051,0.0227,0.0407,0.0569,0.0714,0.0844,0.0963,0.1073,0.1175,0.127,0.136,0.1445,0.1527,0.1604,0.1678,0.175,0.1819,0.1886,0.195,0.2013,0.2073,0.2132,0.219,0.2246,0.2301,0.2355,0.2407,0.2458,0.2509
MSFT,250,0.0003,0.0053,0.0155,0.0277,0.0402,0.0525,0.0642,0.0754,0.086,0.096,0.1056,0.1148,0.1235,0.1319,0.14,0.1478,0.1553,0.1625,0.1695,0.1763,0.1829,0.1893,0.1956,0.2017,0.2076,0.2134,0.2191,0.2246,0.23
MSFT,255,0.0,0.0007,0.0041,0.0102,0.0182,0.0271,0.0366,0.0461,0.0557,0.065,0.0742,0.0831,0.0918,0.1003,0.1085,0.1164,0.1242,0.1317,0.139,0.1461,0.1531,0.1598,0.1664,0.1729,0.1792,0.1853,0.1913,0.1972,0.203
MSFT,260,0.0,0.0001,0.0008,0.0029,0.0067,0.0118,0.018,0.0248,0.0321,0.0397,0.0474,0.0552,0.063,0.0708,0.0784,0.086,0.0934,0.1007,0.1079,0.115,0.1219,0.1287,0.1353,0.1419,0.1483,0.1546,0.1608,0.1668,0.1728
MSFT,265,0.0,0.0,0.0001,0.0007,0.002,0.0044,0.0077,0.0118,0.0166,0.022,0.0277,0.0338,0.0401,0.0466,0.0531,0.0597,0.0663,0.073,0.0796,0.0861,0.0926,0.0991,0.1055,0.1118,0.118,0.1242,0.1303,0.1363,0.1422
MSFT,270,0.0,0.0,0.0,0.0001,0.0005,0.0014,0.0029,0.005,0.0078,0.0111,0.0149,0.0192,0.0238,0.0287,0.0338,0.0391,0.0446,0.0502,0.0559,0.0616,0.0674,0.0732,0.079,0.0847,0.0905,0.0963,0.102,0.1077,0.1133
MSFT,275,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0019,0.0033,0.0051,0.0074,0.0101,0.0132,0.0166,0.0203,0.0243,0.0285,0.0329,0.0375,0.0422,0.047,0.0519,0.0569,0.0619,0.067,0.0722,0.0773,0.0825,0.0876
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0013,0.0022,0.0034,0.005,0.0069,0.0091,0.0116,0.0143,0.0174,0.0206,0.0241,0.0277,0.0315,0.0355,0.0396,0.0438,0.048,0.0524,0.0568,0.0613,0.0659
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0015,0.0023,0.0034,0.0047,0.0062,0.0081,0.0101,0.0124,0.0148,0.0175,0.0204,0.0234,0.0266,0.0299,0.0334,0.0369,0.0406,0.0444,0.0482
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0006,0.001,0.0016,0.0023,0.0032,0.0043,0.0056,0.0071,0.0088,0.0107,0.0127,0.0149,0.0173,0.0198,0.0225,0.0253,0.0282,0.0313,0.0344
