,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,132,0.08,-0.08,0.01,-0.18,0.03,-0.03,115.46,0.16,-0.15,0.02,-0.21,0.11,-0.11,70.41,0.21,-0.2,0.03,-0.21,0.22,-0.22,53.66,0.25,-0.23,0.04,-0.19,0.34,-0.35,44.57
AAPL,134,0.01,-0.01,0.0,-0.05,0.01,-0.01,148.0,0.06,-0.06,0.01,-0.11,0.04,-0.04,85.66,0.11,-0.1,0.02,-0.13,0.11,-0.11,63.47,0.14,-0.13,0.03,-0.14,0.19,-0.2,51.75
AAPL,136,0.0,-0.0,0.0,-0.01,0.0,-0.0,182.21,0.02,-0.02,0.0,-0.04,0.01,-0.01,101.73,0.04,-0.04,0.01,-0.07,0.05,-0.05,73.78,0.07,-0.07,0.02,-0.08,0.1,-0.1,59.28
AAPL,138,0.0,-0.0,0.0,-0.0,0.0,-0.0,217.36,0.0,-0.0,0.0,-0.01,0.0,-0.0,118.34,0.02,-0.02,0.0,-0.03,0.02,-0.02,84.45,0.03,-0.03,0.01,-0.05,0.05,-0.05,67.07
MSFT,212,1.0,-1.0,0.0,0.0,0.58,-0.65,10.03,1.0,-1.0,0.0,0.0,1.16,-1.29,10.03,1.0,-1.0,0.0,-0.0,1.74,-1.93,10.03,1.0,-1.0,0.0,-0.01,2.32,-2.58,10.01
MSFT,214,1.0,-1.0,0.0,0.0,0.59,-0.65,10.96,1.0,-1.0,0.0,0.0,1.17,-1.29,10.96,1.0,-1.0,0.0,-0.0,1.76,-1.93,10.95,1.0,-1.0,0.0,-0.01,2.33,-2.57,10.91
MSFT,216,1.0,-1.0,0.0,0.0,0.59,-0.65,12.09,1.0,-1.0,0.0,-0.0,1.18,-1.29,12.08,1.0,-1.0,0.0,-0.01,1.77,-1.93,12.05,0.99,-0.99,0.01,-0.02,2.34,-2.56,11.97
MSFT,218,1.0,-1.0,0.0,0.0,0.6,-0.65,13.47,1.0,-1.0,0.0,-0.01,1.19,-1.29,13.45,0.99,-0.99,0.0,-0.02,1.78,-1.92,13.37,0.98,-0.98,0.01,-0.04,2.35,-2.54,13.22
MSFT,220,1.0,-1.0,0.0,0.0,0.6,-0.65,15.21,1.0,-1.0,0.0,-0.02,1.2,-1.29,15.15,0.99,-0.98,0.01,-0.05,1.78,-1.91,14.95,0.97,-0.97,0.02,-0.07,2.33,-2.5,14.67
MSFT,222,1.0,-1.0,0.0,-0.0,0.61,-0.64,17.46,0.99,-0.99,0.0,-0.04,1.2,-1.28,17.26,0.97,-0.97,0.01,-0.08,1.77,-1.88,16.85,0.95,-0.95,0.03,-0.11,2.3,-2.45,16.36
MSFT,224,1.0,-1.0,0.0,-0.02,0.61,-0.64,20.45,0.97,-0.97,0.01,-0.09,1.19,-1.26,19.89,0.95,-0.94,0.02,-0.14,1.73,-1.83,19.1,0.92,-0.91,0.04,-0.16,2.24,-2.37,18.31
MSFT,226,0.99,-0.99,0.0,-0.06,0.61,-0.64,24.51,0.95,-0.94,0.02,-0.16,1.17,-1.22,23.17,0.91,-0.9,0.04,-0.21,1.67,-1.75,21.77,0.87,-0.87,0.05,-0.22,2.15,-2.26,20.54
MSFT,228,0.96,-0.96,0.01,-0.17,0.6,-0.62,30.05,0.9,-0.89,0.03,-0.27,1.12,-1.16,27.17,0.85,-0.84,0.05,-0.29,1.58,-1.65,24.86,0.82,-0.81,0.07,-0.28,2.02,-2.11,23.06
MSFT,230,0.9,-0.9,0.02,-0.37,0.57,-0.58,37.5,0.82,-0.82,0.05,-0.39,1.03,-1.06,31.97,0.78,-0.77,0.06,-0.37,1.45,-1.5,28.39,0.75,-0.74,0.08,-0.34,1.85,-1.93,25.86
MSFT,232,0.8,-0.79,0.03,-0.61,0.5,-0.51,47.16,0.72,-0.71,0.06,-0.51,0.91,-0.93,37.58,0.69,-0.68,0.08,-0.44,1.29,-1.33,32.37,0.67,-0.65,0.09,-0.39,1.66,-1.72,28.95
MSFT,234,0.64,-0.63,0.05,-0.8,0.41,-0.41,59.11,0.6,-0.59,0.07,-0.58,0.76,-0.78,43.98,0.59,-0.57,0.08,-0.48,1.1,-1.13,36.76,0.58,-0.56,0.1,-0.42,1.44,-1.49,32.3
MSFT,236,0.46,-0.45,0.05,-0.85,0.29,-0.29,73.25,0.47,-0.46,0.07,-0.6,0.6,-0.61,51.13,0.48,-0.47,0.09,-0.49,0.9,-0.93,41.55,0.48,-0.47,0.1,-0.43,1.21,-1.25,35.9
MSFT,238,0.28,-0.28,0.04,-0.72,0.18,-0.18,89.31,0.34,-0.33,0.06,-0.56,0.44,-0.44,58.95,0.37,-0.36,0.08,-0.47,0.71,-0.72,46.7,0.39,-0.38,0.09,-0.41,0.99,-1.01,39.73
MSFT,240,0.15,-0.15,0.03,-0.5,0.1,-0.1,106.94,0.23,-0.23,0.05,-0.46,0.3,-0.3,67.35,0.28,-0.27,0.07,-0.42,0.53,-0.54,52.16,0.31,-0.29,0.09,-0.38,0.77,-0.79,43.77
MSFT,242,0.07,-0.07,0.02,-0.28,0.04,-0.04,125.82,0.15,-0.14,0.04,-0.35,0.19,-0.19,76.23,0.2,-0.19,0.06,-0.34,0.38,-0.38,57.9,0.23,-0.22,0.08,-0.33,0.59,-0.6,47.99
MSFT,244,0.03,-0.02,0.01,-0.13,0.02,-0.02,145.65,0.09,-0.08,0.03,-0.24,0.11,-0.11,85.53,0.13,-0.13,0.05,-0.27,0.25,-0.26,63.88,0.17,-0.16,0.06,-0.27,0.43,-0.44,52.37
MSFT,246,0.01,-0.01,0.0,-0.05,0.01,-0.01,166.19,0.05,-0.04,0.02,-0.15,0.06,-0.06,95.15,0.09,-0.08,0.03,-0.19,0.16,-0.16,70.06,0.12,-0.11,0.05,-0.21,0.3,-0.31,56.88
MSFT,248,0.0,-0.0,0.0,-0.02,0.0,-0.0,187.24,0.02,-0.02,0.01,-0.08,0.03,-0.03,105.04,0.05,-0.05,0.02,-0.13,0.1,-0.1,76.41,0.08,-0.07,0.04,-0.16,0.2,-0.21,61.52
MSFT,250,0.0,-0.0,0.0,-0.0,0.0,-0.0,208.67,0.01,-0.01,0.0,-0.04,0.01,-0.01,115.14,0.03,-0.03,0.01,-0.08,0.06,-0.06,82.89,0.05,-0.05,0.03,-0.11,0.13,-0.13,66.25
MSFT,252,0.0,-0.0,0.0,-0.0,0.0,-0.0,230.35,0.0,-0.0,0.0,-0.02,0.01,-0.01,125.4,0.02,-0.02,0.01,-0.05,0.03,-0.03,89.48,0.03,-0.03,0.02,-0.08,0.08,-0.08,71.06
MSFT,254,0.0,-0.0,0.0,-0.0,0.0,-0.0,252.2,0.0,-0.0,0.0,-0.01,0.0,-0.0,135.79,0.01,-0.01,0.0,-0.03,0.02,-0.02,96.17,0.02,-0.02,0.01,-0.05,0.05,-0.05,75.95
MSFT,256,0.0,-0.0,0.0,-0.0,0.0,-0.0,274.16,0.0,-0.0,0.0,-0.0,0.0,-0.0,146.26,0.0,-0.0,0.0,-0.02,0.01,-0.01,102.93,0.01,-0.01,0.01,-0.03,0.03,-0.03,80.89
MSFT,258,0.0,-0.0,0.0,-0.0,0.0,-0.0,296.16,0.0,-0.0,0.0,-0.0,0.0,-0.0,156.81,0.0,-0.0,0.0,-0.01,0.0,-0.0,109.74,0.01,-0.01,0.0,-0.02,0.02,-0.02,85.87
