,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,132,0.15,-0.15,0.02,-0.3,0.05,-0.05,100.17,0.24,-0.23,0.03,-0.27,0.16,-0.17,63.14,0.28,-0.27,0.04,-0.24,0.29,-0.3,48.93,0.31,-0.3,0.05,-0.22,0.43,-0.44,41.07
AAPL,134,0.04,-0.03,0.01,-0.1,0.01,-0.01,131.0,0.1,-0.1,0.02,-0.16,0.07,-0.07,77.63,0.15,-0.14,0.03,-0.17,0.16,-0.16,58.27,0.19,-0.18,0.04,-0.17,0.26,-0.27,47.93
AAPL,136,0.01,-0.0,0.0,-0.02,0.0,-0.0,163.95,0.04,-0.03,0.01,-0.07,0.02,-0.03,93.07,0.07,-0.07,0.02,-0.1,0.07,-0.08,68.19,0.1,-0.1,0.02,-0.11,0.14,-0.15,55.18
AAPL,138,0.0,-0.0,0.0,-0.0,0.0,-0.0,198.14,0.01,-0.01,0.0,-0.02,0.01,-0.01,109.17,0.03,-0.03,0.01,-0.05,0.03,-0.03,78.52,0.05,-0.05,0.01,-0.06,0.07,-0.07,62.72
AAPL,140,0.0,-0.0,0.0,-0.0,0.0,-0.0,232.98,0.0,-0.0,0.0,-0.01,0.0,-0.0,125.69,0.01,-0.01,0.0,-0.02,0.01,-0.01,89.15,0.02,-0.02,0.01,-0.03,0.03,-0.03,70.48
MSFT,214,1.0,-1.0,0.0,0.0,0.59,-0.65,9.85,1.0,-1.0,0.0,0.0,1.17,-1.31,9.85,1.0,-1.0,0.0,-0.0,1.76,-1.96,9.84,1.0,-1.0,0.0,-0.0,2.34,-2.61,9.83
MSFT,216,1.0,-1.0,0.0,0.0,0.59,-0.65,10.73,1.0,-1.0,0.0,0.0,1.18,-1.3,10.73,1.0,-1.0,0.0,-0.0,1.77,-1.96,10.72,1.0,-1.0,0.0,-0.01,2.36,-2.6,10.69
MSFT,218,1.0,-1.0,0.0,0.0,0.6,-0.65,11.8,1.0,-1.0,0.0,-0.0,1.19,-1.3,11.79,1.0,-1.0,0.0,-0.01,1.79,-1.95,11.77,0.99,-0.99,0.0,-0.02,2.37,-2.59,11.7
MSFT,220,1.0,-1.0,0.0,0.0,0.6,-0.65,13.09,1.0,-1.0,0.0,-0.0,1.2,-1.3,13.08,0.99,-0.99,0.0,-0.02,1.8,-1.95,13.01,0.99,-0.98,0.01,-0.04,2.37,-2.57,12.88
MSFT,222,1.0,-1.0,0.0,0.0,0.61,-0.65,14.71,1.0,-1.0,0.0,-0.01,1.21,-1.3,14.66,0.99,-0.99,0.01,-0.04,1.8,-1.93,14.5,0.97,-0.97,0.01,-0.06,2.37,-2.54,14.26
MSFT,224,1.0,-1.0,0.0,-0.0,0.61,-0.65,16.78,0.99,-0.99,0.0,-0.03,1.22,-1.29,16.63,0.98,-0.97,0.01,-0.07,1.79,-1.91,16.29,0.96,-0.95,0.02,-0.1,2.34,-2.5,15.87
MSFT,226,1.0,-1.0,0.0,-0.01,0.62,-0.65,19.5,0.98,-0.98,0.01,-0.07,1.21,-1.28,19.08,0.95,-0.95,0.02,-0.12,1.77,-1.87,18.42,0.93,-0.92,0.03,-0.15,2.29,-2.42,17.73
MSFT,228,0.99,-0.99,0.0,-0.05,0.62,-0.65,23.16,0.96,-0.95,0.02,-0.14,1.19,-1.25,22.12,0.92,-0.91,0.03,-0.19,1.71,-1.8,20.93,0.89,-0.88,0.05,-0.2,2.2,-2.32,19.85
MSFT,230,0.97,-0.97,0.01,-0.13,0.61,-0.64,28.16,0.91,-0.91,0.03,-0.24,1.15,-1.19,25.85,0.87,-0.86,0.05,-0.26,1.63,-1.7,23.86,0.84,-0.83,0.06,-0.27,2.08,-2.18,22.25
MSFT,232,0.93,-0.92,0.02,-0.3,0.59,-0.61,34.89,0.85,-0.84,0.04,-0.36,1.07,-1.11,30.34,0.8,-0.79,0.06,-0.35,1.51,-1.57,27.21,0.77,-0.76,0.08,-0.33,1.93,-2.01,24.94
MSFT,234,0.84,-0.83,0.03,-0.53,0.53,-0.55,43.7,0.76,-0.75,0.05,-0.48,0.96,-0.99,35.63,0.72,-0.71,0.07,-0.42,1.36,-1.41,31.0,0.69,-0.68,0.09,-0.38,1.75,-1.81,27.9
MSFT,236,0.7,-0.69,0.04,-0.76,0.45,-0.46,54.76,0.64,-0.64,0.07,-0.57,0.82,-0.84,41.7,0.62,-0.61,0.08,-0.48,1.18,-1.22,35.21,0.61,-0.59,0.1,-0.42,1.53,-1.58,31.12
MSFT,238,0.52,-0.51,0.05,-0.86,0.34,-0.34,68.01,0.52,-0.51,0.07,-0.61,0.66,-0.68,48.52,0.52,-0.5,0.09,-0.5,0.99,-1.01,39.81,0.52,-0.5,0.1,-0.43,1.31,-1.35,34.6
MSFT,240,0.34,-0.34,0.05,-0.8,0.22,-0.22,83.24,0.39,-0.38,0.07,-0.59,0.5,-0.51,56.02,0.41,-0.4,0.08,-0.49,0.79,-0.8,44.78,0.42,-0.41,0.1,-0.42,1.08,-1.11,38.31
MSFT,242,0.19,-0.19,0.03,-0.6,0.13,-0.13,100.13,0.27,-0.26,0.06,-0.51,0.35,-0.36,64.12,0.31,-0.3,0.08,-0.44,0.6,-0.61,50.07,0.34,-0.32,0.09,-0.4,0.86,-0.88,42.23
MSFT,244,0.09,-0.09,0.02,-0.36,0.06,-0.06,118.36,0.18,-0.17,0.05,-0.4,0.23,-0.23,72.73,0.23,-0.22,0.07,-0.38,0.44,-0.44,55.64,0.26,-0.25,0.08,-0.35,0.66,-0.68,46.33
MSFT,246,0.04,-0.04,0.01,-0.18,0.03,-0.03,137.63,0.11,-0.1,0.03,-0.28,0.14,-0.14,81.77,0.16,-0.15,0.05,-0.3,0.3,-0.31,61.47,0.19,-0.18,0.07,-0.3,0.49,-0.5,50.6
MSFT,248,0.01,-0.01,0.0,-0.08,0.01,-0.01,157.68,0.06,-0.06,0.02,-0.18,0.08,-0.08,91.16,0.1,-0.1,0.04,-0.22,0.2,-0.2,67.5,0.14,-0.13,0.05,-0.24,0.35,-0.36,55.01
MSFT,250,0.0,-0.0,0.0,-0.03,0.0,-0.0,178.3,0.03,-0.03,0.01,-0.11,0.04,-0.04,100.84,0.06,-0.06,0.03,-0.16,0.12,-0.13,73.71,0.09,-0.09,0.04,-0.18,0.24,-0.25,59.55
MSFT,252,0.0,-0.0,0.0,-0.01,0.0,-0.0,199.34,0.01,-0.01,0.01,-0.06,0.02,-0.02,110.74,0.04,-0.04,0.02,-0.1,0.07,-0.07,80.06,0.06,-0.06,0.03,-0.13,0.16,-0.16,64.18
MSFT,254,0.0,-0.0,0.0,-0.0,0.0,-0.0,220.68,0.01,-0.01,0.0,-0.03,0.01,-0.01,120.82,0.02,-0.02,0.01,-0.06,0.04,-0.04,86.54,0.04,-0.04,0.02,-0.09,0.1,-0.11,68.91
MSFT,256,0.0,-0.0,0.0,-0.0,0.0,-0.0,242.22,0.0,-0.0,0.0,-0.01,0.0,-0.0,131.03,0.01,-0.01,0.01,-0.04,0.02,-0.02,93.11,0.02,-0.02,0.01,-0.06,0.06,-0.06,73.71
MSFT,258,0.0,-0.0,0.0,-0.0,0.0,-0.0,263.88,0.0,-0.0,0.0,-0.01,0.0,-0.0,141.35,0.01,-0.01,0.0,-0.02,0.01,-0.01,99.76,0.01,-0.01,0.01,-0.04,0.04,-0.04,78.57
MSFT,260,0.0,-0.0,0.0,-0.0,0.0,-0.0,285.62,0.0,-0.0,0.0,-0.0,0.0,-0.0,151.75,0.0,-0.0,0.0,-0.01,0.01,-0.01,106.47,0.01,-0.01,0.01,-0.02,0.02,-0.02,83.48
