,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
AAPL,135,0.0049,0.0045,0.0886,-5.8012,1.5803,0.031,-0.0032,0.0045,0.0206,0.0187,0.3711,-12.1798,6.5824,0.2576,-0.0076,0.0187,0.0305,0.0276,0.5488,-12.0488,9.6824,0.5673,-0.0083,0.0276,0.0355,0.0321,0.6402,-10.5772,11.2338,0.876,-0.0079,0.0321,0.0379,0.0343,0.6851,-9.0863,11.9569,1.1635,-0.0074,0.0343,0.0389,0.0352,0.7052,-7.8211,12.2415,1.4269,-0.0069,0.0352,0.0392,0.0355,0.7117,-6.7888,12.2873,1.6681,-0.0064,0.0355,0.0391,0.0354,0.7105,-5.9505,12.1998,1.8895,-0.0059,0.0354,0.0387,0.035,0.7049,-5.2655,12.0373,2.0938,-0.0056,0.035,0.0382,0.0346,0.6968,-4.7003,11.8332,2.283,-0.0053,0.0346,0.0376,0.034,0.6873,-4.2288,11.6071,2.4591,-0.005,0.034,0.037,0.0335,0.677,-3.8316,11.3709,2.6235,-0.0047,0.0335,0.0364,0.0329,0.6665,-3.4936,11.1318,2.7776,-0.0045,0.0329,0.0357,0.0323,0.656,-3.2033,10.8943,2.9224,-0.0043,0.0323,0.0351,0.0318,0.6456,-2.9521,10.6609,3.0588,-0.0042,0.0318,0.0345,0.0312,0.6355,-2.7329,10.4333,3.1876,-0.004,0.0312,0.0339,0.0307,0.6256,-2.5404,10.2124,3.3095,-0.0039,0.0307,0.0333,0.0302,0.616,-2.3703,9.9986,3.4249,-0.0037,0.0302,0.0328,0.0297,0.6068,-2.2191,9.7922,3.5345,-0.0036,0.0297,0.0322,0.0292,0.598,-2.084,9.5929,3.6386,-0.0035,0.0292,0.0317,0.0287,0.5895,-1.9627,9.4008,3.7377,-0.0034,0.0287,0.0312,0.0283,0.5813,-1.8533,9.2155,3.832,-0.0033,0.0283,0.0307,0.0278,0.5734,-1.7542,9.0368,3.9219,-0.0032,0.0278,0.0303,0.0274,0.5658,-1.6641,8.8645,4.0076,-0.0032,0.0274,0.0299,0.027,0.5586,-1.5819,8.6982,4.0893,-0.0031,0.027,0.0294,0.0266,0.5516,-1.5067,8.5376,4.1673,-0.003,0.0266,0.029,0.0263,0.5449,-1.4376,8.3824,4.2418,-0.0029,0.0263,0.0286,0.0259,0.5384,-1.374,8.2324,4.313,-0.0029,0.0259,0.0283,0.0256,0.5322,-1.3153,8.0873,4.381,-0.0028,0.0256
AAPL,140,0.0,0.0,0.0001,-0.0157,0.0041,0.0,-0.0,0.0,0.0006,0.0005,0.0191,-0.631,0.588,0.0133,-0.0006,0.0005,0.003,0.0025,0.0918,-2.0127,2.8211,0.0957,-0.0019,0.0025,0.0062,0.0052,0.1931,-3.1773,5.9157,0.2674,-0.0032,0.0052,0.0094,0.0079,0.2943,-3.8794,8.9867,0.5073,-0.004,0.0079,0.0123,0.0103,0.3833,-4.2185,11.6696,0.7897,-0.0045,0.0103,0.0147,0.0123,0.4576,-4.3247,13.8875,1.0954,-0.0048,0.0123,0.0166,0.0139,0.518,-4.2924,15.6735,1.4114,-0.0049,0.0139,0.0181,0.0152,0.5667,-4.182,17.0919,1.7298,-0.0049,0.0152,0.0193,0.0163,0.6056,-4.0302,18.2085,2.0455,-0.0049,0.0163,0.0203,0.0171,0.6366,-3.8591,19.0811,2.3555,-0.0048,0.0171,0.0211,0.0177,0.6612,-3.6817,19.7573,2.658,-0.0047,0.0177,0.0217,0.0182,0.6807,-3.5056,20.2758,2.9521,-0.0046,0.0182,0.0221,0.0186,0.696,-3.3352,20.6672,3.2373,-0.0045,0.0186,0.0225,0.0189,0.708,-3.1726,20.9559,3.5134,-0.0044,0.0189,0.0228,0.0192,0.7172,-3.019,21.1613,3.7806,-0.0043,0.0192,0.023,0.0193,0.7242,-2.8747,21.299,4.039,-0.0042,0.0193,0.0231,0.0194,0.7293,-2.7397,21.3815,4.2889,-0.0041,0.0194,0.0232,0.0195,0.733,-2.6135,21.4187,4.5305,-0.004,0.0195,0.0232,0.0196,0.7353,-2.4957,21.4187,4.7642,-0.0039,0.0196,0.0233,0.0196,0.7367,-2.3858,21.3883,4.9903,-0.0038,0.0196,0.0233,0.0196,0.7371,-2.2833,21.3327,5.2092,-0.0037,0.0196,0.0232,0.0195,0.7369,-2.1875,21.2564,5.4211,-0.0036,0.0195,0.0232,0.0195,0.7361,-2.098,21.1631,5.6264,-0.0035,0.0195,0.0231,0.0194,0.7347,-2.0144,21.0558,5.8253,-0.0034,0.0194,0.023,0.0194,0.733,-1.936,20.937,6.0182,-0.0034,0.0194,0.0229,0.0193,0.7309,-1.8626,20.8088,6.2052,-0.0033,0.0193,0.0228,0.0192,0.7285,-1.7937,20.673,6.3867,-0.0032,0.0192,0.0227,0.0191,0.7259,-1.7289,20.5309,6.5629,-0.0032,0.0191
AAPL,145,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0001,-0.012,0.0065,0.0001,-0.0,0.0,0.0001,0.0001,0.0041,-0.0965,0.1778,0.0043,-0.0001,0.0001,0.0005,0.0004,0.0206,-0.3438,0.8893,0.0286,-0.0004,0.0004,0.0012,0.0009,0.0527,-0.6992,2.2769,0.0915,-0.0009,0.0009,0.0022,0.0017,0.0972,-1.0718,4.188,0.2018,-0.0014,0.0017,0.0034,0.0027,0.1487,-1.4051,6.3924,0.359,-0.0019,0.0027,0.0046,0.0036,0.2028,-1.6772,8.6964,0.5578,-0.0023,0.0036,0.0058,0.0046,0.2563,-1.8861,10.9681,0.7909,-0.0027,0.0046,0.007,0.0055,0.3075,-2.0385,13.1282,1.0511,-0.0029,0.0055,0.0081,0.0063,0.3553,-2.1438,15.1348,1.332,-0.0031,0.0063,0.0091,0.0071,0.3992,-2.2111,16.9702,1.6281,-0.0033,0.0071,0.01,0.0078,0.4393,-2.2487,18.6315,1.935,-0.0034,0.0078,0.0108,0.0085,0.4755,-2.2634,20.1241,2.2492,-0.0035,0.0085,0.0115,0.009,0.5082,-2.2607,21.4581,2.5678,-0.0035,0.009,0.0122,0.0096,0.5375,-2.2447,22.6456,2.8885,-0.0036,0.0096,0.0128,0.01,0.5638,-2.219,23.6997,3.2096,-0.0036,0.01,0.0133,0.0104,0.5873,-2.1862,24.6327,3.5297,-0.0036,0.0104,0.0138,0.0108,0.6083,-2.1482,25.4569,3.8477,-0.0036,0.0108,0.0142,0.0111,0.6271,-2.1067,26.1832,4.1628,-0.0035,0.0111,0.0145,0.0114,0.6438,-2.0629,26.8218,4.4743,-0.0035,0.0114,0.0149,0.0117,0.6587,-2.0176,27.3819,4.7819,-0.0035,0.0117,0.0151,0.0119,0.6721,-1.9716,27.8718,5.085,-0.0035,0.0119,0.0154,0.0121,0.6839,-1.9254,28.2988,5.3836,-0.0034,0.0121,0.0156,0.0123,0.6944,-1.8795,28.6695,5.6773,-0.0034,0.0123,0.0158,0.0124,0.7038,-1.8342,28.9897,5.9661,-0.0033,0.0124,0.016,0.0126,0.7121,-1.7896,29.2647,6.2499,-0.0033,0.0126,0.0162,0.0127,0.7195,-1.7459,29.4992,6.5287,-0.0033,0.0127,0.0163,0.0128,0.7259,-1.7033,29.6972,6.8025,-0.0032,0.0128
AAPL,150,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0001,-0.0084,0.0034,0.0001,-0.0,0.0,0.0,0.0,0.0009,-0.0225,0.0522,0.0013,-0.0,0.0,0.0001,0.0001,0.0047,-0.0689,0.2614,0.0082,-0.0001,0.0001,0.0002,0.0002,0.0136,-0.1558,0.7523,0.0283,-0.0002,0.0002,0.0005,0.0004,0.0287,-0.2758,1.5811,0.0695,-0.0004,0.0004,0.0009,0.0006,0.0496,-0.4149,2.7345,0.1373,-0.0007,0.0006,0.0013,0.001,0.0756,-0.5598,4.1571,0.2346,-0.0009,0.001,0.0019,0.0014,0.1053,-0.7004,5.778,0.3621,-0.0012,0.0014,0.0024,0.0018,0.1374,-0.8306,7.5282,0.5187,-0.0014,0.0018,0.003,0.0022,0.1709,-0.947,9.3479,0.7022,-0.0017,0.0022,0.0036,0.0027,0.2049,-1.0485,11.189,0.91,-0.0019,0.0027,0.0042,0.0031,0.2387,-1.1351,13.0149,1.1393,-0.002,0.0031,0.0048,0.0035,0.2719,-1.2076,14.7987,1.3873,-0.0022,0.0035,0.0054,0.004,0.3041,-1.2671,16.5219,1.6511,-0.0023,0.004,0.0059,0.0044,0.3351,-1.3151,18.1719,1.9284,-0.0024,0.0044,0.0065,0.0047,0.3646,-1.3528,19.7412,2.217,-0.0025,0.0047,0.007,0.0051,0.3927,-1.3817,21.2259,2.5147,-0.0026,0.0051,0.0074,0.0054,0.4193,-1.4029,22.6245,2.8199,-0.0027,0.0054,0.0079,0.0058,0.4444,-1.4176,23.9375,3.131,-0.0027,0.0058,0.0083,0.0061,0.4681,-1.4266,25.1669,3.4466,-0.0028,0.0061,0.0087,0.0064,0.4903,-1.4308,26.3153,3.7656,-0.0028,0.0064,0.009,0.0066,0.5112,-1.431,27.3861,4.0869,-0.0028,0.0066,0.0094,0.0069,0.5307,-1.4277,28.3829,4.4097,-0.0028,0.0069,0.0097,0.0071,0.549,-1.4216,29.3096,4.7332,-0.0029,0.0071,0.01,0.0073,0.5661,-1.4132,30.17,5.0567,-0.0029,0.0073,0.0103,0.0075,0.5821,-1.4027,30.968,5.3797,-0.0029,0.0075,0.0105,0.0077,0.5971,-1.3906,31.7074,5.7017,-0.0029,0.0077
AAPL,155,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0071,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0074,0.0014,0.0,-0.0,0.0,0.0,0.0,0.0002,-0.0101,0.0157,0.0004,-0.0,0.0,0.0,0.0,0.0012,-0.0196,0.0772,0.0024,-0.0,0.0,0.0001,0.0,0.0036,-0.0404,0.2382,0.0086,-0.0001,0.0,0.0001,0.0001,0.0082,-0.0745,0.5494,0.0228,-0.0001,0.0001,0.0002,0.0002,0.0156,-0.1213,1.045,0.0487,-0.0002,0.0002,0.0004,0.0003,0.0261,-0.1784,1.7376,0.09,-0.0003,0.0003,0.0006,0.0004,0.0394,-0.2426,2.6216,0.1493,-0.0005,0.0004,0.0008,0.0006,0.0553,-0.3107,3.6788,0.2284,-0.0006,0.0006,0.0011,0.0007,0.0735,-0.38,4.8836,0.3283,-0.0008,0.0007,0.0014,0.0009,0.0936,-0.4482,6.2077,0.4492,-0.0009,0.0009,0.0017,0.0012,0.1151,-0.5139,7.6232,0.5908,-0.0011,0.0012,0.002,0.0014,0.1377,-0.5758,9.1038,0.7523,-0.0012,0.0014,0.0024,0.0016,0.1609,-0.6333,10.6265,0.9325,-0.0013,0.0016,0.0027,0.0019,0.1846,-0.686,12.171,1.1304,-0.0014,0.0019,0.0031,0.0021,0.2084,-0.7339,13.7207,1.3445,-0.0016,0.0021,0.0034,0.0023,0.2321,-0.7769,15.2616,1.5734,-0.0017,0.0023,0.0037,0.0026,0.2556,-0.8151,16.7826,1.8159,-0.0018,0.0026,0.0041,0.0028,0.2787,-0.8489,18.2748,2.0706,-0.0018,0.0028,0.0044,0.003,0.3014,-0.8785,19.7314,2.3362,-0.0019,0.003,0.0047,0.0032,0.3235,-0.9042,21.1473,2.6114,-0.002,0.0032,0.005,0.0035,0.3449,-0.9263,22.5187,2.8953,-0.0021,0.0035,0.0053,0.0037,0.3658,-0.9451,23.8429,3.1867,-0.0021,0.0037,0.0056,0.0039,0.3859,-0.9609,25.1184,3.4847,-0.0022,0.0039,0.0059,0.0041,0.4053,-0.9739,26.3442,3.7884,-0.0022,0.0041,0.0062,0.0042,0.424,-0.9845,27.5201,4.097,-0.0022,0.0042
MSFT,175,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0001,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0006,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0023,-0.0001,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0071,-0.0003,-0.0,0.0,0.0,0.0,-0.0001,0.0005,0.0181,-0.0007,-0.0,0.0,0.0,0.0,-0.0002,0.001,0.0397,-0.0017,-0.0,0.0,0.0,0.0,-0.0004,0.0018,0.0778,-0.0036,-0.0,0.0,0.0,0.0,-0.0007,0.003,0.139,-0.0068,-0.0,0.0,0.0,0.0,-0.0011,0.0046,0.2304,-0.0121,-0.0,0.0,0.0,0.0,-0.0018,0.0067,0.3592,-0.02,-0.0,0.0,0.0,0.0,-0.0026,0.0094,0.5322,-0.0314,-0.0001,0.0,0.0,0.0,-0.0038,0.0126,0.7555,-0.0471,-0.0001,0.0,0.0,0.0,-0.0051,0.0164,1.0343,-0.0679,-0.0001,0.0,0.0,0.0001,-0.0068,0.0207,1.3726,-0.0946,-0.0001,0.0001,0.0,0.0001,-0.0088,0.0255,1.7735,-0.1281,-0.0002,0.0001,0.0001,0.0001,-0.0111,0.0307,2.2388,-0.1691,-0.0002,0.0001,0.0001,0.0001,-0.0137,0.0364,2.7694,-0.2183,-0.0002,0.0001,0.0001,0.0002,-0.0167,0.0424,3.3653,-0.2764,-0.0003,0.0002,0.0001,0.0002,-0.0199,0.0487,4.0256,-0.344,-0.0003,0.0002,0.0001,0.0002,-0.0235,0.0552,4.7486,-0.4215,-0.0003,0.0002,0.0001,0.0003,-0.0273,0.0619,5.5323,-0.5094,-0.0004,0.0003,0.0002,0.0003,-0.0314,0.0688,6.3741,-0.6081,-0.0004,0.0003
MSFT,180,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0003,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0016,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0003,0.0065,-0.0002,-0.0,0.0,0.0,0.0,-0.0001,0.0007,0.0199,-0.0007,-0.0,0.0,0.0,0.0,-0.0003,0.0016,0.0495,-0.002,-0.0,0.0,0.0,0.0,-0.0006,0.0031,0.1056,-0.0046,-0.0,0.0,0.0,0.0,-0.0011,0.0054,0.1999,-0.0094,-0.0,0.0,0.0,0.0,-0.0019,0.0087,0.3443,-0.0174,-0.0,0.0,0.0,0.0,-0.003,0.0129,0.5502,-0.0299,-0.0001,0.0,0.0,0.0,-0.0046,0.0182,0.8277,-0.048,-0.0001,0.0,0.0,0.0001,-0.0065,0.0244,1.1845,-0.073,-0.0001,0.0001,0.0001,0.0001,-0.0089,0.0316,1.6265,-0.1061,-0.0002,0.0001,0.0001,0.0001,-0.0118,0.0397,2.1569,-0.1486,-0.0002,0.0001,0.0001,0.0001,-0.0152,0.0485,2.7772,-0.2014,-0.0003,0.0001,0.0001,0.0002,-0.0191,0.0579,3.4868,-0.2656,-0.0003,0.0002,0.0001,0.0002,-0.0234,0.0678,4.2836,-0.342,-0.0004,0.0002,0.0002,0.0003,-0.0282,0.078,5.1642,-0.4312,-0.0004,0.0003,0.0002,0.0003,-0.0334,0.0886,6.1243,-0.5338,-0.0005,0.0003,0.0002,0.0004,-0.0391,0.0992,7.1587,-0.6502,-0.0006,0.0004,0.0003,0.0004,-0.045,0.1099,8.262,-0.7807,-0.0006,0.0004,0.0003,0.0005,-0.0513,0.1206,9.4281,-0.9255,-0.0007,0.0005,0.0003,0.0006,-0.058,0.1312,10.651,-1.0846,-0.0007,0.0006,0.0004,0.0006,-0.0648,0.1416,11.9248,-1.2581,-0.0008,0.0006
MSFT,185,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0006,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0039,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,0.0008,0.0168,-0.0005,-0.0,0.0,0.0,0.0,-0.0003,0.0023,0.0517,-0.0019,-0.0,0.0,0.0,0.0,-0.0008,0.005,0.1264,-0.0051,-0.0,0.0,0.0,0.0,-0.0016,0.0094,0.2617,-0.0116,-0.0,0.0,0.0,0.0,-0.0029,0.0156,0.4779,-0.0231,-0.0001,0.0,0.0,0.0,-0.0049,0.0239,0.7931,-0.0416,-0.0001,0.0,0.0,0.0001,-0.0075,0.0341,1.221,-0.0689,-0.0002,0.0001,0.0001,0.0001,-0.0108,0.0461,1.7706,-0.1071,-0.0002,0.0001,0.0001,0.0002,-0.015,0.0596,2.4461,-0.1579,-0.0003,0.0002,0.0001,0.0002,-0.0198,0.0744,3.2474,-0.2229,-0.0004,0.0002,0.0002,0.0003,-0.0255,0.0901,4.171,-0.3032,-0.0004,0.0003,0.0002,0.0003,-0.0318,0.1064,5.2106,-0.4,-0.0005,0.0003,0.0002,0.0004,-0.0387,0.1232,6.358,-0.5139,-0.0006,0.0004,0.0003,0.0005,-0.0463,0.1401,7.6038,-0.6456,-0.0007,0.0005,0.0003,0.0006,-0.0543,0.1569,8.9375,-0.7953,-0.0008,0.0006,0.0004,0.0006,-0.0628,0.1735,10.3488,-0.9631,-0.0009,0.0006,0.0005,0.0007,-0.0717,0.1897,11.8272,-1.149,-0.001,0.0007,0.0005,0.0008,-0.081,0.2054,13.3626,-1.3528,-0.0011,0.0008,0.0006,0.0009,-0.0905,0.2205,14.9452,-1.5742,-0.0012,0.0009,0.0006,0.001,-0.1002,0.235,16.566,-1.8127,-0.0012,0.001,0.0007,0.0011,-0.1101,0.2487,18.2166,-2.068,-0.0013,0.0011,0.0008,0.0012,-0.1201,0.2618,19.8892,-2.3394,-0.0014,0.0012
MSFT,190,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.001,-0.0,-0.0,0.0,0.0,0.0,-0.0001,0.0006,0.0087,-0.0002,-0.0,0.0,0.0,0.0,-0.0003,0.0026,0.0402,-0.0013,-0.0,0.0,0.0,0.0,-0.0009,0.0069,0.1252,-0.0045,-0.0,0.0,0.0,0.0,-0.0021,0.0148,0.3013,-0.0123,-0.0001,0.0,0.0,0.0,-0.0042,0.0267,0.6047,-0.0274,-0.0001,0.0,0.0001,0.0001,-0.0073,0.0427,1.0645,-0.053,-0.0002,0.0001,0.0001,0.0001,-0.0117,0.0624,1.6992,-0.0924,-0.0003,0.0001,0.0001,0.0002,-0.0173,0.0851,2.5162,-0.1483,-0.0004,0.0002,0.0002,0.0003,-0.0242,0.1101,3.5134,-0.2231,-0.0005,0.0003,0.0002,0.0003,-0.0322,0.1367,4.6814,-0.3187,-0.0006,0.0003,0.0003,0.0004,-0.0412,0.1641,6.0057,-0.4363,-0.0007,0.0004,0.0004,0.0006,-0.0512,0.1917,7.4688,-0.5767,-0.0009,0.0006,0.0004,0.0007,-0.062,0.219,9.0519,-0.7404,-0.001,0.0007,0.0005,0.0008,-0.0734,0.2456,10.7356,-0.9273,-0.0011,0.0008,0.0006,0.0009,-0.0854,0.2712,12.5014,-1.1372,-0.0012,0.0009,0.0007,0.0011,-0.0978,0.2955,14.3317,-1.3695,-0.0014,0.0011,0.0008,0.0012,-0.1105,0.3184,16.2104,-1.6235,-0.0015,0.0012,0.0009,0.0013,-0.1234,0.3399,18.123,-1.8984,-0.0016,0.0013,0.001,0.0015,-0.1364,0.3598,20.0566,-2.1932,-0.0017,0.0015,0.0011,0.0016,-0.1494,0.3782,21.9997,-2.5071,-0.0018,0.0016,0.0011,0.0018,-0.1624,0.395,23.9427,-2.8389,-0.0019,0.0018,0.0012,0.0019,-0.1754,0.4103,25.8769,-3.1877,-0.002,0.0019,0.0013,0.002,-0.1882,0.4242,27.7954,-3.5524,-0.0021,0.002,0.0014,0.0022,-0.2008,0.4367,29.692,-3.9321,-0.0022,0.0022
MSFT,195,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0014,-0.0,-0.0,0.0,0.0,0.0,-0.0001,0.0017,0.017,-0.0004,-0.0,0.0,0.0,0.0,-0.0007,0.0074,0.0883,-0.0027,-0.0,0.0,0.0,0.0,-0.0022,0.0204,0.2826,-0.0102,-0.0001,0.0,0.0,0.0001,-0.0053,0.0422,0.6703,-0.0276,-0.0002,0.0001,0.0001,0.0001,-0.0102,0.0728,1.3033,-0.0604,-0.0003,0.0001,0.0001,0.0002,-0.0173,0.1107,2.2066,-0.1138,-0.0004,0.0002,0.0002,0.0003,-0.0265,0.1538,3.3798,-0.1917,-0.0006,0.0003,0.0003,0.0004,-0.0376,0.1999,4.8039,-0.2975,-0.0008,0.0004,0.0004,0.0006,-0.0504,0.2472,6.4484,-0.4328,-0.001,0.0006,0.0005,0.0008,-0.0646,0.294,8.2775,-0.5986,-0.0012,0.0008,0.0006,0.0009,-0.0799,0.3392,10.2538,-0.7949,-0.0014,0.0009,0.0008,0.0011,-0.0961,0.382,12.3417,-1.021,-0.0016,0.0011,0.0009,0.0013,-0.1128,0.4217,14.5089,-1.276,-0.0017,0.0013,0.001,0.0015,-0.1299,0.4582,16.7265,-1.5583,-0.0019,0.0015,0.0012,0.0017,-0.1472,0.4913,18.9701,-1.8664,-0.0021,0.0017,0.0013,0.0019,-0.1644,0.5209,21.2189,-2.1987,-0.0022,0.0019,0.0015,0.0021,-0.1815,0.5472,23.4559,-2.5533,-0.0023,0.0021,0.0016,0.0023,-0.1983,0.5704,25.6672,-2.9285,-0.0024,0.0023,0.0017,0.0025,-0.2149,0.5905,27.8418,-3.3227,-0.0026,0.0025,0.0019,0.0027,-0.231,0.6079,29.9711,-3.7342,-0.0027,0.0027,0.002,0.0029,-0.2467,0.6227,32.0484,-4.1615,-0.0027,0.0029,0.0021,0.0031,-0.2619,0.6351,34.069,-4.6032,-0.0028,0.0031,0.0022,0.0033,-0.2766,0.6454,36.0292,-5.0578,-0.0029,0.0033,0.0023,0.0034,-0.2908,0.6537,37.9269,-5.5242,-0.003,0.0034,0.0025,0.0036,-0.3045,0.6603,39.7606,-6.0012,-0.003,0.0036
