Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0,0.0004,0.0025,0.0081,0.0181,0.033,0.0528,0.0773,0.106,0.1385,0.1745,0.2134,0.2549,0.2987,0.3445,0.3921,0.4411,0.4915,0.5431,0.5956,0.649,0.7031,0.7579,0.8132,0.869,0.9252,0.9817,1.0385
AAPL,150,0.0,0.0,0.0,0.0001,0.0005,0.0017,0.0042,0.0084,0.0146,0.0231,0.0339,0.047,0.0624,0.0801,0.0999,0.1217,0.1454,0.1709,0.198,0.2267,0.2568,0.2883,0.3209,0.3547,0.3896,0.4254,0.4621,0.4996,0.5379
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0022,0.0041,0.0069,0.0108,0.0158,0.022,0.0295,0.0384,0.0485,0.06,0.0727,0.0867,0.102,0.1185,0.1361,0.1548,0.1746,0.1954,0.2172,0.2399,0.2635
MSFT,180,58.2022,58.2143,58.2265,58.2387,58.2509,58.263,58.2752,58.2873,58.2995,58.3117,58.3238,58.336,58.3482,58.3603,58.3725,58.3848,58.397,58.4094,58.4218,58.4343,58.4469,58.4596,58.4725,58.4856,58.4988,58.5123,58.5259,58.5398,58.554
MSFT,185,53.2027,53.2154,53.2281,53.2408,53.2535,53.2662,53.2789,53.2916,53.3043,53.317,53.3297,53.3424,53.3552,53.368,53.381,53.394,53.4072,53.4205,53.4341,53.4479,53.462,53.4764,53.4911,53.5062,53.5216,53.5375,53.5537,53.5704,53.5876
MSFT,190,48.2032,48.2165,48.2297,48.2429,48.2562,48.2694,48.2826,48.2959,48.3091,48.3224,48.3358,48.3492,48.3629,48.3768,48.3909,48.4054,48.4202,48.4355,48.4513,48.4677,48.4846,48.5021,48.5202,48.5389,48.5584,48.5785,48.5992,48.6207,48.6428
MSFT,195,43.2038,43.2175,43.2313,43.2451,43.2588,43.2726,43.2864,43.3002,43.3142,43.3284,43.3428,43.3577,43.3731,43.3892,43.4059,43.4234,43.4418,43.4611,43.4814,43.5026,43.5248,43.5481,43.5723,43.5976,43.6239,43.6511,43.6793,43.7085,43.7386
MSFT,200,38.2043,38.2186,38.2329,38.2472,38.2615,38.2759,38.2904,38.3053,38.3207,38.3369,38.3541,38.3724,38.392,38.413,38.4355,38.4594,38.485,38.5121,38.5407,38.5709,38.6025,38.6356,38.6701,38.706,38.7431,38.7815,38.8211,38.8618,38.9036
MSFT,205,33.2048,33.2197,33.2345,33.2493,33.2644,33.2799,33.2963,33.3142,33.3338,33.3556,33.3797,33.4062,33.4353,33.4668,33.5008,33.5372,33.5759,33.6168,33.6597,33.7045,33.7512,33.7997,33.8497,33.9012,33.9541,34.0083,34.0638,34.1203,34.1779
MSFT,210,28.2054,28.2207,28.2361,28.252,28.2692,28.2889,28.3119,28.339,28.3703,28.4059,28.4458,28.4897,28.5373,28.5885,28.6428,28.7001,28.76,28.8223,28.8867,28.9532,29.0214,29.0912,29.1624,29.2349,29.3085,29.3832,29.4588,29.5352,29.6123
MSFT,215,23.2059,23.2218,23.2387,23.2594,23.2864,23.3213,23.3644,23.4153,23.4733,23.5376,23.6074,23.682,23.7606,23.8428,23.9279,24.0156,24.1055,24.1971,24.2903,24.3848,24.4804,24.5768,24.674,24.7718,24.87,24.9686,25.0674,25.1664,25.2656
MSFT,220,18.2064,18.2245,18.2525,18.2974,18.3596,18.4368,18.5261,18.625,18.7313,18.8432,18.9594,19.0789,19.2008,19.3245,19.4495,19.5754,19.7017,19.8283,19.955,20.0816,20.2078,20.3338,20.4592,20.5842,20.7085,20.8323,20.9553,21.0777,21.1993
MSFT,225,13.2079,13.2514,13.3412,13.466,13.6128,13.7729,13.9406,14.1126,14.2866,14.4611,14.6353,14.8085,14.9802,15.1503,15.3186,15.4849,15.6492,15.8115,15.9718,16.1301,16.2864,16.4408,16.5933,16.744,16.8928,17.0399,17.1853,17.3291,17.4712
MSFT,230,8.2514,8.4631,8.7313,9.011,9.2883,9.5586,9.8204,10.0738,10.3189,10.5564,10.7866,11.0101,11.2275,11.4391,11.6454,11.8468,12.0435,12.2358,12.4242,12.6086,12.7895,12.967,13.1413,13.3126,13.481,13.6466,13.8096,13.9702,14.1283
MSFT,235,3.7774,4.3748,4.8734,5.3087,5.6999,6.0582,6.3909,6.7029,6.9975,7.2776,7.5451,7.8015,8.0483,8.2864,8.5167,8.7399,8.9567,9.1677,9.3732,9.5738,9.7696,9.9612,10.1487,10.3324,10.5126,10.6894,10.863,11.0336,11.2014
MSFT,240,0.9849,1.669,2.2095,2.6712,3.0813,3.454,3.7984,4.12,4.4229,4.7102,4.9841,5.2463,5.4982,5.7411,5.9758,6.2032,6.4238,6.6384,6.8473,7.051,7.2499,7.4444,7.6347,7.8211,8.0038,8.183,8.359,8.5319,8.702
MSFT,245,0.1162,0.4355,0.7827,1.121,1.4438,1.751,2.0436,2.3233,2.5914,2.8492,3.0976,3.3377,3.5702,3.7958,4.015,4.2284,4.4364,4.6395,4.8379,5.0319,5.2219,5.4081,5.5907,5.77,5.946,6.1191,6.2892,6.4567,6.6215
MSFT,250,0.0054,0.0741,0.2113,0.3863,0.5802,0.7831,0.9895,1.1965,1.4023,1.6059,1.8069,2.0049,2.1997,2.3914,2.5798,2.7652,2.9476,3.127,3.3036,3.4774,3.6486,3.8173,3.9835,4.1473,4.3089,4.4683,4.6256,4.7809,4.9342
MSFT,255,0.0001,0.0081,0.0429,0.1084,0.1988,0.3077,0.4298,0.5613,0.6994,0.8421,0.9879,1.1357,1.2848,1.4345,1.5843,1.734,1.8832,2.0318,2.1796,2.3266,2.4725,2.6174,2.7613,2.904,3.0457,3.1862,3.3255,3.4637,3.6008
MSFT,260,0.0,0.0006,0.0065,0.0247,0.058,0.106,0.1673,0.2396,0.3213,0.4106,0.5061,0.6066,0.7112,0.8192,0.9298,1.0425,1.1569,1.2727,1.3895,1.507,1.6252,1.7436,1.8624,1.9812,2.1,2.2187,2.3373,2.4556,2.5737
MSFT,265,0.0,0.0,0.0008,0.0046,0.0144,0.0321,0.0584,0.0932,0.136,0.1862,0.243,0.3056,0.3733,0.4455,0.5216,0.6012,0.6837,0.7688,0.8561,0.9454,1.0364,1.1288,1.2225,1.3172,1.4129,1.5093,1.6064,1.7041,1.8022
MSFT,270,0.0,0.0,0.0001,0.0007,0.0031,0.0085,0.0183,0.033,0.0531,0.0787,0.1095,0.1453,0.1859,0.2309,0.28,0.3327,0.3889,0.4481,0.5101,0.5747,0.6416,0.7105,0.7814,0.8539,0.928,1.0034,1.0801,1.158,1.2368
MSFT,275,0.0,0.0,0.0,0.0001,0.0006,0.002,0.0052,0.0107,0.0192,0.031,0.0463,0.0653,0.088,0.1142,0.1439,0.1769,0.2131,0.2522,0.2942,0.3387,0.3858,0.4351,0.4866,0.54,0.5953,0.6522,0.7108,0.7709,0.8323
MSFT,280,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0013,0.0032,0.0064,0.0114,0.0185,0.0278,0.0396,0.0539,0.0709,0.0904,0.1126,0.1372,0.1643,0.1938,0.2255,0.2594,0.2954,0.3333,0.3732,0.4148,0.4581,0.503,0.5494
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.002,0.0039,0.0069,0.0112,0.017,0.0244,0.0335,0.0445,0.0574,0.0722,0.089,0.1076,0.1282,0.1507,0.175,0.201,0.2288,0.2582,0.2893,0.3219,0.356
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0013,0.0025,0.0043,0.007,0.0106,0.0152,0.0211,0.0283,0.0368,0.0468,0.0581,0.071,0.0853,0.1012,0.1185,0.1373,0.1575,0.1791,0.2022,0.2265
