Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,175,60.4916,60.5033,60.5149,60.5266,60.5382,60.5498,60.5615,60.5731,60.5847,60.5964,60.608,60.6196,60.6312,60.6429,60.6545,60.6661,60.6778,60.6895,60.7012,60.713,60.7248,60.7368,60.7487,60.7608,60.773,60.7854,60.7978,60.8104,60.8232
MSFT,180,55.4922,55.5043,55.5165,55.5287,55.5409,55.553,55.5652,55.5773,55.5895,55.6017,55.6138,55.626,55.6382,55.6504,55.6626,55.6749,55.6873,55.6998,55.7124,55.7251,55.738,55.7511,55.7644,55.7779,55.7916,55.8057,55.82,55.8346,55.8496
MSFT,185,50.4927,50.5054,50.5181,50.5308,50.5435,50.5562,50.5689,50.5816,50.5943,50.607,50.6197,50.6325,50.6454,50.6584,50.6715,50.6848,50.6983,50.7121,50.7262,50.7406,50.7554,50.7706,50.7863,50.8024,50.819,50.8361,50.8537,50.8719,50.8905
MSFT,190,45.4932,45.5065,45.5197,45.5329,45.5462,45.5594,45.5726,45.5859,45.5992,45.6126,45.6261,45.6398,45.6538,45.6681,45.6829,45.6982,45.714,45.7305,45.7476,45.7654,45.7839,45.8032,45.8233,45.8442,45.8658,45.8883,45.9116,45.9356,45.9605
MSFT,195,40.4938,40.5075,40.5213,40.5351,40.5488,40.5626,40.5764,40.5904,40.6046,40.6192,40.6343,40.6501,40.6667,40.6842,40.7027,40.7223,40.743,40.7648,40.7879,40.8122,40.8377,40.8643,40.8922,40.9212,40.9514,40.9827,41.015,41.0484,41.0828
MSFT,200,35.4943,35.5086,35.5229,35.5372,35.5515,35.5661,35.581,35.5965,35.6131,35.6309,35.6502,35.6711,35.6939,35.7185,35.7449,35.7733,35.8036,35.8357,35.8696,35.9053,35.9426,35.9815,36.0219,36.0637,36.1069,36.1514,36.1971,36.2439,36.2919
MSFT,205,30.4948,30.5097,30.5245,30.5394,30.5549,30.5714,30.5897,30.6104,30.6338,30.6603,30.69,30.7229,30.7588,30.7978,30.8396,30.884,30.931,30.9803,31.0318,31.0853,31.1406,31.1976,31.2562,31.3163,31.3776,31.4401,31.5038,31.5684,31.634
MSFT,210,25.4954,25.5107,25.5263,25.5432,25.5631,25.5876,25.6175,25.6531,25.6944,25.7411,25.7927,25.8488,25.9091,25.9729,26.04,26.1099,26.1823,26.257,26.3336,26.4119,26.4918,26.5729,26.6552,26.7384,26.8225,26.9074,26.9929,27.0789,27.1654
MSFT,215,20.4959,20.5121,20.5316,20.5595,20.5987,20.6494,20.7106,20.7809,20.8589,20.9434,21.0331,21.1271,21.2247,21.3251,21.4278,21.5324,21.6385,21.7457,21.8538,21.9626,22.0718,22.1814,22.2912,22.401,22.5108,22.6205,22.7301,22.8394,22.9485
MSFT,220,15.4965,15.5202,15.568,15.6429,15.7396,15.8522,15.9761,16.1078,16.245,16.3858,16.5288,16.6733,16.8185,16.964,17.1092,17.254,17.3981,17.5413,17.6837,17.825,17.9652,18.1043,18.2422,18.3789,18.5145,18.6489,18.7821,18.9141,19.045
MSFT,225,10.5052,10.6039,10.7679,10.9632,11.172,11.3857,11.5998,11.8122,12.0217,12.2276,12.4297,12.628,12.8224,13.0131,13.2001,13.3836,13.5637,13.7406,13.9144,14.0852,14.2533,14.4186,14.5814,14.7416,14.8996,15.0552,15.2087,15.3601,15.5094
MSFT,230,5.691,6.0936,6.487,6.8536,7.195,7.5148,7.8163,8.1022,8.3747,8.6354,8.8857,9.1268,9.3597,9.5851,9.8038,10.0162,10.223,10.4246,10.6213,10.8135,11.0015,11.1856,11.366,11.5429,11.7166,11.8872,12.0548,12.2197,12.3819
MSFT,235,1.9681,2.6815,3.2318,3.6975,4.1088,4.4816,4.8251,5.1454,5.4468,5.7323,6.0042,6.2644,6.5143,6.755,6.9876,7.2127,7.4312,7.6436,7.8503,8.0519,8.2486,8.4409,8.6291,8.8133,8.9939,9.1711,9.345,9.5158,9.6838
MSFT,240,0.3334,0.8263,1.2718,1.6737,2.0413,2.3818,2.7004,3.0008,3.2858,3.5576,3.8179,4.0681,4.3093,4.5424,4.7681,4.9873,5.2003,5.4078,5.6102,5.8077,6.0008,6.1898,6.3749,6.5564,6.7344,6.9092,7.0809,7.2497,7.4158
MSFT,245,0.023,0.1675,0.3827,0.623,0.8703,1.117,1.3599,1.5978,1.83,2.0565,2.2774,2.493,2.7034,2.9089,3.1099,3.3066,3.4992,3.6879,3.8729,4.0545,4.2328,4.408,4.5803,4.7497,4.9165,5.0807,5.2425,5.4019,5.5591
MSFT,250,0.0006,0.0216,0.0865,0.1885,0.3158,0.4595,0.6135,0.774,0.9383,1.1047,1.272,1.4394,1.6062,1.7722,1.937,2.1004,2.2623,2.4227,2.5814,2.7385,2.8939,3.0476,3.1997,3.3501,3.499,3.6463,3.792,3.9362,4.079
MSFT,255,0.0,0.0018,0.0146,0.0461,0.0972,0.1653,0.2474,0.3405,0.4423,0.5509,0.6647,0.7825,0.9034,1.0267,1.1517,1.278,1.4052,1.533,1.6611,1.7893,1.9175,2.0455,2.1733,2.3006,2.4276,2.554,2.6799,2.8051,2.9298
MSFT,260,0.0,0.0001,0.0018,0.0091,0.0254,0.0521,0.0892,0.1361,0.1917,0.255,0.325,0.4006,0.4811,0.5657,0.6538,0.745,0.8386,0.9345,1.0321,1.1312,1.2317,1.3332,1.4355,1.5386,1.6423,1.7464,1.8508,1.9555,2.0604
MSFT,265,0.0,0.0,0.0002,0.0015,0.0056,0.0144,0.0288,0.0495,0.0765,0.1097,0.1488,0.1933,0.2427,0.2966,0.3546,0.4162,0.4812,0.549,0.6195,0.6923,0.7673,0.8441,0.9225,1.0025,1.0837,1.1662,1.2496,1.334,1.4192
MSFT,270,0.0,0.0,0.0,0.0002,0.0011,0.0035,0.0083,0.0164,0.0281,0.0439,0.0639,0.088,0.1161,0.1482,0.1839,0.2231,0.2656,0.3111,0.3595,0.4105,0.4638,0.5194,0.5771,0.6367,0.698,0.7608,0.8252,0.8909,0.9579
MSFT,275,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0022,0.005,0.0096,0.0164,0.0258,0.0378,0.0528,0.0706,0.0913,0.1149,0.1412,0.1702,0.2018,0.2359,0.2723,0.3109,0.3517,0.3944,0.439,0.4853,0.5333,0.5828,0.6338
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0014,0.003,0.0057,0.0098,0.0154,0.0228,0.0321,0.0434,0.0569,0.0724,0.09,0.1097,0.1316,0.1554,0.1812,0.2089,0.2384,0.2698,0.3028,0.3375,0.3737,0.4114
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0019,0.0035,0.0059,0.0094,0.014,0.0198,0.0271,0.0358,0.046,0.0578,0.0712,0.0863,0.1029,0.1211,0.1408,0.1621,0.1849,0.2092,0.235,0.2621
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0012,0.0022,0.0037,0.0058,0.0087,0.0124,0.0171,0.0228,0.0296,0.0375,0.0466,0.0569,0.0685,0.0813,0.0954,0.1107,0.1272,0.145,0.164
