Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,240,4025.856,2754.4789,2172.3077,1837.2801,1616.204,1457.4108,1336.6693,1241.0511,1162.9921,1097.7504,1042.1905,994.1484,952.0781,914.8428,881.5858,851.648,824.513,799.77,777.0877,756.1953,736.8692,718.9231,702.2002,686.5674,671.9111,658.1336,645.1502,632.8874,621.2807
MSFT,245,1894.0357,2490.3637,2289.2019,2037.2567,1824.956,1654.507,1517.1935,1404.9459,1311.6815,1232.9901,1165.6734,1107.3828,1056.3661,1011.2941,971.143,935.1117,902.5654,872.9947,845.9859,821.1997,798.3552,777.2178,757.5898,739.3038,722.2165,706.2049,691.1629,676.998,663.6294
MSFT,250,208.2347,1098.7441,1546.6077,1669.4427,1659.1127,1599.6606,1524.9437,1448.5715,1375.8736,1308.6995,1247.4189,1191.787,1141.3275,1095.5042,1053.7948,1015.7212,980.8581,948.8328,919.3214,892.0431,866.7544,843.2443,821.3291,800.849,781.6642,763.6521,746.7048,730.7272,715.6351
MSFT,255,6.3242,243.4381,652.5017,960.8834,1141.7902,1233.4699,1270.3098,1274.8568,1260.8333,1236.4446,1206.5915,1174.2078,1141.0478,1108.1518,1076.1234,1045.2973,1015.8415,987.8215,961.2396,936.0608,912.2281,889.6734,868.3229,848.1023,828.9385,810.7611,793.5038,777.104,761.5036
MSFT,260,0.0607,29.1208,179.157,397.0958,600.2392,758.6259,871.6221,947.5412,995.5329,1023.2342,1036.4565,1039.4576,1035.3081,1026.2094,1013.7384,999.0249,982.8798,965.8852,948.4589,930.8996,913.4197,896.169,879.251,862.7357,846.6686,831.0767,815.9741,801.3651,787.2471
MSFT,265,0.0002,1.9955,33.3693,121.4526,246.4877,378.2847,498.3856,599.4934,680.6115,743.54,791.0011,825.772,850.3406,866.8055,876.8829,881.9525,883.1135,881.2375,877.0138,870.9874,863.5893,855.1604,845.9706,836.2338,826.1191,815.7607,805.2646,794.7145,784.1762
MSFT,270,0.0,0.0821,4.3636,28.2428,80.8074,155.6853,240.9955,326.8095,406.9419,478.319,539.9057,591.8372,634.8417,669.8958,698.0309,720.2341,737.4014,750.3226,759.6806,766.0591,769.9531,771.7805,771.8931,770.5864,768.1085,764.6676,760.4385,755.568,750.1792
MSFT,275,0.0,0.0021,0.4122,5.1081,21.5527,53.7399,99.9259,155.3674,215.0424,274.9268,332.2646,385.4003,433.4956,476.2672,513.7825,546.3148,574.2458,598.003,618.0212,634.7193,648.4886,659.6861,668.6338,675.6186,680.8946,684.6857,687.1885,688.5751,688.9962
MSFT,280,0.0,0.0,0.0288,0.7326,4.7531,15.7773,35.9662,65.1183,101.4142,142.4302,185.8259,229.6657,272.5019,313.338,351.5476,386.786,418.9129,447.9287,473.9277,497.0621,517.5173,535.4947,551.1994,564.8326,576.5871,586.6442,595.1721,602.3258,608.247
MSFT,285,0.0,0.0,0.0015,0.0847,0.8789,3.9877,11.3583,24.2937,43.0551,67.0355,95.132,126.0791,158.6658,191.8478,224.7863,256.8462,287.5722,316.6589,343.9194,369.2585,392.6487,414.1118,433.7041,451.5046,467.6069,482.1126,495.1267,506.7543,517.0981
MSFT,290,0.0,0.0,0.0001,0.008,0.138,0.8769,3.177,8.1358,16.5822,28.8658,44.8709,64.1454,86.0511,109.8876,134.9762,160.7081,186.5667,212.1324,237.0773,261.1554,284.1905,306.0637,326.7028,346.0724,364.1649,380.9947,396.5916,410.9968,424.2593
