Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,245,1806.9038,2454.8539,2277.7421,2034.9854,1826.4217,1657.5348,1520.8389,1408.774,1315.4863,1236.6747,1169.1949,1110.7259,1059.5297,1014.2844,973.9694,937.785,905.0967,875.3947,848.2648,823.3669,800.4194,779.1869,759.471,741.1036,723.9409,707.8594,692.7523,678.5268,665.1018
MSFT,250,181.4355,1038.2798,1499.8117,1638.8648,1639.9853,1588.008,1518.1422,1444.954,1374.3753,1308.6289,1248.3181,1193.3471,1143.3367,1097.8152,1056.304,1018.3547,983.563,951.5712,922.066,894.7741,869.4577,845.9099,823.9501,803.4207,784.1835,766.1172,749.1149,733.0822,717.9354
MSFT,255,4.8508,216.1548,607.8411,916.3547,1103.8961,1203.145,1246.6877,1256.7062,1247.0147,1226.0194,1198.8197,1168.515,1136.9904,1105.3866,1074.3839,1044.3751,1015.573,988.077,961.9163,937.0762,913.5159,891.1798,870.0045,849.9234,830.87,812.7792,795.5886,779.2394,763.676
MSFT,260,0.0397,23.8757,158.3768,364.3605,563.0424,721.9967,838.0185,917.8591,969.87,1001.3265,1017.9033,1023.8314,1022.2036,1015.2634,1004.6341,991.4908,976.6848,960.8336,944.3849,927.6631,910.902,894.2692,877.8836,861.8277,846.1574,830.9089,816.1038,801.7527,787.8584
MSFT,265,0.0001,1.4868,27.689,106.3201,222.7682,349.1666,466.9358,567.9151,650.2714,715.189,764.9844,802.1855,829.1348,847.8519,860.0145,866.9889,869.8746,869.5512,866.7203,861.9407,855.6572,848.2244,839.9247,830.9835,821.5805,811.859,801.9335,791.895,781.8158
MSFT,270,0.0,0.0548,3.3647,23.4072,69.9233,138.6251,218.9909,301.4994,379.841,450.628,512.4954,565.2975,609.5461,646.0595,675.7579,699.5523,718.2888,732.725,743.5248,751.2613,756.4251,759.4335,760.6404,760.3449,758.7995,756.2174,752.7786,748.6348,743.9142
MSFT,275,0.0,0.0012,0.2926,3.9797,17.7533,45.9356,87.6942,139.0586,195.4238,252.8928,308.6662,360.9673,408.8151,451.7899,489.8408,523.1442,552.0053,576.7925,597.896,615.7015,630.576,642.8596,652.8623,660.8628,667.1105,671.8263,675.2057,677.4207,678.6228
MSFT,280,0.0,0.0,0.0187,0.5329,3.707,12.8878,30.3641,56.3479,89.4492,127.5556,168.5001,210.4114,251.8354,291.73,329.4053,364.4489,396.6555,425.9678,452.4299,476.1521,497.2853,516.0027,532.4872,546.9223,559.487,570.3519,579.6772,587.6117,594.2927
MSFT,285,0.0,0.0,0.0009,0.0572,0.6458,3.0998,9.1911,20.2584,36.7512,58.2959,83.9962,112.7354,143.3927,174.9659,206.6241,237.7177,267.7643,296.4252,323.4787,348.7955,372.3168,394.0361,413.9848,432.2205,448.8187,463.8655,477.4531,489.6759,500.628
MSFT,290,0.0,0.0,0.0,0.005,0.095,0.6461,2.4557,6.5185,13.6612,24.3161,38.4915,55.8634,75.9029,97.9915,121.5046,145.8639,170.5649,195.1869,219.392,242.9191,265.5735,287.2175,307.7596,327.1461,345.3527,362.3782,378.2386,392.9631,406.5897
