Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0021,4.3725,43.9169,124.0912,216.6286,300.9971,369.6693,422.1263,460.4917,487.479,505.6054,516.9623,523.2047,525.6113,525.1584,522.588,518.4629,513.2096,507.1521,500.5362,493.5488,486.332,478.9936,471.615,464.2578,456.968,449.7797,442.7179,435.8002
AAPL,150,0.0,0.0198,1.4156,10.6242,33.2089,67.8477,109.4959,153.17,195.3583,234.0405,268.2916,297.8794,322.9664,343.9149,361.1687,375.1864,386.4051,395.2236,401.9966,407.0335,410.6019,412.9315,414.218,414.6285,414.3046,413.3666,411.9167,410.0414,407.8142
AAPL,155,0.0,0.0,0.0177,0.4376,2.792,9.1649,20.7274,37.3057,57.8326,80.925,105.2661,129.7779,153.6618,176.3741,197.5775,217.0912,234.8467,250.8523,265.167,277.8807,289.1008,298.9423,307.5216,314.9525,321.3434,326.796,331.4044,335.2551,338.427
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0001,0.0016,0.0108,0.0471,0.1506,0.3847,0.8316,1.5823,2.7252,4.3365,6.4736,9.1722,12.446,16.289,20.6782,25.5775,30.9413,36.7176,42.8511,49.2853,55.9645,62.8349,69.846,76.9507
MSFT,185,0.0,0.0,0.0,0.0,0.0002,0.0039,0.0309,0.1421,0.4567,1.1439,2.394,4.3831,7.2469,11.067,15.8688,21.6283,28.282,35.7385,43.8893,52.6177,61.8057,71.3394,81.1119,91.0259,100.9945,110.9416,120.8017,130.5193,140.0482
MSFT,190,0.0,0.0,0.0,0.0002,0.0079,0.0796,0.3991,1.3034,3.2088,6.4954,11.421,18.0894,26.4613,36.3885,47.6525,59.9994,73.1672,86.9041,100.9801,115.1929,129.3697,143.3675,157.0705,170.3876,183.2494,195.6051,207.4193,218.67,229.3453
MSFT,195,0.0,0.0,0.0001,0.0122,0.1811,1.0412,3.511,8.5212,16.6586,28.0496,42.4333,59.3055,78.0555,98.0651,118.7688,139.6827,160.4135,180.6552,200.1799,218.826,236.4864,253.0977,268.63,283.0796,296.4617,308.8055,320.15,330.5403,340.0258
MSFT,200,0.0,0.0,0.0113,0.3452,2.5028,8.9448,21.4931,40.4772,64.9932,93.5288,124.4714,156.3921,188.1559,218.9309,248.1517,275.467,300.6883,323.7449,344.6491,363.4682,380.3045,395.2807,408.5294,420.1861,430.3843,439.2524,446.9119,453.4763,459.0509
MSFT,205,0.0,0.003,0.485,5.4308,21.5654,51.6474,93.3201,142.0229,193.3416,243.9446,291.6752,335.3272,374.367,408.6974,438.4843,464.0381,485.7371,503.9798,519.1571,531.6367,541.7556,549.8172,556.0916,560.8172,564.2033,566.433,567.6658,568.0407,567.6783
MSFT,210,0.0,0.3345,10.0671,49.084,118.5851,204.2408,291.9856,373.1923,443.9486,503.2532,551.615,590.2004,620.3726,643.4646,660.6798,673.0607,681.4886,686.6982,689.2966,689.783,688.5668,685.9833,682.3069,677.7622,672.5331,666.7704,660.5975,654.1157,647.408
MSFT,215,0.0132,13.2799,104.338,261.0237,423.9024,561.6211,667.0135,743.0346,795.3531,829.5175,850.1303,860.7671,864.1242,862.2082,856.504,848.1087,837.8333,826.2776,813.8861,800.9876,787.8256,774.5796,761.3814,748.327,735.4855,722.9055,710.6202,698.6515,687.0123
MSFT,220,4.5567,198.3567,553.5344,831.3629,999.319,1087.6233,1125.8818,1134.1246,1124.7804,1105.3908,1080.5199,1052.9352,1024.3156,995.6739,967.6116,940.4742,914.4468,889.6142,865.9987,843.5841,822.3315,802.1889,783.0977,764.997,747.8257,731.5246,716.037,701.3092,687.291
MSFT,225,255.421,1143.456,1527.6676,1608.9563,1577.1283,1507.7136,1429.2403,1352.4158,1281.0104,1216.0247,1157.3593,1104.507,1056.8449,1013.7559,974.6748,939.1026,906.6063,876.813,849.4026,824.1007,800.671,778.9103,758.6427,739.7156,721.9964,705.3689,689.7314,674.9943,661.0787
MSFT,230,2387.9937,2580.0616,2246.0254,1955.3417,1733.4579,1563.2638,1429.5869,1321.9896,1233.4775,1159.2931,1096.1208,1041.591,993.9697,951.9602,914.5745,881.0462,850.772,823.2703,798.1517,775.0981,753.8466,734.1784,715.9094,698.8839,682.969,668.0505,654.0299,640.8218,628.3513
MSFT,235,3860.7629,2575.7716,2042.7953,1739.438,1538.6878,1393.6684,1282.74,1194.4054,1121.9346,1061.0979,1009.0888,963.9631,924.3268,889.1507,857.6566,829.2437,803.4401,779.8689,758.2254,738.26,719.766,702.5708,686.5288,671.5163,657.4273,644.1706,631.6671,619.8479,608.6524
MSFT,240,3583.0739,2449.6194,1974.5936,1698.3363,1512.4344,1376.4369,1271.3959,1187.1077,1117.5288,1058.8228,1008.4219,964.5341,925.8658,891.4567,860.5768,832.6604,807.2608,784.0204,762.6488,742.9077,724.5992,707.5575,691.6423,676.7345,662.7316,649.5453,637.0989,625.3254,614.166
MSFT,245,3463.1693,2886.3635,2354.4093,2002.4041,1758.5484,1580.0007,1443.2701,1334.8228,1246.3948,1172.6733,1110.0906,1056.1618,1009.1016,967.593,930.6426,897.4858,867.5242,840.282,815.3761,792.4941,771.3787,751.8155,733.6248,716.6543,700.7744,685.8736,671.8558,658.6376,646.1458
MSFT,250,806.9749,1878.4865,2046.1486,1961.1315,1825.426,1691.3114,1571.2858,1466.8157,1376.3914,1297.9202,1229.4309,1169.2464,1115.991,1068.5493,1026.0188,987.6665,952.8944,921.2109,892.2091,865.5503,840.9501,818.1683,797.0009,777.2733,758.8356,741.558,725.3279,710.0469,695.6289
MSFT,255,46.7233,589.8389,1099.1666,1356.6639,1455.2029,1472.0893,1449.3192,1408.2733,1359.7794,1309.33,1259.6827,1212.1686,1167.3661,1125.4552,1086.4079,1050.0918,1016.3268,984.9168,955.6655,928.386,902.904,879.0603,856.7098,835.7219,815.9788,797.3748,779.8145,763.2128,747.4925
MSFT,260,0.7902,95.6418,373.524,661.5999,876.0495,1015.3282,1097.9443,1141.6747,1159.6786,1160.967,1151.5488,1135.4014,1115.1563,1092.5574,1068.7615,1044.5345,1020.3803,996.6262,973.4797,951.0669,929.4583,908.6868,888.7598,869.6678,851.3901,833.899,817.1627,801.147,785.8172
MSFT,265,0.0044,8.5673,83.917,234.1843,405.8111,561.1208,686.7792,782.2484,851.6884,900.2259,932.5541,952.5443,963.2436,966.9973,965.5906,960.3763,952.3775,942.3686,930.9356,918.5227,905.4666,892.0226,878.3837,864.6957,851.068,837.5822,824.2984,811.2602,798.4983
MSFT,270,0.0,0.4471,12.9516,61.9568,147.9937,252.9806,359.7401,457.9697,543.1361,614.201,671.9055,717.7441,753.4175,780.5676,800.666,814.9802,824.5775,830.3445,833.0116,833.1781,831.3344,827.8811,823.1454,817.3949,810.848,803.6835,796.0477,788.0601,779.8188
MSFT,275,0.0,0.0142,1.4172,12.562,43.374,94.6659,160.1186,231.9646,303.971,372.0751,434.0437,488.9241,536.5686,577.2921,611.6471,640.2844,663.8714,683.0469,698.3989,710.4554,719.6831,726.4899,731.23,734.2093,735.6913,735.9024,735.0369,733.2614,730.7189
MSFT,280,0.0,0.0003,0.1129,1.9935,10.398,29.8509,61.3635,102.8359,150.8409,201.9697,253.4518,303.2975,350.2177,393.4727,432.7195,467.8864,499.0765,526.4984,550.4187,571.1299,588.9291,604.1058,616.9334,627.6661,636.5364,643.7552,649.5126,653.979,657.3064
MSFT,285,0.0,0.0,0.0067,0.2521,2.0701,8.0367,20.4842,40.3172,66.9894,99.0682,134.81,172.5407,210.8426,248.6119,285.0463,319.6016,351.9399,381.8808,409.3595,434.3931,457.0544,477.4524,495.7177,511.9925,526.4225,539.1528,550.3237,560.0691,568.5151
MSFT,290,0.0,0.0,0.0003,0.0258,0.3468,1.8687,6.0168,14.1061,26.8457,44.2433,65.7692,90.5916,117.7769,146.4232,175.7341,205.049,233.8468,261.7347,288.4309,313.7454,337.5616,359.8201,380.5052,399.6334,417.2446,433.3947,448.1505,461.5852,473.7753
