Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,190,0.0,0.0,0.0,0.0003,0.0085,0.0857,0.4293,1.4023,3.4524,6.989,12.2899,19.4671,28.4789,39.1662,51.2941,64.5898,78.7716,93.5687,108.7335,124.0482,139.3272,154.4161,169.1903,183.5516,197.4253,210.7563,223.5067,235.6523,247.1804
MSFT,195,0.0,0.0,0.0001,0.013,0.1932,1.1107,3.7457,9.0914,17.7747,29.9313,45.2835,63.2941,83.312,104.6779,126.7885,149.1276,171.2753,192.9048,213.7729,233.7067,252.5918,270.3599,286.9792,302.4452,316.7739,329.9964,342.1538,353.2942,363.47
MSFT,200,0.0,0.0,0.0119,0.3652,2.6481,9.4648,22.7444,42.8371,68.7879,98.9977,131.7608,165.5652,199.2095,231.8133,262.7776,291.7302,318.4707,342.924,365.1024,385.0767,402.9546,418.8658,432.95,445.3504,456.208,465.6584,473.8301,480.843,486.8084
MSFT,205,0.0,0.0032,0.509,5.7004,22.6375,54.2193,97.9752,149.1198,203.0206,256.1796,306.332,352.2105,393.2535,429.3578,460.6966,487.5945,510.4479,529.6746,545.6843,558.8626,569.5628,578.1031,584.7669,589.8042,593.4347,595.8504,597.2187,597.6853,597.3771
MSFT,210,0.0,0.3483,10.4846,51.1238,123.5233,212.7639,304.1971,388.8357,462.6018,524.4495,574.906,615.1842,646.7022,670.847,688.8712,701.8597,710.7302,716.2473,719.0432,719.6378,718.4574,715.851,712.1044,707.4518,702.0845,696.1597,689.8059,683.1288,676.2148
MSFT,215,0.0137,13.7257,107.849,269.83,438.2429,580.6754,689.7115,768.3986,822.591,858.0202,879.4415,890.5492,894.1298,892.2567,886.4648,877.888,867.3646,855.5147,842.7978,829.554,816.035,802.4267,788.8654,775.4504,762.2533,749.3244,736.6983,724.3976,712.4358
MSFT,220,4.6747,203.5099,567.9644,853.1173,1025.5738,1116.32,1155.7206,1164.3215,1154.872,1135.1094,1109.7164,1081.5326,1052.2812,1023.0017,994.3118,966.5664,939.9558,914.5674,890.4243,867.5103,845.7857,825.1973,805.6853,787.1872,769.6408,752.9852,737.1624,722.1176,707.7992
MSFT,225,260.154,1164.7501,1556.2804,1639.2823,1607.0558,1536.5276,1456.7564,1378.6507,1306.053,1239.9845,1180.3453,1126.6201,1078.1755,1034.3835,994.6694,958.5252,925.5104,895.2455,867.405,841.7093,817.9183,795.8251,775.2506,756.0397,738.0572,721.1852,705.3201,690.3707,676.2567
MSFT,230,2415.1777,2609.7461,2272.1823,1978.4107,1754.1858,1582.2144,1447.1581,1338.465,1249.064,1174.1456,1110.3578,1055.3051,1007.2346,964.8355,927.1091,893.2807,862.7406,835.0017,809.6707,786.426,765.0019,745.1773,726.7661,709.6109,693.5774,678.5503,664.4301,651.1303,638.5755
MSFT,235,3878.0509,2587.7539,2052.6646,1748.1569,1546.6808,1401.1626,1289.8725,1201.2657,1128.5844,1067.582,1015.4405,970.208,930.485,895.2382,863.6865,835.2267,809.385,785.7833,764.1156,744.1314,725.6233,708.4181,692.3695,677.3535,663.2637,650.0087,637.5089,625.6952,614.5069
MSFT,240,3574.9649,2444.5183,1970.8405,1695.4174,1510.1107,1374.5732,1269.9064,1185.9336,1116.6276,1058.1625,1007.9774,964.2853,925.7964,891.553,860.8275,833.0554,807.7917,784.6798,763.4302,743.8052,725.6076,708.6721,692.859,678.0494,664.1412,651.0463,638.6885,627.0007,615.9246
MSFT,245,3432.3019,2861.0253,2334.0981,1985.4518,1743.9533,1567.156,1431.7858,1324.4339,1236.9129,1163.9592,1102.0385,1048.6888,1002.1417,961.0926,924.5574,891.7787,862.1637,835.2413,810.6321,788.0265,767.1696,747.8494,729.8876,713.1336,697.459,682.7533,668.9216,655.8809,643.5591
MSFT,250,794.5956,1849.8535,2015.1936,1931.7098,1798.2866,1666.4059,1548.3793,1445.6546,1356.7486,1279.6027,1212.2775,1153.1231,1100.7858,1054.1681,1012.3818,974.706,940.5519,909.4359,880.958,854.7844,830.6356,808.2753,787.5026,768.1458,750.0575,733.1099,717.1923,702.208,688.072
MSFT,255,45.7147,577.154,1075.63,1327.7522,1424.3517,1441.0526,1418.9409,1378.9357,1331.6322,1282.4058,1233.9556,1187.5851,1143.8612,1102.9608,1064.8571,1029.4212,996.4774,965.8341,937.2997,910.6915,885.8395,862.5878,840.7949,820.3331,801.0873,782.9541,765.8405,749.6631,734.3467
MSFT,260,0.7684,93.0024,363.246,643.4534,852.104,987.6774,1068.1593,1110.8289,1128.4789,1129.8696,1120.8438,1105.2686,1085.7033,1063.8438,1040.8155,1017.3633,993.9778,970.9774,948.5642,926.8612,905.9371,885.8241,866.5298,848.045,830.3497,813.4172,797.2167,781.7151,766.8787
MSFT,265,0.0042,8.28,81.1094,226.3678,392.3005,542.4894,664.0395,756.4237,823.6572,870.691,902.059,921.5007,931.9605,935.7044,934.4577,929.5275,921.9028,912.3321,901.3818,889.4814,876.9565,864.0538,850.9603,837.8168,824.7293,811.7767,799.0173,786.4932,774.2343
MSFT,270,0.0,0.4295,12.4433,59.5297,142.2079,243.1109,345.7359,440.182,522.0901,590.4591,645.9983,690.141,724.5195,750.7099,770.1252,783.9824,793.3063,798.9485,801.6107,801.8684,800.1926,796.9682,792.5098,787.0742,780.8716,774.0735,766.8207,759.2282,751.39
MSFT,275,0.0,0.0135,1.3536,11.9989,41.433,90.4368,152.978,221.6389,290.4657,355.5763,414.8358,467.3323,512.923,551.9072,584.8115,612.2563,634.8784,653.2872,668.044,679.6526,688.5585,695.1511,699.7685,702.7028,704.2057,704.4932,703.751,702.1383,699.7915
MSFT,280,0.0,0.0003,0.1072,1.8932,9.8753,28.3525,58.2879,97.6895,143.304,191.8945,240.8296,288.2187,332.8369,373.9802,411.3221,444.7935,474.4912,500.6128,523.4109,543.1624,560.1494,574.6461,586.9121,597.1884,605.6956,612.6339,618.1837,622.5067,625.7471
MSFT,285,0.0,0.0,0.0063,0.2381,1.9549,7.59,19.347,38.0819,63.2804,93.5907,127.367,163.0284,199.236,234.947,269.4032,302.0899,332.6875,361.0249,387.0403,410.7493,432.2202,451.5554,468.878,484.3218,498.0243,510.122,520.7473,530.0266,538.0786
MSFT,290,0.0,0.0,0.0003,0.0242,0.3257,1.7549,5.6511,13.2497,25.2178,41.5637,61.7907,85.1186,110.6707,137.6003,165.1592,192.7269,219.8137,246.0504,271.1717,294.9989,317.4221,338.385,357.8725,375.8999,392.5042,407.7377,421.6628,434.3481,445.8653
