Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0017,-0.0041,-0.0084,-0.015,-0.0244,-0.0372,-0.0534,-0.0734,-0.0974,-0.1253,-0.1574,-0.1935,-0.2338,-0.278,-0.3262,-0.3784,-0.4343,-0.494,-0.5573,-0.6242,-0.6946,-0.7682,-0.8452
MSFT,205,-0.0,-0.0,-0.0,-0.0002,-0.0012,-0.0039,-0.0094,-0.0188,-0.0328,-0.0519,-0.0766,-0.107,-0.1431,-0.185,-0.2326,-0.2856,-0.3441,-0.4077,-0.4764,-0.5499,-0.628,-0.7105,-0.7973,-0.8882,-0.983,-1.0815,-1.1836,-1.2892,-1.3981
MSFT,210,-0.0,-0.0,-0.0003,-0.0023,-0.0083,-0.0204,-0.04,-0.068,-0.1044,-0.1495,-0.2028,-0.2641,-0.3329,-0.4089,-0.4917,-0.5808,-0.6758,-0.7765,-0.8824,-0.9933,-1.1089,-1.2289,-1.3531,-1.4812,-1.6131,-1.7484,-1.8872,-2.0292,-2.1742
MSFT,215,-0.0,-0.0003,-0.0041,-0.0168,-0.042,-0.0809,-0.1334,-0.1986,-0.2755,-0.3632,-0.4605,-0.5666,-0.6807,-0.802,-0.93,-1.064,-1.2037,-1.3485,-1.4981,-1.6521,-1.8102,-1.9722,-2.1377,-2.3066,-2.4787,-2.6538,-2.8317,-3.0122,-3.1953
MSFT,220,-0.0001,-0.0057,-0.0311,-0.0812,-0.1541,-0.2465,-0.3553,-0.4778,-0.6122,-0.7565,-0.9096,-1.0703,-1.2378,-1.4112,-1.5901,-1.7738,-1.9619,-2.154,-2.3499,-2.5491,-2.7515,-2.9568,-3.1648,-3.3753,-3.5882,-3.8034,-4.0207,-4.2399,-4.4611
MSFT,225,-0.0043,-0.0511,-0.1457,-0.2736,-0.4246,-0.5927,-0.7738,-0.9652,-1.1651,-1.372,-1.5849,-1.803,-2.0255,-2.2521,-2.4822,-2.7156,-2.9518,-3.1907,-3.432,-3.6756,-3.9212,-4.1687,-4.418,-4.669,-4.9215,-5.1756,-5.431,-5.6877,-5.9457
MSFT,230,-0.0644,-0.2341,-0.4417,-0.6687,-0.9079,-1.1557,-1.41,-1.6693,-1.9328,-2.1998,-2.4698,-2.7424,-3.0172,-3.294,-3.5727,-3.853,-4.1348,-4.418,-4.7024,-4.988,-5.2747,-5.5624,-5.851,-6.1405,-6.4309,-6.7221,-7.014,-7.3066,-7.5999
MSFT,235,-0.2949,-0.6073,-0.9232,-1.2409,-1.56,-1.8801,-2.201,-2.5226,-2.8448,-3.1675,-3.4907,-3.8143,-4.1383,-4.4626,-4.7873,-5.1122,-5.4375,-5.763,-6.0888,-6.4148,-6.7411,-7.0676,-7.3942,-7.7211,-8.0482,-8.3754,-8.7029,-9.0305,-9.3582
MSFT,240,-0.5584,-1.0107,-1.4329,-1.8404,-2.2388,-2.6308,-3.0183,-3.4021,-3.7831,-4.1616,-4.5382,-4.913,-5.2864,-5.6585,-6.0294,-6.3993,-6.7683,-7.1365,-7.5039,-7.8707,-8.2368,-8.6024,-8.9674,-9.3319,-9.696,-10.0596,-10.4229,-10.7857,-11.1482
MSFT,245,-0.6606,-1.2565,-1.7992,-2.3092,-2.7977,-3.2709,-3.7326,-4.1853,-4.6309,-5.0704,-5.505,-5.9353,-6.3618,-6.7851,-7.2054,-7.6232,-8.0387,-8.4521,-8.8636,-9.2733,-9.6814,-10.088,-10.4933,-10.8973,-11.3,-11.7017,-12.1023,-12.502,-12.9007
MSFT,250,-0.6845,-1.3547,-1.9921,-2.597,-3.1754,-3.7328,-4.2733,-4.8,-5.3153,-5.821,-6.3185,-6.8089,-7.2931,-7.7719,-8.2458,-8.7153,-9.1809,-9.643,-10.1018,-10.5576,-11.0107,-11.4613,-11.9095,-12.3555,-12.7995,-13.2416,-13.682,-14.1206,-14.5577
MSFT,255,-0.6986,-1.3954,-2.0821,-2.7508,-3.3995,-4.0289,-4.6409,-5.2377,-5.821,-6.3925,-6.9536,-7.5055,-8.0492,-8.5855,-9.1153,-9.639,-10.1572,-10.6705,-11.1792,-11.6837,-12.1844,-12.6814,-13.175,-13.6655,-14.1532,-14.638,-15.1203,-15.6002,-16.0777
MSFT,260,-0.7123,-1.4243,-2.1343,-2.8379,-3.5312,-4.2119,-4.8793,-5.5336,-6.1755,-6.8057,-7.4252,-8.0347,-8.6352,-9.2273,-9.8118,-10.3891,-10.9599,-11.5247,-12.0839,-12.6378,-13.1869,-13.7315,-14.2718,-14.8081,-15.3406,-15.8697,-16.3954,-16.918,-17.4376
MSFT,265,-0.726,-1.4517,-2.1772,-2.9009,-3.6207,-4.3343,-5.0399,-5.7365,-6.4237,-7.1014,-7.7697,-8.4289,-9.0795,-9.7219,-10.3564,-10.9837,-11.604,-12.2178,-12.8254,-13.4273,-14.0237,-14.6149,-15.2013,-15.7831,-16.3605,-16.9338,-17.5031,-18.0687,-18.6308
MSFT,270,-0.7396,-1.4791,-2.2184,-2.9573,-3.695,-4.4302,-5.1614,-5.8876,-6.6077,-7.3212,-8.0277,-8.7269,-9.4189,-10.1038,-10.7817,-11.4527,-12.1172,-12.7753,-13.4273,-14.0735,-14.714,-15.3493,-15.9794,-16.6046,-17.2251,-17.8412,-18.4529,-19.0606,-19.6643
MSFT,275,-0.7533,-1.5065,-2.2596,-3.0124,-3.7648,-4.5163,-5.2662,-6.0136,-6.7577,-7.4977,-8.2331,-8.9634,-9.6883,-10.4075,-11.1211,-11.829,-12.5312,-13.2277,-13.9187,-14.6043,-15.2845,-15.9597,-16.6298,-17.2951,-17.9557,-18.6117,-19.2634,-19.9109,-20.5542
MSFT,280,-0.767,-1.5339,-2.3006,-3.0672,-3.8335,-4.5995,-5.3649,-6.1291,-6.8916,-7.652,-8.4096,-9.1639,-9.9146,-10.6613,-11.4038,-12.1419,-12.8754,-13.6043,-14.3285,-15.048,-15.7628,-16.4731,-17.1788,-17.88,-18.5767,-19.2692,-19.9575,-20.6416,-21.3218
MSFT,285,-0.7807,-1.5613,-2.3417,-3.122,-3.902,-4.6819,-5.4614,-6.2405,-7.0188,-7.7959,-8.5715,-9.3452,-10.1166,-10.8855,-11.6514,-12.4141,-13.1734,-13.9292,-14.6813,-15.4296,-16.1741,-16.9146,-17.6513,-18.384,-19.1128,-19.8377,-20.5588,-21.276,-21.9895
MSFT,290,-0.7944,-1.5887,-2.3828,-3.1767,-3.9705,-4.7641,-5.5575,-6.3506,-7.1433,-7.9354,-8.7267,-9.517,-10.3059,-11.0932,-11.8786,-12.6618,-13.4427,-14.221,-14.9966,-15.7693,-16.5389,-17.3055,-18.0688,-18.8289,-19.5856,-20.3391,-21.0891,-21.8358,-22.5792
