Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.3972,-0.7943,-1.1912,-1.5871,-1.9806,-2.3703,-2.7554,-3.1354,-3.51,-3.8793,-4.2433,-4.6023,-4.9565,-5.3062,-5.6515,-5.9929,-6.3304,-6.6644,-6.9951,-7.3225,-7.6471,-7.9688,-8.2878,-8.6044,-8.9186,-9.2306,-9.5404,-9.8483,-10.1542
AAPL,150,-0.4109,-0.8217,-1.2325,-1.6431,-2.0534,-2.463,-2.8713,-3.2779,-3.6822,-4.0838,-4.4825,-4.8779,-5.27,-5.6588,-6.0441,-6.4261,-6.8048,-7.1802,-7.5524,-7.9216,-8.2877,-8.651,-9.0115,-9.3693,-9.7245,-10.0772,-10.4275,-10.7755,-11.1213
AAPL,155,-0.4246,-0.8491,-1.2736,-1.6979,-2.1221,-2.5462,-2.9701,-3.3935,-3.8162,-4.238,-4.6585,-5.0776,-5.4951,-5.9107,-6.3242,-6.7356,-7.1448,-7.5516,-7.9561,-8.3583,-8.758,-9.1553,-9.5503,-9.9429,-10.3332,-10.7212,-11.1069,-11.4905,-11.8719
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0006,-0.0009,-0.0014,-0.002,-0.0029,-0.004,-0.0054,-0.0072,-0.0093,-0.0119,-0.015,-0.0185
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0009,-0.0015,-0.0024,-0.0036,-0.0051,-0.0071,-0.0096,-0.0127,-0.0165,-0.0209,-0.0262,-0.0323,-0.0393,-0.0472
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0015,-0.0025,-0.004,-0.006,-0.0087,-0.0121,-0.0164,-0.0217,-0.0281,-0.0356,-0.0443,-0.0544,-0.0658,-0.0786,-0.093,-0.1089
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.0022,-0.0039,-0.0063,-0.0097,-0.0141,-0.0199,-0.0271,-0.0359,-0.0463,-0.0586,-0.0727,-0.0888,-0.1069,-0.1271,-0.1494,-0.1739,-0.2006,-0.2294
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0014,-0.0029,-0.0055,-0.0094,-0.0148,-0.0221,-0.0315,-0.0431,-0.0573,-0.074,-0.0934,-0.1155,-0.1406,-0.1685,-0.1993,-0.233,-0.2696,-0.3092,-0.3516,-0.3969,-0.445
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0014,-0.0035,-0.0072,-0.013,-0.0215,-0.033,-0.0479,-0.0663,-0.0884,-0.1144,-0.1443,-0.1782,-0.216,-0.2578,-0.3035,-0.3529,-0.4062,-0.4631,-0.5236,-0.5876,-0.655,-0.7257,-0.7996
MSFT,205,-0.0,-0.0,-0.0,-0.0002,-0.001,-0.0033,-0.0082,-0.0166,-0.0293,-0.0468,-0.0696,-0.0979,-0.1318,-0.1713,-0.2163,-0.2667,-0.3223,-0.3831,-0.4488,-0.5193,-0.5944,-0.6739,-0.7577,-0.8455,-0.9372,-1.0326,-1.1317,-1.2342,-1.3401
MSFT,210,-0.0,-0.0,-0.0002,-0.002,-0.0073,-0.0182,-0.0362,-0.0621,-0.0963,-0.1388,-0.1894,-0.2479,-0.3138,-0.3868,-0.4664,-0.5525,-0.6444,-0.742,-0.8448,-0.9526,-1.0652,-1.1821,-1.3033,-1.4284,-1.5573,-1.6897,-1.8255,-1.9646,-2.1067
MSFT,215,-0.0,-0.0002,-0.0035,-0.015,-0.0384,-0.0749,-0.1247,-0.187,-0.2609,-0.3454,-0.4396,-0.5426,-0.6536,-0.7719,-0.8968,-1.0279,-1.1646,-1.3065,-1.4533,-1.6045,-1.7599,-1.9191,-2.082,-2.2483,-2.4178,-2.5903,-2.7657,-2.9438,-3.1244
MSFT,220,-0.0001,-0.0051,-0.0286,-0.076,-0.1459,-0.2352,-0.3408,-0.4603,-0.5916,-0.7331,-0.8834,-1.0414,-1.2062,-1.3771,-1.5534,-1.7347,-1.9204,-2.1102,-2.3038,-2.5008,-2.701,-2.9042,-3.1101,-3.3186,-3.5295,-3.7427,-3.958,-4.1753,-4.3945
MSFT,225,-0.0039,-0.0481,-0.1396,-0.2644,-0.4126,-0.5781,-0.7567,-0.9458,-1.1435,-1.3483,-1.5592,-1.7754,-1.9961,-2.2209,-2.4493,-2.6809,-2.9155,-3.1528,-3.3925,-3.6345,-3.8786,-4.1246,-4.3725,-4.622,-4.8731,-5.1257,-5.3797,-5.635,-5.8916
MSFT,230,-0.0622,-0.2292,-0.4348,-0.6601,-0.8978,-1.1442,-1.3971,-1.6553,-1.9176,-2.1835,-2.4524,-2.7239,-2.9977,-3.2735,-3.5512,-3.8305,-4.1113,-4.3935,-4.677,-4.9617,-5.2474,-5.5342,-5.8219,-6.1105,-6.4,-6.6902,-6.9812,-7.2729,-7.5653
MSFT,235,-0.2944,-0.6066,-0.9221,-1.2396,-1.5584,-1.8782,-2.1988,-2.5201,-2.842,-3.1644,-3.4872,-3.8105,-4.1341,-4.4581,-4.7824,-5.107,-5.4319,-5.757,-6.0824,-6.408,-6.7339,-7.0599,-7.3862,-7.7126,-8.0392,-8.366,-8.693,-9.0201,-9.3474
MSFT,240,-0.5609,-1.0151,-1.4388,-1.8474,-2.2467,-2.6396,-3.0277,-3.4122,-3.7936,-4.1727,-4.5497,-4.9249,-5.2986,-5.671,-6.0422,-6.4123,-6.7815,-7.1499,-7.5175,-7.8844,-8.2506,-8.6162,-8.9813,-9.3459,-9.71,-10.0737,-10.4369,-10.7998,-11.1622
MSFT,245,-0.6614,-1.2604,-1.8062,-2.319,-2.8099,-3.2852,-3.7488,-4.2033,-4.6505,-5.0915,-5.5274,-5.9589,-6.3866,-6.811,-7.2324,-7.6511,-8.0675,-8.4818,-8.894,-9.3045,-9.7133,-10.1206,-10.5265,-10.9311,-11.3345,-11.7367,-12.1379,-12.538,-12.9372
MSFT,250,-0.6845,-1.3561,-1.9961,-2.6042,-3.1858,-3.7463,-4.2898,-4.8193,-5.3373,-5.8455,-6.3453,-6.8379,-7.3242,-7.805,-8.2807,-8.7521,-9.2194,-9.6831,-10.1434,-10.6007,-11.0553,-11.5072,-11.9567,-12.404,-12.8493,-13.2925,-13.734,-14.1737,-14.6118
MSFT,255,-0.6986,-1.3956,-2.0834,-2.7543,-3.4057,-4.0381,-4.6534,-5.2534,-5.84,-6.4146,-6.9788,-7.5337,-8.0803,-8.6194,-9.1518,-9.6781,-10.1988,-10.7145,-11.2255,-11.7322,-12.235,-12.7341,-13.2298,-13.7223,-14.2117,-14.6984,-15.1825,-15.6641,-16.1433
MSFT,260,-0.7123,-1.4243,-2.1346,-2.8391,-3.534,-4.2169,-4.8869,-5.5441,-6.1891,-6.8225,-7.4452,-8.0581,-8.6618,-9.2571,-9.8447,-10.4252,-10.9991,-11.5668,-12.1289,-12.6857,-13.2376,-13.7848,-14.3278,-14.8667,-15.4018,-15.9333,-16.4614,-16.9863,-17.5082
MSFT,265,-0.726,-1.4517,-2.1772,-2.9012,-3.6217,-4.3365,-5.0437,-5.7424,-6.432,-7.1124,-7.7836,-8.4459,-9.0996,-9.7452,-10.383,-11.0136,-11.6372,-12.2542,-12.8651,-13.4702,-14.0698,-14.6642,-15.2536,-15.8385,-16.4189,-16.9951,-17.5673,-18.1358,-18.7007
MSFT,270,-0.7396,-1.4791,-2.2185,-2.9574,-3.6953,-4.431,-5.1631,-5.8905,-6.6122,-7.3276,-8.0363,-8.738,-9.4327,-10.1204,-10.8012,-11.4754,-12.143,-12.8043,-13.4596,-14.1091,-14.7529,-15.3915,-16.0249,-16.6534,-17.2772,-17.8964,-18.5114,-19.1223,-19.7291
MSFT,275,-0.7533,-1.5065,-2.2596,-3.0124,-3.7649,-4.5166,-5.2668,-6.0149,-6.7598,-7.501,-8.2379,-8.9699,-9.6968,-10.4184,-11.1344,-11.8449,-12.5498,-13.2492,-13.9432,-14.6319,-15.3153,-15.9936,-16.667,-17.3355,-17.9994,-18.6588,-19.3138,-19.9645,-20.6112
MSFT,280,-0.767,-1.5339,-2.3006,-3.0672,-3.8335,-4.5996,-5.365,-6.1295,-6.8925,-7.6535,-8.412,-9.1675,-9.9196,-10.6679,-11.4122,-12.1523,-12.888,-13.6192,-14.346,-15.0681,-15.7858,-16.4989,-17.2075,-17.9118,-18.6117,-19.3073,-19.9988,-20.6862,-21.3696
MSFT,285,-0.7807,-1.5613,-2.3417,-3.122,-3.902,-4.6819,-5.4615,-6.2406,-7.0191,-7.7966,-8.5727,-9.347,-10.1193,-10.8892,-11.6563,-12.4205,-13.1815,-13.9391,-14.6932,-15.4436,-16.1904,-16.9334,-17.6725,-18.4079,-19.1395,-19.8672,-20.5912,-21.3115,-22.028
MSFT,290,-0.7944,-1.5887,-2.3828,-3.1767,-3.9705,-4.7641,-5.5575,-6.3506,-7.1434,-7.9357,-8.7272,-9.5178,-10.3072,-11.0951,-11.8813,-12.6655,-13.4476,-14.2272,-15.0042,-15.7785,-16.55,-17.3184,-18.0838,-18.8461,-19.6052,-20.3611,-21.1137,-21.863,-22.6091
