Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,180,4.0923,4.0914,4.0904,4.0894,4.0884,4.0875,4.0865,4.0855,4.0846,4.0836,4.0826,4.0816,4.0806,4.0796,4.0786,4.0776,4.0765,4.0753,4.0741,4.0729,4.0715,4.0701,4.0686,4.067,4.0654,4.0636,4.0617,4.0597,4.0575
MSFT,185,4.4769,4.4757,4.4745,4.4733,4.4721,4.4709,4.4697,4.4685,4.4673,4.4661,4.4649,4.4636,4.4623,4.461,4.4595,4.458,4.4563,4.4545,4.4525,4.4504,4.4481,4.4457,4.443,4.4402,4.4372,4.434,4.4306,4.427,4.4233
MSFT,190,4.9412,4.9397,4.9382,4.9367,4.9352,4.9337,4.9322,4.9307,4.9292,4.9276,4.9259,4.924,4.922,4.9198,4.9173,4.9145,4.9115,4.9081,4.9044,4.9004,4.896,4.8913,4.8863,4.881,4.8753,4.8694,4.8632,4.8568,4.85
MSFT,195,5.513,5.5111,5.5092,5.5073,5.5054,5.5034,5.5015,5.4994,5.4971,5.4945,5.4916,5.4882,5.4842,5.4797,5.4745,5.4688,5.4624,5.4555,5.4479,5.4398,5.4312,5.4221,5.4125,5.4025,5.3921,5.3813,5.3702,5.3588,5.3471
MSFT,200,6.2345,6.2319,6.2294,6.2269,6.2244,6.2217,6.2186,6.2149,6.2104,6.2048,6.1981,6.1902,6.181,6.1707,6.1592,6.1467,6.1331,6.1187,6.1035,6.0875,6.0709,6.0537,6.036,6.0179,5.9994,5.9806,5.9616,5.9423,5.9229
MSFT,205,7.1731,7.1697,7.1663,7.1628,7.1587,7.1535,7.1464,7.1369,7.1248,7.1101,7.0929,7.0733,7.0517,7.0282,7.0031,6.9767,6.9492,6.9207,6.8915,6.8617,6.8314,6.8008,6.77,6.739,6.7079,6.6768,6.6458,6.6149,6.5841
MSFT,210,8.4446,8.4398,8.4347,8.4279,8.4171,8.4005,8.3777,8.3486,8.3142,8.2752,8.2324,8.1867,8.1387,8.0891,8.0382,7.9866,7.9346,7.8823,7.8301,7.7781,7.7265,7.6753,7.6246,7.5746,7.5252,7.4764,7.4285,7.3812,7.3347
MSFT,215,10.2639,10.2562,10.2433,10.2164,10.1717,10.1107,10.0368,9.9535,9.864,9.7705,9.6748,9.5783,9.4819,9.3862,9.2919,9.1991,9.1082,9.0192,8.9323,8.8475,8.7649,8.6844,8.6059,8.5295,8.4551,8.3826,8.3121,8.2433,8.1763
MSFT,220,13.0823,13.0566,12.977,12.8395,12.6639,12.4679,12.2635,12.058,11.8556,11.6587,11.4686,11.2857,11.1104,10.9424,10.7817,10.6278,10.4805,10.3394,10.2041,10.0744,9.9498,9.8302,9.7151,9.6043,9.4976,9.3948,9.2956,9.1998,9.1072
MSFT,225,18.0183,17.7438,17.2527,16.7012,16.1588,15.649,15.1777,14.7445,14.3464,13.9799,13.6416,13.3284,13.0375,12.7664,12.5131,12.2757,12.0526,11.8425,11.6441,11.4564,11.2784,11.1094,10.9485,10.7952,10.6488,10.5089,10.3749,10.2465,10.1233
MSFT,230,28.1032,25.7783,23.7709,22.1602,20.8506,19.7629,18.8415,18.0479,17.3548,16.7424,16.1959,15.7042,15.2584,14.8517,14.4787,14.1348,13.8163,13.5202,13.244,12.9854,12.7427,12.5142,12.2987,12.0948,11.9016,11.7181,11.5435,11.3772,11.2184
MSFT,235,48.8466,38.456,32.9377,29.357,26.7834,24.8142,23.2423,21.9484,20.8585,19.9233,19.1092,18.3917,17.7531,17.1796,16.6608,16.1885,15.756,15.3581,14.9902,14.6488,14.3308,14.0336,13.755,13.4932,13.2465,13.0135,12.793,12.5838,12.3851
MSFT,240,83.0884,55.8742,44.6331,38.1643,33.848,30.7125,28.305,26.3832,24.8039,23.4767,22.3414,21.356,20.4905,19.7223,19.0348,18.4147,17.8517,17.3377,16.8659,16.431,16.0283,15.6541,15.3052,14.9789,14.6729,14.3851,14.1139,13.8576,13.615
MSFT,245,127.6969,77.026,58.3583,48.2816,41.8423,37.3117,33.919,31.2649,29.1205,27.3442,25.8434,24.5551,23.4342,22.4482,21.5724,20.7881,20.0808,19.4388,18.8528,18.3153,17.82,17.3618,16.9364,16.54,16.1696,15.8226,15.4965,15.1894,14.8996
MSFT,250,178.0942,100.6419,73.5209,59.3649,50.5407,44.452,39.9647,36.5008,33.7338,31.4646,29.5642,27.9454,26.5469,25.3245,24.2451,23.2836,22.4206,21.641,20.9323,20.2849,19.6905,19.1425,18.6354,18.1644,17.7256,17.3155,16.9312,16.5702,16.2303
MSFT,255,231.211,125.7055,89.6137,71.109,59.7388,51.9868,46.3313,42.0041,38.5742,35.7806,33.4555,31.486,29.7933,28.3206,27.0257,25.877,24.8498,23.925,23.0871,22.3239,21.6254,20.9831,20.3902,19.8409,19.3303,18.8542,18.409,17.9916,17.5994
MSFT,260,285.3932,151.5349,106.2611,83.2751,69.2709,59.7938,52.925,47.7003,43.5809,40.2418,37.4748,35.1406,33.1418,31.4088,29.89,28.5466,27.3488,26.2732,25.3012,24.418,23.6113,22.8713,22.1895,21.5591,20.9741,20.4297,19.9214,19.4457,18.9994
MSFT,265,339.7849,177.7024,123.2036,95.6881,79.0103,67.7769,59.6704,53.5285,48.7037,44.8059,41.5862,38.8779,36.5652,34.5652,32.8166,31.2736,29.9007,28.6703,27.5607,26.5542,25.6367,24.7962,24.0233,23.3096,22.6485,22.0339,21.4611,20.9256,20.4237
MSFT,270,393.936,203.9445,140.2672,108.2237,88.8636,75.8633,66.5087,59.4404,53.902,49.4385,45.7599,42.6722,40.0409,37.7696,35.7876,34.0416,32.4906,31.1029,29.8533,28.7215,27.6911,26.7486,25.8828,25.0845,24.3457,23.6599,23.0212,22.4249,21.8666
MSFT,275,447.6035,230.0986,157.3361,120.795,98.763,83.9984,73.3951,65.3985,59.144,54.1122,49.9719,46.5023,43.55,41.0054,38.7879,36.8371,35.1064,33.5598,32.1688,30.9103,29.7658,28.7201,27.7605,26.8765,26.0593,25.3013,24.5961,23.9382,23.3228
MSFT,280,500.6542,256.0641,174.3335,133.3418,108.6599,92.1421,80.2959,71.374,64.4048,58.8051,54.2032,50.3513,47.0775,44.2589,41.8052,39.6488,37.7377,36.0315,34.4984,33.1126,31.8534,30.7039,29.6499,28.6798,27.7836,26.9529,26.1807,25.4609,24.788
MSFT,285,553.0156,281.7783,191.2085,145.8221,118.5193,100.2649,87.1859,77.345,69.6652,63.5003,58.4386,54.2056,50.611,47.5189,44.8294,42.4675,40.376,38.5103,36.8349,35.3216,33.9476,32.6941,31.5456,30.4891,29.5137,28.6103,27.7709,26.9888,26.2582
MSFT,290,604.6502,307.2022,207.9273,158.2072,128.3164,108.3454,94.0463,83.2949,74.9105,68.1847,62.6664,58.0546,54.141,50.7767,47.8523,45.2858,43.0145,40.9895,39.1723,37.5319,36.0433,34.6859,33.4429,32.3001,31.2457,30.2695,29.3629,28.5187,27.7303
