Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,342.0483,178.0564,123.0021,95.25,78.4544,67.1578,59.0166,52.8562,48.0225,44.1219,40.9031,38.1983,35.8907,33.8968,32.155,30.6192,29.2537,28.0309,26.9288,25.9298,25.0196,24.1864,23.4206,22.7139,22.0595,21.4516,20.8852,20.3559,19.8602
AAPL,150,430.2099,220.9682,150.985,115.848,94.6678,80.4776,70.2892,62.6074,56.6005,51.769,47.7944,44.4642,41.6312,39.1899,37.0628,35.1917,33.5322,32.0494,30.7159,29.5097,28.413,27.411,26.4917,25.6449,24.8622,24.1363,23.4611,22.8312,22.2421
AAPL,155,516.4358,263.2455,178.6964,136.3238,110.8317,93.7865,81.5727,72.3819,65.2089,59.4502,54.7217,50.7669,47.4083,44.519,42.0056,39.7983,37.8435,36.0995,34.5333,33.1187,31.8341,30.6621,29.5882,28.6002,27.6881,26.8432,26.0581,25.3266,24.6433
MSFT,175,3.8927,3.8918,3.8909,3.8901,3.8892,3.8883,3.8875,3.8866,3.8858,3.8849,3.884,3.8832,3.8823,3.8814,3.8806,3.8797,3.8788,3.8778,3.8769,3.8759,3.8748,3.8738,3.8726,3.8714,3.8702,3.8689,3.8675,3.866,3.8645
MSFT,180,4.2434,4.2423,4.2412,4.2402,4.2391,4.2381,4.237,4.236,4.2349,4.2339,4.2328,4.2317,4.2306,4.2295,4.2284,4.2272,4.2259,4.2246,4.2231,4.2216,4.22,4.2182,4.2164,4.2144,4.2122,4.21,4.2076,4.2051,4.2024
MSFT,185,4.6635,4.6622,4.6609,4.6596,4.6583,4.657,4.6557,4.6543,4.653,4.6517,4.6503,4.6489,4.6473,4.6457,4.6439,4.642,4.6399,4.6376,4.6351,4.6323,4.6294,4.6261,4.6227,4.619,4.6151,4.6109,4.6066,4.602,4.5971
MSFT,190,5.176,5.1743,5.1727,5.171,5.1694,5.1677,5.166,5.1643,5.1626,5.1607,5.1586,5.1563,5.1536,5.1507,5.1473,5.1436,5.1394,5.1348,5.1298,5.1243,5.1184,5.1122,5.1055,5.0985,5.0911,5.0834,5.0753,5.067,5.0584
MSFT,195,5.815,5.8129,5.8107,5.8086,5.8065,5.8043,5.8019,5.7994,5.7964,5.7929,5.7888,5.7839,5.7782,5.7717,5.7644,5.7562,5.7473,5.7376,5.7272,5.7162,5.7045,5.6923,5.6797,5.6665,5.653,5.6391,5.6248,5.6103,5.5956
MSFT,200,6.6341,6.6312,6.6284,6.6255,6.6225,6.619,6.6148,6.6093,6.6024,6.5938,6.5835,6.5715,6.5578,6.5427,6.5261,6.5083,6.4894,6.4695,6.4488,6.4273,6.4053,6.3827,6.3597,6.3363,6.3127,6.2889,6.2649,6.2408,6.2166
MSFT,205,7.7217,7.7178,7.7137,7.7093,7.7034,7.6948,7.6827,7.6667,7.6468,7.6233,7.5966,7.5671,7.5352,7.5014,7.4661,7.4295,7.3919,7.3537,7.3149,7.2759,7.2366,7.1973,7.158,7.1189,7.0799,7.0412,7.0029,6.9649,6.9273
MSFT,210,9.2359,9.23,9.223,9.2109,9.1898,9.1586,9.1177,9.0687,9.0131,8.9527,8.8886,8.8221,8.7541,8.6851,8.6158,8.5466,8.4777,8.4096,8.3422,8.2758,8.2105,8.1463,8.0832,8.0214,7.9608,7.9014,7.8433,7.7863,7.7305
MSFT,215,11.4888,11.4772,11.4474,11.3863,11.2961,11.1846,11.0596,10.9267,10.7902,10.6529,10.5165,10.3824,10.2512,10.1234,9.9993,9.879,9.7625,9.6498,9.5408,9.4353,9.3334,9.2347,9.1393,9.0469,8.9575,8.8708,8.7868,8.7054,8.6264
MSFT,220,15.1939,15.1125,14.9036,14.6146,14.2935,13.967,13.648,13.3425,13.0527,12.779,12.5211,12.2782,12.0491,11.833,11.6288,11.4355,11.2523,11.0784,10.9131,10.7556,10.6054,10.4621,10.3249,10.1937,10.0678,9.947,9.831,9.7193,9.6118
MSFT,225,22.2816,21.3863,20.3115,19.3138,18.4327,17.6605,16.981,16.3787,15.8407,15.3566,14.9182,14.5186,14.1524,13.8151,13.5031,13.2134,12.9434,12.6908,12.4539,12.2311,12.021,11.8224,11.6342,11.4557,11.2859,11.1242,10.97,10.8226,10.6815
MSFT,230,37.4227,31.8717,28.2897,25.7565,23.8411,22.3246,21.0835,20.0421,19.1512,18.3772,17.6962,17.0906,16.5472,16.056,15.6089,15.1996,14.823,14.4748,14.1517,13.8507,13.5694,13.3056,13.0577,12.824,12.6032,12.3943,12.196,12.0076,11.8282
MSFT,235,65.7932,47.3378,38.9769,33.9382,30.4763,27.9085,25.9057,24.2867,22.9425,21.8032,20.8215,19.9639,19.2064,18.5308,17.9234,17.3734,16.8722,16.4131,15.9904,15.5996,15.2369,14.899,14.5833,14.2873,14.0092,13.7472,13.4998,13.2656,13.0437
MSFT,240,106.7663,67.1816,52.0033,43.6141,38.1643,34.2822,31.3464,29.0313,27.1479,25.5789,24.2465,23.0976,22.0941,21.2082,20.4188,19.7098,19.0687,18.4853,17.9516,17.461,17.008,16.5882,16.1977,15.8334,15.4924,15.1723,14.8712,14.5873,14.319
MSFT,245,155.6424,90.1144,66.7682,54.4345,46.6755,41.2823,37.2833,34.1805,31.6909,29.6411,27.9186,26.4468,25.1718,24.0544,23.0654,22.1826,21.3887,20.6701,20.0159,19.4172,18.8667,18.3585,17.8876,17.4497,17.0411,16.6589,16.3004,15.9633,15.6455
MSFT,250,208.4578,114.9387,82.6954,66.0597,55.7848,48.7488,43.5962,39.6407,36.4963,33.9284,31.7861,29.9676,28.4015,27.0365,25.8343,24.7661,23.8096,22.9471,22.1648,21.4514,20.7976,20.1959,19.6398,19.1242,18.6444,18.1966,17.7776,17.3844,17.0146
MSFT,255,262.9513,140.8057,99.3371,78.2119,65.3029,56.5435,50.1799,45.329,41.4969,38.3851,35.8023,33.6201,31.7489,30.1244,28.699,27.4367,26.31,25.2972,24.3812,23.548,22.7863,22.087,21.4423,20.8457,20.2917,19.7757,19.2937,18.8423,18.4185
MSFT,260,317.9543,167.1747,116.3784,90.6838,75.082,64.5561,56.9485,51.1765,46.6363,42.964,39.9271,37.3698,35.1839,33.2917,31.636,30.1736,28.8714,27.7036,26.6496,25.6929,24.8201,24.0203,23.2841,22.6041,21.9737,21.3875,20.8408,20.3294,19.85
MSFT,265,372.8629,193.713,133.6066,103.3268,85.0126,72.7017,63.8344,57.1281,51.8685,47.6262,44.1271,41.1878,38.6812,36.516,34.6254,32.9588,31.4776,30.1515,28.9567,27.8739,26.8877,25.9852,25.1558,24.3906,23.6822,23.0243,22.4114,21.8389,21.3028
MSFT,270,427.3567,220.2172,150.8809,116.0375,95.0148,80.9171,70.786,63.1407,57.1573,52.3406,48.3752,45.0503,42.2197,39.7787,37.6505,35.7773,34.1148,32.6285,31.2911,30.0806,28.9794,27.9729,27.0489,26.1974,25.41,24.6793,23.9994,23.3649,22.7711
MSFT,275,481.2619,246.5619,168.1082,128.7437,105.0313,89.1553,77.7643,69.1813,62.4741,57.0826,52.65,48.9383,45.7825,43.0644,40.6974,38.6165,36.7716,35.1241,33.6431,32.3041,31.087,29.9756,28.9563,28.0179,27.1507,26.3467,25.5992,24.9021,24.2503
MSFT,280,534.484,272.6695,185.2269,141.396,115.0213,97.3822,84.7401,75.2249,67.7972,61.8327,56.9342,52.8365,49.3558,46.3607,43.755,41.4661,39.4387,37.6296,36.0048,34.5368,33.2036,31.9871,30.8722,29.8464,28.8991,28.0216,27.2061,26.4461,25.7361
MSFT,285,586.9732,298.4923,202.1966,153.9601,124.9557,105.5727,91.6918,81.2524,73.1097,66.5763,61.2146,56.7328,52.9287,49.6578,46.814,44.3178,42.1083,40.138,38.3694,36.7727,35.3235,34.0018,32.7913,31.6781,30.6509,29.6997,28.8162,27.9933,27.2248
MSFT,290,638.7061,324.0012,218.9905,166.4126,134.8139,113.7089,98.6034,87.2497,78.399,71.3017,65.4807,60.6178,56.4925,52.9475,49.8672,47.1648,44.774,42.6432,40.7317,39.0067,37.4418,36.0153,34.7095,33.5092,32.4021,31.3774,30.4261,29.5404,28.7136
