,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Net Profit Margin,Lag 2,,,,0.0539,0.0208,0.125,0.1829,0.0879,0.0117,-0.0396,-0.0362,0.0269,0.2426,0.2246,0.2964,0.3239,-0.2634,-0.3275,0.0691,-0.1966,-0.008,0.2831,-0.1067,0.0285,-0.0938,0.026,0.3276,-0.233,-0.1515,0.1039,-0.5361,-0.2255,0.8092,-0.2373,0.3228,1.062,0.169,0.1849
MSFT,Net Profit Margin,Lag 3,,,,,0.0664,0.135,0.1969,0.2096,0.0763,-0.0179,-0.0465,-0.0031,0.2337,0.2667,0.5574,0.3495,-0.0632,-0.2999,-0.2435,-0.2364,0.1158,-0.0836,0.2407,-0.0498,-0.1237,0.0913,0.131,-0.0763,-0.0646,-0.232,-0.4342,-0.2989,-0.0727,0.1524,0.5838,0.3135,1.4276,0.1765
MSFT,Asset Turnover,Lag 1,,,,0.003,-0.125,-0.0211,0.0345,-0.0395,-0.0957,-0.1292,-0.0688,0.0613,-0.0741,-0.1504,-0.1582,-0.2253,-0.1167,-0.0156,-0.0218,-0.0203,0.1381,0.2936,0.2209,0.1541,-0.1273,-0.0176,-0.0577,-0.1071,-0.0791,-0.0657,-0.0268,-0.1408,-0.103,0.067,0.0452,0.0544,0.0879,0.0723
MSFT,Asset Turnover,Lag 2,,,,,-0.1224,-0.1434,0.0126,-0.0064,-0.1314,-0.2125,-0.1891,-0.0118,-0.0174,-0.2134,-0.2848,-0.3479,-0.3157,-0.1304,-0.0371,-0.0417,0.1151,0.4723,0.5794,0.4091,0.0072,-0.1426,-0.0743,-0.1586,-0.1777,-0.1396,-0.0907,-0.1638,-0.2293,-0.0429,0.1153,0.1021,0.1471,0.1666
MSFT,Asset Turnover,Lag 3,,,,,,-0.1409,-0.1139,-0.0274,-0.1015,-0.2437,-0.2667,-0.1394,-0.085,-0.1652,-0.3379,-0.446,-0.424,-0.3264,-0.1494,-0.0566,0.0907,0.4424,0.7976,0.8228,0.2297,-0.0105,-0.1921,-0.1734,-0.2252,-0.2317,-0.1626,-0.2187,-0.2499,-0.1777,0.0004,0.1759,0.199,0.23
MSFT,Equity Multiplier,Lag 1,,,,0.0485,0.0192,-0.0474,-0.0177,-0.0022,-0.0191,0.0051,0.0783,0.0999,-0.0207,-0.0314,-0.0151,-0.0312,-0.0178,0.0153,0.0194,-0.0266,0.0487,0.199,0.1716,0.0821,-0.0154,-0.0371,-0.0137,-0.0126,-0.0259,0.0281,0.0999,0.1852,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072
MSFT,Equity Multiplier,Lag 2,,,,,0.0686,-0.0292,-0.0643,-0.0199,-0.0212,-0.0141,0.0838,0.186,0.0771,-0.0514,-0.046,-0.0459,-0.0485,-0.0028,0.0349,-0.0078,0.0208,0.2574,0.4047,0.2677,0.0654,-0.052,-0.0503,-0.0261,-0.0381,0.0015,0.1308,0.3037,0.4672,0.3251,-0.0212,-0.1733,-0.1722,-0.1502
MSFT,Equity Multiplier,Lag 3,,,,,,0.0179,-0.0463,-0.0663,-0.0386,-0.0162,0.0631,0.192,0.1614,0.0433,-0.0657,-0.0758,-0.0628,-0.0339,0.0165,0.0074,0.0405,0.2239,0.4731,0.52,0.2482,0.0259,-0.065,-0.0623,-0.0513,-0.0111,0.1016,0.3403,0.6138,0.5705,0.2117,-0.1151,-0.243,-0.2317
MSFT,Return on Equity,Lag 1,,,,0.061,-0.0977,0.0368,0.0811,-0.02,-0.1225,-0.1503,-0.0031,0.2073,0.0892,-0.1611,0.0544,-0.2188,-0.386,-0.0501,0.1216,-0.3189,0.6577,0.4328,0.3832,0.3283,-0.2679,0.1391,0.0246,-0.3865,0.094,-0.1305,-0.4513,0.5388,0.3295,-0.2725,0.9849,-0.0535,0.1729,0.0015
MSFT,Return on Equity,Lag 2,,,,,-0.0427,-0.0645,0.1208,0.0595,-0.14,-0.2544,-0.153,0.2036,0.315,-0.0863,-0.1155,-0.1763,-0.5204,-0.4168,0.0654,-0.2361,0.1291,1.3752,0.9818,0.8373,-0.0276,-0.1661,0.1671,-0.3715,-0.3289,-0.0488,-0.5229,-0.1557,1.0459,-0.0328,0.444,0.8786,0.1101,0.1747
MSFT,Return on Equity,Lag 3,,,,,,-0.0074,0.0114,0.0984,-0.0703,-0.2693,-0.2567,0.0226,0.3109,0.1032,-0.0366,-0.309,-0.4943,-0.5444,-0.3459,-0.2743,0.2664,0.6178,2.2853,1.6325,0.345,0.1077,-0.1456,-0.284,-0.3124,-0.4165,-0.4781,-0.2659,0.1225,0.4883,0.9198,0.3667,1.2034,0.1118
TSLA,Net Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.6549,-0.0577,-0.2303,-0.9617,1.501,1.3891,-0.561,0.7301,-0.7273,-0.3067,-1.6939,3.6865,0.5064
TSLA,Net Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995,-0.7646,1.5016,-0.2747,-0.9705,-0.9041,4.9751,0.0487,-0.2406,-0.5283,-0.811,-1.4811,-4.2519,6.0597
TSLA,Net Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988,-0.7782,0.9255,-0.9722,-0.9262,-0.7709,1.6229,0.8144,-0.7929,-0.673,-1.1312,-3.2545,-5.8986
TSLA,Asset Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.6081,-0.6323,-0.1782,0.2173,1.5218,-0.3214,-0.2499,-0.2157,0.0067,0.604,0.0441,-0.0495,0.2912,0.1972
TSLA,Asset Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268,-0.6978,0.0004,2.0697,0.7112,-0.4911,-0.4118,-0.2105,0.6148,0.6748,-0.0075,0.2273,0.5459
TSLA,Asset Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904,-0.6321,1.5228,1.083,0.2835,-0.6009,-0.4078,0.2664,0.686,0.5919,0.2815,0.4694
TSLA,Equity Multiplier,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,0.4746,26.6577,-1.2295,1.0547,-0.1491,0.174,0.331,-0.2445,0.0842,0.1167,-0.1294,-0.4599,-0.2726,-0.1153
TSLA,Equity Multiplier,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,39.7835,-7.3474,-1.4715,0.7484,-0.0009,0.5626,0.0056,-0.1808,0.2108,-0.0278,-0.5298,-0.6071,-0.3565
TSLA,Equity Multiplier,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3598,-14.042,-1.4013,1.0527,0.3297,0.1806,0.0903,-0.0852,0.0541,-0.4749,-0.658,-0.6524
TSLA,Return on Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.5282,26.0012,-1.1777,0.9251,-0.9177,0.9924,1.385,-0.7399,0.8884,-0.5116,-0.3698,-1.3563,3.4015,0.5956
TSLA,Return on Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,11.7384,-5.7987,-1.3421,-0.8416,-0.8361,3.752,-0.3797,-0.5088,-0.0777,-0.6922,-1.2245,-2.5681,6.0232
TSLA,Return on Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2639,-10.238,-1.0281,-0.6844,-0.609,0.236,0.1715,-0.7601,-0.4188,-1.1097,-1.9882,-3.502
