,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Cost and Expenses,1771000000.0,1628400000.0,2289600000.0,3451100000.0,4649700000.0,4846400000.0,5861500000.0,6280800000.0,7866600000.0,8793329000.0,10401000000.0,11037000000.0,7859000000.0,5680000000.0,5748000000.0,7363000000.0,5707000000.0,5697000000.0,6182000000.0,7930000000.0,12281000000.0,16862000000.0,19597000000.0,26204000000.0,28879000000.0,46840000000.0,74459000000.0,101267000000.0,121911000000.0,130292000000.0,162485000000.0,155615000000.0,167890000000.0,194697000000.0,196244000000.0,208227000000.0,256868000000.0,274891000000.0
AAPL,Interest Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43284000.0,100000000.0,60000000.0,82000000.0,100000000.0,144000000.0,210000000.0,218000000.0,118000000.0,69000000.0,64000000.0,0.0,394000000.0,647000000.0,653000000.0,407000000.0,311000000.0,519000000.0,1088000000.0,1616000000.0,1795000000.0,2921000000.0,3999000000.0,5201000000.0,5686000000.0,4961000000.0,3763000000.0,2843000000.0,2825000000.0
AAPL,Interest Expense,54500000.0,-72500000.0,-77800000.0,-71700000.0,-220000000.0,-133000000.0,-104800000.0,-99400000.0,-58600000.0,39653000.0,48000000.0,60000000.0,71000000.0,62000000.0,47000000.0,21000000.0,16000000.0,11000000.0,8000000.0,3000000.0,-165000000.0,-365000000.0,-599000000.0,-620000000.0,-326000000.0,-155000000.0,-415000000.0,-522000000.0,136000000.0,384000000.0,733000000.0,1456000000.0,2323000000.0,3240000000.0,3576000000.0,2873000000.0,2645000000.0,2931000000.0
AAPL,Depreciation and Amortization,41800000.0,51100000.0,70500000.0,77700000.0,124800000.0,202700000.0,204400000.0,217200000.0,166100000.0,167958000.0,127000000.0,156000000.0,118000000.0,111000000.0,85000000.0,84000000.0,102000000.0,118000000.0,113000000.0,150000000.0,179000000.0,225000000.0,317000000.0,473000000.0,703000000.0,1027000000.0,1814000000.0,3277000000.0,6757000000.0,7946000000.0,11257000000.0,10505000000.0,10157000000.0,10903000000.0,12547000000.0,11056000000.0,11284000000.0,11104000000.0
AAPL,EBITDA,216300000.0,288400000.0,403100000.0,662200000.0,649100000.0,848200000.0,599300000.0,973300000.0,247200000.0,615346000.0,887000000.0,-991000000.0,-575000000.0,504000000.0,613000000.0,920000000.0,-16000000.0,286000000.0,202000000.0,554000000.0,1829000000.0,3043000000.0,4726000000.0,6748000000.0,8361000000.0,19412000000.0,35604000000.0,58518000000.0,55756000000.0,61813000000.0,82487000000.0,70529000000.0,71501000000.0,81801000000.0,76477000000.0,77344000000.0,120233000000.0,130541000000.0
AAPL,EBITDA Ratio,0.1127560861,0.1516378358,0.1514787118,0.1626467554,0.1228425435,0.15259786990000002,0.09499429370000001,0.1373456572,0.0309890936,0.0669673387,0.0801844151,-0.1007830774,-0.0812032199,0.08483420300000001,0.0999347897,0.1152448954,-0.0029834048,0.0498084291,0.032543902,0.0669162942,0.1312899289,0.1575459487,0.1968674498,0.2077650174,0.2288365219,0.29761594480000003,0.32890835020000003,0.37389781990000004,0.3262301796,0.3381547635,0.35293840790000003,0.32706977870000004,0.31191271800000003,0.3079914908,0.2939455903,0.2817478098,0.3286697994,0.3310467428
AAPL,Operating Income,147300000.0,273500000.0,371500000.0,620300000.0,634300000.0,712000000.0,447300000.0,805700000.0,81100000.0,522274000.0,684000000.0,-1204000000.0,-778000000.0,393000000.0,528000000.0,836000000.0,-344000000.0,168000000.0,89000000.0,326000000.0,1650000000.0,2453000000.0,4409000000.0,6275000000.0,7658000000.0,18385000000.0,33790000000.0,55241000000.0,48999000000.0,52503000000.0,71230000000.0,60024000000.0,61344000000.0,70898000000.0,63930000000.0,66288000000.0,108949000000.0,119437000000.0
AAPL,Operating Income Ratio,0.0767867383,0.1438035649,0.1396039232,0.1523554551,0.1200416351,0.1280944157,0.0709009637,0.113695054,0.0101667293,0.0568384289,0.0618333032,-0.1224448286,-0.1098714871,0.0661504797,0.0860776003,0.1047225354,-0.0641432034,0.029258098200000002,0.0143386499,0.0393767363,0.11844088720000001,0.1269997411,0.1836624177,0.1932017611,0.20959575230000002,0.28187044840000003,0.31215068960000003,0.3529595931,0.2866947516,0.2872233923,0.3047729072,0.27835410110000003,0.26760428210000003,0.2669402662,0.2457201719,0.24147314350000001,0.29782377530000004,0.302887444
AAPL,Total Other Income,-27300000.0,36300000.0,38900000.0,35900000.0,110000000.0,66500000.0,52400000.0,49800000.0,58600000.0,-21988000.0,-10000000.0,-91000000.0,-267000000.0,-64000000.0,148000000.0,256000000.0,292000000.0,-81000000.0,3000000.0,57000000.0,165000000.0,365000000.0,599000000.0,620000000.0,326000000.0,155000000.0,415000000.0,522000000.0,1156000000.0,980000000.0,1285000000.0,1348000000.0,2745000000.0,2005000000.0,1807000000.0,803000000.0,258000000.0,-334000000.0
AAPL,Income Before Tax,120000000.0,309800000.0,410400000.0,656200000.0,744300000.0,778500000.0,499700000.0,855500000.0,139700000.0,500286000.0,674000000.0,-1295000000.0,-1045000000.0,329000000.0,676000000.0,1092000000.0,-52000000.0,87000000.0,92000000.0,383000000.0,1815000000.0,2818000000.0,5008000000.0,6895000000.0,7984000000.0,18540000000.0,34205000000.0,55763000000.0,50155000000.0,53483000000.0,72515000000.0,61372000000.0,64089000000.0,72903000000.0,65737000000.0,67091000000.0,109207000000.0,119103000000.0
AAPL,Income Before Tax Ratio,0.0625553876,0.16288974180000002,0.1542219383,0.1611730609,0.1408591976,0.14005829020000002,0.0792068222,0.12072250050000001,0.017512849400000002,0.054445502300000004,0.0609293075,-0.1316993796,-0.1475780257,0.0553778825,0.1102054125,0.13679068020000001,-0.0096960656,0.0151515152,0.0148219752,0.046261625800000004,0.130284976,0.1458969713,0.208614513,0.2122910188,0.21851821440000002,0.2842468379,0.31598444330000003,0.3562948859,0.2934585454,0.29258458930000003,0.3102710566,0.2846052894,0.2795789455,0.2744893541,0.2526655238,0.2443983025,0.2985290459,0.3020404333
AAPL,Income Tax Expense,58800000.0,155800000.0,192900000.0,255900000.0,290300000.0,303600000.0,189900000.0,325100000.0,53100000.0,190108000.0,250000000.0,-479000000.0,281000000.0,20000000.0,75000000.0,306000000.0,-15000000.0,22000000.0,24000000.0,107000000.0,480000000.0,829000000.0,1512000000.0,2061000000.0,2280000000.0,4527000000.0,8283000000.0,14030000000.0,13118000000.0,13973000000.0,19121000000.0,15685000000.0,15738000000.0,13372000000.0,10481000000.0,9680000000.0,14527000000.0,19300000000.0
AAPL,Net Income,61200000.0,154000000.0,217500000.0,400300000.0,454000000.0,474900000.0,309800000.0,530400000.0,86600000.0,310178000.0,424000000.0,-816000000.0,-1326000000.0,309000000.0,601000000.0,786000000.0,-37000000.0,65000000.0,69000000.0,276000000.0,1335000000.0,1989000000.0,3496000000.0,4834000000.0,5704000000.0,14013000000.0,25922000000.0,41733000000.0,37037000000.0,39510000000.0,53394000000.0,45687000000.0,48351000000.0,59531000000.0,55256000000.0,57411000000.0,94680000000.0,99803000000.0
AAPL,Net Income Ratio,0.0319032477,0.0809716599,0.0817331179,0.0983199882,0.08591975780000001,0.0854382556,0.0491060107,0.0748465392,0.0108562116,0.0337562854,0.038329416000000005,-0.0829858639,-0.1872616862,0.0520114459,0.0979784806,0.0984592259,-0.0068991236,0.011320097500000001,0.011116481400000001,0.0333373596,0.09582944510000001,0.1029769609,0.1456302591,0.14883463160000002,0.1561157183,0.2148409352,0.23946641540000002,0.266650906,0.2167046984,0.2161437676,0.22845773700000002,0.21186798310000002,0.21092420850000002,0.2241420207,0.2123809451,0.2091361128,0.2588179336,0.25309640710000003
AAPL,EPS,0.0045000000000000005,0.010700000000000001,0.0148,0.0275,0.0316,0.033800000000000004,0.023,0.038700000000000005,0.006500000000000001,0.0233,0.0308,-0.0589,-0.09390000000000001,0.020900000000000002,0.0375,0.0432,-0.0019,0.0032,0.0036000000000000003,0.0129,0.058600000000000006,0.0843,0.14,0.2,0.23,0.55,1.0,1.5899999999999999,1.43,1.62,2.32,2.09,2.32,3.0,2.99,3.31,5.67,6.15
AAPL,EPS Diluted,0.0045000000000000005,0.010700000000000001,0.0148,0.0275,0.0316,0.033800000000000004,0.023,0.038700000000000005,0.006500000000000001,0.0233,0.0308,-0.0589,-0.09390000000000001,0.0188,0.0323,0.038900000000000004,-0.0019,0.0032,0.0032,0.012100000000000001,0.055400000000000005,0.0811,0.14,0.19,0.22,0.54,0.99,1.58,1.42,1.6099999999999999,2.31,2.08,2.3,2.98,2.9699999999999998,3.2800000000000002,5.61,6.11
AAPL,Weighted Average Shares,13708800000.0,14373333333.0,14674698795.0,14556363636.0,14363841808.0,14071111111.0,13448682171.0,13718880000.0,13342000000.0,13298320000.0,13781264000.0,13858208000.0,14118944000.0,14781088000.0,16033584000.0,18175808000.0,19354328000.0,19881232000.0,20195336000.0,20809040000.0,22636292000.0,23633624000.0,24208660000.0,24684576000.0,25004448000.0,25464908000.0,25879224000.0,26174904000.0,25909268000.0,24342288000.0,23013684000.0,21883280000.0,20868968000.0,19821508000.0,18471336000.0,17352119000.0,16701272000.0,16215963000.0
AAPL,Weighted Average Shares Diluted,13708800000.0,14373333333.0,14674698795.0,14556363636.0,14363841808.0,14071111111.0,13448682171.0,13729632000.0,13424000000.0,13298320000.0,13781264000.0,13858208000.0,14118944000.0,18806704000.0,19506368000.0,20178144000.0,19354328000.0,20259960000.0,20354096000.0,21693728000.0,23992584000.0,24570728000.0,24900176000.0,25259892000.0,25396140000.0,25891936000.0,26226060000.0,26469940000.0,26086536000.0,24490652000.0,23172276000.0,22001124000.0,21006768000.0,20000436000.0,18595652000.0,17528214000.0,16864919000.0,16325819000.0
MSFT,Revenue,,197500000.0,345900000.0,590800000.0,803500000.0,1183400000.0,1843400000.0,2758700000.0,3753000000.0,4649000000.0,5937000000.0,8671000000.0,11358000000.0,14484000000.0,19747000000.0,22956000000.0,25296000000.0,28365000000.0,32187000000.0,36835000000.0,39788000000.0,44282000000.0,51122000000.0,60420000000.0,58437000000.0,62484000000.0,69943000000.0,73723000000.0,77849000000.0,86833000000.0,93580000000.0,85320000000.0,89950000000.0,110360000000.0,125843000000.0,143015000000.0,168088000000.0,198270000000.0
MSFT,Cost of Goods Sold,,35100000.0,66300000.0,132000000.0,180000000.0,206400000.0,286800000.0,354100000.0,482000000.0,526000000.0,608000000.0,708000000.0,528000000.0,173000000.0,1804000000.0,2254000000.0,3455000000.0,5191000000.0,5686000000.0,6716000000.0,6200000000.0,7650000000.0,10693000000.0,11598000000.0,12155000000.0,12395000000.0,15577000000.0,17530000000.0,20249000000.0,26934000000.0,33038000000.0,32780000000.0,34261000000.0,38353000000.0,42910000000.0,46078000000.0,52232000000.0,62650000000.0
MSFT,Gross Profit,,162400000.0,279600000.0,458800000.0,623500000.0,977000000.0,1556600000.0,2404600000.0,3271000000.0,4123000000.0,5329000000.0,7963000000.0,10830000000.0,14311000000.0,17943000000.0,20702000000.0,21841000000.0,23174000000.0,26501000000.0,30119000000.0,33588000000.0,36632000000.0,40429000000.0,48822000000.0,46282000000.0,50089000000.0,54366000000.0,56193000000.0,57600000000.0,59899000000.0,60542000000.0,52540000000.0,55689000000.0,72007000000.0,82933000000.0,96937000000.0,115856000000.0,135620000000.0
MSFT,Gross Profit Ratio,,0.8222784810126581,0.808326105810928,0.77657413676371,0.775980087118855,0.8255872908568531,0.8444179234024081,0.8716424402798421,0.8715694111377561,0.886857388685738,0.897591376115883,0.918348518048668,0.9535129424194401,0.9880557856945591,0.9086443510406641,0.9018121623976301,0.863417141049968,0.816992772783359,0.8233448286575321,0.817673408443056,0.84417412285111,0.8272435752676031,0.790833691952584,0.8080436941410131,0.791998220305628,0.801629217079572,0.7772900790643811,0.762218032364391,0.7398938971598861,0.6898183870187601,0.646954477452447,0.615799343647444,0.619110617009449,0.652473722363175,0.659019572,0.6778100199,0.6892580077,0.6840167448000001
MSFT,Research and Development Expenses,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610000000.0,860000000.0,1432000000.0,1925000000.0,2502000000.0,2970000000.0,3775000000.0,4379000000.0,4307000000.0,4659000000.0,7779000000.0,6184000000.0,6584000000.0,7121000000.0,8164000000.0,9010000000.0,8714000000.0,9043000000.0,9811000000.0,10411000000.0,11381000000.0,12046000000.0,11988000000.0,13037000000.0,14726000000.0,16876000000.0,19269000000.0,20716000000.0,24512000000.0
MSFT,General and Administrative Expenses,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127000000.0,4030000000.0,4004000000.0,4222000000.0,4569000000.0,5149000000.0,4821000000.0,4611000000.0,4563000000.0,4481000000.0,4754000000.0,4885000000.0,5111000000.0,5107000000.0,5900000000.0
MSFT,Selling and Marketing Expenses,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13039000000.0,12879000000.0,13214000000.0,13940000000.0,13857000000.0,15276000000.0,15811000000.0,15713000000.0,14697000000.0,15539000000.0,17469000000.0,18213000000.0,19598000000.0,20117000000.0,21825000000.0
MSFT,"Selling, General and Administrative Expenses",,95700000.0,145100000.0,255400000.0,357100000.0,537500000.0,831000000.0,1296300000.0,1794000000.0,1550000000.0,2162000000.0,2973000000.0,3218000000.0,3845000000.0,3920000000.0,5150000000.0,5742000000.0,6957000000.0,8625000000.0,13306000000.0,12843000000.0,13576000000.0,14784000000.0,18166000000.0,16909000000.0,17218000000.0,18162000000.0,18426000000.0,20425000000.0,20632000000.0,20324000000.0,19260000000.0,20020000000.0,22223000000.0,23098000000.0,24709000000.0,25224000000.0,27725000000.0
MSFT,Other Expenses,,5800000.0,7600000.0,16000000.0,24200000.0,46300000.0,75800000.0,112300000.0,151000000.0,237000000.0,269000000.0,480000000.0,557000000.0,1024000000.0,1010000000.0,748000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Operating Expenses,,101500000.0,152700000.0,271400000.0,381300000.0,583800000.0,906800000.0,1408600000.0,1945000000.0,2397000000.0,3291000000.0,4885000000.0,5700000000.0,7371000000.0,7900000000.0,9673000000.0,10121000000.0,11264000000.0,13284000000.0,21085000000.0,19027000000.0,20160000000.0,21905000000.0,26330000000.0,25919000000.0,25932000000.0,27205000000.0,28237000000.0,30836000000.0,32013000000.0,32370000000.0,31248000000.0,33057000000.0,36949000000.0,39974000000.0,43978000000.0,45940000000.0,52237000000.0
MSFT,Cost and Expenses,,136600000.0,219000000.0,403400000.0,561300000.0,790200000.0,1193600000.0,1762700000.0,2427000000.0,2923000000.0,3899000000.0,5593000000.0,6228000000.0,7544000000.0,9704000000.0,11927000000.0,13576000000.0,16455000000.0,18970000000.0,27801000000.0,25227000000.0,27810000000.0,32598000000.0,37928000000.0,38074000000.0,38327000000.0,42782000000.0,45767000000.0,51085000000.0,58947000000.0,65408000000.0,64028000000.0,67318000000.0,75302000000.0,82884000000.0,90056000000.0,98172000000.0,114887000000.0
MSFT,Interest Income,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888000000.0,706000000.0,843000000.0,900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762000000.0,2680000000.0,2131000000.0,2094000000.0
MSFT,Interest Expense,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151000000.0,295000000.0,380000000.0,429000000.0,597000000.0,781000000.0,1243000000.0,2222000000.0,2733000000.0,2686000000.0,2591000000.0,2346000000.0,2063000000.0
MSFT,Depreciation and Amortization,,5800000.0,7600000.0,16000000.0,24200000.0,46300000.0,75800000.0,112300000.0,151000000.0,237000000.0,269000000.0,480000000.0,557000000.0,1024000000.0,1010000000.0,748000000.0,1536000000.0,1084000000.0,1439000000.0,1186000000.0,855000000.0,903000000.0,1440000000.0,2056000000.0,2562000000.0,2673000000.0,2766000000.0,2967000000.0,3755000000.0,5212000000.0,5957000000.0,6622000000.0,8778000000.0,10261000000.0,11682000000.0,12796000000.0,11686000000.0,14460000000.0
MSFT,EBITDA,,71800000.0,129000000.0,199700000.0,275000000.0,456900000.0,746400000.0,1153600000.0,1552000000.0,1959000000.0,2436000000.0,3859000000.0,5871000000.0,8141000000.0,12901000000.0,15023000000.0,12686000000.0,12597000000.0,16165000000.0,13382000000.0,17483000000.0,19165000000.0,21541000000.0,25870000000.0,22383000000.0,27837000000.0,31132000000.0,25614000000.0,31236000000.0,33629000000.0,25245000000.0,27616000000.0,34149000000.0,49468000000.0,54641000000.0,65755000000.0,81602000000.0,97843000000.0
MSFT,EBITDA Ratio,,0.36354430379746805,0.372940156114483,0.33801624915368905,0.34225264467952704,0.38609092445496,0.404903981772811,0.418167977670641,0.41353583799626903,0.421380942138094,0.410308236483072,0.44504670741552305,0.5169043845747491,0.562068489367578,0.6533144275079751,0.654425858163443,0.501502213788741,0.44410364886303505,0.502221393730388,0.363295778471562,0.43940384035387503,0.43279436339822003,0.42136457885059203,0.42816948030453406,0.38302787617434103,0.44550604954868406,0.445105300030024,0.34743567136443104,0.40123829464733,0.38728363640551405,0.269769181449027,0.32367557430848504,0.379644246803779,0.44824211670895203,0.4341997568,0.4597769465,0.48547189570000004,0.4934836334
MSFT,Operating Income,,60900000.0,126900000.0,187400000.0,242200000.0,393200000.0,649800000.0,996000000.0,1326000000.0,1726000000.0,2038000000.0,3078000000.0,5130000000.0,6940000000.0,10043000000.0,11029000000.0,11720000000.0,11910000000.0,13217000000.0,9034000000.0,14561000000.0,16472000000.0,18524000000.0,22492000000.0,20363000000.0,24098000000.0,27161000000.0,21763000000.0,26764000000.0,27759000000.0,18161000000.0,20182000000.0,22326000000.0,35058000000.0,42959000000.0,52959000000.0,69916000000.0,83383000000.0
MSFT,Operating Income Ratio,,0.308354430379746,0.36686903729401504,0.31719702098849,0.301431238332296,0.332262971100219,0.35250081371378905,0.36103962011092106,0.353317346123101,0.371262637126263,0.343271012295772,0.35497635797485805,0.451664025356576,0.47914940624136904,0.5085835823163011,0.48044084335250004,0.463314358001265,0.41988365943945005,0.41063162146208104,0.24525587077507802,0.365964612445963,0.37197958538458004,0.362348890888462,0.37226084078119803,0.348460735492924,0.385666730683054,0.38833049769097605,0.295199598497076,0.343793754576166,0.31968260914629204,0.194069245565291,0.23654477262072202,0.24820455808782602,0.31766944545125003,0.3413698021,0.37030381430000003,0.4159487887,0.42055278160000004
MSFT,Total Other Income,,5100000.0,-5500000.0,-3700000.0,8600000.0,17400000.0,20800000.0,45300000.0,75000000.0,-4000000.0,129000000.0,301000000.0,184000000.0,177000000.0,1848000000.0,3246000000.0,-195000000.0,-397000000.0,1509000000.0,3162000000.0,2067000000.0,1790000000.0,1577000000.0,1322000000.0,-542000000.0,915000000.0,910000000.0,504000000.0,288000000.0,61000000.0,346000000.0,-431000000.0,823000000.0,1416000000.0,729000000.0,77000000.0,1186000000.0,333000000.0
MSFT,Income Before Tax,,66000000.0,121400000.0,183700000.0,250800000.0,410600000.0,670600000.0,1041300000.0,1401000000.0,1722000000.0,2167000000.0,3379000000.0,5314000000.0,7117000000.0,11891000000.0,14275000000.0,11525000000.0,11513000000.0,14726000000.0,12196000000.0,16628000000.0,18262000000.0,20101000000.0,23814000000.0,19821000000.0,25013000000.0,28071000000.0,22267000000.0,27052000000.0,27820000000.0,18507000000.0,19751000000.0,23149000000.0,36474000000.0,43688000000.0,53036000000.0,71102000000.0,83716000000.0
MSFT,Income Before Tax Ratio,,0.33417721518987303,0.350968488002312,0.310934326337169,0.312134411947728,0.34696636809193804,0.363784311598133,0.377460398013557,0.37330135891286903,0.370402237040223,0.36499915782381603,0.38968977049936504,0.46786406057404406,0.49136978735156006,0.60216741783562,0.6218417842829761,0.455605629348513,0.40588753745813505,0.457513903128592,0.33109814035564,0.41791494923092304,0.41240233051804304,0.39319666679707305,0.39414101290963205,0.339185789824939,0.400310479482747,0.401341092032083,0.302035999620199,0.34749322406196603,0.32038510704455603,0.19776661679846103,0.231493202062822,0.257354085603112,0.330500181225081,0.3471627345,0.3708422193,0.4230046166,0.4222323095
MSFT,Income Tax Expense,,26700000.0,49500000.0,59800000.0,80300000.0,131400000.0,207900000.0,333200000.0,448000000.0,576000000.0,714000000.0,1184000000.0,1860000000.0,2627000000.0,4106000000.0,4854000000.0,3804000000.0,3684000000.0,4733000000.0,4028000000.0,4374000000.0,5663000000.0,6036000000.0,6133000000.0,5252000000.0,6253000000.0,4921000000.0,5289000000.0,5189000000.0,5746000000.0,6314000000.0,2953000000.0,1945000000.0,19903000000.0,4448000000.0,8755000000.0,9831000000.0,10978000000.0
MSFT,Net Income,,39300000.0,71900000.0,123900000.0,170500000.0,279200000.0,462700000.0,708100000.0,953000000.0,1146000000.0,1453000000.0,2195000000.0,3454000000.0,4490000000.0,7785000000.0,9421000000.0,7346000000.0,7829000000.0,9993000000.0,8168000000.0,12254000000.0,12599000000.0,14065000000.0,17681000000.0,14569000000.0,18760000000.0,23150000000.0,16978000000.0,21863000000.0,22074000000.0,12193000000.0,16798000000.0,21204000000.0,16571000000.0,39240000000.0,44281000000.0,61271000000.0,72738000000.0
MSFT,Net Income Ratio,,0.19898734177215102,0.207863544376987,0.209715639810426,0.212196639701306,0.23593037011999302,0.251003580340674,0.256678870482473,0.253930189181987,0.24650462465046202,0.24473639885464002,0.25314265943951103,0.30410283500616303,0.30999723833195203,0.394237099306223,0.410393796828715,0.29040164452877903,0.27600916622598204,0.31046695871003804,0.221745622370028,0.307982306222981,0.284517411137708,0.27512616877273904,0.29263488910956603,0.249311224053253,0.30023686063632204,0.330983801095177,0.230294480691236,0.280838546416781,0.25421210829983903,0.13029493481513102,0.19688232536333802,0.235730961645358,0.150154041319318,0.3118171054,0.3096248645,0.3645173956,0.36686336810000003
