,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Cash Flow from Financing,,0.7059,-1.0989,-28.6744,0.563,-0.5538,-2.6627,1.9348,0.237,-2.1058,3.0523,-1.9764,1.5484,-0.1815,0.1424,-0.5474,16.3765,-0.4994,0.1937,-0.473,-0.423,0.7809,-0.3698,0.1232,-0.1339,0.0302,0.0817,-0.0757,-2.0018,-4.995,0.0982,0.2479,0.0533,0.2143
MSFT,Forex Changes on Cash,,-3.5455,-1.7143,4.05,5.1386,-0.8387,-1.9,-1.5556,-2.2,-5.8333,-2.7931,-0.4423,-1.8966,-1.0769,29.5,-0.5574,-1.2593,-3.5714,2.1111,1.4464,-1.4891,-0.4179,-3.641,-2.0097,-0.9231,16.375,-0.4748,-0.0822,-1.2836,1.6316,-3.3,0.7478,-0.8557,3.8621
MSFT,Net Change in Cash,,0.7059,-1.0989,-28.6744,0.563,-0.5538,-2.6627,1.9348,0.237,-1.2655,7.5414,-1.1136,6.1628,-0.0195,-4.777,1.789,-1.9905,-1.1971,-1.3237,-8.0116,-2.0083,-0.8661,-8.1891,-1.6509,0.1729,-2.5523,-1.6319,-1.2977,0.2601,2.7147,-1.1378,-4.7627,-0.7081,-1.4522
MSFT,Cash End of Period,,,,,,,,,,inf,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.4824,-0.6965,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278,-0.4517,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477,-0.0206
MSFT,Cash Beginning of Period,,1.126,0.2801,0.6939,0.896,0.2807,0.458,0.3284,0.3257,0.4248,0.0359,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.2218,-0.6609,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278,-0.4517,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477
MSFT,Operating Cash Flow,,0.2508,1.0047,0.6257,0.1841,0.4832,0.2492,0.8688,0.2608,0.4673,0.4578,0.3919,-0.0386,0.081,0.0888,-0.0741,0.1353,-0.1326,0.2355,0.2144,-0.1191,0.2645,0.1213,0.1716,-0.0883,0.1179,-0.0978,0.146,0.1855,0.1108,0.1892,0.1627,0.2648,0.1602
MSFT,Capital Expenditure,,0.7685,0.6724,0.1974,-0.2546,0.178,0.7806,-0.002,0.0101,0.3146,-0.1113,0.5077,0.2548,-0.3019,0.1571,0.2447,-0.2678,0.9433,0.4347,0.4055,-0.0198,-0.3661,0.1912,-0.0212,0.8469,0.2885,0.0837,0.4036,-0.0257,0.4309,0.1971,0.1089,0.3355,0.1583
MSFT,Free Cash Flow,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,0.211,0.1866,-0.1363,0.3881,0.1151,0.19,-0.1618,0.0883,-0.135,0.0798,0.256,0.0279,0.1863,0.1823,0.2406,0.1609
TSLA,Net Income,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0061,0.0592,-0.3267,1.7687,0.6485,0.5574,-0.8132,2.9728,2.0223,-0.1301,1.8984,-0.5258,-0.2706,-2.1123,5.5476,1.2302
TSLA,Depreciation and Amortization,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9998,0.4359,0.6695,0.5307,0.5927,0.7037,2.6802,1.1863,0.8221,1.2412,0.7274,0.162,0.1331,0.078,0.2537,0.2872
TSLA,Deferred Income Tax,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,,,,,,,,,,inf,-0.8661,-1.0
TSLA,Stock Based Compensation,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,1.2071,2.2815,13.7531,0.3906,0.7045,0.6101,0.9383,0.2652,0.688,0.3965,0.6047,0.1989,0.931,0.2232,-0.2645
TSLA,Change in Working Capital,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9985,0.0687,-2.8288,-0.7023,-8.955,-0.5183,1.9191,-3.0547,0.9207,0.4066,-0.2843,-1.1167,-7.0223,-1.5272,1.8152,-8.5444
TSLA,Accounts Receivables,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,54.2712,-0.9485,18.1786,-0.122,5.1163,0.2667,7.3797,-1.2519,-5.6808,-0.8862,19.1637,-0.2612,0.7766,-0.8006,7.6462
TSLA,Inventory,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0002,5.8985,-0.455,1.5382,-0.322,13.2782,1.3791,1.2671,0.4985,0.5667,-0.9275,4.7214,-0.5808,-0.0163,3.0498,2.7829
TSLA,Accounts Payables,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,15.8547,-0.8977,-1.235,-151.2783,4.8954,-1.0013,-1041.251,-1.0,,,,-inf,-4.1419,0.4817,3.3752
TSLA,Other Working Capital,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9984,0.4154,-2.0283,-1.4077,4.9403,-0.0881,8.1072,0.1866,0.428,0.9225,-1.1474,-6.3833,-0.7167,1.8143,0.8736,-1.9962
TSLA,Other Non Cash Items,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-0.9998,1.2,-0.2217,0.4464,-0.1854,0.7338,1.4204,4.2048,1.2537,-0.7393,8.2911,-0.2116,0.0545,0.7631,-0.6397,1.4356
TSLA,Cash Flow from Operations,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0042,-0.0198,0.5421,0.5814,-0.1053,1.3266,-1.9696,-1.2222,8.1477,-0.7639,-0.5102,-35.5864,0.1464,1.4711,0.9345,0.2807
TSLA,"Property, Plant and Equipment",,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0008,-0.0175,0.2341,2.383,3.9224,0.2089,0.1045,2.6707,0.6856,-0.1189,1.8333,-0.4317,-0.3805,1.2561,1.4719,-0.1051
TSLA,Acquisitions,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,,,,,-inf,-18.4162,-1.5363,-0.8436,1.5123,-0.7111,-1.0,
TSLA,Purchases of Investments,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,-inf,-0.7692,-1.0,-inf,-1.0,,,,,,-inf,43.2045
TSLA,Sales of Investments,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,inf,0.0,-1.0,inf,-1.0,inf,-1.0,,,,,inf
TSLA,Other Investing Activities,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,-25.0,1.4583,58.3619,-1.3349,-0.8446,1.0311,-1.2599,5.8696,6.7966,0.0822,-1.0,-inf,-1.0879,-11.8142,-1.8282
TSLA,Cash Flow from Investing,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0008,0.0848,0.345,11.6578,-0.0242,0.1762,0.2053,2.971,0.6897,-0.1536,2.1198,-0.471,-0.3856,1.1811,1.5121,0.5217
TSLA,Debt Repayment,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,-inf,0.6859,-0.0217,0.3206,36.3606,28.6462,-0.9757,17.2288,8.3458,1.2388,0.4276,-0.9361,30.365,0.1979,-0.7355
TSLA,Common Stock Issued,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,inf,-1.0,inf,-0.139,-0.0431,0.8736,-1.0,inf,1.269,-0.7648,-1.0,inf,13.4682,-1.0,inf
TSLA,Common Stock Purchased,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,-1.0,,,,,,,,,,,,,,,
