,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Accounts Payables,Lag 3,,,,,,inf,inf,-inf,-1.7693,-0.8799,-1.2487,-4.2243,-11.4706,0.1828,-0.2957,-1.8343,1.9818,5.6296,4.0303,0.8171,-0.9429,3.2216,3.2198,47.5543,-0.629,1.361,0.2089,-0.2346,0.6197,0.6991,-2.0737,-1.4223,0.3434,-5.9132
AAPL,Other Working Capital,Lag 1,,-1.2671,-4.3268,-0.1609,-0.7151,4.4539,-0.6097,0.5116,-2.2769,-1.9398,-0.3846,-3.0208,-0.4021,-2.3793,-2.1875,1.1474,0.5784,-5.2547,-1.2131,14.3116,-0.032,-1.5446,-2.1981,-0.7167,8.1038,-0.2562,0.0844,-1.4459,2.9527,-3.8992,-1.0507,-2.9474,-2.5091,0.7694
AAPL,Other Working Capital,Lag 2,,,-0.1115,-3.7913,-0.7609,0.5539,1.1287,-0.41,-2.9302,0.2,-1.5783,-2.2436,-2.2083,-1.8247,0.6379,-3.55,2.3895,-7.7157,-0.0932,-4.2635,13.8219,-1.5272,-0.3475,-1.3394,1.579,5.7712,-0.1935,-1.4835,-2.7623,-12.4597,-0.8531,-0.9013,1.9389,-3.6702
AAPL,Other Working Capital,Lag 3,,,,-0.2545,-1.7953,0.3038,-0.3935,2.2178,-1.7534,0.814,-0.2615,0.1687,-1.7436,0.6667,-0.0206,2.5172,-5.025,-15.4211,0.4314,12.8851,-4.1591,-9.0719,-0.3684,-0.8152,-4.0899,0.9182,6.3425,-1.3596,-2.911,4.1095,-0.4192,-1.2861,-1.1489,4.1999
AAPL,Other Non Cash Items,Lag 1,,-1.0285,2.4286,1.0139,-0.0897,-3.2477,1.2582,-8.597,-0.112,-1.073,5.9697,0.5826,-0.8489,-1.7818,-1.5349,-1.3043,0.2857,0.2222,0.0909,0.8333,0.1818,-0.0769,-1.0,,,,,,-inf,1.6747,0.4685,-0.8512,0.5155,-1.7551
AAPL,Other Non Cash Items,Lag 2,,,-1.0976,5.9048,0.8333,-3.0462,-6.0758,-18.1554,-7.7463,-1.0648,-1.5088,10.0303,-0.7609,-1.1181,-0.5818,-0.8372,-1.3913,0.5714,0.3333,1.0,1.1667,0.0909,-1.0,-1.0,,,,,-inf,-inf,2.9277,-0.7815,-0.7745,-2.1443
AAPL,Other Non Cash Items,Lag 3,,,,-1.1965,5.2857,-5.1208,-5.6207,37.5606,-16.2342,-0.5075,-1.4519,-1.8053,0.6667,-1.187,-0.9368,-1.1273,-0.7907,-1.4783,0.7143,1.4444,1.3636,1.0,-1.0,-1.0,-1.0,,,,-inf,-inf,-inf,-0.4157,-0.6689,-1.1702
AAPL,Cash Flow from Operations,Lag 1,,0.9001,-0.8665,5.8664,-1.7489,-2.1136,-1.3256,-3.1625,-0.6378,3.1223,0.0297,0.0351,-0.776,-0.5189,2.2472,2.2318,1.7141,-0.1243,1.464,0.7543,0.0587,0.8304,1.0182,0.3551,0.0553,0.1127,0.3609,-0.19,-0.0338,0.2176,-0.1039,0.1626,0.2896,0.1741
AAPL,Cash Flow from Operations,Lag 2,,,-0.7463,-0.0832,-6.1422,-0.166,-0.6374,-0.2958,-1.7833,0.4933,3.2447,0.0658,-0.7682,-0.8923,0.5622,9.4944,7.7716,1.3769,1.1578,3.3225,0.8572,0.9378,2.6942,1.7349,0.43,0.1742,0.5143,0.1023,-0.2174,0.1764,0.0911,0.0418,0.4993,0.5141
AAPL,Cash Flow from Operations,Lag 3,,,,0.742,-1.6866,4.7265,-1.2716,-1.7842,-0.7449,-4.2292,0.5376,3.3936,-0.7613,-0.8885,-0.6501,4.0486,27.4831,6.6817,4.8565,2.7854,3.5761,2.3995,2.9109,4.006,1.886,0.5911,0.598,0.2265,0.0651,-0.0472,0.0542,0.2685,0.3436,0.7603
AAPL,"Property, Plant and Equipment",Lag 1,,-0.0615,-0.0267,-0.1072,0.0934,-0.2511,-0.0037,-0.5786,-0.209,0.0566,-0.1607,1.2766,1.1682,-0.25,-0.0575,0.0732,0.4773,1.5269,0.5008,0.216,0.0117,0.7486,2.5134,0.2617,-0.0347,0.0812,0.1707,0.1793,-0.0556,0.0405,-0.2117,-0.3036,0.5166,-0.034
AAPL,"Property, Plant and Equipment",Lag 2,,,-0.0866,-0.1311,-0.0238,-0.1812,-0.2539,-0.5802,-0.6667,-0.1642,-0.1132,0.9107,3.9362,0.6262,-0.2931,0.0115,0.5854,2.733,2.7923,0.825,0.2302,0.769,5.1434,3.4328,0.2179,0.0437,0.2658,0.3806,0.1138,-0.0173,-0.1798,-0.451,0.0562,0.465
AAPL,"Property, Plant and Equipment",Lag 3,,,,-0.1845,-0.0499,-0.269,-0.1842,-0.6856,-0.6679,-0.6478,-0.2985,1.0189,3.1429,2.7021,0.5327,-0.2414,0.4943,3.0061,4.6023,3.6115,0.8463,1.1511,5.2152,6.751,3.2791,0.3168,0.2219,0.4927,0.3039,0.1589,-0.2253,-0.4288,-0.1674,0.0203
AAPL,Acquisitions,Lag 1,,,,,,,,,-inf,-1.0625,-1.0,inf,-0.086,-1.0794,-1.0,,,inf,-1.0,-inf,-1.0,-inf,-0.6176,0.4344,0.4171,6.5907,-0.9089,-0.1341,0.1077,1.1915,-0.1345,1.4423,-0.9783,8.2727
AAPL,Acquisitions,Lag 2,,,,,,,,,-inf,inf,-1.0,14.5,inf,-1.0726,-1.0,-1.0,,inf,,-6.5,,1.9,-inf,-0.4514,1.0328,9.7571,-0.3085,-0.9211,-0.0408,1.4276,0.8967,1.1137,-0.9471,-0.7992
AAPL,Acquisitions,Lag 3,,,,,,,,,-inf,inf,,-1.9688,13.1667,-inf,-1.0,-1.0,-1.0,inf,,-inf,-1.0,-inf,0.1091,-inf,-0.2226,14.4303,-0.02,-0.4012,-0.9126,1.102,1.101,3.6322,-0.9542,-0.5096
AAPL,Purchases of Investments,Lag 1,,0.4465,-0.5713,2.4736,-0.3249,-0.7821,4.3577,-0.7386,1.286,1.3153,0.8798,0.0347,-0.0511,-0.0293,-0.361,0.2349,2.5076,-0.3653,0.6121,0.96,1.0356,0.2346,0.7699,0.4781,-0.0181,0.4622,-0.2336,-0.1357,0.1117,-0.542,-0.4451,1.834,-0.0485,-0.2979
AAPL,Purchases of Investments,Lag 2,,,-0.3798,0.4893,1.3449,-0.8529,0.1676,0.4003,-0.4025,4.2929,3.3524,0.9451,-0.0182,-0.0789,-0.3797,-0.2109,3.3316,1.2263,0.0232,2.1598,2.9899,1.5132,1.1851,1.616,0.4513,0.4357,0.1206,-0.3376,-0.0392,-0.4908,-0.7459,0.5725,1.6964,-0.332
AAPL,Purchases of Investments,Lag 3,,,,1.1543,0.0053,-0.489,-0.2118,-0.6948,2.2012,0.3834,8.9497,3.5035,0.8457,-0.0469,-0.4114,-0.234,1.7679,1.7492,2.589,1.0055,5.432,3.926,3.448,2.2297,1.5685,1.1221,0.1003,-0.0315,-0.2637,-0.5599,-0.7175,-0.2798,0.4961,0.8932
AAPL,Sales of Investments,Lag 1,,0.4893,-0.1946,0.5596,0.4617,-0.78,2.2327,-0.7126,1.1886,0.7892,0.9733,-0.0203,0.5278,-0.1943,-0.1202,-0.4602,3.7227,-0.096,0.1338,0.7236,0.8887,0.5229,0.4952,0.6149,0.1032,0.6723,-0.4138,-0.0835,0.1301,-0.1762,-0.0514,0.2204,-0.1162,-0.3674
AAPL,Sales of Investments,Lag 2,,,0.1995,0.2561,1.2796,-0.6785,-0.2889,-0.0709,-0.371,2.9159,2.5306,0.9333,0.4968,0.2309,-0.2912,-0.5251,1.5492,3.2691,0.0249,0.9542,2.2553,1.8762,1.277,1.4146,0.7816,0.8449,-0.0198,-0.4628,0.0357,-0.0691,-0.2186,0.1577,0.0786,-0.4409
AAPL,Sales of Investments,Lag 3,,,,0.8707,0.836,-0.4986,0.0394,-0.7956,1.0334,0.1254,6.7273,2.459,1.9536,0.2059,0.0829,-0.6174,1.2427,1.3044,3.8403,0.7665,2.6908,3.9573,3.3005,2.6771,1.6638,1.9793,0.0814,-0.1017,-0.3929,-0.1468,-0.1169,-0.0464,0.0232,-0.3177
AAPL,Other Investing Activities,Lag 1,,-3.9367,-0.4133,0.2133,-0.781,-0.7541,26.2946,-0.4608,0.0909,-2.15,-0.5507,-1.871,0.3333,-0.8056,-5.7143,-0.6667,-2.9091,1.7619,2.4828,-0.4158,0.2119,-0.1748,28.2458,-0.6653,-0.0727,-0.789,0.1814,2.4607,-0.8658,5.0081,0.447,-0.2662,-0.555,4.0568
AAPL,Other Investing Activities,Lag 2,,,-2.7229,-0.2882,-0.7343,-0.9462,5.7105,13.7177,-0.4118,-2.2545,-1.5167,-1.3913,-2.1613,-0.7407,-1.9167,-2.5714,-1.6364,-6.2727,8.619,1.0345,-0.2921,0.0,23.1329,8.7881,-0.6897,-0.8043,-0.7507,3.0885,-0.5356,-0.1937,7.6935,0.0617,-0.6735,1.2503
AAPL,Other Investing Activities,Lag 3,,,,-3.0904,-0.8441,-0.9347,0.4697,2.6184,15.0557,-1.6765,-1.5636,-0.55,-1.5217,-1.2258,-2.2222,-1.3056,2.0,-2.7576,-19.3636,4.619,1.4655,-0.4158,28.2458,7.0769,8.0763,-0.9345,-0.7688,-0.1373,-0.4513,1.7903,0.1667,5.379,-0.5275,0.6512
AAPL,Cash Flow from Investing,Lag 1,,0.4227,-1.1017,-16.6535,-1.54,-1.0037,222.0855,-0.704,3.479,0.0188,0.7753,-0.0353,-1.9591,-1.2825,-4.2857,-2.7971,0.7177,-1.1397,-10.1008,1.5205,1.129,-0.2053,1.9175,0.1932,-0.2997,-0.3315,1.4923,-0.183,0.0102,-1.3459,1.8567,-1.0935,2.3912,0.5369
AAPL,Cash Flow from Investing,Lag 2,,,-1.1446,0.5913,7.4528,-0.998,-1.8157,65.0377,0.3259,3.563,0.8086,0.7127,-1.9253,-0.729,-0.0717,4.9048,-4.087,-1.2399,0.2711,-23.9384,4.366,0.6918,1.3184,2.4811,-0.1644,-0.5318,0.6662,1.0363,-0.1746,-1.3494,-1.9882,-1.267,-1.3169,4.2119
AAPL,Cash Flow from Investing,Lag 3,,,,1.264,-1.8593,-1.0309,-0.5595,-1.2415,294.7825,0.3507,7.1008,0.7448,-2.6427,-0.7386,-1.8903,-2.6682,9.1429,-0.5688,1.1835,2.2038,-49.8347,3.2641,3.9358,1.7663,1.4379,-0.4414,0.1669,0.3613,1.057,-1.2855,-1.9982,-0.9077,-1.9053,-1.4871
AAPL,Debt Repayment,Lag 1,,,,,,,-inf,136.5,-0.4145,-0.8447,-1.0,,,,,-inf,-1.0,,,,,,,,,,,-inf,0.4,0.8571,0.3546,0.5437,-0.3562,0.0906
AAPL,Debt Repayment,Lag 2,,,,,,,-inf,-inf,79.5,-0.9091,-1.0,-1.0,,,,-inf,,-1.0,,,,,,,,,,-inf,-inf,1.6,1.5157,1.0911,-0.0062,-0.2979
AAPL,Debt Repayment,Lag 3,,,,,,,-inf,-inf,-inf,11.5,-1.0,-1.0,-1.0,,,-inf,,,-1.0,,,,,,,,,-inf,-inf,-inf,2.522,2.8834,0.3462,0.0838
AAPL,Common Stock Issued,Lag 1,,0.0781,1.4899,-0.39,-0.4574,-0.0377,0.0477,-0.5465,-0.1282,0.2059,1.0976,-0.0116,-0.5059,1.5,-0.4952,7.0566,0.2717,-0.4144,0.1478,0.3233,-0.0166,0.92,-0.0888,-0.1998,-0.203,0.3774,-0.2562,-0.0884,0.1212,0.2054,0.1674,0.1268,0.2557,-1.0
AAPL,Common Stock Issued,Lag 2,,,1.6844,0.5188,-0.669,-0.4779,0.0082,-0.5249,-0.6047,0.0513,1.5294,1.0732,-0.5116,0.2353,0.2619,3.0667,9.2453,-0.2553,-0.3278,0.5189,0.3014,0.8882,0.7495,-0.2708,-0.3622,0.0977,0.0245,-0.3219,0.0221,0.3515,0.4072,0.3154,0.4149,-1.0
AAPL,Common Stock Issued,Lag 3,,,,0.6375,-0.1758,-0.6815,-0.4529,-0.5428,-0.5858,-0.5233,1.2051,1.5,0.0244,0.2209,-0.3765,9.1667,4.1714,5.0,-0.1452,-0.1105,0.4937,1.4986,0.7205,0.4,-0.4189,-0.1215,-0.1835,-0.066,-0.2397,0.232,0.5778,0.5856,0.6517,-1.0
AAPL,Common Stock Purchased,Lag 1,,43.155,-0.6757,0.1511,0.2865,-1.0,,,,,-inf,0.5467,-1.0,,-inf,-1.0,,-inf,-0.9915,40.3333,-1.0,,,,-inf,0.9685,-0.2166,-0.1569,0.1069,1.2109,-0.0803,0.0816,0.1881,0.0399
AAPL,Common Stock Purchased,Lag 2,,,13.3178,-0.6268,0.4808,-1.0,-1.0,,,,-inf,-inf,-1.0,-1.0,-inf,,-1.0,-inf,-inf,-0.6507,-1.0,-1.0,,,-inf,-inf,0.5421,-0.3395,-0.0667,1.4473,1.0333,-0.0052,0.2851,0.2356
AAPL,Common Stock Purchased,Lag 3,,,,15.4806,-0.5198,-1.0,-1.0,-1.0,,,-inf,-inf,,-1.0,-0.7759,,,12.6538,-inf,-inf,-1.0,-1.0,-1.0,,-inf,-inf,-inf,0.3002,-0.2689,1.0633,1.2508,1.1993,0.1819,0.3364
AAPL,Dividends Paid,Lag 1,,0.0696,0.0502,0.0124,-0.028,0.0175,0.0252,-0.7586,-1.0,,,,,,,,,,,,,,,-inf,3.246,0.0532,0.0391,0.0509,0.0509,0.0739,0.0297,-0.0027,0.0274,0.0259
AAPL,Dividends Paid,Lag 2,,,0.1233,0.0632,-0.0159,-0.011,0.0432,-0.7525,-1.0,-1.0,,,,,,,,,,,,,,-inf,-inf,3.4719,0.0944,0.092,0.1045,0.1286,0.1057,0.0269,0.0246,0.054
AAPL,Dividends Paid,Lag 3,,,,0.1372,0.0335,0.0013,0.014,-0.7482,-1.0,-1.0,-1.0,,,,,,,,,,,,,-inf,-inf,-inf,3.6467,0.1501,0.1477,0.1861,0.1621,0.1027,0.0551,0.0511
AAPL,Other Financing Activities,Lag 1,,-1.9269,-0.6055,0.3808,15.454,-1.3955,-1.7234,2.8225,-0.7678,-0.98,-1.0,,,,,,,inf,0.0443,1.008,-0.7517,0.8351,0.7768,-0.7961,131.12,0.0807,0.6,-0.1807,0.3365,-0.8591,-1.4395,-7.3693,0.1946,-0.7938
AAPL,Other Financing Activities,Lag 2,,,-1.3657,-0.4552,21.7192,-7.5077,-0.7139,-3.7651,-0.1124,-0.9954,-1.0,-1.0,,,,,,inf,inf,1.097,-0.5013,-0.5443,2.2606,-0.6377,25.9413,141.776,0.729,0.3108,0.095,-0.8117,-1.0619,1.7993,-8.6085,-0.7537
AAPL,Other Financing Activities,Lag 3,,,,-1.5049,7.9636,-9.9857,3.7075,0.0936,-1.642,-0.9822,-1.0,-1.0,-1.0,,,,,inf,inf,inf,-0.4792,-0.0849,-0.1902,-0.3351,46.8696,28.1142,227.44,0.4165,0.7519,-0.8457,-1.0828,-0.6056,2.3439,-2.5687
AAPL,Cash Flow from Financing,Lag 1,,10.8538,-1.0936,-2.8047,-5.5228,-1.5999,-1.937,1.0308,-0.9419,-0.1739,-0.4211,-3.8182,-2.3548,1.5,-0.7429,3.7037,3.2756,-0.4033,1.2809,0.5101,-0.4059,0.8959,0.1488,-2.1759,8.6461,1.2925,-0.5282,0.1562,-0.1531,4.0658,0.0353,-0.0457,0.0752,0.1863
AAPL,Cash Flow from Financing,Lag 2,,,-2.1097,-0.8311,7.1624,1.7134,-0.4379,-2.9028,-0.8821,-0.952,-0.5217,-2.6316,2.8182,-4.3871,-0.3571,0.2095,19.1111,1.5512,0.361,2.4444,-0.1028,0.1263,1.178,-2.3508,-12.3428,21.1137,0.0816,-0.4545,-0.0208,3.2902,4.2445,-0.012,0.0261,0.2756
AAPL,Cash Flow from Financing,Lag 3,,,,1.0026,-1.7641,-5.8969,-3.5424,0.1415,-1.1105,-0.9026,-0.9722,-2.3478,1.2105,8.5455,-1.871,2.0238,4.1714,11.0,4.8189,1.0552,1.0463,0.7009,0.2939,-3.5611,-14.0302,-27.0035,9.4335,0.2506,-0.538,3.9603,3.4415,4.0049,0.0623,0.2173
AAPL,Forex Changes on Cash,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Forex Changes on Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Forex Changes on Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Net Change in Cash,Lag 1,,-1.9651,-4.6085,-1.4601,-2.6847,1.9628,-1.8481,-2.7808,-1.4045,-1.7795,-1.6175,-0.129,-9.2889,-1.0518,-20.7241,-1.3733,-2.2225,4.5575,0.0203,-0.1476,-3.6207,-1.9071,-1.2411,-1.6438,2.7734,-1.1181,-18.5325,-1.0874,-0.6934,-29.841,3.3227,-1.4292,-0.6301,1.8373
AAPL,Net Change in Cash,Lag 2,,,2.4825,0.6604,-0.2248,-5.9912,-3.5126,0.5102,-0.2796,-0.6847,-0.5186,-1.5378,-8.2194,-0.5704,0.0223,6.3621,-0.5437,-7.7939,4.6705,-0.1303,-3.2338,1.3773,-0.7813,-0.8448,-3.4295,-1.4458,1.0712,0.5325,-1.0268,-9.8428,-125.6718,-2.8554,-1.1588,0.0495
AAPL,Net Change in Cash,Lag 3,,,,-2.6024,-3.7972,1.2966,3.233,3.4744,-1.6109,-1.5615,-1.1947,-0.5807,3.4582,-0.6258,-9.4741,-1.3816,-10.0,1.5358,-7.9321,3.8333,-3.2792,1.0264,-1.5731,-1.1408,-0.4143,-0.713,6.8153,-1.181,-0.5301,-0.227,-39.2248,52.5128,-1.6863,-1.4505
AAPL,Cash End of Period,Lag 1,,-0.1451,0.6125,-0.1749,0.3571,0.779,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949,0.3269,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.9382,-0.2078,-0.097,-0.3048
AAPL,Cash End of Period,Lag 2,,,0.3785,0.3304,0.1197,1.4142,0.1175,0.2896,0.627,-0.0457,0.078,-0.1958,0.7421,0.8908,0.4701,0.3184,0.028,1.1529,1.6789,0.8578,-0.4372,-0.0517,0.8649,-0.0457,0.4528,0.2883,0.4812,0.4796,-0.0393,0.265,1.4754,0.5355,-0.2846,-0.3723
AAPL,Cash End of Period,Lag 3,,,,0.1373,0.8054,0.9919,0.5165,1.2942,0.022,0.959,-0.1456,-0.0317,0.5598,0.6983,1.8514,0.2853,0.5502,0.8822,2.1499,2.4016,-0.1766,0.2041,-0.1735,1.0418,0.2662,0.4105,0.9654,0.4366,0.4655,0.2269,1.4519,0.9611,0.3865,-0.5027
