,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Stock Based Compensation,Lag 2,,,,,,,,,,,,,,,inf,inf,1.625,3.9393939393939394,4.761904761904762,2.165644171779141,1.9338842975206614,0.7034883720930232,0.6450704225352113,0.9795221843003412,0.9289383561643836,0.6454022988505748,0.5916555703506436,0.47048550471533357,0.3496932515337423,0.2684085510688836,0.2537190082644629,0.27883895131086134,0.30290046143704674,0.32347342217015673
AAPL,Stock Based Compensation,Lag 3,,,,,,,,,,,,,,,inf,inf,inf,9.1875,6.333333333333333,11.285714285714286,3.3558282208588954,2.6322314049586777,1.2635658914728682,1.4507042253521125,1.5631399317406145,1.4511986301369864,1.060919540229885,0.8686196182867287,0.6905344044708348,0.48912437255995544,0.4413301662707838,0.4109504132231405,0.4805243445692884,0.48945286750164807
AAPL,Change in Working Capital,Lag 1,,-2.3330275229357795,-3.7577426015141087,-1.0516595957075119,-46.734299516908216,-1.2616763494243162,-4.217225274392582,-2.3914680050188206,-0.3958521190261497,-0.4223880597014925,-0.025839793281653756,-0.583554376657825,0.3439490445859872,-1.4881516587677726,-2.2233009708737863,2.5555555555555554,0.0379464285714286,-1.4752688172043011,-6.995475113122172,2.1086792452830188,-0.14178198591891233,-0.6571428571428571,3.75,-1.051936772624631,-22.665551839464882,0.08783575177523928,0.6527600397332198,-0.9584442345668412,-12.46694214876033,-7.251171171171171,-1.1005361157548856,-2.631307339449541,-1.8630931458699473,-1.2443494196701284
AAPL,Change in Working Capital,Lag 2,,,2.6761467889908257,-0.8575361321403991,1.362615423009733,10.967584541062802,-0.15812823492130557,3.4766660342551736,-1.8406524466750314,-0.6510369702434626,-0.4373134328358209,-0.5943152454780362,-0.4403183023872679,-1.6560509554140128,-0.40284360189573465,-5.349514563106796,2.6904761904761907,-1.4933035714285714,1.849462365591398,-19.638009049773757,1.6679245283018869,-0.7057538237436272,0.6285714285714286,-1.2466996699669968,0.12523883967344096,-24.568561872909697,0.7979314603272616,-0.9313182914715482,-1.4765175581694856,70.68181818181819,-0.3715315315315315,-0.8359946964893066,0.4079701834862386,-0.789103690685413
AAPL,Change in Working Capital,Lag 3,,,,-1.189908256880734,-7.515485203028217,-1.618240578986773,-39.5024154589372,-2.171437625435724,1.7045682984228732,-1.4855708908406524,-0.6600541027953111,-0.7656716417910447,-0.4547803617571059,-1.273209549071618,-0.197452229299363,1.123222748815166,-5.514563106796117,-2.753968253968254,1.9575892857142856,7.858064516129032,-16.995475113122172,-0.08528301886792455,0.3976693372177713,-1.0845827439886846,4.3448844884488445,0.22407503908285564,-39.953177257525084,-0.9252855819697438,-1.7875691783737762,1.9787928221859707,-8.206611570247933,-2.025225225225225,-1.1415518533464,-1.3440366972477065
AAPL,Accounts Receivables,Lag 1,,,,,,-inf,0.7552569946991239,-2.242857142857143,0.07816091954022997,-0.8464818763326226,2.8055555555555554,-1.9927007299270074,-2.7904411764705883,-1.2032854209445585,1.0303030303030303,-0.9601990049751243,14.125,1.950413223140496,0.07843137254901955,1.0389610389610389,0.19617834394904454,1.281150159744409,-1.0667600373482726,-39.81818181818182,-0.6087191497027562,0.9484346224677715,-1.1443761814744802,0.7921440261865793,-2.9114155251141556,1.542761586239847,-1.0460353250657648,27.23265306122449,-2.4637848778372127,-0.8199506172839506
AAPL,Accounts Receivables,Lag 2,,,,,,-inf,-inf,-3.1815336934117684,-2.34,-0.8344827586206897,-0.41577825159914716,-4.777777777777778,0.7773722627737227,-0.6360294117647058,-1.4127310061601643,-0.9191919191919192,-0.3980099502487562,43.625,2.1818181818181817,1.1988795518207285,1.4389610389610388,1.7286624203821654,-1.1522896698615548,1.5915032679738563,-16.188811188811187,-0.23761484417222123,-1.2813075506445673,-1.258742911153119,-4.425531914893617,-5.86027397260274,-1.117056856187291,-2.2996993611424275,-42.326530612244895,-1.2635535636836779
AAPL,Accounts Receivables,Lag 3,,,,,,-inf,-inf,inf,-3.352044372896826,-1.2057142857142857,-0.37011494252873567,-1.579957356076759,5.763888888888889,-1.3613138686131387,-0.26102941176470584,-1.0164271047227926,0.22222222222222232,0.7761194029850746,47.125,5.487603305785124,1.6302521008403361,4.5636363636363635,-1.1821656050955414,4.91160809371672,0.014005602240896309,-30.594405594405593,-1.1100702576112411,-1.5041436464088398,-0.5054347826086957,-9.710310965630114,-0.7762557077625571,-4.304825609173435,0.9024802705749717,-8.440816326530612
AAPL,Inventory,Lag 1,,-9.62589928057554,-3.6371976647206004,-1.2896900695762175,-11.114628820960698,-1.4513804641122503,-2.6427389503687193,-2.6200873362445414,-0.7978436657681941,0.5955555555555556,-0.8384401114206128,-1.2241379310344827,-2.6923076923076925,-2.5454545454545454,-0.6764705882352942,3.090909090909091,0.4222222222222223,0.640625,-0.2761904761904762,1.1447368421052633,-1.331288343558282,-12.037037037037036,-1.4614093959731544,-1.0545454545454545,63.86666666666666,-0.9218910585817061,2.1315789473684212,-1.9117647058823528,-13.548387096774194,-1.3040763863385971,-1.3490338164251208,-0.560553633217993,19.80314960629921,-1.5616956850870554
AAPL,Inventory,Lag 2,,,21.74820143884892,-0.2360300250208507,1.9301075268817205,3.565545851528384,-0.2584997301672963,1.661380570248013,-1.3275109170305677,-0.6774483378256964,-0.7422222222222222,-1.0362116991643453,-0.6206896551724138,1.6153846153846154,-1.5,0.32352941176470584,4.818181818181818,1.3333333333333335,0.1875,0.5523809523809524,-1.7105263157894737,2.6564417177914113,4.092592592592593,-0.9748322147651006,-4.538181818181818,4.066666666666666,-0.7553956834532374,-3.8552631578947367,10.441176470588236,2.815668202764977,-0.89386705839148,-1.1533816425120773,8.141868512110726,-12.68503937007874
AAPL,Inventory,Lag 3,,,,-7.589928057553957,-8.727272727272727,-2.322593295382669,-8.5,-2.201295196977874,-0.4619850599229084,-1.522561863173217,-0.9478885893980233,-1.0577777777777777,-0.9387186629526463,-1.5862068965517242,-0.15384615384615385,-3.0454545454545454,0.8823529411764706,8.545454545454545,0.6888888888888889,1.546875,-1.5142857142857142,6.842105263157895,-2.687116564417178,-1.2777777777777777,0.6325503355704698,-1.2763636363636364,14.866666666666667,-1.223021582733813,34.828947368421055,-4.4789915966386555,-2.3317972350230414,-0.953360264414249,-4.190821256038648,-6.134948096885813
AAPL,Accounts Payables,Lag 1,,,,,,inf,1.034580682267515,-2.3215547703180213,-0.713903743315508,-1.3177570093457944,1.7352941176470589,2.7096774193548385,-2.0318840579710145,-1.3089887640449438,1.209090909090909,0.22222222222222232,0.10437710437710446,3.911585365853658,-0.07262569832402233,-0.6010709504685408,-0.8456375838926175,67.55434782608695,-0.6012367211035358,0.7761431411530815,-0.4761584956346542,1.5376068376068375,-0.09060289659818122,-0.6683333333333333,4.370184254606365,-0.04605947182366399,-1.2095912806539508,1.1123244929797194,-4.0344657804037425,-0.23349018335226346
AAPL,Accounts Payables,Lag 2,,,,,,inf,inf,-3.6888098062475287,-1.3780918727915195,-1.0909090909090908,-1.8691588785046729,9.147058823529411,-4.827956989247312,-0.6811594202898551,-1.6825842696629212,1.7000000000000002,0.34979423868312765,4.424242424242424,3.5548780487804876,-0.6300434512725015,-0.9384203480589023,9.582214765100671,26.33695652173913,-0.29173933724433165,-0.06958250497017893,0.32930378329975385,1.3076923076923075,-0.6983832940383967,0.7811111111111111,4.122836404243439,-1.1999376169681846,-1.442724795640327,-7.409776391055642,-3.3259478089611028
AAPL,Accounts Payables,Lag 3,,,,,,inf,inf,-inf,-1.769258420503972,-0.8798586572438163,-1.248663101604278,-4.224299065420561,-11.470588235294118,0.18279569892473124,-0.29565217391304344,-1.8342696629213484,1.981818181818182,5.62962962962963,4.03030303030303,0.8170731707317074,-0.9428926132836747,3.2215528781793843,3.219798657718121,47.55434782608695,-0.6289836689392738,1.3610337972166997,0.20886501007387515,-0.23461538461538467,0.6197372852812395,0.6990740740740742,-2.073701842546064,-1.4223331253898939,0.34343324250681206,-5.913156526261051
AAPL,Other Working Capital,Lag 1,,-1.267087276550999,-4.326771653543307,-0.16094674556213018,-0.7150916784203103,4.453910891089109,-0.6096905663117573,0.5116279069767442,-2.276923076923077,-1.9397590361445785,-0.3846153846153846,-3.0208333333333335,-0.4020618556701031,-2.3793103448275863,-2.1875,1.1473684210526316,0.5784313725490196,-5.254658385093168,-1.2131386861313869,14.311643835616438,-0.03198389622008502,-1.5445933456561922,-2.1981332201951633,-0.71671388101983,8.10375,-0.25621309899766576,0.08436403913605317,-1.4458631256384065,2.9526536846124474,-3.8992465224111283,-1.0506780395162096,-2.9474030243261016,-2.5091154625253207,0.7693512304250558
AAPL,Other Working Capital,Lag 2,,,-0.11146161934805465,-3.7913385826771653,-0.7609467455621302,0.5538645980253878,1.1287128712871288,-0.4099973676805635,-2.9302325581395348,0.19999999999999996,-1.5783132530120483,-2.2435897435897436,-2.208333333333333,-1.824742268041237,0.6379310344827587,-3.55,2.389473684210526,-7.715686274509804,-0.09316770186335399,-4.2635036496350365,13.821917808219178,-1.5271751286065758,-0.3475046210720887,-1.3394145099703012,1.5789660056657224,5.77125,-0.19346423177262118,-1.483477939819088,-2.76234252638747,-12.45971744940817,-0.8530718701700155,-0.9013094325792157,1.9388560157790926,-3.6701553004726537
AAPL,Other Working Capital,Lag 3,,,,-0.25446898002103047,-1.795275590551181,0.30377514792899407,-0.39351198871650217,2.217821782178218,-1.7533879766540497,0.8139534883720929,-0.2615384615384615,0.16867469879518082,-1.7435897435897436,0.6666666666666667,-0.020618556701030966,2.5172413793103448,-5.025,-15.421052631578947,0.43137254901960786,12.885093167701863,-4.159124087591241,-9.071917808219178,-0.36837396555580404,-0.8151571164510166,-4.08994484514213,0.9182011331444759,6.3425,-1.3596045585610326,-2.9110208602547534,4.109465440926115,-0.4192439862542955,-1.28612828438949,-1.1489354613001033,4.199868507560815
AAPL,Other Non Cash Items,Lag 1,,-1.0284552845528456,2.4285714285714284,1.0138888888888888,-0.08965517241379306,-3.2477272727272726,1.2581732389619145,-8.597014925373134,-0.11198428290766205,-1.073008849557522,5.96969696969697,0.5826086956521739,-0.8489010989010989,-1.7818181818181817,-1.5348837209302326,-1.3043478260869565,0.2857142857142858,0.22222222222222232,0.09090909090909083,0.8333333333333333,0.18181818181818188,-0.07692307692307687,-1.0,,,,,,-inf,1.6746987951807228,0.46846846846846857,-0.8512269938650306,0.5154639175257731,-1.7551020408163265
AAPL,Other Non Cash Items,Lag 2,,,-1.0975609756097562,5.904761904761905,0.8333333333333333,-3.046206896551724,-6.075757575757576,-18.15537580047186,-7.746268656716418,-1.0648330058939097,-1.508849557522124,10.030303030303031,-0.7608695652173914,-1.1181318681318682,-0.5818181818181818,-0.8372093023255813,-1.391304347826087,0.5714285714285714,0.33333333333333326,1.0,1.1666666666666665,0.09090909090909083,-1.0,-1.0,,,,,-inf,-inf,2.927710843373494,-0.7815315315315315,-0.7745398773006135,-2.1443298969072164
AAPL,Other Non Cash Items,Lag 3,,,,-1.1964769647696476,5.285714285714286,-5.120833333333334,-5.620689655172414,37.56060606060606,-16.234243343444557,-0.5074626865671642,-1.4518664047151277,-1.8053097345132745,0.6666666666666667,-1.1869565217391305,-0.9368131868131868,-1.1272727272727272,-0.7906976744186046,-1.4782608695652173,0.7142857142857142,1.4444444444444446,1.3636363636363638,1.0,-1.0,-1.0,-1.0,,,,-inf,-inf,-inf,-0.4156626506024096,-0.6689189189189189,-1.1702453987730062
AAPL,Cash Flow from Operations,Lag 1,,0.9000591366055588,-0.8664799253034547,5.866355866355867,-1.7488966843951568,-2.113621940163191,-1.3256467140211263,-3.1625,-0.6377649325626205,3.122340425531915,0.029677419354838808,0.03508771929824572,-0.7760290556900726,-0.518918918918919,2.247191011235955,2.2318339100346023,1.7141327623126337,-0.12426035502958577,1.4639639639639639,0.7542961608775136,0.0586702792830347,0.8303966925878532,1.0182307071793493,0.35511204668389773,0.05525405065282363,0.11267841836544545,0.3609431782024015,-0.19001796569290974,-0.0338174526008751,0.21755401113242545,-0.10386910142831318,0.16260033721952416,0.2896100354513227,0.1740998481324132
AAPL,Cash Flow from Operations,Lag 2,,,-0.7463039621525724,-0.08320365183110279,-6.142191142191142,-0.16601222134208438,-0.6373526745240254,-0.29578898092931427,-1.7833333333333332,0.49325626204238926,3.24468085106383,0.06580645161290333,-0.768170426065163,-0.8922518159806295,0.5621621621621622,9.49438202247191,7.771626297577855,1.3768736616702357,1.1577909270216962,3.3225225225225223,0.8572212065813529,0.9377865777407253,2.6941628113003246,1.7349287442860986,0.4299874763516214,0.17415840805411364,0.5142921030074907,0.10233952405673796,-0.21740949474565008,0.1763794360719495,0.09108777005566204,0.04184208487227825,0.4993010620973901,0.5141309467734339
AAPL,Cash Flow from Operations,Lag 3,,,,0.7419672777449242,-1.6865857454092748,4.726456876456877,-1.2715853796537286,-1.7842248413417952,-0.7449100740167844,-4.229166666666666,0.5375722543352601,3.3936170212765955,-0.7612903225806451,-0.8884711779448622,-0.6501210653753027,4.048648648648649,27.48314606741573,6.681660899653979,4.856531049250536,2.7854043392504932,3.576126126126126,2.3994515539305303,2.910900375156315,4.006004528004725,1.8860446356547458,0.5911162034693171,0.5979628755702375,0.2265493981291693,0.0650612094518781,-0.04715379125341468,0.054189961108410234,0.26849900940281146,0.3435700080068187,0.7603291493133115
AAPL,"Property, Plant and Equipment",Lag 1,,-0.06150627615062765,-0.026749888542131117,-0.10719193770041224,0.09338122113904568,-0.25111684655091504,-0.003678244468534375,-0.5786163522012578,-0.20895522388059706,0.05660377358490565,-0.1607142857142857,1.2765957446808511,1.1682242990654204,-0.25,-0.05747126436781613,0.07317073170731714,0.4772727272727273,1.5269230769230768,0.5007610350076104,0.21602434077079113,0.011676396997498006,0.7485572959604287,2.5134370579915135,0.2616747181964574,-0.034673473728993875,0.08120317320405457,0.17069193926424142,0.17931754874651817,-0.055580159433126664,0.04048456428292302,-0.21167280102155783,-0.3035731300619342,0.5166233410863319,-0.03400992331980157
AAPL,"Property, Plant and Equipment",Lag 2,,,-0.08661087866108785,-0.13107445385644223,-0.023820430600091647,-0.1811852231913802,-0.25387142186766776,-0.5801663042729044,-0.6666666666666667,-0.16417910447761197,-0.1132075471698113,0.9107142857142858,3.9361702127659575,0.6261682242990654,-0.2931034482758621,0.011494252873563315,0.5853658536585367,2.7329545454545454,2.792307692307692,0.8249619482496195,0.23022312373225162,0.7689741451209342,5.143446001648805,3.4328147100424324,0.21792807300053685,0.043714103382259006,0.2657558395769062,0.3806175481504128,0.11377089136490248,-0.01734573368762915,-0.17975771785853845,-0.4509877563284008,0.0562172463077657,0.4650430975509645
AAPL,"Property, Plant and Equipment",Lag 3,,,,-0.18451882845188283,-0.049933125278644686,-0.2689555657352267,-0.18419702411493077,-0.6855936180197091,-0.6678927481561782,-0.6477987421383649,-0.29850746268656714,1.018867924528302,3.1428571428571432,2.702127659574468,0.5327102803738317,-0.24137931034482762,0.49425287356321834,3.0060975609756095,4.6022727272727275,3.611538461538461,0.8462709284627092,1.1511156186612577,5.215179316096747,6.751030502885408,3.2791136256482787,0.31682769726247995,0.22186768772601573,0.49272807404142793,0.3038826047080403,0.1588614206128134,-0.22534691467375256,-0.42876123485736617,-0.16735521670547582,0.020295378751786552
AAPL,Acquisitions,Lag 1,,,,,,,,,-inf,-1.0625,-1.0,inf,-0.08602150537634412,-1.0794117647058823,-1.0,,,inf,-1.0,-inf,-1.0,-inf,-0.6175548589341693,0.43442622950819665,0.41714285714285704,6.590725806451613,-0.9088977423638778,-0.13411078717201164,0.1077441077441077,1.1914893617021276,-0.13453536754507633,1.4423076923076925,-0.9783464566929134,8.272727272727273
AAPL,Acquisitions,Lag 2,,,,,,,,,-inf,inf,-1.0,14.5,inf,-1.0725806451612903,-1.0,-1.0,,inf,,-6.5,,1.9,-inf,-0.45141065830721006,1.0327868852459017,9.757142857142858,-0.3084677419354839,-0.9211155378486056,-0.04081632653061229,1.4276094276094278,0.8966565349544073,1.1137309292649098,-0.9471153846153846,-0.7992125984251969
AAPL,Acquisitions,Lag 3,,,,,,,,,-inf,inf,,-1.96875,13.166666666666666,-inf,-1.0,-1.0,-1.0,inf,,-inf,-1.0,-inf,0.10909090909090913,-inf,-0.22257053291536055,14.430327868852459,-0.020000000000000018,-0.40120967741935487,-0.9126162018592298,1.1020408163265305,1.1010101010101012,3.632218844984802,-0.9542302357836339,-0.5096153846153846
AAPL,Purchases of Investments,Lag 1,,0.4465319386615212,-0.5712580735748385,2.4735549369575898,-0.32494225239240093,-0.7820719273743016,4.357720789687028,-0.7386363636363636,1.2860411899313502,1.3153153153153152,0.8798097708603545,0.03472861085556578,-0.051122471660368984,-0.02928086202857816,-0.36100386100386095,0.23489425981873113,2.507645259938838,-0.3653007846556233,0.6120879120879121,0.9600374914792094,1.0356040516454375,0.23461825947677517,0.7698534880905019,0.4780730474896644,-0.018137695725772285,0.46224972893615024,-0.23362256364909173,-0.1357315416882009,0.11170523446626235,-0.5419906055128502,-0.4451363568082811,1.833993748615589,-0.04854621877931009,-0.29787874915569834
AAPL,Purchases of Investments,Lag 2,,,-0.3798111099827358,0.4892586352148274,1.3448501719338464,-0.8528859661528307,0.16759776536312843,0.40031338821365514,-0.40251196172248804,4.2929061784897025,3.3523523523523524,0.945092952875054,-0.018169273229070804,-0.07890642364969991,-0.37971421878660105,-0.2109073359073359,3.3315709969788516,1.2262996941896023,0.023190932868352165,2.1597527472527474,2.9898602590320382,1.5131939312263616,1.185093432995195,1.6159727387521405,0.45126420829383185,0.4357278882776132,0.1206351985668972,-0.3376441546000516,-0.03918823091068613,-0.4908285587139122,-0.7458672387588269,0.5724800961394021,1.6964140680760997,-0.3319640810087887
AAPL,Purchases of Investments,Lag 3,,,,1.1542601807657156,0.005335579893288367,-0.4889913214344195,-0.21180408240230053,-0.6948324022346368,2.201174084268745,0.3833732057416268,8.949656750572082,3.503503503503503,0.8456549935149158,-0.046918123275068946,-0.41142476105801284,-0.2340126493323963,1.7678571428571428,1.7492447129909365,2.5889908256880734,1.005492589363557,5.4320054945054945,3.9259543285616907,3.447985045428857,2.229727709556861,1.568525021189739,1.1221106951923923,0.10030945831570048,-0.03147034460465081,-0.2636555395895509,-0.5599391834232761,-0.7174792790788229,-0.27978934332409733,0.49614213336610824,0.893209618271763
AAPL,Sales of Investments,Lag 1,,0.4893319786639574,-0.1945936727210711,0.5595553202752779,0.4617107942973524,-0.780040406855232,2.2327199400331508,-0.7126061397779229,1.1886363636363635,0.7892004153686396,0.9733023795705165,-0.020294117647058796,0.5277694386070249,-0.1943407349184516,-0.12024390243902439,-0.46021624618796786,3.722650231124807,-0.09603045133224575,0.13378248315688168,0.7235780984719864,0.8886905128362987,0.5228502509941979,0.4952052741983817,0.6148912716705082,0.10320464518416728,0.6722861941227993,-0.41384645693884514,-0.08354305857277533,0.13010537238134434,-0.17624803109095366,-0.05138750096087319,0.2204023337790204,-0.11619896582920408,-0.36738258689180436
AAPL,Sales of Investments,Lag 2,,,0.19951739903479804,0.25607572269122536,1.279618845950238,-0.6784826883910386,-0.28893223723932937,-0.07093613741699134,-0.37099934683213587,2.915909090909091,2.530633437175493,0.9332559489262913,0.496764705882353,0.2308616031221855,-0.2912163489880134,-0.5251219512195122,1.5492098696978096,3.269131997945557,0.024904839586731953,0.9541626564003849,2.2553056027164686,1.8761928215231176,1.276973727100854,1.4145939466586754,0.7815555523742717,0.8448738974336243,-0.019783522302667,-0.462815516719443,0.03569291306308142,-0.06907347442617673,-0.21857858618478854,0.15768890767929888,0.07859284469835104,-0.44089207606052305
AAPL,Sales of Investments,Lag 3,,,,0.8707137414274828,0.8360194423126119,-0.49857596611964006,0.039375424304141315,-0.7956434907807348,1.0333829537896304,0.12540822991508827,6.7272727272727275,2.4589823468328142,1.9535693557748113,0.2058823529411764,0.08285800060042026,-0.6174101002161525,1.2426829268292683,1.3044080953701136,3.840267077555213,0.7665035345296356,2.690808469682387,3.957342954159593,3.3004986763528903,2.6770649977182344,1.6637912581874224,1.9792707542983123,0.08137937148176055,-0.10167380491293487,-0.3929249294847461,-0.14684592367914084,-0.11691146215360393,-0.04635148291501434,0.023166653855023478,-0.3176633847899194
AAPL,Other Investing Activities,Lag 1,,-3.9367469879518073,-0.41333333333333333,0.21328671328671334,-0.7809798270893371,-0.7541447368421053,26.294621354027296,-0.4607843137254902,0.09090909090909083,-2.15,-0.5507246376811594,-1.870967741935484,0.33333333333333326,-0.8055555555555556,-5.714285714285714,-0.6666666666666667,-2.909090909090909,1.7619047619047619,2.4827586206896552,-0.4158415841584159,0.21186440677966112,-0.1748251748251748,28.24576271186441,-0.665314401622718,-0.07272727272727275,-0.7889822595704948,0.18141592920353977,2.460674157303371,-0.8658008658008658,5.008064516129032,0.44697986577181203,-0.26623376623376627,-0.5549936788874842,4.056818181818182
AAPL,Other Investing Activities,Lag 2,,,-2.7228915662650603,-0.2882051282051282,-0.7342657342657343,-0.9461527377521614,5.7105263157894735,13.717687985014718,-0.4117647058823529,-2.254545454545455,-1.5166666666666666,-1.391304347826087,-2.161290322580645,-0.7407407407407407,-1.9166666666666665,-2.571428571428571,-1.6363636363636362,-6.2727272727272725,8.619047619047619,1.0344827586206895,-0.2920792079207921,0.0,23.132867132867133,8.788135593220339,-0.6896551724137931,-0.8043290043290043,-0.7507002801120448,3.0884955752212386,-0.5355805243445693,-0.19372294372294374,7.693548387096774,0.06174496644295302,-0.6734693877551021,1.25031605562579
