,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Asset Turnover,Lag 3,,,,,0.2068,-0.0366,-0.1473,-0.1613,-0.1263,-0.1004,0.0445,-0.0012,-0.159,-0.2731,-0.2346,-0.0957,-0.4001,-0.2819,-0.2906,0.3318,0.5248,0.419,0.0129,-0.2961,-0.4177,-0.104,0.1295,0.3684,-0.1174,-0.2629,-0.1639,-0.2105,-0.2104,-0.199,0.0488,0.2601,0.5124,0.5167
AAPL,Equity Multiplier,Lag 1,,,0.0233,0.1226,0.002,0.006,0.0322,-0.0305,0.1424,0.0653,-0.0811,0.0713,0.2598,0.018,-0.336,-0.1667,-0.0371,-0.0379,0.0257,0.014,-0.0224,0.0544,0.0533,0.0518,0.0474,-0.1076,-0.0976,-0.0252,0.0556,0.1781,0.2118,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772
AAPL,Equity Multiplier,Lag 2,,,,0.1488,0.1249,0.008,0.0383,0.0007,0.1075,0.217,-0.0211,-0.0156,0.3496,0.2825,-0.324,-0.4467,-0.1976,-0.0736,-0.0132,0.0401,-0.0086,0.0309,0.1106,0.1078,0.1016,-0.0653,-0.1947,-0.1203,0.0291,0.2436,0.4276,0.3245,0.1747,0.2427,0.341,0.3836,0.4747,0.4553
AAPL,Equity Multiplier,Lag 3,,,,,0.1511,0.1317,0.0405,0.0066,0.1431,0.1799,0.1183,0.0487,0.2402,0.3738,-0.1484,-0.4368,-0.4672,-0.2281,-0.0498,0.0006,0.0168,0.0453,0.0858,0.1681,0.1602,-0.0169,-0.1565,-0.2149,-0.0714,0.2123,0.507,0.5604,0.4236,0.3582,0.4413,0.5997,0.7104,0.7361
AAPL,Return on Equity,Lag 1,,,0.1484,0.5311,-0.1617,-0.1121,-0.4047,0.3914,-0.8468,2.4226,0.1407,-3.0508,1.4734,-1.2671,0.1647,-0.1392,-1.0423,-2.7594,0.0229,2.578,2.5863,0.0708,0.2511,-0.0468,-0.1412,0.5873,0.1245,0.028,-0.2848,0.097,0.376,-0.2021,-0.001,0.3389,0.1328,0.3178,1.001,0.19
AAPL,Return on Equity,Lag 2,,,,0.7583,0.2836,-0.2557,-0.4714,-0.1717,-0.7868,-0.4756,2.9042,-3.3393,-6.0724,-1.6608,-1.3111,0.0025,-1.0364,-0.9256,-2.7996,2.6598,11.8317,2.8403,0.3397,0.1926,-0.1814,0.3632,0.7849,0.156,-0.2648,-0.2154,0.5094,0.0979,-0.2028,0.3376,0.5167,0.4927,1.6368,1.3812
AAPL,Return on Equity,Lag 3,,,,,0.4741,0.1396,-0.5569,-0.2646,-0.8731,-0.2704,-0.4018,-9.0067,-6.7862,0.3551,-1.7696,-1.2678,-1.0424,-0.936,-0.9239,-7.4391,12.1252,12.7407,3.8045,0.277,0.0242,0.2994,0.5329,0.835,-0.1732,-0.1934,0.0795,0.2044,0.0969,0.0674,0.5152,0.9987,1.9869,2.1378
MSFT,Interest Burden Ratio,Lag 1,,,0.1328,-0.0241,-0.0534,-0.0084,0.0119,-0.0129,-0.0105,0.059,-0.0617,-0.0314,0.0598,0.0101,-0.1339,-0.0852,0.3162,0.0173,-0.1324,-0.1747,0.1822,0.03,0.0217,0.0249,0.0877,-0.0622,0.0043,0.0101,0.0123,0.0085,-0.0165,0.0413,-0.0561,-0.0034,0.023,0.0155,-0.0153,0.0129
MSFT,Interest Burden Ratio,Lag 2,,,,0.1056,-0.0761,-0.0613,0.0034,-0.0012,-0.0232,0.0479,-0.0063,-0.0912,0.0265,0.0705,-0.1251,-0.2077,0.204,0.3389,-0.1174,-0.284,-0.0243,0.2177,0.0524,0.0471,0.1148,0.02,-0.0582,0.0145,0.0225,0.0209,-0.0081,0.0241,-0.0172,-0.0593,0.0196,0.0389,0.0,-0.0025
MSFT,Interest Burden Ratio,Lag 3,,,,,0.0466,-0.0839,-0.0501,-0.0095,-0.0116,0.0344,-0.0168,-0.0376,-0.0369,0.0369,-0.0728,-0.1997,0.0429,0.2248,0.1617,-0.2716,-0.1535,0.005,0.2441,0.0786,0.139,0.0454,0.0245,-0.0486,0.0269,0.0312,0.004,0.0328,-0.0334,-0.0205,-0.0377,0.0354,0.023,0.0129
MSFT,Tax Burden Ratio,Lag 1,,,-0.122,0.1669,0.0648,0.0087,0.0028,-0.0016,0.0109,-0.0762,0.0738,0.0002,-0.0559,-0.0391,0.1981,0.102,-0.2662,0.0487,0.1502,0.1958,-0.0692,-0.0911,-0.0073,0.0353,-0.0899,0.0881,0.0948,-0.0847,0.0471,-0.0265,-0.1557,0.2397,0.1411,-0.5023,0.9325,-0.0846,0.0481,-0.0046
MSFT,Tax Burden Ratio,Lag 2,,,,0.0245,0.2425,0.074,0.0115,0.0012,0.0093,-0.0661,-0.008,0.074,-0.0556,-0.0928,0.1513,0.3203,-0.1914,-0.2305,0.2063,0.3754,0.1131,-0.154,-0.0978,0.0278,-0.0577,-0.0097,0.1913,0.0021,-0.0416,0.0193,-0.1781,0.0467,0.4146,-0.4321,-0.0382,0.769,-0.0406,0.0433
MSFT,Tax Burden Ratio,Lag 3,,,,,0.0909,0.2532,0.077,0.0099,0.0122,-0.0676,0.0028,-0.0078,0.0141,-0.0925,0.087,0.2687,-0.0312,-0.152,-0.1149,0.4425,0.2802,0.0116,-0.1602,-0.0659,-0.0646,0.0253,0.0842,0.0904,0.0493,-0.067,-0.1394,0.0189,0.1943,-0.296,0.0974,-0.1196,0.854,-0.045
MSFT,Operating Profit Margin,Lag 1,,,0.0502,-0.1141,0.0039,0.1116,0.0485,0.0376,-0.011,-0.0078,-0.0146,0.0676,0.2006,0.0502,0.2255,0.0327,-0.2673,-0.1091,0.1272,-0.2763,0.2622,-0.0132,-0.0466,0.0024,-0.1394,0.1802,0.0026,-0.2474,0.1505,-0.078,-0.3827,0.1705,0.1117,0.2842,0.0504,0.0682,0.1407,-0.0018
MSFT,Operating Profit Margin,Lag 2,,,,-0.0696,-0.1106,0.1159,0.1655,0.0879,0.0262,-0.0187,-0.0222,0.0521,0.2818,0.2609,0.2871,0.2655,-0.2434,-0.3473,0.0042,-0.1843,-0.0866,0.2456,-0.0591,-0.0443,-0.1374,0.0157,0.1832,-0.2455,-0.1342,0.0608,-0.4309,-0.2775,0.3013,0.4277,0.349,0.1221,0.2185,0.1386
MSFT,Operating Profit Margin,Lag 3,,,,,-0.066,-0.0114,0.17,0.2093,0.0759,0.0182,-0.033,0.0439,0.2631,0.3462,0.5452,0.3291,-0.0728,-0.326,-0.2643,-0.2733,0.0296,-0.0986,0.1876,-0.0569,-0.1775,0.0181,0.0183,-0.1095,-0.1319,-0.2017,-0.3452,-0.3338,-0.1967,0.6712,0.4997,0.441,0.2799,0.2162
MSFT,Asset Turnover,Lag 1,,,,0.003,-0.125,-0.0211,0.0345,-0.0395,-0.0957,-0.1292,-0.0688,0.0613,-0.0741,-0.1504,-0.1582,-0.2253,-0.1167,-0.0156,-0.0218,-0.0203,0.1381,0.2936,0.2209,0.1541,-0.1273,-0.0176,-0.0577,-0.1071,-0.0791,-0.0657,-0.0268,-0.1408,-0.103,0.067,0.0452,0.0544,0.0879,0.0723
MSFT,Asset Turnover,Lag 2,,,,,-0.1224,-0.1434,0.0126,-0.0064,-0.1314,-0.2125,-0.1891,-0.0118,-0.0174,-0.2134,-0.2848,-0.3479,-0.3157,-0.1304,-0.0371,-0.0417,0.1151,0.4723,0.5794,0.4091,0.0072,-0.1426,-0.0743,-0.1586,-0.1777,-0.1396,-0.0907,-0.1638,-0.2293,-0.0429,0.1153,0.1021,0.1471,0.1666
MSFT,Asset Turnover,Lag 3,,,,,,-0.1409,-0.1139,-0.0274,-0.1015,-0.2437,-0.2667,-0.1394,-0.085,-0.1652,-0.3379,-0.446,-0.424,-0.3264,-0.1494,-0.0566,0.0907,0.4424,0.7976,0.8228,0.2297,-0.0105,-0.1921,-0.1734,-0.2252,-0.2317,-0.1626,-0.2187,-0.2499,-0.1777,0.0004,0.1759,0.199,0.23
MSFT,Equity Multiplier,Lag 1,,,,0.0485,0.0192,-0.0474,-0.0177,-0.0022,-0.0191,0.0051,0.0783,0.0999,-0.0207,-0.0314,-0.0151,-0.0312,-0.0178,0.0153,0.0194,-0.0266,0.0487,0.199,0.1716,0.0821,-0.0154,-0.0371,-0.0137,-0.0126,-0.0259,0.0281,0.0999,0.1852,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072
MSFT,Equity Multiplier,Lag 2,,,,,0.0686,-0.0292,-0.0643,-0.0199,-0.0212,-0.0141,0.0838,0.186,0.0771,-0.0514,-0.046,-0.0459,-0.0485,-0.0028,0.0349,-0.0078,0.0208,0.2574,0.4047,0.2677,0.0654,-0.052,-0.0503,-0.0261,-0.0381,0.0015,0.1308,0.3037,0.4672,0.3251,-0.0212,-0.1733,-0.1722,-0.1502
MSFT,Equity Multiplier,Lag 3,,,,,,0.0179,-0.0463,-0.0663,-0.0386,-0.0162,0.0631,0.192,0.1614,0.0433,-0.0657,-0.0758,-0.0628,-0.0339,0.0165,0.0074,0.0405,0.2239,0.4731,0.52,0.2482,0.0259,-0.065,-0.0623,-0.0513,-0.0111,0.1016,0.3403,0.6138,0.5705,0.2117,-0.1151,-0.243,-0.2317
MSFT,Return on Equity,Lag 1,,,,0.061,-0.0977,0.0368,0.0811,-0.02,-0.1225,-0.1503,-0.0031,0.2073,0.0892,-0.1611,0.0544,-0.2188,-0.386,-0.0501,0.1216,-0.3189,0.6577,0.4328,0.3832,0.3283,-0.2679,0.1391,0.0246,-0.3865,0.094,-0.1305,-0.4513,0.5388,0.3295,-0.2725,0.9849,-0.0535,0.1729,0.0015
MSFT,Return on Equity,Lag 2,,,,,-0.0427,-0.0645,0.1208,0.0595,-0.14,-0.2544,-0.153,0.2036,0.315,-0.0863,-0.1155,-0.1763,-0.5204,-0.4168,0.0654,-0.2361,0.1291,1.3752,0.9818,0.8373,-0.0276,-0.1661,0.1671,-0.3715,-0.3289,-0.0488,-0.5229,-0.1557,1.0459,-0.0328,0.444,0.8786,0.1101,0.1747
MSFT,Return on Equity,Lag 3,,,,,,-0.0074,0.0114,0.0984,-0.0703,-0.2693,-0.2567,0.0226,0.3109,0.1032,-0.0366,-0.309,-0.4943,-0.5444,-0.3459,-0.2743,0.2664,0.6178,2.2853,1.6325,0.345,0.1077,-0.1456,-0.284,-0.3124,-0.4165,-0.4781,-0.2659,0.1225,0.4883,0.9198,0.3667,1.2034,0.1118
TSLA,Interest Burden Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.073,-0.0189,0.0226,0.0398,0.0051,-0.4586,0.1979,0.2678,-0.1036,0.0071,-0.7219,-2.2369,-7.7991,-0.3899,-0.0558
TSLA,Interest Burden Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.0905,0.0033,0.0633,0.0451,-0.4559,-0.3515,0.5187,0.1364,-0.0973,-0.7199,-1.344,7.4097,-5.1483,-0.4239
TSLA,Interest Burden Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0699,0.0432,0.0687,-0.4342,-0.3482,-0.1779,0.3613,0.1445,-0.7489,-1.3464,1.3387,4.1309,-4.9168
TSLA,Tax Burden Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0185,-0.0215,-0.0375,-0.0067,0.9135,-0.1678,-0.2251,-0.006,-0.025,2.9343,-1.9699,-1.0755,1.3851,0.1164
TSLA,Tax Burden Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,-0.0033,-0.0581,-0.0439,0.9007,0.5924,-0.3551,-0.2297,-0.0309,2.8358,-4.8159,-0.9268,-1.18,1.6628
TSLA,Tax Burden Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749,-0.0407,-0.0644,0.8295,0.5818,0.234,-0.359,-0.249,2.8129,-4.7203,-0.7121,-0.8254,-1.2009
TSLA,Operating Profit Margin,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.6531,-0.0585,-0.2291,-0.963,1.5088,1.4318,-0.5073,0.762,-0.7508,-0.4221,-2.3525,2.2205,0.429
TSLA,Operating Profit Margin,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995,-0.7646,1.498,-0.2742,-0.9715,-0.9071,5.1008,0.198,-0.1319,-0.5609,-0.856,-1.7816,-5.3556,3.6022
TSLA,Operating Profit Margin,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988,-0.7783,0.9257,-0.9731,-0.9284,-0.7742,2.0056,1.1109,-0.7837,-0.7462,-1.1948,-3.5172,-7.2243
TSLA,Asset Turnover,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,2.6081,-0.6323,-0.1782,0.2173,1.5218,-0.3214,-0.2499,-0.2157,0.0067,0.604,0.0441,-0.0495,0.2912,0.1972
TSLA,Asset Turnover,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268,-0.6978,0.0004,2.0697,0.7112,-0.4911,-0.4118,-0.2105,0.6148,0.6748,-0.0075,0.2273,0.5459
TSLA,Asset Turnover,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904,-0.6321,1.5228,1.083,0.2835,-0.6009,-0.4078,0.2664,0.686,0.5919,0.2815,0.4694
TSLA,Equity Multiplier,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,0.4746,26.6577,-1.2295,1.0547,-0.1491,0.174,0.331,-0.2445,0.0842,0.1167,-0.1294,-0.4599,-0.2726,-0.1153
TSLA,Equity Multiplier,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,39.7835,-7.3474,-1.4715,0.7484,-0.0009,0.5626,0.0056,-0.1808,0.2108,-0.0278,-0.5298,-0.6071,-0.3565
TSLA,Equity Multiplier,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3598,-14.042,-1.4013,1.0527,0.3297,0.1806,0.0903,-0.0852,0.0541,-0.4749,-0.658,-0.6524
TSLA,Return on Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,-0.5282,26.0012,-1.1777,0.9251,-0.9177,0.9924,1.385,-0.7399,0.8884,-0.5116,-0.3698,-1.3563,3.4015,0.5956
TSLA,Return on Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,11.7384,-5.7987,-1.3421,-0.8416,-0.8361,3.752,-0.3797,-0.5088,-0.0777,-0.6922,-1.2245,-2.5681,6.0232
TSLA,Return on Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2639,-10.238,-1.0281,-0.6844,-0.609,0.236,0.1715,-0.7601,-0.4188,-1.1097,-1.9882,-3.502
