Date,,Mkt-RF,SMB,HML,RMW,CMA
1987,RMW,-0.0863,-0.5058,0.155,1.0,0.0628
1987,CMA,-0.2807,-0.2221,0.7272,0.0628,1.0
1988,Mkt-RF,1.0,-0.7866,-0.6454,0.2532,-0.3409
1988,SMB,-0.7866,1.0,0.3919,-0.3148,0.093
1988,HML,-0.6454,0.3919,1.0,-0.4326,0.6218
1988,RMW,0.2532,-0.3148,-0.4326,1.0,-0.2706
1988,CMA,-0.3409,0.093,0.6218,-0.2706,1.0
1989,Mkt-RF,1.0,-0.7283,-0.6046,0.2995,-0.3895
1989,SMB,-0.7283,1.0,0.4179,-0.3885,0.1442
1989,HML,-0.6046,0.4179,1.0,-0.4756,0.5327
1989,RMW,0.2995,-0.3885,-0.4756,1.0,-0.3887
1989,CMA,-0.3895,0.1442,0.5327,-0.3887,1.0
1990,Mkt-RF,1.0,-0.4909,-0.7551,0.596,-0.636
1990,SMB,-0.4909,1.0,0.158,-0.3224,0.0978
1990,HML,-0.7551,0.158,1.0,-0.6945,0.7202
1990,RMW,0.596,-0.3224,-0.6945,1.0,-0.7386
1990,CMA,-0.636,0.0978,0.7202,-0.7386,1.0
1991,Mkt-RF,1.0,-0.4086,-0.4302,0.355,-0.5426
1991,SMB,-0.4086,1.0,0.0594,-0.3666,0.0932
1991,HML,-0.4302,0.0594,1.0,-0.4129,0.5855
1991,RMW,0.355,-0.3666,-0.4129,1.0,-0.5233
1991,CMA,-0.5426,0.0932,0.5855,-0.5233,1.0
1992,Mkt-RF,1.0,-0.1773,-0.4442,0.0924,-0.4154
1992,SMB,-0.1773,1.0,-0.0745,-0.2523,-0.0479
1992,HML,-0.4442,-0.0745,1.0,-0.4024,0.7549
1992,RMW,0.0924,-0.2523,-0.4024,1.0,-0.3788
1992,CMA,-0.4154,-0.0479,0.7549,-0.3788,1.0
1993,Mkt-RF,1.0,-0.2609,-0.3815,0.1995,-0.3907
1993,SMB,-0.2609,1.0,-0.2049,-0.1687,-0.1973
1993,HML,-0.3815,-0.2049,1.0,-0.433,0.7626
1993,RMW,0.1995,-0.1687,-0.433,1.0,-0.4403
1993,CMA,-0.3907,-0.1973,0.7626,-0.4403,1.0
1994,Mkt-RF,1.0,-0.2361,-0.4415,-0.1615,-0.4835
1994,SMB,-0.2361,1.0,-0.1756,-0.3102,-0.0284
1994,HML,-0.4415,-0.1756,1.0,-0.0553,0.5804
1994,RMW,-0.1615,-0.3102,-0.0553,1.0,-0.1375
1994,CMA,-0.4835,-0.0284,0.5804,-0.1375,1.0
1995,Mkt-RF,1.0,-0.3049,-0.4136,-0.2058,-0.5532
1995,SMB,-0.3049,1.0,-0.2318,-0.2826,-0.0655
1995,HML,-0.4136,-0.2318,1.0,0.1095,0.5524
1995,RMW,-0.2058,-0.2826,0.1095,1.0,0.1753
1995,CMA,-0.5532,-0.0655,0.5524,0.1753,1.0
1996,Mkt-RF,1.0,-0.3447,-0.5712,-0.1398,-0.4787
1996,SMB,-0.3447,1.0,-0.2373,-0.5147,-0.2198
1996,HML,-0.5712,-0.2373,1.0,0.3456,0.7604
1996,RMW,-0.1398,-0.5147,0.3456,1.0,0.2733
1996,CMA,-0.4787,-0.2198,0.7604,0.2733,1.0
1997,Mkt-RF,1.0,-0.6461,-0.6729,0.234,-0.5116
1997,SMB,-0.6461,1.0,0.2401,-0.5522,0.0532
1997,HML,-0.6729,0.2401,1.0,-0.2135,0.7032
1997,RMW,0.234,-0.5522,-0.2135,1.0,0.0513
1997,CMA,-0.5116,0.0532,0.7032,0.0513,1.0
1998,Mkt-RF,1.0,-0.3213,-0.7554,-0.2548,-0.7083
1998,SMB,-0.3213,1.0,0.0971,-0.3726,-0.0747
1998,HML,-0.7554,0.0971,1.0,0.1856,0.7146
1998,RMW,-0.2548,-0.3726,0.1856,1.0,0.4276
1998,CMA,-0.7083,-0.0747,0.7146,0.4276,1.0
1999,Mkt-RF,1.0,-0.6288,-0.7216,-0.3203,-0.7007
1999,SMB,-0.6288,1.0,0.3096,-0.1019,0.2532
1999,HML,-0.7216,0.3096,1.0,0.439,0.7714
1999,RMW,-0.3203,-0.1019,0.439,1.0,0.4959
1999,CMA,-0.7007,0.2532,0.7714,0.4959,1.0
2000,Mkt-RF,1.0,-0.0246,-0.7815,-0.6431,-0.7244
2000,SMB,-0.0246,1.0,-0.2724,-0.5429,-0.0917
2000,HML,-0.7815,-0.2724,1.0,0.8006,0.8214
2000,RMW,-0.6431,-0.5429,0.8006,1.0,0.6857
2000,CMA,-0.7244,-0.0917,0.8214,0.6857,1.0
2001,Mkt-RF,1.0,-0.2996,-0.6896,-0.632,-0.7485
2001,SMB,-0.2996,1.0,0.1378,-0.0499,0.2459
2001,HML,-0.6896,0.1378,1.0,0.6586,0.8181
2001,RMW,-0.632,-0.0499,0.6586,1.0,0.7882
2001,CMA,-0.7485,0.2459,0.8181,0.7882,1.0
2002,Mkt-RF,1.0,-0.4472,-0.361,-0.4559,-0.1453
2002,SMB,-0.4472,1.0,0.1856,-0.0505,0.1742
2002,HML,-0.361,0.1856,1.0,0.0013,0.3176
2002,RMW,-0.4559,-0.0505,0.0013,1.0,0.0716
2002,CMA,-0.1453,0.1742,0.3176,0.0716,1.0
2003,Mkt-RF,1.0,-0.1614,-0.138,-0.5759,0.3758
2003,SMB,-0.1614,1.0,0.1339,-0.2697,0.3231
2003,HML,-0.138,0.1339,1.0,-0.0404,0.2184
2003,RMW,-0.5759,-0.2697,-0.0404,1.0,-0.7117
2003,CMA,0.3758,0.3231,0.2184,-0.7117,1.0
2004,Mkt-RF,1.0,0.5283,-0.1551,-0.5523,0.4553
2004,SMB,0.5283,1.0,-0.0159,-0.6205,0.5686
2004,HML,-0.1551,-0.0159,1.0,0.0992,0.1337
2004,RMW,-0.5523,-0.6205,0.0992,1.0,-0.8157
2004,CMA,0.4553,0.5686,0.1337,-0.8157,1.0
2005,Mkt-RF,1.0,0.538,-0.2552,-0.0002,-0.1345
2005,SMB,0.538,1.0,-0.1598,-0.1024,-0.0245
2005,HML,-0.2552,-0.1598,1.0,0.3212,-0.0017
2005,RMW,-0.0002,-0.1024,0.3212,1.0,-0.4399
2005,CMA,-0.1345,-0.0245,-0.0017,-0.4399,1.0
2006,Mkt-RF,1.0,0.6421,-0.3999,-0.0689,-0.206
2006,SMB,0.6421,1.0,-0.3993,-0.1071,-0.2368
2006,HML,-0.3999,-0.3993,1.0,0.1618,0.1863
2006,RMW,-0.0689,-0.1071,0.1618,1.0,-0.4302
2006,CMA,-0.206,-0.2368,0.1863,-0.4302,1.0
2007,Mkt-RF,1.0,0.2772,0.1027,0.1567,-0.1611
2007,SMB,0.2772,1.0,0.0997,-0.1032,-0.0956
2007,HML,0.1027,0.0997,1.0,0.128,0.3588
2007,RMW,0.1567,-0.1032,0.128,1.0,0.1129
2007,CMA,-0.1611,-0.0956,0.3588,0.1129,1.0
2008,Mkt-RF,1.0,-0.0485,0.4353,-0.259,-0.3205
2008,SMB,-0.0485,1.0,0.135,-0.1744,-0.0275
2008,HML,0.4353,0.135,1.0,-0.6928,-0.0786
2008,RMW,-0.259,-0.1744,-0.6928,1.0,0.1351
2008,CMA,-0.3205,-0.0275,-0.0786,0.1351,1.0
2009,Mkt-RF,1.0,0.4348,0.7604,-0.4901,-0.0787
2009,SMB,0.4348,1.0,0.2804,-0.1717,0.1528
2009,HML,0.7604,0.2804,1.0,-0.6448,-0.019
2009,RMW,-0.4901,-0.1717,-0.6448,1.0,0.001
2009,CMA,-0.0787,0.1528,-0.019,0.001,1.0
2010,Mkt-RF,1.0,0.5379,0.6671,-0.5782,0.6439
2010,SMB,0.5379,1.0,0.3076,-0.3639,0.4437
2010,HML,0.6671,0.3076,1.0,-0.6647,0.6154
2010,RMW,-0.5782,-0.3639,-0.6647,1.0,-0.5265
2010,CMA,0.6439,0.4437,0.6154,-0.5265,1.0
2011,Mkt-RF,1.0,0.635,0.3753,-0.7941,0.0537
2011,SMB,0.635,1.0,0.1508,-0.6185,0.0452
2011,HML,0.3753,0.1508,1.0,-0.6062,0.5174
2011,RMW,-0.7941,-0.6185,-0.6062,1.0,-0.2247
2011,CMA,0.0537,0.0452,0.5174,-0.2247,1.0
2012,Mkt-RF,1.0,0.3755,0.1624,-0.4345,-0.3682
2012,SMB,0.3755,1.0,-0.0317,-0.3375,-0.2501
2012,HML,0.1624,-0.0317,1.0,-0.5272,0.4416
2012,RMW,-0.4345,-0.3375,-0.5272,1.0,-0.0827
2012,CMA,-0.3682,-0.2501,0.4416,-0.0827,1.0
2013,Mkt-RF,1.0,0.3131,0.2114,-0.5311,-0.0126
2013,SMB,0.3131,1.0,0.0415,-0.3114,-0.2127
2013,HML,0.2114,0.0415,1.0,-0.3749,0.3801
2013,RMW,-0.5311,-0.3114,-0.3749,1.0,0.024
2013,CMA,-0.0126,-0.2127,0.3801,0.024,1.0
2014,Mkt-RF,1.0,0.2945,-0.2392,-0.445,-0.3936
2014,SMB,0.2945,1.0,-0.3615,-0.5522,-0.4499
2014,HML,-0.2392,-0.3615,1.0,0.3211,0.7166
2014,RMW,-0.445,-0.5522,0.3211,1.0,0.5075
2014,CMA,-0.3936,-0.4499,0.7166,0.5075,1.0
2015,Mkt-RF,1.0,-0.0598,-0.041,-0.1593,-0.2591
2015,SMB,-0.0598,1.0,-0.1125,-0.3843,-0.0031
2015,HML,-0.041,-0.1125,1.0,0.1599,0.6467
2015,RMW,-0.1593,-0.3843,0.1599,1.0,0.2756
2015,CMA,-0.2591,-0.0031,0.6467,0.2756,1.0
2016,Mkt-RF,1.0,0.3566,0.1128,-0.4085,-0.2128
2016,SMB,0.3566,1.0,0.0348,-0.2942,0.0155
2016,HML,0.1128,0.0348,1.0,-0.1513,0.5557
2016,RMW,-0.4085,-0.2942,-0.1513,1.0,0.0511
2016,CMA,-0.2128,0.0155,0.5557,0.0511,1.0
2017,Mkt-RF,1.0,0.4951,0.1476,-0.2607,0.0145
2017,SMB,0.4951,1.0,0.2657,-0.2454,0.1962
2017,HML,0.1476,0.2657,1.0,-0.1897,0.5163
2017,RMW,-0.2607,-0.2454,-0.1897,1.0,-0.2225
2017,CMA,0.0145,0.1962,0.5163,-0.2225,1.0
2018,Mkt-RF,1.0,-0.0657,-0.3435,-0.2443,-0.4302
2018,SMB,-0.0657,1.0,-0.1661,-0.1256,-0.0611
2018,HML,-0.3435,-0.1661,1.0,0.0252,0.651
2018,RMW,-0.2443,-0.1256,0.0252,1.0,0.0668
2018,CMA,-0.4302,-0.0611,0.651,0.0668,1.0
2019,Mkt-RF,1.0,0.257,-0.097,-0.0135,-0.4223
2019,SMB,0.257,1.0,0.3049,-0.0538,-0.0068
2019,HML,-0.097,0.3049,1.0,0.3103,0.5078
2019,RMW,-0.0135,-0.0538,0.3103,1.0,0.2456
2019,CMA,-0.4223,-0.0068,0.5078,0.2456,1.0
2020,Mkt-RF,1.0,0.1908,0.2942,0.1917,-0.0625
2020,SMB,0.1908,1.0,0.6028,0.086,0.1039
2020,HML,0.2942,0.6028,1.0,0.4928,0.4747
2020,RMW,0.1917,0.086,0.4928,1.0,0.4269
2020,CMA,-0.0625,0.1039,0.4747,0.4269,1.0
2021,Mkt-RF,1.0,0.2921,-0.2118,-0.3472,-0.1924
2021,SMB,0.2921,1.0,0.2986,-0.4013,0.277
2021,HML,-0.2118,0.2986,1.0,0.4453,0.6958
2021,RMW,-0.3472,-0.4013,0.4453,1.0,0.4093
2021,CMA,-0.1924,0.277,0.6958,0.4093,1.0
2022,Mkt-RF,1.0,0.2021,-0.5593,-0.3849,-0.5691
2022,SMB,0.2021,1.0,-0.2875,-0.4838,-0.3616
2022,HML,-0.5593,-0.2875,1.0,0.4982,0.8374
2022,RMW,-0.3849,-0.4838,0.4982,1.0,0.4309
2022,CMA,-0.5691,-0.3616,0.8374,0.4309,1.0
2023,Mkt-RF,1.0,0.3158,-0.1186,-0.2922,-0.5403
2023,SMB,0.3158,1.0,0.2845,-0.348,-0.0869
2023,HML,-0.1186,0.2845,1.0,0.3531,0.659
2023,RMW,-0.2922,-0.348,0.3531,1.0,0.4893
2023,CMA,-0.5403,-0.0869,0.659,0.4893,1.0
